,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
36,09-17,0.0909,11.0
37,09-24,0.0,0.0
38,10-01,0.0,2.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,1.0,4.0
42,10-29,0.8333,6.0
43,11-05,0.0,0.0
44,11-12,0.5,4.0
45,11-19,0.75,4.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,1.0,2.0
49,12-17,1.0,1.0
50,12-24,0.0,0.0
51,12-31,1.0,6.0
52,01-07,1.0,2.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.5,2.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,0.0,0.0
62,03-11,0.8571,7.0
63,03-14,1.0,2.0
64,03-15,1.0,2.0
65,03-16,0.0,0.0
66,03-17,1.0,4.0
67,03-18,0.0,0.0
68,03-21,0.0,0.0
69,03-22,0.0,0.0
70,03-23,1.0,1.0
71,03-24,0.0,0.0
72,03-25,0.0,0.0
73,03-28,1.0,4.0
74,03-29,0.0,0.0
75,03-30,1.0,1.0
76,03-31,0.0,0.0
77,04-01,1.0,2.0
78,04-04,0.3333,3.0
79,04-05,0.0,0.0
80,04-06,0.0,0.0
81,04-07,0.0,0.0
82,04-08,0.0,0.0
83,04-11,0.5,8.0
84,04-12,0.0,0.0
85,04-13,0.5,4.0
86,04-14,0.6667,3.0
87,04-15,1.0,1.0
88,04-18,0.0,0.0
89,04-19,1.0,1.0
90,04-20,0.0,0.0
91,04-21,0.0,0.0
92,04-22,0.0,0.0
93,04-25,0.0,2.0
94,04-26,0.3333,3.0
95,04-27,0.0,0.0
96,04-28,0.0,0.0
97,04-29,0.0,0.0
98,05-02,0.0,0.0
99,05-03,0.0,1.0
100,05-04,0.75,8.0
101,05-05,0.0,0.0
102,05-06,0.0,0.0
103,05-09,0.0,0.0
104,05-10,0.0,0.0
105,05-11,1.0,4.0
106,05-12,0.4,5.0
107,05-13,0.0,0.0
108,05-16,0.0,0.0
109,05-17,1.0,1.0
110,05-18,1.0,2.0
111,05-19,1.0,1.0
112,05-20,0.0,0.0
113,05-23,0.0,0.0
114,05-24,0.8,5.0
115,05-25,0.5,2.0
116,05-26,0.0,0.0
117,05-27,0.0,0.0
118,05-30,1.0,1.0
119,05-31,0.0,0.0
120,06-01,0.0,0.0
121,06-02,1.0,4.0
122,06-03,0.0,0.0
123,06-06,0.0,0.0
124,06-07,1.0,2.0
125,06-08,1.0,1.0
126,06-09,0.0,1.0
127,06-10,1.0,1.0
128,06-13,0.6,5.0
129,06-14,0.0,0.0
130,06-15,0.0,0.0
131,06-16,0.0,0.0
132,06-17,0.0,0.0
133,06-20,0.0,0.0
134,06-21,0.0,0.0
135,06-22,0.0,0.0
136,06-23,0.3333,3.0
137,06-24,0.0,0.0
138,06-27,1.0,2.0
139,06-28,0.6667,6.0
140,06-29,0.0,0.0
141,06-30,0.6667,3.0
142,07-01,0.0,0.0
143,07-04,1.0,2.0
144,07-05,0.0,4.0
145,07-06,0.0,1.0
146,07-07,1.0,1.0
147,07-08,0.0,0.0
148,07-11,0.6,5.0
149,07-12,0.0,2.0
150,07-13,1.0,1.0
151,07-14,1.0,1.0
152,07-15,0.0,0.0
153,07-18,0.0,1.0
154,07-19,0.0,0.0
155,07-20,1.0,1.0
156,07-21,0.0,0.0
157,07-22,0.0,0.0
158,07-25,0.0,0.0
159,07-26,1.0,2.0
160,07-27,0.0,0.0
161,07-28,1.0,1.0
162,07-29,0.0,0.0
163,08-01,0.6667,3.0
164,08-02,1.0,2.0
165,08-03,0.5,2.0
166,08-04,0.0,0.0
167,08-05,0.0,0.0
168,08-08,0.0,0.0
169,08-09,0.7,10.0
170,08-10,0.0,0.0
171,08-11,0.3333,3.0
172,08-12,1.0,1.0
173,08-15,0.5,2.0
174,08-16,0.0,0.0
175,08-17,0.0,0.0
176,08-18,0.0,0.0
177,08-19,0.0,0.0
178,08-22,0.0,1.0
179,08-23,0.0,0.0
180,08-24,0.0,1.0
181,08-25,0.0,0.0
182,08-26,0.0,0.0
183,08-29,0.0,0.0
184,08-30,0.0,0.0
185,08-31,0.0,0.0
186,09-01,0.0,0.0
187,09-02,1.0,2.0
188,09-05,0.0,0.0
189,09-06,0.0,0.0
190,09-07,0.0,0.0
191,09-08,0.0,0.0
192,09-09,0.0,1.0
193,09-12,1.0,3.0
194,09-13,1.0,1.0
195,09-14,0.0,0.0
196,09-15,0.5,6.0
197,09-16,0.0,0.0
198,09-19,1.0,1.0
199,09-20,0.0,0.0
200,09-21,0.0,0.0
201,09-22,0.0,0.0
202,09-23,0.0,0.0
203,09-26,0.0,0.0
204,09-27,0.0,2.0
205,09-28,0.0,0.0
206,09-29,0.0,0.0
207,09-30,0.0,0.0
208,10-03,0.0,0.0
209,10-04,0.0,0.0
210,10-05,0.0,0.0
211,10-06,1.0,1.0
212,10-07,0.0,0.0
213,10-10,0.6667,3.0
214,10-11,0.0,0.0
215,10-12,0.0,1.0
216,10-13,0.0,0.0
217,10-14,0.0,0.0
218,10-17,1.0,1.0
219,10-18,0.0,0.0
220,10-19,1.0,1.0
221,10-20,0.0,1.0
222,10-21,1.0,1.0
223,10-24,0.0,0.0
224,10-25,0.6667,6.0
225,10-26,0.6667,6.0
226,10-27,0.0,0.0
227,10-28,0.0,0.0
228,10-31,0.0,0.0
229,11-01,0.0,0.0
230,11-03,0.0,0.0
231,11-02,0.0,0.0
232,11-04,0.0,0.0
233,11-07,0.5,2.0
234,11-08,0.0,0.0
235,11-09,0.0,0.0
236,11-10,0.0,0.0
237,11-11,-1.0,1.0
238,11-14,0.0,0.0
239,11-15,0.0,0.0
240,11-16,0.0,0.0
241,11-17,0.0,0.0
242,11-18,0.0,0.0
243,11-21,0.0,0.0
244,11-22,0.0,0.0
245,11-23,0.0,0.0
246,11-24,0.0,0.0
247,11-25,0.0,0.0
248,11-28,0.0,1.0
249,11-29,0.0,0.0
250,11-30,0.0,0.0
251,12-01,0.0,0.0
252,12-02,0.0,0.0
253,12-05,0.0,1.0
254,12-06,0.0,0.0
255,12-07,1.0,1.0
256,12-08,0.0,0.0
257,12-09,0.0,0.0
258,12-12,0.0,0.0
259,12-13,0.0,0.0
260,12-14,1.0,2.0
261,12-15,0.0,0.0
262,12-16,0.0,0.0
263,12-19,1.0,2.0
264,12-20,1.0,2.0
265,12-21,0.0,0.0
266,12-22,0.0,4.0
267,12-23,0.0,0.0
268,12-26,0.3333,3.0
269,12-27,0.75,4.0
270,12-28,0.0,0.0
271,12-29,0.0,0.0
272,12-30,0.0,0.0
273,01-02,0.0,0.0
274,01-03,0.0,0.0
275,01-04,1.0,1.0
276,01-05,1.0,1.0
277,01-06,1.0,1.0
278,01-09,0.0,0.0
279,01-10,0.0,0.0
280,01-11,0.0,0.0
281,01-12,0.0,0.0
282,01-13,0.0,0.0
283,01-16,1.0,1.0
284,01-17,0.0,0.0
285,01-18,0.0,0.0
286,01-19,0.0,0.0
287,01-20,0.0,0.0
288,01-23,0.0,0.0
289,01-24,0.0,0.0
290,01-25,0.0,0.0
291,01-26,0.0,0.0
292,01-27,0.0,0.0
293,01-30,0.0,0.0
294,01-31,0.0,0.0
295,02-01,0.0,1.0
296,02-02,1.0,1.0
297,02-03,0.0,0.0
298,02-06,0.0,0.0
299,02-07,0.0,0.0
300,02-08,0.0,0.0
301,02-09,0.0,2.0
302,02-10,0.0,0.0
303,02-13,0.0,0.0
304,02-14,0.0,0.0
305,02-15,1.0,1.0
306,02-16,0.0,3.0
307,02-17,0.0,0.0
308,02-20,0.0,0.0
309,02-21,0.0,0.0
310,02-22,0.0,0.0
311,02-23,0.0,0.0
312,02-24,1.0,1.0
313,03-01,0.0,0.0
314,03-02,0.0,0.0
315,03-03,0.0,0.0
316,03-06,0.0,0.0
317,03-07,0.5,8.0
318,03-08,0.0,0.0
319,03-09,0.0,0.0
320,03-10,0.0,0.0
321,03-13,0.0,3.0
