,date,sentiment_index,count
0,01-22,0.0,2.0
1,01-29,0.0,0.0
2,02-05,1.0,5.0
3,07-09,0.0,0.0
5,12-24,0.0,0.0
6,12-31,1.0,6.0
7,01-07,1.0,2.0
8,01-14,0.0,0.0
9,01-21,0.0,0.0
10,01-28,0.0,0.0
11,02-04,0.0,0.0
12,02-11,0.0,0.0
13,02-18,0.5,2.0
14,02-25,0.0,0.0
15,07-08,0.0,0.0
16,12-23,0.0,0.0
17,12-30,0.0,0.0
18,01-06,1.0,1.0
19,01-13,0.0,0.0
20,01-20,0.0,0.0
21,01-23,0.0,0.0
22,01-24,0.0,0.0
23,01-25,0.0,0.0
24,01-26,0.0,0.0
25,01-27,0.0,0.0
26,01-30,0.0,0.0
27,01-31,0.0,0.0
28,02-01,0.0,1.0
29,02-03,0.0,0.0
30,02-10,0.0,0.0
31,02-17,0.0,0.0
32,02-24,1.0,1.0
33,03-02,0.0,0.0
34,03-03,0.0,0.0
35,03-09,0.0,0.0
36,03-10,0.0,0.0
37,03-16,1.0,4.0
38,03-17,0.0,0.0
39,03-23,1.0,2.0
40,03-24,0.0,1.0
41,03-30,0.0,0.0
42,03-31,0.0,0.0
43,04-06,0.0,1.0
44,04-07,0.0,0.0
45,04-13,0.0,0.0
46,04-14,0.0,1.0
47,04-20,0.0,0.0
48,04-21,1.0,3.0
49,04-27,0.0,0.0
50,04-28,0.0,0.0
51,05-04,0.0,0.0
52,05-05,0.0,0.0
53,05-11,-1.0,2.0
54,05-12,0.0,0.0
55,05-18,0.0,0.0
56,05-19,0.0,0.0
57,05-25,0.0,1.0
58,05-26,0.0,0.0
59,06-01,0.0,0.0
60,06-02,0.0,0.0
61,06-08,0.0,0.0
62,06-09,1.0,1.0
63,06-15,0.0,0.0
64,06-16,0.5,4.0
65,06-22,0.0,0.0
66,06-23,1.0,1.0
67,06-29,0.4286,7.0
68,06-30,1.0,1.0
69,07-06,0.0,0.0
70,07-07,1.0,1.0
71,07-13,0.0,3.0
72,07-14,0.0,0.0
73,07-20,0.0,0.0
74,07-21,0.0,0.0
75,07-27,0.0,0.0
76,07-28,0.0,0.0
77,08-03,1.0,1.0
78,08-04,0.0,0.0
79,08-10,1.0,1.0
80,08-11,1.0,2.0
81,08-17,0.0,0.0
82,08-18,0.0,0.0
83,08-24,0.0,0.0
84,08-25,0.0,2.0
85,08-31,0.0,0.0
86,09-01,0.0,0.0
87,09-07,1.0,3.0
88,09-08,0.0,0.0
89,09-14,0.6667,3.0
90,09-15,0.0,0.0
91,09-21,0.0,0.0
92,09-22,0.0,0.0
93,09-28,0.0,0.0
94,09-29,0.0,0.0
95,10-05,1.0,1.0
96,10-06,0.0,0.0
97,10-12,0.0,1.0
98,10-13,0.0,0.0
99,10-19,0.0,1.0
100,10-20,0.0,0.0
101,10-26,0.0,0.0
102,10-27,0.0,0.0
103,11-02,0.0,0.0
104,11-03,0.0,0.0
105,11-09,0.0,0.0
106,11-10,0.0,0.0
107,11-16,0.0,0.0
108,11-17,0.0,0.0
109,11-23,0.0,0.0
110,11-24,0.0,0.0
111,11-30,0.0,0.0
112,12-01,0.0,0.0
113,12-07,0.0,0.0
114,12-08,0.0,0.0
115,12-14,0.0,0.0
116,12-15,0.0,0.0
117,12-18,0.0,0.0
118,12-19,0.0,0.0
119,12-20,0.0,0.0
120,12-21,0.0,0.0
121,12-22,0.0,0.0
122,12-25,1.0,1.0
123,12-26,0.0,0.0
124,12-27,0.0,0.0
125,12-28,0.0,0.0
126,12-29,0.0,0.0
127,01-01,0.0,0.0
128,01-02,0.0,0.0
129,01-03,0.0,0.0
130,01-04,0.0,0.0
131,01-05,0.0,0.0
132,01-08,0.0,0.0
133,01-09,0.0,0.0
134,01-10,0.0,0.0
135,01-11,0.0,0.0
136,01-12,0.0,0.0
137,01-15,0.0,0.0
138,01-16,0.0,0.0
139,01-17,0.0,0.0
140,01-18,0.0,0.0
141,01-19,0.0,0.0
142,02-02,0.0,0.0
143,02-06,0.0,0.0
144,02-07,0.25,8.0
145,02-08,0.0,0.0
146,02-09,0.0,0.0
147,02-12,0.0,0.0
148,02-13,0.0,0.0
149,02-14,0.0,0.0
150,02-15,0.0,0.0
151,02-16,0.0,0.0
152,02-19,0.6667,6.0
153,02-20,0.0,0.0
154,02-21,0.0,0.0
155,02-22,0.1538,26.0
156,02-23,0.6154,13.0
157,02-26,0.0,0.0
158,02-27,0.0,0.0
159,02-28,0.0,0.0
160,02-29,0.0,0.0
161,03-01,0.0,3.0
162,03-04,0.0,0.0
163,03-05,0.0,0.0
164,03-06,0.0,2.0
165,03-07,0.0,0.0
166,03-08,0.0,0.0
167,03-11,0.0,0.0
168,03-12,0.0,0.0
169,03-13,0.0,0.0
170,03-14,0.0,0.0
171,03-15,0.0,0.0
172,03-18,0.0,0.0
173,03-19,0.0,0.0
174,03-20,0.0,0.0
175,03-21,0.0,0.0
176,03-22,0.0,0.0
177,03-25,0.0,0.0
178,03-26,0.0,2.0
179,03-27,1.0,2.0
180,03-28,0.0,0.0
181,03-29,1.0,2.0
182,04-01,0.0,0.0
183,04-02,0.0,0.0
184,04-03,0.4286,7.0
185,04-04,0.0,0.0
186,04-05,0.0,2.0
187,04-08,0.0,0.0
188,04-09,0.0,0.0
189,04-10,0.0,0.0
190,04-11,0.0,0.0
191,04-12,0.0,0.0
192,04-15,0.0,0.0
193,04-16,0.0,0.0
194,04-17,0.0,0.0
195,04-18,0.0,0.0
196,04-19,0.0,0.0
197,04-22,0.0,1.0
198,04-23,0.0,0.0
199,04-24,0.5,2.0
200,04-25,0.0,0.0
201,04-26,0.0,0.0
202,04-29,1.0,2.0
203,04-30,0.8571,7.0
204,05-01,1.0,2.0
205,05-02,0.0,0.0
206,05-03,0.0,0.0
207,05-06,0.0,0.0
208,05-07,0.0,0.0
209,05-08,0.0,0.0
210,05-09,0.0,0.0
211,05-10,1.0,1.0
212,05-13,0.0,0.0
213,05-14,0.0,0.0
214,05-15,0.0,0.0
215,05-16,0.0,0.0
216,05-17,0.0,0.0
217,05-20,1.0,6.0
218,05-21,0.0,0.0
219,05-22,0.0,1.0
220,05-23,0.0,0.0
221,05-24,0.0,0.0
222,05-27,0.0,0.0
223,05-28,0.0,0.0
224,05-29,0.0,0.0
225,05-30,0.0,0.0
226,05-31,0.0,0.0
227,06-03,1.0,1.0
228,06-04,0.0,0.0
229,06-05,0.0,0.0
230,06-06,0.0,0.0
231,06-07,0.0,0.0
232,06-10,0.5,4.0
233,06-11,0.0,0.0
234,06-12,0.6,5.0
235,06-13,0.0,0.0
236,06-14,0.0,0.0
237,06-17,0.0,0.0
238,06-18,1.0,2.0
239,06-19,0.0,0.0
240,06-20,0.0,2.0
241,06-21,0.0,0.0
242,06-24,0.0,0.0
243,06-25,0.0,0.0
244,06-26,0.0,0.0
245,06-27,0.0,0.0
246,06-28,0.0,0.0
247,07-01,1.0,1.0
248,07-02,0.0,0.0
249,07-03,0.0,0.0
250,07-04,-0.5,2.0
251,07-05,0.0,0.0
252,07-10,0.0,0.0
