,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
36,09-17,0.0909,11.0
37,09-24,0.0,0.0
38,10-01,0.0,2.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,1.0,4.0
42,10-29,0.8333,6.0
43,11-05,0.0,0.0
44,11-12,0.5,4.0
45,11-19,0.75,4.0
47,11-25,1.0,4.0
48,11-26,0.0,0.0
49,11-29,0.0,1.0
50,11-30,0.8485,33.0
51,12-01,0.0,0.0
52,12-02,1.0,4.0
53,12-03,0.0,0.0
54,12-06,1.0,3.0
55,12-07,0.0,0.0
56,12-08,0.0,0.0
57,12-09,0.0,1.0
58,12-10,1.0,2.0
59,12-13,0.6667,15.0
60,12-14,1.0,2.0
61,12-15,0.8333,6.0
62,12-16,0.75,4.0
63,12-17,1.0,1.0
64,12-20,1.0,1.0
65,12-21,1.0,1.0
66,12-22,0.0,0.0
67,12-23,1.0,2.0
68,12-24,0.0,0.0
69,12-27,0.0,1.0
70,12-28,1.0,2.0
71,12-29,0.75,4.0
72,12-30,0.75,4.0
73,12-31,1.0,6.0
74,01-03,0.0,0.0
75,01-04,0.0,1.0
76,01-05,0.0,3.0
77,01-06,0.0,0.0
78,01-07,1.0,2.0
79,01-10,0.8235,17.0
80,01-11,0.875,16.0
81,01-12,1.0,2.0
82,01-13,0.0,0.0
83,01-14,0.0,0.0
84,01-17,0.2,5.0
85,01-18,0.0,0.0
86,01-19,1.0,2.0
87,01-20,1.0,1.0
88,01-21,0.0,0.0
89,01-24,0.0,0.0
90,01-25,1.0,1.0
91,01-26,0.0,0.0
92,01-27,0.0,0.0
93,01-28,0.0,0.0
94,01-31,0.0,0.0
95,02-01,0.0,0.0
96,02-02,0.0,0.0
97,02-03,0.0,0.0
98,02-04,0.0,0.0
99,02-07,0.0,0.0
100,02-08,0.6667,6.0
101,02-09,0.3125,16.0
102,02-10,1.0,2.0
103,02-11,0.0,0.0
104,02-14,0.0,1.0
105,02-15,0.8333,12.0
106,02-16,0.0,0.0
107,02-17,0.0,0.0
108,02-18,0.5,2.0
109,02-21,0.0,0.0
110,02-22,1.0,1.0
111,02-23,1.0,2.0
112,02-24,0.0,0.0
113,02-25,0.0,0.0
114,02-28,0.2,5.0
115,03-01,1.0,1.0
116,03-02,0.6667,3.0
117,03-03,0.0,0.0
118,03-04,0.0,0.0
119,03-07,1.0,1.0
120,03-08,1.0,2.0
121,03-09,0.3333,3.0
122,03-10,0.75,4.0
123,03-11,0.8571,7.0
124,03-14,1.0,2.0
125,03-15,1.0,2.0
126,03-16,0.0,0.0
127,03-17,1.0,4.0
128,03-18,0.0,0.0
129,03-21,0.0,0.0
130,03-22,0.0,0.0
131,03-23,1.0,1.0
132,03-24,0.0,0.0
133,03-25,0.0,0.0
134,03-28,1.0,4.0
135,03-29,0.0,0.0
136,03-30,1.0,1.0
137,03-31,0.0,0.0
138,04-01,1.0,2.0
139,04-04,0.3333,3.0
140,04-05,0.0,0.0
141,04-06,0.0,0.0
142,04-07,0.0,0.0
143,04-08,0.0,0.0
144,04-11,0.5,8.0
145,04-12,0.0,0.0
146,04-13,0.5,4.0
147,04-14,0.6667,3.0
148,04-15,1.0,1.0
149,04-18,0.0,0.0
150,04-19,1.0,1.0
151,04-20,0.0,0.0
152,04-21,0.0,0.0
153,04-22,0.0,0.0
154,04-25,0.0,2.0
155,04-26,0.3333,3.0
156,04-27,0.0,0.0
157,04-28,0.0,0.0
158,04-29,0.0,0.0
159,05-02,0.0,0.0
160,05-03,0.0,1.0
161,05-04,0.75,8.0
162,05-05,0.0,0.0
163,05-06,0.0,0.0
164,05-09,0.0,0.0
165,05-10,0.0,0.0
166,05-11,1.0,4.0
167,05-12,0.4,5.0
168,05-13,0.0,0.0
169,05-16,0.0,0.0
170,05-17,1.0,1.0
171,05-18,1.0,2.0
172,05-19,1.0,1.0
173,05-20,0.0,0.0
174,05-23,0.0,0.0
175,05-24,0.8,5.0
176,05-25,0.5,2.0
177,05-26,0.0,0.0
178,05-27,0.0,0.0
179,05-30,1.0,1.0
180,05-31,0.0,0.0
181,06-01,0.0,0.0
182,06-02,1.0,4.0
183,06-03,0.0,0.0
184,06-06,0.0,0.0
185,06-07,1.0,2.0
186,06-08,1.0,1.0
187,06-09,0.0,1.0
188,06-10,1.0,1.0
189,06-13,0.6,5.0
190,06-14,0.0,0.0
191,06-15,0.0,0.0
192,06-16,0.0,0.0
193,06-17,0.0,0.0
194,06-20,0.0,0.0
195,06-21,0.0,0.0
196,06-22,0.0,0.0
197,06-23,0.3333,3.0
198,06-24,0.0,0.0
199,06-27,1.0,2.0
200,06-28,0.6667,6.0
201,06-29,0.0,0.0
202,06-30,0.6667,3.0
203,07-01,0.0,0.0
204,07-04,1.0,2.0
205,07-05,0.0,4.0
206,07-06,0.0,1.0
207,07-07,1.0,1.0
208,07-08,0.0,0.0
209,07-11,0.6,5.0
210,07-12,0.0,2.0
211,07-13,1.0,1.0
212,07-14,1.0,1.0
213,07-15,0.0,0.0
214,07-18,0.0,1.0
215,07-19,0.0,0.0
216,07-20,1.0,1.0
217,07-21,0.0,0.0
218,07-22,0.0,0.0
219,07-25,0.0,0.0
220,07-26,1.0,2.0
221,07-27,0.0,0.0
222,07-28,1.0,1.0
223,07-29,0.0,0.0
224,08-01,0.6667,3.0
225,08-02,1.0,2.0
226,08-03,0.5,2.0
227,08-04,0.0,0.0
228,08-05,0.0,0.0
229,08-08,0.0,0.0
230,08-09,0.7,10.0
231,08-10,0.0,0.0
232,08-11,0.3333,3.0
233,08-12,1.0,1.0
234,08-15,0.5,2.0
235,08-16,0.0,0.0
236,08-17,0.0,0.0
237,08-18,0.0,0.0
238,08-19,0.0,0.0
239,08-22,0.0,1.0
240,08-23,0.0,0.0
241,08-24,0.0,1.0
242,08-25,0.0,0.0
243,08-26,0.0,0.0
244,08-29,0.0,0.0
245,08-30,0.0,0.0
246,08-31,0.0,0.0
247,09-01,0.0,0.0
248,09-02,1.0,2.0
249,09-05,0.0,0.0
250,09-06,0.0,0.0
251,09-07,0.0,0.0
252,09-08,0.0,0.0
253,09-09,0.0,1.0
254,09-12,1.0,3.0
255,09-13,1.0,1.0
256,09-14,0.0,0.0
257,09-15,0.5,6.0
258,09-16,0.0,0.0
259,09-19,1.0,1.0
260,09-20,0.0,0.0
261,09-21,0.0,0.0
262,09-22,0.0,0.0
263,09-23,0.0,0.0
264,09-26,0.0,0.0
265,09-27,0.0,2.0
266,09-28,0.0,0.0
267,09-29,0.0,0.0
268,09-30,0.0,0.0
269,10-03,0.0,0.0
270,10-04,0.0,0.0
271,10-05,0.0,0.0
272,10-06,1.0,1.0
273,10-07,0.0,0.0
274,10-10,0.6667,3.0
275,10-11,0.0,0.0
276,10-12,0.0,1.0
277,10-13,0.0,0.0
278,10-14,0.0,0.0
279,10-17,1.0,1.0
280,10-18,0.0,0.0
281,10-19,1.0,1.0
282,10-20,0.0,1.0
283,10-21,1.0,1.0
284,10-24,0.0,0.0
285,10-25,0.6667,6.0
286,10-26,0.6667,6.0
287,10-27,0.0,0.0
288,10-28,0.0,0.0
289,10-31,0.0,0.0
290,11-01,0.0,0.0
291,11-03,0.0,0.0
292,11-02,0.0,0.0
293,11-04,0.0,0.0
294,11-07,0.5,2.0
295,11-08,0.0,0.0
296,11-09,0.0,0.0
297,11-10,0.0,0.0
298,11-11,-1.0,1.0
299,11-14,0.0,0.0
300,11-15,0.0,0.0
301,11-16,0.0,0.0
302,11-17,0.0,0.0
303,11-18,0.0,0.0
304,11-21,0.0,0.0
305,11-22,0.0,0.0
306,11-23,0.0,0.0
307,11-24,0.0,0.0
