,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
16,04-21,1.0,1.0
17,04-22,0.0,0.0
18,04-23,0.0,0.0
19,04-26,0.0,0.0
20,04-27,1.0,1.0
21,04-28,0.75,12.0
22,04-29,0.0,0.0
23,04-30,0.0,0.0
24,05-03,1.0,2.0
25,05-04,0.0,0.0
26,05-05,0.0,0.0
27,05-06,0.0,0.0
28,05-07,0.7692,13.0
29,05-10,0.0,0.0
30,05-11,0.9231,13.0
31,05-12,0.0,0.0
32,05-13,0.0,0.0
33,05-14,0.0,1.0
34,05-17,1.0,2.0
35,05-18,1.0,1.0
36,05-19,1.0,2.0
37,05-20,1.0,1.0
38,05-21,0.0,0.0
39,05-24,0.0,0.0
40,05-25,0.0,0.0
41,05-26,0.0,2.0
42,05-27,0.0,2.0
43,05-28,1.0,2.0
44,05-31,1.0,2.0
45,06-01,0.0,0.0
46,06-02,0.0,2.0
47,06-03,0.0,1.0
48,06-04,0.0,0.0
49,06-07,0.6667,6.0
50,06-08,0.0,0.0
51,06-09,1.0,1.0
52,06-10,0.0,0.0
53,06-11,0.5,10.0
54,06-14,0.0,1.0
55,06-15,0.0,0.0
56,06-16,0.0,0.0
57,06-17,1.0,2.0
58,06-18,0.0,0.0
59,06-21,0.0,0.0
60,06-22,0.0,0.0
61,06-23,0.0,0.0
62,06-24,0.0,0.0
63,06-25,0.0,1.0
64,06-28,0.0,2.0
65,06-29,0.0,0.0
66,06-30,0.0,0.0
67,07-01,0.0,0.0
68,07-02,1.0,1.0
69,07-05,0.0,0.0
70,07-06,1.0,2.0
71,07-07,0.0,0.0
72,07-08,0.0,0.0
73,07-09,0.0,0.0
74,07-12,0.7778,18.0
75,07-13,1.0,1.0
76,07-14,0.0,0.0
77,07-15,0.0,0.0
78,07-16,0.8,5.0
79,07-19,0.0,0.0
80,07-20,0.6,15.0
81,07-21,1.0,2.0
82,07-22,0.0,0.0
83,07-23,1.0,1.0
84,07-27,0.0,0.0
85,07-28,0.0,0.0
86,07-29,0.0,0.0
87,07-30,1.0,2.0
88,08-02,0.0,0.0
89,08-03,1.0,1.0
90,08-04,0.0,0.0
91,08-05,0.0,1.0
92,08-06,0.0,0.0
93,08-09,1.0,7.0
94,08-10,0.6667,6.0
95,08-11,1.0,6.0
96,08-12,0.0,0.0
97,08-13,0.6667,9.0
98,08-16,1.0,2.0
99,08-17,0.0,2.0
100,08-18,1.0,28.0
101,08-19,1.0,12.0
102,08-20,0.0,0.0
103,08-23,0.0,0.0
104,08-24,0.0,0.0
105,08-25,0.6667,3.0
106,08-26,1.0,1.0
107,08-27,1.0,2.0
108,08-30,1.0,2.0
109,08-31,0.0,0.0
110,09-01,1.0,1.0
111,09-02,0.0,0.0
112,09-03,0.0,0.0
113,09-06,0.0,0.0
114,09-07,0.0,1.0
115,09-08,1.0,3.0
116,09-09,0.0,0.0
117,09-10,0.3333,3.0
118,09-13,0.875,8.0
119,09-14,0.0,0.0
120,09-15,0.0,0.0
121,09-16,1.0,4.0
122,09-17,0.0909,11.0
123,09-22,0.0,0.0
124,09-23,0.0,0.0
125,09-24,0.0,0.0
126,09-27,0.4681,47.0
127,09-28,0.0,0.0
128,09-29,1.0,1.0
129,09-30,0.0,6.0
130,10-01,0.0,2.0
131,10-04,0.0,0.0
132,10-05,0.4,10.0
133,10-06,0.0,2.0
134,10-07,1.0,2.0
135,10-08,0.0,0.0
136,10-11,0.7,10.0
137,10-12,1.0,4.0
138,10-13,0.7333,15.0
139,10-14,0.0,2.0
140,10-22,0.0,0.0
141,10-15,1.0,4.0
142,10-18,1.0,2.0
143,10-19,0.0,0.0
144,10-20,1.0,2.0
145,10-21,1.0,2.0
146,10-25,0.5,2.0
147,10-26,1.0,1.0
148,10-27,1.0,10.0
149,10-28,0.0,0.0
150,10-29,0.8333,6.0
151,11-01,1.0,1.0
152,11-02,0.875,16.0
153,11-03,0.6667,3.0
154,11-04,1.0,11.0
155,11-05,0.0,0.0
156,11-08,1.0,2.0
157,11-09,1.0,1.0
158,11-10,1.0,1.0
159,11-11,1.0,12.0
160,11-12,0.5,4.0
161,11-15,0.0,1.0
162,11-16,0.0,0.0
163,11-17,0.0,0.0
164,11-18,0.0,0.0
165,11-19,0.75,4.0
166,11-22,1.0,1.0
167,11-23,0.6667,3.0
168,11-24,0.0,1.0
169,11-25,1.0,4.0
170,11-26,0.0,0.0
171,11-29,0.0,1.0
172,11-30,0.8485,33.0
173,12-01,0.0,0.0
174,12-02,1.0,4.0
175,12-03,0.0,0.0
176,12-06,1.0,3.0
177,12-07,0.0,0.0
178,12-08,0.0,0.0
179,12-09,0.0,1.0
180,12-10,1.0,2.0
181,12-13,0.6667,15.0
182,12-14,1.0,2.0
183,12-15,0.8333,6.0
184,12-16,0.75,4.0
185,12-17,1.0,1.0
186,12-20,1.0,1.0
187,12-21,1.0,1.0
188,12-22,0.0,0.0
189,12-23,1.0,2.0
190,12-24,0.0,0.0
191,12-27,0.0,1.0
192,12-28,1.0,2.0
193,12-29,0.75,4.0
194,12-30,0.75,4.0
195,12-31,1.0,6.0
196,01-03,0.0,0.0
197,01-04,0.0,1.0
198,01-05,0.0,3.0
199,01-06,0.0,0.0
200,01-07,1.0,2.0
201,01-10,0.8235,17.0
202,01-11,0.875,16.0
203,01-12,1.0,2.0
204,01-13,0.0,0.0
205,01-14,0.0,0.0
206,01-17,0.2,5.0
207,01-18,0.0,0.0
208,01-19,1.0,2.0
209,01-20,1.0,1.0
210,01-21,0.0,0.0
211,01-24,0.0,0.0
212,01-25,1.0,1.0
213,01-26,0.0,0.0
214,01-27,0.0,0.0
215,01-28,0.0,0.0
216,01-31,0.0,0.0
217,02-01,0.0,0.0
218,02-02,0.0,0.0
219,02-03,0.0,0.0
220,02-04,0.0,0.0
221,02-07,0.0,0.0
222,02-08,0.6667,6.0
223,02-09,0.3125,16.0
224,02-10,1.0,2.0
225,02-11,0.0,0.0
226,02-14,0.0,1.0
227,02-15,0.8333,12.0
228,02-16,0.0,0.0
229,02-17,0.0,0.0
230,02-18,0.5,2.0
231,02-21,0.0,0.0
232,02-22,1.0,1.0
233,02-23,1.0,2.0
234,02-24,0.0,0.0
235,02-25,0.0,0.0
236,02-28,0.2,5.0
237,03-01,1.0,1.0
238,03-02,0.6667,3.0
239,03-03,0.0,0.0
240,03-04,0.0,0.0
241,03-07,1.0,1.0
242,03-08,1.0,2.0
243,03-09,0.3333,3.0
244,03-10,0.75,4.0
245,03-11,0.8571,7.0
246,03-14,1.0,2.0
247,03-15,1.0,2.0
248,03-16,0.0,0.0
249,03-17,1.0,4.0
250,03-18,0.0,0.0
251,03-21,0.0,0.0
252,03-22,0.0,0.0
253,03-23,1.0,1.0
254,03-24,0.0,0.0
255,03-25,0.0,0.0
256,03-28,1.0,4.0
257,03-29,0.0,0.0
258,03-30,1.0,1.0
259,03-31,0.0,0.0
260,04-01,1.0,2.0
261,04-04,0.3333,3.0
262,04-05,0.0,0.0
263,04-06,0.0,0.0
264,04-07,0.0,0.0
265,04-08,0.0,0.0
266,04-11,0.5,8.0
267,04-12,0.0,0.0
268,04-13,0.5,4.0
269,04-14,0.6667,3.0
270,04-15,1.0,1.0
271,04-18,0.0,0.0
272,04-19,1.0,1.0
273,04-20,0.0,0.0
