,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
36,09-17,0.0909,11.0
37,09-24,0.0,0.0
38,10-01,0.0,2.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,1.0,4.0
42,10-29,0.8333,6.0
43,11-05,0.0,0.0
44,11-12,0.5,4.0
45,11-19,0.75,4.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,1.0,2.0
49,12-17,1.0,1.0
50,12-24,0.0,0.0
51,12-31,1.0,6.0
52,01-07,1.0,2.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.5,2.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,0.0,0.0
62,03-11,0.8571,7.0
63,03-18,0.0,0.0
64,03-25,0.0,0.0
65,04-01,1.0,2.0
66,04-08,0.0,0.0
67,04-15,1.0,1.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,0.0,0.0
71,05-13,0.0,0.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.0,0.0
75,06-10,1.0,1.0
76,06-17,0.0,0.0
77,06-24,0.0,0.0
79,06-29,0.0,0.0
80,06-30,0.6667,3.0
81,07-01,0.0,0.0
82,07-04,1.0,2.0
83,07-05,0.0,4.0
84,07-06,0.0,1.0
85,07-07,1.0,1.0
86,07-08,0.0,0.0
87,07-11,0.6,5.0
88,07-12,0.0,2.0
89,07-13,1.0,1.0
90,07-14,1.0,1.0
91,07-15,0.0,0.0
92,07-18,0.0,1.0
93,07-19,0.0,0.0
94,07-20,1.0,1.0
95,07-21,0.0,0.0
96,07-22,0.0,0.0
97,07-25,0.0,0.0
98,07-26,1.0,2.0
99,07-27,0.0,0.0
100,07-28,1.0,1.0
101,07-29,0.0,0.0
102,08-01,0.6667,3.0
103,08-02,1.0,2.0
104,08-03,0.5,2.0
105,08-04,0.0,0.0
106,08-05,0.0,0.0
107,08-08,0.0,0.0
108,08-09,0.7,10.0
109,08-10,0.0,0.0
110,08-11,0.3333,3.0
111,08-12,1.0,1.0
112,08-15,0.5,2.0
113,08-16,0.0,0.0
114,08-17,0.0,0.0
115,08-18,0.0,0.0
116,08-19,0.0,0.0
117,08-22,0.0,1.0
118,08-23,0.0,0.0
119,08-24,0.0,1.0
120,08-25,0.0,0.0
121,08-26,0.0,0.0
122,08-29,0.0,0.0
123,08-30,0.0,0.0
124,08-31,0.0,0.0
125,09-01,0.0,0.0
126,09-02,1.0,2.0
127,09-05,0.0,0.0
128,09-06,0.0,0.0
129,09-07,0.0,0.0
130,09-08,0.0,0.0
131,09-09,0.0,1.0
132,09-12,1.0,3.0
133,09-13,1.0,1.0
134,09-14,0.0,0.0
135,09-15,0.5,6.0
136,09-16,0.0,0.0
137,09-19,1.0,1.0
138,09-20,0.0,0.0
139,09-21,0.0,0.0
140,09-22,0.0,0.0
141,09-23,0.0,0.0
142,09-26,0.0,0.0
143,09-27,0.0,2.0
144,09-28,0.0,0.0
145,09-29,0.0,0.0
146,09-30,0.0,0.0
147,10-03,0.0,0.0
148,10-04,0.0,0.0
149,10-05,0.0,0.0
150,10-06,1.0,1.0
151,10-07,0.0,0.0
152,10-10,0.6667,3.0
153,10-11,0.0,0.0
154,10-12,0.0,1.0
155,10-13,0.0,0.0
156,10-14,0.0,0.0
157,10-17,1.0,1.0
158,10-18,0.0,0.0
159,10-19,1.0,1.0
160,10-20,0.0,1.0
161,10-21,1.0,1.0
162,10-24,0.0,0.0
163,10-25,0.6667,6.0
164,10-26,0.6667,6.0
165,10-27,0.0,0.0
166,10-28,0.0,0.0
167,10-31,0.0,0.0
168,11-01,0.0,0.0
169,11-03,0.0,0.0
170,11-02,0.0,0.0
171,11-04,0.0,0.0
172,11-07,0.5,2.0
173,11-08,0.0,0.0
174,11-09,0.0,0.0
175,11-10,0.0,0.0
176,11-11,-1.0,1.0
177,11-14,0.0,0.0
178,11-15,0.0,0.0
179,11-16,0.0,0.0
180,11-17,0.0,0.0
181,11-18,0.0,0.0
182,11-21,0.0,0.0
183,11-22,0.0,0.0
184,11-23,0.0,0.0
185,11-24,0.0,0.0
186,11-25,0.0,0.0
187,11-28,0.0,1.0
188,11-29,0.0,0.0
189,11-30,0.0,0.0
190,12-01,0.0,0.0
191,12-02,0.0,0.0
192,12-05,0.0,1.0
193,12-06,0.0,0.0
194,12-07,1.0,1.0
195,12-08,0.0,0.0
196,12-09,0.0,0.0
197,12-12,0.0,0.0
198,12-13,0.0,0.0
199,12-14,1.0,2.0
200,12-15,0.0,0.0
201,12-16,0.0,0.0
202,12-19,1.0,2.0
203,12-20,1.0,2.0
204,12-21,0.0,0.0
205,12-22,0.0,4.0
206,12-23,0.0,0.0
207,12-26,0.3333,3.0
208,12-27,0.75,4.0
209,12-28,0.0,0.0
210,12-29,0.0,0.0
211,12-30,0.0,0.0
212,01-02,0.0,0.0
213,01-03,0.0,0.0
214,01-04,1.0,1.0
215,01-05,1.0,1.0
216,01-06,1.0,1.0
217,01-09,0.0,0.0
218,01-10,0.0,0.0
219,01-11,0.0,0.0
220,01-12,0.0,0.0
221,01-13,0.0,0.0
222,01-16,1.0,1.0
223,01-17,0.0,0.0
224,01-18,0.0,0.0
225,01-19,0.0,0.0
226,01-20,0.0,0.0
227,01-23,0.0,0.0
228,01-24,0.0,0.0
229,01-25,0.0,0.0
230,01-26,0.0,0.0
231,01-27,0.0,0.0
232,01-30,0.0,0.0
233,01-31,0.0,0.0
234,02-01,0.0,1.0
235,02-02,1.0,1.0
236,02-03,0.0,0.0
237,02-06,0.0,0.0
238,02-07,0.0,0.0
239,02-08,0.0,0.0
240,02-09,0.0,2.0
241,02-10,0.0,0.0
242,02-13,0.0,0.0
243,02-14,0.0,0.0
244,02-15,1.0,1.0
245,02-16,0.0,3.0
246,02-17,0.0,0.0
247,02-20,0.0,0.0
248,02-21,0.0,0.0
249,02-22,0.0,0.0
250,02-23,0.0,0.0
251,02-24,1.0,1.0
252,03-01,0.0,0.0
253,03-02,0.0,0.0
254,03-03,0.0,0.0
255,03-06,0.0,0.0
256,03-07,0.5,8.0
257,03-08,0.0,0.0
258,03-09,0.0,0.0
259,03-10,0.0,0.0
260,03-13,0.0,3.0
261,03-14,0.0,0.0
262,03-15,0.0,0.0
263,03-16,1.0,4.0
264,03-17,0.0,0.0
265,03-20,0.0,1.0
266,03-21,0.0,0.0
267,03-22,0.0,0.0
268,03-23,1.0,2.0
269,03-24,0.0,1.0
270,03-27,0.0,0.0
271,03-28,0.0,0.0
272,03-29,0.0,0.0
273,03-30,0.0,0.0
274,03-31,0.0,0.0
275,04-03,0.0,0.0
276,04-04,1.0,1.0
277,04-05,0.0,0.0
278,04-06,0.0,1.0
279,04-07,0.0,0.0
280,04-10,0.0,0.0
281,04-11,1.0,1.0
282,04-12,0.0,0.0
283,04-13,0.0,0.0
284,04-14,0.0,1.0
285,04-17,1.0,1.0
286,04-18,0.7143,7.0
287,04-19,1.0,2.0
288,04-20,0.0,0.0
289,04-21,1.0,3.0
290,04-24,0.0,0.0
291,04-25,0.0,2.0
292,04-26,0.0,0.0
293,04-27,0.0,0.0
294,04-28,0.0,0.0
295,05-01,0.0,0.0
296,05-02,0.0,0.0
297,05-03,0.0,0.0
298,05-04,0.0,0.0
299,05-05,0.0,0.0
300,05-08,0.0,2.0
301,05-09,0.0,0.0
302,05-10,0.0,0.0
303,05-11,-1.0,2.0
304,05-12,0.0,0.0
305,05-15,0.0,0.0
306,05-16,0.75,20.0
307,05-17,0.0,0.0
308,05-18,0.0,0.0
309,05-19,0.0,0.0
310,05-22,0.0,0.0
311,05-23,0.0,0.0
312,05-24,0.0,0.0
313,05-25,0.0,1.0
314,05-26,0.0,0.0
315,05-29,0.0,0.0
316,05-30,0.0,0.0
317,05-31,0.0,0.0
318,06-01,0.0,0.0
319,06-02,0.0,0.0
320,06-05,0.0,0.0
321,06-06,0.0,0.0
322,06-07,0.0,0.0
323,06-08,0.0,0.0
324,06-09,1.0,1.0
325,06-12,1.0,1.0
326,06-13,0.3333,3.0
327,06-14,0.0,0.0
328,06-15,0.0,0.0
329,06-16,0.5,4.0
330,06-19,0.8571,7.0
331,06-20,0.0,1.0
332,06-21,0.0,0.0
