,date,sentiment_index,count
0,01-22,0.0,2.0
1,01-29,0.0,0.0
2,02-05,1.0,5.0
3,07-09,0.0,0.0
5,11-19,0.75,4.0
6,11-26,0.0,0.0
7,12-03,0.0,0.0
8,12-10,1.0,2.0
9,12-17,1.0,1.0
10,12-24,0.0,0.0
11,12-31,1.0,6.0
12,01-07,1.0,2.0
13,01-14,0.0,0.0
14,01-21,0.0,0.0
15,01-28,0.0,0.0
16,02-04,0.0,0.0
17,02-11,0.0,0.0
18,02-18,0.5,2.0
19,02-25,0.0,0.0
20,07-08,0.0,0.0
21,11-18,0.0,0.0
22,11-25,0.0,0.0
23,12-02,0.0,0.0
24,12-09,0.0,0.0
25,12-16,0.0,0.0
26,12-23,0.0,0.0
27,12-30,0.0,0.0
28,01-06,1.0,1.0
29,01-13,0.0,0.0
30,01-20,0.0,0.0
31,01-23,0.0,0.0
32,01-24,0.0,0.0
33,01-25,0.0,0.0
34,01-26,0.0,0.0
35,01-27,0.0,0.0
36,01-30,0.0,0.0
37,01-31,0.0,0.0
38,02-01,0.0,1.0
39,02-03,0.0,0.0
40,02-10,0.0,0.0
41,02-17,0.0,0.0
42,02-24,1.0,1.0
43,03-02,0.0,0.0
44,03-03,0.0,0.0
45,03-09,0.0,0.0
46,03-10,0.0,0.0
47,03-16,1.0,4.0
48,03-17,0.0,0.0
49,03-23,1.0,2.0
50,03-24,0.0,1.0
51,03-30,0.0,0.0
52,03-31,0.0,0.0
53,04-06,0.0,1.0
54,04-07,0.0,0.0
55,04-13,0.0,0.0
56,04-14,0.0,1.0
57,04-20,0.0,0.0
58,04-21,1.0,3.0
59,04-27,0.0,0.0
60,04-28,0.0,0.0
61,05-04,0.0,0.0
62,05-05,0.0,0.0
63,05-11,-1.0,2.0
64,05-12,0.0,0.0
65,05-18,0.0,0.0
66,05-19,0.0,0.0
67,05-25,0.0,1.0
68,05-26,0.0,0.0
69,06-01,0.0,0.0
70,06-02,0.0,0.0
71,06-08,0.0,0.0
72,06-09,1.0,1.0
73,06-15,0.0,0.0
74,06-16,0.5,4.0
75,06-22,0.0,0.0
76,06-23,1.0,1.0
77,06-29,0.4286,7.0
78,06-30,1.0,1.0
79,07-06,0.0,0.0
80,07-07,1.0,1.0
81,07-13,0.0,3.0
82,07-14,0.0,0.0
83,07-20,0.0,0.0
84,07-21,0.0,0.0
85,07-27,0.0,0.0
86,07-28,0.0,0.0
87,08-03,1.0,1.0
88,08-04,0.0,0.0
89,08-10,1.0,1.0
90,08-11,1.0,2.0
91,08-17,0.0,0.0
92,08-18,0.0,0.0
93,08-24,0.0,0.0
94,08-25,0.0,2.0
95,08-31,0.0,0.0
96,09-01,0.0,0.0
97,09-07,1.0,3.0
98,09-08,0.0,0.0
99,09-14,0.6667,3.0
100,09-15,0.0,0.0
101,09-21,0.0,0.0
102,09-22,0.0,0.0
103,09-28,0.0,0.0
104,09-29,0.0,0.0
105,10-05,1.0,1.0
106,10-06,0.0,0.0
107,10-12,0.0,1.0
108,10-13,0.0,0.0
109,10-19,0.0,1.0
110,10-20,0.0,0.0
111,10-26,0.0,0.0
112,10-27,0.0,0.0
113,11-02,0.0,0.0
114,11-03,0.0,0.0
115,11-09,0.0,0.0
116,11-10,0.0,0.0
117,11-13,0.0,0.0
118,11-14,1.0,6.0
119,11-15,0.0,0.0
120,11-16,0.0,0.0
121,11-17,0.0,0.0
122,11-20,0.0,0.0
123,11-21,0.0,0.0
124,11-22,0.0,0.0
125,11-23,0.0,0.0
126,11-24,0.0,0.0
127,11-27,0.0,0.0
128,11-28,0.0,0.0
129,11-29,0.0,2.0
130,11-30,0.0,0.0
131,12-01,0.0,0.0
132,12-04,0.0,0.0
133,12-05,0.0,0.0
134,12-06,0.0,0.0
135,12-07,0.0,0.0
136,12-08,0.0,0.0
137,12-11,0.0,0.0
138,12-12,0.0,0.0
139,12-13,0.0,0.0
140,12-14,0.0,0.0
141,12-15,0.0,0.0
142,12-18,0.0,0.0
143,12-19,0.0,0.0
144,12-20,0.0,0.0
145,12-21,0.0,0.0
146,12-22,0.0,0.0
147,12-25,1.0,1.0
148,12-26,0.0,0.0
149,12-27,0.0,0.0
150,12-28,0.0,0.0
151,12-29,0.0,0.0
152,01-01,0.0,0.0
153,01-02,0.0,0.0
154,01-03,0.0,0.0
155,01-04,0.0,0.0
156,01-05,0.0,0.0
157,01-08,0.0,0.0
158,01-09,0.0,0.0
159,01-10,0.0,0.0
160,01-11,0.0,0.0
161,01-12,0.0,0.0
162,01-15,0.0,0.0
163,01-16,0.0,0.0
164,01-17,0.0,0.0
165,01-18,0.0,0.0
166,01-19,0.0,0.0
167,02-02,0.0,0.0
168,02-06,0.0,0.0
169,02-07,0.25,8.0
170,02-08,0.0,0.0
171,02-09,0.0,0.0
172,02-12,0.0,0.0
173,02-13,0.0,0.0
174,02-14,0.0,0.0
175,02-15,0.0,0.0
176,02-16,0.0,0.0
177,02-19,0.6667,6.0
178,02-20,0.0,0.0
179,02-21,0.0,0.0
180,02-22,0.1538,26.0
181,02-23,0.6154,13.0
182,02-26,0.0,0.0
183,02-27,0.0,0.0
184,02-28,0.0,0.0
185,02-29,0.0,0.0
186,03-01,0.0,3.0
187,03-04,0.0,0.0
188,03-05,0.0,0.0
189,03-06,0.0,2.0
190,03-07,0.0,0.0
191,03-08,0.0,0.0
192,03-11,0.0,0.0
193,03-12,0.0,0.0
194,03-13,0.0,0.0
195,03-14,0.0,0.0
196,03-15,0.0,0.0
197,03-18,0.0,0.0
198,03-19,0.0,0.0
199,03-20,0.0,0.0
200,03-21,0.0,0.0
201,03-22,0.0,0.0
202,03-25,0.0,0.0
203,03-26,0.0,2.0
204,03-27,1.0,2.0
205,03-28,0.0,0.0
206,03-29,1.0,2.0
207,04-01,0.0,0.0
208,04-02,0.0,0.0
209,04-03,0.4286,7.0
210,04-04,0.0,0.0
211,04-05,0.0,2.0
212,04-08,0.0,0.0
213,04-09,0.0,0.0
214,04-10,0.0,0.0
215,04-11,0.0,0.0
216,04-12,0.0,0.0
217,04-15,0.0,0.0
218,04-16,0.0,0.0
219,04-17,0.0,0.0
220,04-18,0.0,0.0
221,04-19,0.0,0.0
222,04-22,0.0,1.0
223,04-23,0.0,0.0
224,04-24,0.5,2.0
225,04-25,0.0,0.0
226,04-26,0.0,0.0
227,04-29,1.0,2.0
228,04-30,0.8571,7.0
229,05-01,1.0,2.0
230,05-02,0.0,0.0
231,05-03,0.0,0.0
232,05-06,0.0,0.0
233,05-07,0.0,0.0
234,05-08,0.0,0.0
235,05-09,0.0,0.0
236,05-10,1.0,1.0
237,05-13,0.0,0.0
238,05-14,0.0,0.0
239,05-15,0.0,0.0
240,05-16,0.0,0.0
241,05-17,0.0,0.0
242,05-20,1.0,6.0
243,05-21,0.0,0.0
244,05-22,0.0,1.0
245,05-23,0.0,0.0
246,05-24,0.0,0.0
247,05-27,0.0,0.0
248,05-28,0.0,0.0
249,05-29,0.0,0.0
250,05-30,0.0,0.0
251,05-31,0.0,0.0
252,06-03,1.0,1.0
