,date,sentiment_index,count
0,01-22,0.0,2.0
1,01-29,0.0,0.0
2,02-05,1.0,5.0
3,03-12,1.0,2.0
4,03-19,1.0,2.0
5,03-26,0.0,1.0
6,04-02,0.0,0.0
7,04-09,0.0,0.0
8,04-16,0.0,0.0
9,04-23,0.0,0.0
10,04-30,0.0,0.0
11,05-07,0.7692,13.0
12,05-14,0.0,1.0
13,05-21,0.0,0.0
14,05-28,1.0,2.0
15,06-04,0.0,0.0
16,06-11,0.5,10.0
17,06-18,0.0,0.0
18,06-25,0.0,1.0
19,07-02,1.0,1.0
20,07-09,0.0,0.0
21,07-16,0.8,5.0
22,07-23,1.0,1.0
23,07-30,1.0,2.0
24,08-06,0.0,0.0
25,08-13,0.6667,9.0
26,08-20,0.0,0.0
27,08-27,1.0,2.0
28,09-03,0.0,0.0
29,09-10,0.3333,3.0
30,09-17,0.0909,11.0
31,09-24,0.0,0.0
32,10-01,0.0,2.0
33,10-08,0.0,0.0
34,10-22,0.0,0.0
35,10-15,1.0,4.0
36,10-29,0.8333,6.0
37,11-05,0.0,0.0
38,11-12,0.5,4.0
39,11-19,0.75,4.0
40,11-26,0.0,0.0
41,12-03,0.0,0.0
42,12-10,1.0,2.0
43,12-17,1.0,1.0
44,12-24,0.0,0.0
45,12-31,1.0,6.0
46,01-07,1.0,2.0
47,01-14,0.0,0.0
48,01-21,0.0,0.0
49,01-28,0.0,0.0
50,02-04,0.0,0.0
51,02-11,0.0,0.0
52,02-18,0.5,2.0
53,02-25,0.0,0.0
54,03-11,0.8571,7.0
55,03-18,0.0,0.0
56,03-25,0.0,0.0
57,04-01,1.0,2.0
58,04-08,0.0,0.0
59,04-15,1.0,1.0
60,04-22,0.0,0.0
61,04-29,0.0,0.0
62,05-06,0.0,0.0
63,05-13,0.0,0.0
64,05-20,0.0,0.0
65,05-27,0.0,0.0
66,06-03,0.0,0.0
67,06-10,1.0,1.0
68,06-17,0.0,0.0
69,06-24,0.0,0.0
70,07-01,0.0,0.0
71,07-08,0.0,0.0
72,07-15,0.0,0.0
73,07-22,0.0,0.0
74,07-29,0.0,0.0
75,08-05,0.0,0.0
76,08-12,1.0,1.0
77,08-19,0.0,0.0
78,08-26,0.0,0.0
79,09-02,1.0,2.0
80,09-09,0.0,1.0
81,09-16,0.0,0.0
82,09-23,0.0,0.0
83,09-30,0.0,0.0
84,10-07,0.0,0.0
85,10-14,0.0,0.0
86,10-21,1.0,1.0
87,10-28,0.0,0.0
88,11-04,0.0,0.0
89,11-11,-1.0,1.0
90,11-18,0.0,0.0
91,11-25,0.0,0.0
92,12-02,0.0,0.0
93,12-09,0.0,0.0
94,12-16,0.0,0.0
95,12-23,0.0,0.0
96,12-30,0.0,0.0
97,01-06,1.0,1.0
98,01-13,0.0,0.0
99,01-20,0.0,0.0
100,01-23,0.0,0.0
101,01-24,0.0,0.0
102,01-25,0.0,0.0
103,01-26,0.0,0.0
104,01-27,0.0,0.0
105,01-30,0.0,0.0
106,01-31,0.0,0.0
107,02-01,0.0,1.0
108,02-03,0.0,0.0
109,02-10,0.0,0.0
110,02-17,0.0,0.0
111,02-24,1.0,1.0
112,03-02,0.0,0.0
113,03-03,0.0,0.0
115,03-09,0.0,0.0
116,03-10,0.0,0.0
117,03-13,0.0,3.0
118,03-14,0.0,0.0
119,03-15,0.0,0.0
120,03-16,1.0,4.0
121,03-17,0.0,0.0
122,03-20,0.0,1.0
123,03-21,0.0,0.0
124,03-22,0.0,0.0
125,03-23,1.0,2.0
126,03-24,0.0,1.0
127,03-27,0.0,0.0
128,03-28,0.0,0.0
129,03-29,0.0,0.0
130,03-30,0.0,0.0
131,03-31,0.0,0.0
132,04-03,0.0,0.0
133,04-04,1.0,1.0
134,04-05,0.0,0.0
135,04-06,0.0,1.0
136,04-07,0.0,0.0
137,04-10,0.0,0.0
138,04-11,1.0,1.0
139,04-12,0.0,0.0
140,04-13,0.0,0.0
141,04-14,0.0,1.0
142,04-17,1.0,1.0
143,04-18,0.7143,7.0
144,04-19,1.0,2.0
145,04-20,0.0,0.0
146,04-21,1.0,3.0
147,04-24,0.0,0.0
148,04-25,0.0,2.0
149,04-26,0.0,0.0
150,04-27,0.0,0.0
151,04-28,0.0,0.0
152,05-01,0.0,0.0
153,05-02,0.0,0.0
154,05-03,0.0,0.0
155,05-04,0.0,0.0
156,05-05,0.0,0.0
157,05-08,0.0,2.0
158,05-09,0.0,0.0
159,05-10,0.0,0.0
160,05-11,-1.0,2.0
161,05-12,0.0,0.0
162,05-15,0.0,0.0
163,05-16,0.75,20.0
164,05-17,0.0,0.0
165,05-18,0.0,0.0
166,05-19,0.0,0.0
167,05-22,0.0,0.0
168,05-23,0.0,0.0
169,05-24,0.0,0.0
170,05-25,0.0,1.0
171,05-26,0.0,0.0
172,05-29,0.0,0.0
173,05-30,0.0,0.0
174,05-31,0.0,0.0
175,06-01,0.0,0.0
176,06-02,0.0,0.0
177,06-05,0.0,0.0
178,06-06,0.0,0.0
179,06-07,0.0,0.0
180,06-08,0.0,0.0
181,06-09,1.0,1.0
182,06-12,1.0,1.0
183,06-13,0.3333,3.0
184,06-14,0.0,0.0
185,06-15,0.0,0.0
186,06-16,0.5,4.0
187,06-19,0.8571,7.0
188,06-20,0.0,1.0
189,06-21,0.0,0.0
190,06-22,0.0,0.0
191,06-23,1.0,1.0
192,06-26,0.0,0.0
193,06-27,0.5,2.0
194,06-28,1.0,2.0
195,06-29,0.4286,7.0
196,06-30,1.0,1.0
197,07-03,0.3333,3.0
198,07-04,0.0,0.0
199,07-05,0.0,0.0
200,07-06,0.0,0.0
201,07-07,1.0,1.0
202,07-10,0.0,0.0
203,07-11,0.0,0.0
204,07-12,0.0,0.0
205,07-13,0.0,3.0
206,07-14,0.0,0.0
207,07-17,0.0,0.0
208,07-18,0.0,0.0
209,07-19,0.0,0.0
210,07-20,0.0,0.0
211,07-21,0.0,0.0
212,07-24,0.0,0.0
213,07-25,0.0,0.0
214,07-26,0.0,0.0
215,07-27,0.0,0.0
216,07-28,0.0,0.0
217,07-31,0.0,0.0
218,08-01,0.0,0.0
219,08-02,1.0,2.0
220,08-03,1.0,1.0
221,08-04,0.0,0.0
222,08-07,0.0,0.0
223,08-08,0.0,0.0
224,08-09,0.0,0.0
225,08-10,1.0,1.0
226,08-11,1.0,2.0
227,08-14,1.0,2.0
228,08-15,1.0,15.0
229,08-16,0.0,0.0
230,08-17,0.0,0.0
231,08-18,0.0,0.0
232,08-21,0.0,0.0
233,08-22,0.0,0.0
234,08-23,0.0,1.0
235,08-24,0.0,0.0
236,08-25,0.0,2.0
237,08-28,0.0,0.0
238,08-29,0.0,0.0
239,08-30,0.0,0.0
240,08-31,0.0,0.0
241,09-01,0.0,0.0
242,09-04,0.0,0.0
243,09-05,0.0,0.0
244,09-06,0.0,0.0
245,09-07,1.0,3.0
246,09-08,0.0,0.0
247,09-11,0.0,0.0
248,09-12,1.0,3.0
249,09-13,0.0,0.0
250,09-14,0.6667,3.0
251,09-15,0.0,0.0
