,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,06-28,0.0,2.0
26,06-29,0.0,0.0
27,06-30,0.0,0.0
28,07-01,0.0,0.0
29,07-02,1.0,1.0
30,07-05,0.0,0.0
31,07-06,1.0,2.0
32,07-07,0.0,0.0
33,07-08,0.0,0.0
34,07-09,0.0,0.0
35,07-12,0.7778,18.0
36,07-13,1.0,1.0
37,07-14,0.0,0.0
38,07-15,0.0,0.0
39,07-16,0.8,5.0
40,07-19,0.0,0.0
41,07-20,0.6,15.0
42,07-21,1.0,2.0
43,07-22,0.0,0.0
44,07-23,1.0,1.0
45,07-27,0.0,0.0
46,07-28,0.0,0.0
47,07-29,0.0,0.0
48,07-30,1.0,2.0
49,08-02,0.0,0.0
50,08-03,1.0,1.0
51,08-04,0.0,0.0
52,08-05,0.0,1.0
53,08-06,0.0,0.0
54,08-09,1.0,7.0
55,08-10,0.6667,6.0
56,08-11,1.0,6.0
57,08-12,0.0,0.0
58,08-13,0.6667,9.0
59,08-16,1.0,2.0
60,08-17,0.0,2.0
61,08-18,1.0,28.0
62,08-19,1.0,12.0
63,08-20,0.0,0.0
64,08-23,0.0,0.0
65,08-24,0.0,0.0
66,08-25,0.6667,3.0
67,08-26,1.0,1.0
68,08-27,1.0,2.0
69,08-30,1.0,2.0
70,08-31,0.0,0.0
71,09-01,1.0,1.0
72,09-02,0.0,0.0
73,09-03,0.0,0.0
74,09-06,0.0,0.0
75,09-07,0.0,1.0
76,09-08,1.0,3.0
77,09-09,0.0,0.0
78,09-10,0.3333,3.0
79,09-13,0.875,8.0
80,09-14,0.0,0.0
81,09-15,0.0,0.0
82,09-16,1.0,4.0
83,09-17,0.0909,11.0
84,09-22,0.0,0.0
85,09-23,0.0,0.0
86,09-24,0.0,0.0
87,09-27,0.4681,47.0
88,09-28,0.0,0.0
89,09-29,1.0,1.0
90,09-30,0.0,6.0
91,10-01,0.0,2.0
92,10-04,0.0,0.0
93,10-05,0.4,10.0
94,10-06,0.0,2.0
95,10-07,1.0,2.0
96,10-08,0.0,0.0
97,10-11,0.7,10.0
98,10-12,1.0,4.0
99,10-13,0.7333,15.0
100,10-14,0.0,2.0
101,10-22,0.0,0.0
102,10-15,1.0,4.0
103,10-18,1.0,2.0
104,10-19,0.0,0.0
105,10-20,1.0,2.0
106,10-21,1.0,2.0
107,10-25,0.5,2.0
108,10-26,1.0,1.0
109,10-27,1.0,10.0
110,10-28,0.0,0.0
111,10-29,0.8333,6.0
112,11-01,1.0,1.0
113,11-02,0.875,16.0
114,11-03,0.6667,3.0
115,11-04,1.0,11.0
116,11-05,0.0,0.0
117,11-08,1.0,2.0
118,11-09,1.0,1.0
119,11-10,1.0,1.0
120,11-11,1.0,12.0
121,11-12,0.5,4.0
122,11-15,0.0,1.0
123,11-16,0.0,0.0
124,11-17,0.0,0.0
125,11-18,0.0,0.0
126,11-19,0.75,4.0
127,11-22,1.0,1.0
128,11-23,0.6667,3.0
129,11-24,0.0,1.0
130,11-25,1.0,4.0
131,11-26,0.0,0.0
132,11-29,0.0,1.0
133,11-30,0.8485,33.0
134,12-01,0.0,0.0
135,12-02,1.0,4.0
136,12-03,0.0,0.0
137,12-06,1.0,3.0
138,12-07,0.0,0.0
139,12-08,0.0,0.0
140,12-09,0.0,1.0
141,12-10,1.0,2.0
142,12-13,0.6667,15.0
143,12-14,1.0,2.0
144,12-15,0.8333,6.0
145,12-16,0.75,4.0
146,12-17,1.0,1.0
147,12-20,1.0,1.0
148,12-21,1.0,1.0
149,12-22,0.0,0.0
150,12-23,1.0,2.0
151,12-24,0.0,0.0
152,12-27,0.0,1.0
153,12-28,1.0,2.0
154,12-29,0.75,4.0
155,12-30,0.75,4.0
156,12-31,1.0,6.0
157,01-03,0.0,0.0
158,01-04,0.0,1.0
159,01-05,0.0,3.0
160,01-06,0.0,0.0
161,01-07,1.0,2.0
162,01-10,0.8235,17.0
163,01-11,0.875,16.0
164,01-12,1.0,2.0
165,01-13,0.0,0.0
166,01-14,0.0,0.0
167,01-17,0.2,5.0
168,01-18,0.0,0.0
169,01-19,1.0,2.0
170,01-20,1.0,1.0
171,01-21,0.0,0.0
172,01-24,0.0,0.0
173,01-25,1.0,1.0
174,01-26,0.0,0.0
175,01-27,0.0,0.0
176,01-28,0.0,0.0
177,01-31,0.0,0.0
178,02-01,0.0,0.0
179,02-02,0.0,0.0
180,02-03,0.0,0.0
181,02-04,0.0,0.0
182,02-07,0.0,0.0
183,02-08,0.6667,6.0
184,02-09,0.3125,16.0
185,02-10,1.0,2.0
186,02-11,0.0,0.0
187,02-14,0.0,1.0
188,02-15,0.8333,12.0
189,02-16,0.0,0.0
190,02-17,0.0,0.0
191,02-18,0.5,2.0
192,02-21,0.0,0.0
193,02-22,1.0,1.0
194,02-23,1.0,2.0
195,02-24,0.0,0.0
196,02-25,0.0,0.0
197,02-28,0.2,5.0
198,03-01,1.0,1.0
199,03-02,0.6667,3.0
200,03-03,0.0,0.0
201,03-04,0.0,0.0
202,03-07,1.0,1.0
203,03-08,1.0,2.0
204,03-09,0.3333,3.0
205,03-10,0.75,4.0
206,03-11,0.8571,7.0
207,03-14,1.0,2.0
208,03-15,1.0,2.0
209,03-16,0.0,0.0
210,03-17,1.0,4.0
211,03-18,0.0,0.0
212,03-21,0.0,0.0
213,03-22,0.0,0.0
214,03-23,1.0,1.0
215,03-24,0.0,0.0
216,03-25,0.0,0.0
217,03-28,1.0,4.0
218,03-29,0.0,0.0
219,03-30,1.0,1.0
220,03-31,0.0,0.0
221,04-01,1.0,2.0
222,04-04,0.3333,3.0
223,04-05,0.0,0.0
224,04-06,0.0,0.0
225,04-07,0.0,0.0
226,04-08,0.0,0.0
227,04-11,0.5,8.0
228,04-12,0.0,0.0
229,04-13,0.5,4.0
230,04-14,0.6667,3.0
231,04-15,1.0,1.0
232,04-18,0.0,0.0
233,04-19,1.0,1.0
234,04-20,0.0,0.0
235,04-21,0.0,0.0
236,04-22,0.0,0.0
237,04-25,0.0,2.0
238,04-26,0.3333,3.0
239,04-27,0.0,0.0
240,04-28,0.0,0.0
241,04-29,0.0,0.0
242,05-02,0.0,0.0
243,05-03,0.0,1.0
244,05-04,0.75,8.0
245,05-05,0.0,0.0
246,05-06,0.0,0.0
247,05-09,0.0,0.0
248,05-10,0.0,0.0
249,05-11,1.0,4.0
250,05-12,0.4,5.0
251,05-13,0.0,0.0
252,05-16,0.0,0.0
253,05-17,1.0,1.0
254,05-18,1.0,2.0
255,05-19,1.0,1.0
256,05-20,0.0,0.0
257,05-23,0.0,0.0
258,05-24,0.8,5.0
259,05-25,0.5,2.0
260,05-26,0.0,0.0
261,05-27,0.0,0.0
262,05-30,1.0,1.0
263,05-31,0.0,0.0
264,06-01,0.0,0.0
265,06-02,1.0,4.0
266,06-03,0.0,0.0
267,06-06,0.0,0.0
268,06-07,1.0,2.0
269,06-08,1.0,1.0
270,06-09,0.0,1.0
271,06-10,1.0,1.0
272,06-13,0.6,5.0
273,06-14,0.0,0.0
274,06-15,0.0,0.0
275,06-16,0.0,0.0
276,06-17,0.0,0.0
277,06-20,0.0,0.0
278,06-21,0.0,0.0
279,06-22,0.0,0.0
280,06-23,0.3333,3.0
281,06-24,0.0,0.0
282,06-27,1.0,2.0
