,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
36,09-17,0.0909,11.0
37,09-24,0.0,0.0
38,10-01,0.0,2.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,1.0,4.0
42,10-29,0.8333,6.0
43,11-01,1.0,1.0
44,11-02,0.875,16.0
45,11-03,0.6667,3.0
46,11-04,1.0,11.0
47,11-05,0.0,0.0
48,11-08,1.0,2.0
49,11-09,1.0,1.0
50,11-10,1.0,1.0
51,11-11,1.0,12.0
52,11-12,0.5,4.0
53,11-15,0.0,1.0
54,11-16,0.0,0.0
55,11-17,0.0,0.0
56,11-18,0.0,0.0
57,11-19,0.75,4.0
58,11-22,1.0,1.0
59,11-23,0.6667,3.0
60,11-24,0.0,1.0
61,11-25,1.0,4.0
62,11-26,0.0,0.0
63,11-29,0.0,1.0
64,11-30,0.8485,33.0
65,12-01,0.0,0.0
66,12-02,1.0,4.0
67,12-03,0.0,0.0
68,12-06,1.0,3.0
69,12-07,0.0,0.0
70,12-08,0.0,0.0
71,12-09,0.0,1.0
72,12-10,1.0,2.0
73,12-13,0.6667,15.0
74,12-14,1.0,2.0
75,12-15,0.8333,6.0
76,12-16,0.75,4.0
77,12-17,1.0,1.0
78,12-20,1.0,1.0
79,12-21,1.0,1.0
80,12-22,0.0,0.0
81,12-23,1.0,2.0
82,12-24,0.0,0.0
83,12-27,0.0,1.0
84,12-28,1.0,2.0
85,12-29,0.75,4.0
86,12-30,0.75,4.0
87,12-31,1.0,6.0
88,01-03,0.0,0.0
89,01-04,0.0,1.0
90,01-05,0.0,3.0
91,01-06,0.0,0.0
92,01-07,1.0,2.0
93,01-10,0.8235,17.0
94,01-11,0.875,16.0
95,01-12,1.0,2.0
96,01-13,0.0,0.0
97,01-14,0.0,0.0
98,01-17,0.2,5.0
99,01-18,0.0,0.0
100,01-19,1.0,2.0
101,01-20,1.0,1.0
102,01-21,0.0,0.0
103,01-24,0.0,0.0
104,01-25,1.0,1.0
105,01-26,0.0,0.0
106,01-27,0.0,0.0
107,01-28,0.0,0.0
108,01-31,0.0,0.0
109,02-01,0.0,0.0
110,02-02,0.0,0.0
111,02-03,0.0,0.0
112,02-04,0.0,0.0
113,02-07,0.0,0.0
114,02-08,0.6667,6.0
115,02-09,0.3125,16.0
116,02-10,1.0,2.0
117,02-11,0.0,0.0
118,02-14,0.0,1.0
119,02-15,0.8333,12.0
120,02-16,0.0,0.0
121,02-17,0.0,0.0
122,02-18,0.5,2.0
123,02-21,0.0,0.0
124,02-22,1.0,1.0
125,02-23,1.0,2.0
126,02-24,0.0,0.0
127,02-25,0.0,0.0
128,02-28,0.2,5.0
129,03-01,1.0,1.0
130,03-02,0.6667,3.0
131,03-03,0.0,0.0
132,03-04,0.0,0.0
133,03-07,1.0,1.0
134,03-08,1.0,2.0
135,03-09,0.3333,3.0
136,03-10,0.75,4.0
137,03-11,0.8571,7.0
138,03-14,1.0,2.0
139,03-15,1.0,2.0
140,03-16,0.0,0.0
141,03-17,1.0,4.0
142,03-18,0.0,0.0
143,03-21,0.0,0.0
144,03-22,0.0,0.0
145,03-23,1.0,1.0
146,03-24,0.0,0.0
147,03-25,0.0,0.0
148,03-28,1.0,4.0
149,03-29,0.0,0.0
150,03-30,1.0,1.0
151,03-31,0.0,0.0
152,04-01,1.0,2.0
153,04-04,0.3333,3.0
154,04-05,0.0,0.0
155,04-06,0.0,0.0
156,04-07,0.0,0.0
157,04-08,0.0,0.0
158,04-11,0.5,8.0
159,04-12,0.0,0.0
160,04-13,0.5,4.0
161,04-14,0.6667,3.0
162,04-15,1.0,1.0
163,04-18,0.0,0.0
164,04-19,1.0,1.0
165,04-20,0.0,0.0
166,04-21,0.0,0.0
167,04-22,0.0,0.0
168,04-25,0.0,2.0
169,04-26,0.3333,3.0
170,04-27,0.0,0.0
171,04-28,0.0,0.0
172,04-29,0.0,0.0
173,05-02,0.0,0.0
174,05-03,0.0,1.0
175,05-04,0.75,8.0
176,05-05,0.0,0.0
177,05-06,0.0,0.0
178,05-09,0.0,0.0
179,05-10,0.0,0.0
180,05-11,1.0,4.0
181,05-12,0.4,5.0
182,05-13,0.0,0.0
183,05-16,0.0,0.0
184,05-17,1.0,1.0
185,05-18,1.0,2.0
186,05-19,1.0,1.0
187,05-20,0.0,0.0
188,05-23,0.0,0.0
189,05-24,0.8,5.0
190,05-25,0.5,2.0
191,05-26,0.0,0.0
192,05-27,0.0,0.0
193,05-30,1.0,1.0
194,05-31,0.0,0.0
195,06-01,0.0,0.0
196,06-02,1.0,4.0
197,06-03,0.0,0.0
198,06-06,0.0,0.0
199,06-07,1.0,2.0
200,06-08,1.0,1.0
201,06-09,0.0,1.0
202,06-10,1.0,1.0
203,06-13,0.6,5.0
204,06-14,0.0,0.0
205,06-15,0.0,0.0
206,06-16,0.0,0.0
207,06-17,0.0,0.0
208,06-20,0.0,0.0
209,06-21,0.0,0.0
210,06-22,0.0,0.0
211,06-23,0.3333,3.0
212,06-24,0.0,0.0
213,06-27,1.0,2.0
214,06-28,0.6667,6.0
215,06-29,0.0,0.0
216,06-30,0.6667,3.0
217,07-01,0.0,0.0
218,07-04,1.0,2.0
219,07-05,0.0,4.0
220,07-06,0.0,1.0
221,07-07,1.0,1.0
222,07-08,0.0,0.0
223,07-11,0.6,5.0
224,07-12,0.0,2.0
225,07-13,1.0,1.0
226,07-14,1.0,1.0
227,07-15,0.0,0.0
228,07-18,0.0,1.0
229,07-19,0.0,0.0
230,07-20,1.0,1.0
231,07-21,0.0,0.0
232,07-22,0.0,0.0
233,07-25,0.0,0.0
234,07-26,1.0,2.0
235,07-27,0.0,0.0
236,07-28,1.0,1.0
237,07-29,0.0,0.0
238,08-01,0.6667,3.0
239,08-02,1.0,2.0
240,08-03,0.5,2.0
241,08-04,0.0,0.0
242,08-05,0.0,0.0
243,08-08,0.0,0.0
244,08-09,0.7,10.0
245,08-10,0.0,0.0
246,08-11,0.3333,3.0
247,08-12,1.0,1.0
248,08-15,0.5,2.0
249,08-16,0.0,0.0
250,08-17,0.0,0.0
251,08-18,0.0,0.0
252,08-19,0.0,0.0
253,08-22,0.0,1.0
254,08-23,0.0,0.0
255,08-24,0.0,1.0
256,08-25,0.0,0.0
257,08-26,0.0,0.0
258,08-29,0.0,0.0
259,08-30,0.0,0.0
260,08-31,0.0,0.0
261,09-01,0.0,0.0
262,09-02,1.0,2.0
263,09-05,0.0,0.0
264,09-06,0.0,0.0
265,09-07,0.0,0.0
266,09-08,0.0,0.0
267,09-09,0.0,1.0
268,09-12,1.0,3.0
269,09-13,1.0,1.0
270,09-14,0.0,0.0
271,09-15,0.5,6.0
272,09-16,0.0,0.0
273,09-19,1.0,1.0
274,09-20,0.0,0.0
275,09-21,0.0,0.0
276,09-22,0.0,0.0
277,09-23,0.0,0.0
278,09-26,0.0,0.0
279,09-27,0.0,2.0
280,09-28,0.0,0.0
281,09-29,0.0,0.0
282,09-30,0.0,0.0
283,10-03,0.0,0.0
284,10-04,0.0,0.0
285,10-05,0.0,0.0
286,10-06,1.0,1.0
287,10-07,0.0,0.0
288,10-10,0.6667,3.0
289,10-11,0.0,0.0
290,10-12,0.0,1.0
291,10-13,0.0,0.0
292,10-14,0.0,0.0
293,10-17,1.0,1.0
294,10-18,0.0,0.0
295,10-19,1.0,1.0
296,10-20,0.0,1.0
297,10-21,1.0,1.0
298,10-24,0.0,0.0
299,10-25,0.6667,6.0
300,10-26,0.6667,6.0
301,10-27,0.0,0.0
302,10-28,0.0,0.0
303,10-31,0.0,0.0
