,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
14,04-07,0.0,0.0
15,04-08,0.0,0.0
16,04-09,0.0,0.0
17,04-12,1.0,3.0
18,04-13,0.0,0.0
19,04-14,0.0,0.0
20,04-15,0.0,0.0
21,04-16,0.0,0.0
22,04-19,0.0,1.0
23,04-20,0.0,0.0
24,04-21,1.0,1.0
25,04-22,0.0,0.0
26,04-23,0.0,0.0
27,04-26,0.0,0.0
28,04-27,1.0,1.0
29,04-28,0.75,12.0
30,04-29,0.0,0.0
31,04-30,0.0,0.0
32,05-03,1.0,2.0
33,05-04,0.0,0.0
34,05-05,0.0,0.0
35,05-06,0.0,0.0
36,05-07,0.7692,13.0
37,05-10,0.0,0.0
38,05-11,0.9231,13.0
39,05-12,0.0,0.0
40,05-13,0.0,0.0
41,05-14,0.0,1.0
42,05-17,1.0,2.0
43,05-18,1.0,1.0
44,05-19,1.0,2.0
45,05-20,1.0,1.0
46,05-21,0.0,0.0
47,05-24,0.0,0.0
48,05-25,0.0,0.0
49,05-26,0.0,2.0
50,05-27,0.0,2.0
51,05-28,1.0,2.0
52,05-31,1.0,2.0
53,06-01,0.0,0.0
54,06-02,0.0,2.0
55,06-03,0.0,1.0
56,06-04,0.0,0.0
57,06-07,0.6667,6.0
58,06-08,0.0,0.0
59,06-09,1.0,1.0
60,06-10,0.0,0.0
61,06-11,0.5,10.0
62,06-14,0.0,1.0
63,06-15,0.0,0.0
64,06-16,0.0,0.0
65,06-17,1.0,2.0
66,06-18,0.0,0.0
67,06-21,0.0,0.0
68,06-22,0.0,0.0
69,06-23,0.0,0.0
70,06-24,0.0,0.0
71,06-25,0.0,1.0
72,06-28,0.0,2.0
73,06-29,0.0,0.0
74,06-30,0.0,0.0
75,07-01,0.0,0.0
76,07-02,1.0,1.0
77,07-05,0.0,0.0
78,07-06,1.0,2.0
79,07-07,0.0,0.0
80,07-08,0.0,0.0
81,07-09,0.0,0.0
82,07-12,0.7778,18.0
83,07-13,1.0,1.0
84,07-14,0.0,0.0
85,07-15,0.0,0.0
86,07-16,0.8,5.0
87,07-19,0.0,0.0
88,07-20,0.6,15.0
89,07-21,1.0,2.0
90,07-22,0.0,0.0
91,07-23,1.0,1.0
92,07-27,0.0,0.0
93,07-28,0.0,0.0
94,07-29,0.0,0.0
95,07-30,1.0,2.0
96,08-02,0.0,0.0
97,08-03,1.0,1.0
98,08-04,0.0,0.0
99,08-05,0.0,1.0
100,08-06,0.0,0.0
101,08-09,1.0,7.0
102,08-10,0.6667,6.0
103,08-11,1.0,6.0
104,08-12,0.0,0.0
105,08-13,0.6667,9.0
106,08-16,1.0,2.0
107,08-17,0.0,2.0
108,08-18,1.0,28.0
109,08-19,1.0,12.0
110,08-20,0.0,0.0
111,08-23,0.0,0.0
112,08-24,0.0,0.0
113,08-25,0.6667,3.0
114,08-26,1.0,1.0
115,08-27,1.0,2.0
116,08-30,1.0,2.0
117,08-31,0.0,0.0
118,09-01,1.0,1.0
119,09-02,0.0,0.0
120,09-03,0.0,0.0
121,09-06,0.0,0.0
122,09-07,0.0,1.0
123,09-08,1.0,3.0
124,09-09,0.0,0.0
125,09-10,0.3333,3.0
126,09-13,0.875,8.0
127,09-14,0.0,0.0
128,09-15,0.0,0.0
129,09-16,1.0,4.0
130,09-17,0.0909,11.0
131,09-22,0.0,0.0
132,09-23,0.0,0.0
133,09-24,0.0,0.0
134,09-27,0.4681,47.0
135,09-28,0.0,0.0
136,09-29,1.0,1.0
137,09-30,0.0,6.0
138,10-01,0.0,2.0
139,10-04,0.0,0.0
140,10-05,0.4,10.0
141,10-06,0.0,2.0
142,10-07,1.0,2.0
143,10-08,0.0,0.0
144,10-11,0.7,10.0
145,10-12,1.0,4.0
146,10-13,0.7333,15.0
147,10-14,0.0,2.0
148,10-22,0.0,0.0
149,10-15,1.0,4.0
150,10-18,1.0,2.0
151,10-19,0.0,0.0
152,10-20,1.0,2.0
153,10-21,1.0,2.0
154,10-25,0.5,2.0
155,10-26,1.0,1.0
156,10-27,1.0,10.0
157,10-28,0.0,0.0
158,10-29,0.8333,6.0
159,11-01,1.0,1.0
160,11-02,0.875,16.0
161,11-03,0.6667,3.0
162,11-04,1.0,11.0
163,11-05,0.0,0.0
164,11-08,1.0,2.0
165,11-09,1.0,1.0
166,11-10,1.0,1.0
167,11-11,1.0,12.0
168,11-12,0.5,4.0
169,11-15,0.0,1.0
170,11-16,0.0,0.0
171,11-17,0.0,0.0
172,11-18,0.0,0.0
173,11-19,0.75,4.0
174,11-22,1.0,1.0
175,11-23,0.6667,3.0
176,11-24,0.0,1.0
177,11-25,1.0,4.0
178,11-26,0.0,0.0
179,11-29,0.0,1.0
180,11-30,0.8485,33.0
181,12-01,0.0,0.0
182,12-02,1.0,4.0
183,12-03,0.0,0.0
184,12-06,1.0,3.0
185,12-07,0.0,0.0
186,12-08,0.0,0.0
187,12-09,0.0,1.0
188,12-10,1.0,2.0
189,12-13,0.6667,15.0
190,12-14,1.0,2.0
191,12-15,0.8333,6.0
192,12-16,0.75,4.0
193,12-17,1.0,1.0
194,12-20,1.0,1.0
195,12-21,1.0,1.0
196,12-22,0.0,0.0
197,12-23,1.0,2.0
198,12-24,0.0,0.0
199,12-27,0.0,1.0
200,12-28,1.0,2.0
201,12-29,0.75,4.0
202,12-30,0.75,4.0
203,12-31,1.0,6.0
204,01-03,0.0,0.0
205,01-04,0.0,1.0
206,01-05,0.0,3.0
207,01-06,0.0,0.0
208,01-07,1.0,2.0
209,01-10,0.8235,17.0
210,01-11,0.875,16.0
211,01-12,1.0,2.0
212,01-13,0.0,0.0
213,01-14,0.0,0.0
214,01-17,0.2,5.0
215,01-18,0.0,0.0
216,01-19,1.0,2.0
217,01-20,1.0,1.0
218,01-21,0.0,0.0
219,01-24,0.0,0.0
220,01-25,1.0,1.0
221,01-26,0.0,0.0
222,01-27,0.0,0.0
223,01-28,0.0,0.0
224,01-31,0.0,0.0
225,02-01,0.0,0.0
226,02-02,0.0,0.0
227,02-03,0.0,0.0
228,02-04,0.0,0.0
229,02-07,0.0,0.0
230,02-08,0.6667,6.0
231,02-09,0.3125,16.0
232,02-10,1.0,2.0
233,02-11,0.0,0.0
234,02-14,0.0,1.0
235,02-15,0.8333,12.0
236,02-16,0.0,0.0
237,02-17,0.0,0.0
238,02-18,0.5,2.0
239,02-21,0.0,0.0
240,02-22,1.0,1.0
241,02-23,1.0,2.0
242,02-24,0.0,0.0
243,02-25,0.0,0.0
244,02-28,0.2,5.0
245,03-01,1.0,1.0
246,03-02,0.6667,3.0
247,03-03,0.0,0.0
248,03-04,0.0,0.0
249,03-07,1.0,1.0
250,03-08,1.0,2.0
251,03-09,0.3333,3.0
252,03-10,0.75,4.0
253,03-11,0.8571,7.0
254,03-14,1.0,2.0
255,03-15,1.0,2.0
256,03-16,0.0,0.0
257,03-17,1.0,4.0
258,03-18,0.0,0.0
259,03-21,0.0,0.0
260,03-22,0.0,0.0
261,03-23,1.0,1.0
262,03-24,0.0,0.0
263,03-25,0.0,0.0
264,03-28,1.0,4.0
265,03-29,0.0,0.0
266,03-30,1.0,1.0
267,03-31,0.0,0.0
268,04-01,1.0,2.0
269,04-04,0.3333,3.0
270,04-05,0.0,0.0
271,04-06,0.0,0.0
