,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
37,09-15,0.0,0.0
38,09-16,1.0,4.0
39,09-17,0.0909,11.0
40,09-22,0.0,0.0
41,09-23,0.0,0.0
42,09-24,0.0,0.0
43,09-27,0.4681,47.0
44,09-28,0.0,0.0
45,09-29,1.0,1.0
46,09-30,0.0,6.0
47,10-01,0.0,2.0
48,10-04,0.0,0.0
49,10-05,0.4,10.0
50,10-06,0.0,2.0
51,10-07,1.0,2.0
52,10-08,0.0,0.0
53,10-11,0.7,10.0
54,10-12,1.0,4.0
55,10-13,0.7333,15.0
56,10-14,0.0,2.0
57,10-22,0.0,0.0
58,10-15,1.0,4.0
59,10-18,1.0,2.0
60,10-19,0.0,0.0
61,10-20,1.0,2.0
62,10-21,1.0,2.0
63,10-25,0.5,2.0
64,10-26,1.0,1.0
65,10-27,1.0,10.0
66,10-28,0.0,0.0
67,10-29,0.8333,6.0
68,11-01,1.0,1.0
69,11-02,0.875,16.0
70,11-03,0.6667,3.0
71,11-04,1.0,11.0
72,11-05,0.0,0.0
73,11-08,1.0,2.0
74,11-09,1.0,1.0
75,11-10,1.0,1.0
76,11-11,1.0,12.0
77,11-12,0.5,4.0
78,11-15,0.0,1.0
79,11-16,0.0,0.0
80,11-17,0.0,0.0
81,11-18,0.0,0.0
82,11-19,0.75,4.0
83,11-22,1.0,1.0
84,11-23,0.6667,3.0
85,11-24,0.0,1.0
86,11-25,1.0,4.0
87,11-26,0.0,0.0
88,11-29,0.0,1.0
89,11-30,0.8485,33.0
90,12-01,0.0,0.0
91,12-02,1.0,4.0
92,12-03,0.0,0.0
93,12-06,1.0,3.0
94,12-07,0.0,0.0
95,12-08,0.0,0.0
96,12-09,0.0,1.0
97,12-10,1.0,2.0
98,12-13,0.6667,15.0
99,12-14,1.0,2.0
100,12-15,0.8333,6.0
101,12-16,0.75,4.0
102,12-17,1.0,1.0
103,12-20,1.0,1.0
104,12-21,1.0,1.0
105,12-22,0.0,0.0
106,12-23,1.0,2.0
107,12-24,0.0,0.0
108,12-27,0.0,1.0
109,12-28,1.0,2.0
110,12-29,0.75,4.0
111,12-30,0.75,4.0
112,12-31,1.0,6.0
113,01-03,0.0,0.0
114,01-04,0.0,1.0
115,01-05,0.0,3.0
116,01-06,0.0,0.0
117,01-07,1.0,2.0
118,01-10,0.8235,17.0
119,01-11,0.875,16.0
120,01-12,1.0,2.0
121,01-13,0.0,0.0
122,01-14,0.0,0.0
123,01-17,0.2,5.0
124,01-18,0.0,0.0
125,01-19,1.0,2.0
126,01-20,1.0,1.0
127,01-21,0.0,0.0
128,01-24,0.0,0.0
129,01-25,1.0,1.0
130,01-26,0.0,0.0
131,01-27,0.0,0.0
132,01-28,0.0,0.0
133,01-31,0.0,0.0
134,02-01,0.0,0.0
135,02-02,0.0,0.0
136,02-03,0.0,0.0
137,02-04,0.0,0.0
138,02-07,0.0,0.0
139,02-08,0.6667,6.0
140,02-09,0.3125,16.0
141,02-10,1.0,2.0
142,02-11,0.0,0.0
143,02-14,0.0,1.0
144,02-15,0.8333,12.0
145,02-16,0.0,0.0
146,02-17,0.0,0.0
147,02-18,0.5,2.0
148,02-21,0.0,0.0
149,02-22,1.0,1.0
150,02-23,1.0,2.0
151,02-24,0.0,0.0
152,02-25,0.0,0.0
153,02-28,0.2,5.0
154,03-01,1.0,1.0
155,03-02,0.6667,3.0
156,03-03,0.0,0.0
157,03-04,0.0,0.0
158,03-07,1.0,1.0
159,03-08,1.0,2.0
160,03-09,0.3333,3.0
161,03-10,0.75,4.0
162,03-11,0.8571,7.0
163,03-14,1.0,2.0
164,03-15,1.0,2.0
165,03-16,0.0,0.0
166,03-17,1.0,4.0
167,03-18,0.0,0.0
168,03-21,0.0,0.0
169,03-22,0.0,0.0
170,03-23,1.0,1.0
171,03-24,0.0,0.0
172,03-25,0.0,0.0
173,03-28,1.0,4.0
174,03-29,0.0,0.0
175,03-30,1.0,1.0
176,03-31,0.0,0.0
177,04-01,1.0,2.0
178,04-04,0.3333,3.0
179,04-05,0.0,0.0
180,04-06,0.0,0.0
181,04-07,0.0,0.0
182,04-08,0.0,0.0
183,04-11,0.5,8.0
184,04-12,0.0,0.0
185,04-13,0.5,4.0
186,04-14,0.6667,3.0
187,04-15,1.0,1.0
188,04-18,0.0,0.0
189,04-19,1.0,1.0
190,04-20,0.0,0.0
191,04-21,0.0,0.0
192,04-22,0.0,0.0
193,04-25,0.0,2.0
194,04-26,0.3333,3.0
195,04-27,0.0,0.0
196,04-28,0.0,0.0
197,04-29,0.0,0.0
198,05-02,0.0,0.0
199,05-03,0.0,1.0
200,05-04,0.75,8.0
201,05-05,0.0,0.0
202,05-06,0.0,0.0
203,05-09,0.0,0.0
204,05-10,0.0,0.0
205,05-11,1.0,4.0
206,05-12,0.4,5.0
207,05-13,0.0,0.0
208,05-16,0.0,0.0
209,05-17,1.0,1.0
210,05-18,1.0,2.0
211,05-19,1.0,1.0
212,05-20,0.0,0.0
213,05-23,0.0,0.0
214,05-24,0.8,5.0
215,05-25,0.5,2.0
216,05-26,0.0,0.0
217,05-27,0.0,0.0
218,05-30,1.0,1.0
219,05-31,0.0,0.0
220,06-01,0.0,0.0
221,06-02,1.0,4.0
222,06-03,0.0,0.0
223,06-06,0.0,0.0
224,06-07,1.0,2.0
225,06-08,1.0,1.0
226,06-09,0.0,1.0
227,06-10,1.0,1.0
228,06-13,0.6,5.0
229,06-14,0.0,0.0
230,06-15,0.0,0.0
231,06-16,0.0,0.0
232,06-17,0.0,0.0
233,06-20,0.0,0.0
234,06-21,0.0,0.0
235,06-22,0.0,0.0
236,06-23,0.3333,3.0
237,06-24,0.0,0.0
238,06-27,1.0,2.0
239,06-28,0.6667,6.0
240,06-29,0.0,0.0
241,06-30,0.6667,3.0
242,07-01,0.0,0.0
243,07-04,1.0,2.0
244,07-05,0.0,4.0
245,07-06,0.0,1.0
246,07-07,1.0,1.0
247,07-08,0.0,0.0
248,07-11,0.6,5.0
249,07-12,0.0,2.0
250,07-13,1.0,1.0
251,07-14,1.0,1.0
252,07-15,0.0,0.0
253,07-18,0.0,1.0
254,07-19,0.0,0.0
255,07-20,1.0,1.0
256,07-21,0.0,0.0
257,07-22,0.0,0.0
258,07-25,0.0,0.0
259,07-26,1.0,2.0
260,07-27,0.0,0.0
261,07-28,1.0,1.0
262,07-29,0.0,0.0
263,08-01,0.6667,3.0
264,08-02,1.0,2.0
265,08-03,0.5,2.0
266,08-04,0.0,0.0
267,08-05,0.0,0.0
268,08-08,0.0,0.0
269,08-09,0.7,10.0
270,08-10,0.0,0.0
271,08-11,0.3333,3.0
272,08-12,1.0,1.0
273,08-15,0.5,2.0
274,08-16,0.0,0.0
275,08-17,0.0,0.0
276,08-18,0.0,0.0
277,08-19,0.0,0.0
278,08-22,0.0,1.0
279,08-23,0.0,0.0
280,08-24,0.0,1.0
281,08-25,0.0,0.0
282,08-26,0.0,0.0
283,08-29,0.0,0.0
284,08-30,0.0,0.0
285,08-31,0.0,0.0
286,09-01,0.0,0.0
287,09-02,1.0,2.0
288,09-05,0.0,0.0
289,09-06,0.0,0.0
290,09-07,0.0,0.0
291,09-08,0.0,0.0
292,09-09,0.0,1.0
293,09-12,1.0,3.0
294,09-13,1.0,1.0
295,09-14,0.0,0.0
