,date,sentiment_index,count
0,01-22,0.0,2.0
1,01-29,0.0,0.0
2,02-05,1.0,5.0
3,07-09,0.0,0.0
5,01-21,0.0,0.0
6,01-28,0.0,0.0
7,02-04,0.0,0.0
8,02-11,0.0,0.0
9,02-18,0.5,2.0
10,02-25,0.0,0.0
11,07-08,0.0,0.0
12,01-20,0.0,0.0
13,01-23,0.0,0.0
14,01-24,0.0,0.0
15,01-25,0.0,0.0
16,01-26,0.0,0.0
17,01-27,0.0,0.0
18,01-30,0.0,0.0
19,01-31,0.0,0.0
20,02-01,0.0,1.0
21,02-03,0.0,0.0
22,02-10,0.0,0.0
23,02-17,0.0,0.0
24,02-24,1.0,1.0
25,03-02,0.0,0.0
26,03-03,0.0,0.0
27,03-09,0.0,0.0
28,03-10,0.0,0.0
29,03-16,1.0,4.0
30,03-17,0.0,0.0
31,03-23,1.0,2.0
32,03-24,0.0,1.0
33,03-30,0.0,0.0
34,03-31,0.0,0.0
35,04-06,0.0,1.0
36,04-07,0.0,0.0
37,04-13,0.0,0.0
38,04-14,0.0,1.0
39,04-20,0.0,0.0
40,04-21,1.0,3.0
41,04-27,0.0,0.0
42,04-28,0.0,0.0
43,05-04,0.0,0.0
44,05-05,0.0,0.0
45,05-11,-1.0,2.0
46,05-12,0.0,0.0
47,05-18,0.0,0.0
48,05-19,0.0,0.0
49,05-25,0.0,1.0
50,05-26,0.0,0.0
51,06-01,0.0,0.0
52,06-02,0.0,0.0
53,06-08,0.0,0.0
54,06-09,1.0,1.0
55,06-15,0.0,0.0
56,06-16,0.5,4.0
57,06-22,0.0,0.0
58,06-23,1.0,1.0
59,06-29,0.4286,7.0
60,06-30,1.0,1.0
61,07-06,0.0,0.0
62,07-07,1.0,1.0
63,07-13,0.0,3.0
64,07-14,0.0,0.0
65,07-20,0.0,0.0
66,07-21,0.0,0.0
67,07-27,0.0,0.0
68,07-28,0.0,0.0
69,08-03,1.0,1.0
70,08-04,0.0,0.0
71,08-10,1.0,1.0
72,08-11,1.0,2.0
73,08-17,0.0,0.0
74,08-18,0.0,0.0
75,08-24,0.0,0.0
76,08-25,0.0,2.0
77,08-31,0.0,0.0
78,09-01,0.0,0.0
79,09-07,1.0,3.0
80,09-08,0.0,0.0
81,09-14,0.6667,3.0
82,09-15,0.0,0.0
83,09-21,0.0,0.0
84,09-22,0.0,0.0
85,09-28,0.0,0.0
86,09-29,0.0,0.0
87,10-05,1.0,1.0
88,10-06,0.0,0.0
89,10-12,0.0,1.0
90,10-13,0.0,0.0
91,10-19,0.0,1.0
92,10-20,0.0,0.0
93,10-26,0.0,0.0
94,10-27,0.0,0.0
95,11-02,0.0,0.0
96,11-03,0.0,0.0
97,11-09,0.0,0.0
98,11-10,0.0,0.0
99,11-16,0.0,0.0
100,11-17,0.0,0.0
101,11-23,0.0,0.0
102,11-24,0.0,0.0
103,11-30,0.0,0.0
104,12-01,0.0,0.0
105,12-07,0.0,0.0
106,12-08,0.0,0.0
107,12-14,0.0,0.0
108,12-15,0.0,0.0
109,12-21,0.0,0.0
110,12-22,0.0,0.0
111,12-28,0.0,0.0
112,12-29,0.0,0.0
113,01-04,0.0,0.0
114,01-05,0.0,0.0
115,01-11,0.0,0.0
116,01-12,0.0,0.0
117,01-15,0.0,0.0
118,01-16,0.0,0.0
119,01-17,0.0,0.0
120,01-18,0.0,0.0
121,01-19,0.0,0.0
122,02-02,0.0,0.0
123,02-06,0.0,0.0
124,02-07,0.25,8.0
125,02-08,0.0,0.0
126,02-09,0.0,0.0
127,02-12,0.0,0.0
128,02-13,0.0,0.0
129,02-14,0.0,0.0
130,02-15,0.0,0.0
131,02-16,0.0,0.0
132,02-19,0.6667,6.0
133,02-20,0.0,0.0
134,02-21,0.0,0.0
135,02-22,0.1538,26.0
136,02-23,0.6154,13.0
137,02-26,0.0,0.0
138,02-27,0.0,0.0
139,02-28,0.0,0.0
140,02-29,0.0,0.0
141,03-01,0.0,3.0
142,03-04,0.0,0.0
143,03-05,0.0,0.0
144,03-06,0.0,2.0
145,03-07,0.0,0.0
146,03-08,0.0,0.0
147,03-11,0.0,0.0
148,03-12,0.0,0.0
149,03-13,0.0,0.0
150,03-14,0.0,0.0
151,03-15,0.0,0.0
152,03-18,0.0,0.0
153,03-19,0.0,0.0
154,03-20,0.0,0.0
155,03-21,0.0,0.0
156,03-22,0.0,0.0
157,03-25,0.0,0.0
158,03-26,0.0,2.0
159,03-27,1.0,2.0
160,03-28,0.0,0.0
161,03-29,1.0,2.0
162,04-01,0.0,0.0
163,04-02,0.0,0.0
164,04-03,0.4286,7.0
165,04-04,0.0,0.0
166,04-05,0.0,2.0
167,04-08,0.0,0.0
168,04-09,0.0,0.0
169,04-10,0.0,0.0
170,04-11,0.0,0.0
171,04-12,0.0,0.0
172,04-15,0.0,0.0
173,04-16,0.0,0.0
174,04-17,0.0,0.0
175,04-18,0.0,0.0
176,04-19,0.0,0.0
177,04-22,0.0,1.0
178,04-23,0.0,0.0
179,04-24,0.5,2.0
180,04-25,0.0,0.0
181,04-26,0.0,0.0
182,04-29,1.0,2.0
183,04-30,0.8571,7.0
184,05-01,1.0,2.0
185,05-02,0.0,0.0
186,05-03,0.0,0.0
187,05-06,0.0,0.0
188,05-07,0.0,0.0
189,05-08,0.0,0.0
190,05-09,0.0,0.0
191,05-10,1.0,1.0
192,05-13,0.0,0.0
193,05-14,0.0,0.0
194,05-15,0.0,0.0
195,05-16,0.0,0.0
196,05-17,0.0,0.0
197,05-20,1.0,6.0
198,05-21,0.0,0.0
199,05-22,0.0,1.0
200,05-23,0.0,0.0
201,05-24,0.0,0.0
202,05-27,0.0,0.0
203,05-28,0.0,0.0
204,05-29,0.0,0.0
205,05-30,0.0,0.0
206,05-31,0.0,0.0
207,06-03,1.0,1.0
208,06-04,0.0,0.0
209,06-05,0.0,0.0
210,06-06,0.0,0.0
211,06-07,0.0,0.0
212,06-10,0.5,4.0
213,06-11,0.0,0.0
214,06-12,0.6,5.0
215,06-13,0.0,0.0
216,06-14,0.0,0.0
217,06-17,0.0,0.0
218,06-18,1.0,2.0
219,06-19,0.0,0.0
220,06-20,0.0,2.0
221,06-21,0.0,0.0
222,06-24,0.0,0.0
223,06-25,0.0,0.0
224,06-26,0.0,0.0
225,06-27,0.0,0.0
226,06-28,0.0,0.0
227,07-01,1.0,1.0
228,07-02,0.0,0.0
229,07-03,0.0,0.0
230,07-04,-0.5,2.0
231,07-05,0.0,0.0
232,07-10,0.0,0.0
233,07-11,0.0,0.0
234,07-12,0.0,0.0
235,07-15,0.0,0.0
236,07-16,0.0,0.0
237,07-17,0.0,0.0
238,07-18,0.0,0.0
239,07-19,0.0,0.0
240,07-22,0.0,0.0
241,07-23,0.0,0.0
242,07-24,-1.0,1.0
243,07-25,0.0,0.0
244,07-26,0.0,0.0
245,07-29,0.0,0.0
246,07-30,0.0,0.0
247,07-31,0.0,0.0
248,08-01,0.0,2.0
249,08-02,0.0,2.0
250,08-05,0.0,1.0
251,08-06,0.0,1.0
252,08-07,0.0,0.0
