,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
33,08-17,0.0,2.0
34,08-18,1.0,28.0
35,08-19,1.0,12.0
36,08-20,0.0,0.0
37,08-23,0.0,0.0
38,08-24,0.0,0.0
39,08-25,0.6667,3.0
40,08-26,1.0,1.0
41,08-27,1.0,2.0
42,08-30,1.0,2.0
43,08-31,0.0,0.0
44,09-01,1.0,1.0
45,09-02,0.0,0.0
46,09-03,0.0,0.0
47,09-06,0.0,0.0
48,09-07,0.0,1.0
49,09-08,1.0,3.0
50,09-09,0.0,0.0
51,09-10,0.3333,3.0
52,09-13,0.875,8.0
53,09-14,0.0,0.0
54,09-15,0.0,0.0
55,09-16,1.0,4.0
56,09-17,0.0909,11.0
57,09-22,0.0,0.0
58,09-23,0.0,0.0
59,09-24,0.0,0.0
60,09-27,0.4681,47.0
61,09-28,0.0,0.0
62,09-29,1.0,1.0
63,09-30,0.0,6.0
64,10-01,0.0,2.0
65,10-04,0.0,0.0
66,10-05,0.4,10.0
67,10-06,0.0,2.0
68,10-07,1.0,2.0
69,10-08,0.0,0.0
70,10-11,0.7,10.0
71,10-12,1.0,4.0
72,10-13,0.7333,15.0
73,10-14,0.0,2.0
74,10-22,0.0,0.0
75,10-15,1.0,4.0
76,10-18,1.0,2.0
77,10-19,0.0,0.0
78,10-20,1.0,2.0
79,10-21,1.0,2.0
80,10-25,0.5,2.0
81,10-26,1.0,1.0
82,10-27,1.0,10.0
83,10-28,0.0,0.0
84,10-29,0.8333,6.0
85,11-01,1.0,1.0
86,11-02,0.875,16.0
87,11-03,0.6667,3.0
88,11-04,1.0,11.0
89,11-05,0.0,0.0
90,11-08,1.0,2.0
91,11-09,1.0,1.0
92,11-10,1.0,1.0
93,11-11,1.0,12.0
94,11-12,0.5,4.0
95,11-15,0.0,1.0
96,11-16,0.0,0.0
97,11-17,0.0,0.0
98,11-18,0.0,0.0
99,11-19,0.75,4.0
100,11-22,1.0,1.0
101,11-23,0.6667,3.0
102,11-24,0.0,1.0
103,11-25,1.0,4.0
104,11-26,0.0,0.0
105,11-29,0.0,1.0
106,11-30,0.8485,33.0
107,12-01,0.0,0.0
108,12-02,1.0,4.0
109,12-03,0.0,0.0
110,12-06,1.0,3.0
111,12-07,0.0,0.0
112,12-08,0.0,0.0
113,12-09,0.0,1.0
114,12-10,1.0,2.0
115,12-13,0.6667,15.0
116,12-14,1.0,2.0
117,12-15,0.8333,6.0
118,12-16,0.75,4.0
119,12-17,1.0,1.0
120,12-20,1.0,1.0
121,12-21,1.0,1.0
122,12-22,0.0,0.0
123,12-23,1.0,2.0
124,12-24,0.0,0.0
125,12-27,0.0,1.0
126,12-28,1.0,2.0
127,12-29,0.75,4.0
128,12-30,0.75,4.0
129,12-31,1.0,6.0
130,01-03,0.0,0.0
131,01-04,0.0,1.0
132,01-05,0.0,3.0
133,01-06,0.0,0.0
134,01-07,1.0,2.0
135,01-10,0.8235,17.0
136,01-11,0.875,16.0
137,01-12,1.0,2.0
138,01-13,0.0,0.0
139,01-14,0.0,0.0
140,01-17,0.2,5.0
141,01-18,0.0,0.0
142,01-19,1.0,2.0
143,01-20,1.0,1.0
144,01-21,0.0,0.0
145,01-24,0.0,0.0
146,01-25,1.0,1.0
147,01-26,0.0,0.0
148,01-27,0.0,0.0
149,01-28,0.0,0.0
150,01-31,0.0,0.0
151,02-01,0.0,0.0
152,02-02,0.0,0.0
153,02-03,0.0,0.0
154,02-04,0.0,0.0
155,02-07,0.0,0.0
156,02-08,0.6667,6.0
157,02-09,0.3125,16.0
158,02-10,1.0,2.0
159,02-11,0.0,0.0
160,02-14,0.0,1.0
161,02-15,0.8333,12.0
162,02-16,0.0,0.0
163,02-17,0.0,0.0
164,02-18,0.5,2.0
165,02-21,0.0,0.0
166,02-22,1.0,1.0
167,02-23,1.0,2.0
168,02-24,0.0,0.0
169,02-25,0.0,0.0
170,02-28,0.2,5.0
171,03-01,1.0,1.0
172,03-02,0.6667,3.0
173,03-03,0.0,0.0
174,03-04,0.0,0.0
175,03-07,1.0,1.0
176,03-08,1.0,2.0
177,03-09,0.3333,3.0
178,03-10,0.75,4.0
179,03-11,0.8571,7.0
180,03-14,1.0,2.0
181,03-15,1.0,2.0
182,03-16,0.0,0.0
183,03-17,1.0,4.0
184,03-18,0.0,0.0
185,03-21,0.0,0.0
186,03-22,0.0,0.0
187,03-23,1.0,1.0
188,03-24,0.0,0.0
189,03-25,0.0,0.0
190,03-28,1.0,4.0
191,03-29,0.0,0.0
192,03-30,1.0,1.0
193,03-31,0.0,0.0
194,04-01,1.0,2.0
195,04-04,0.3333,3.0
196,04-05,0.0,0.0
197,04-06,0.0,0.0
198,04-07,0.0,0.0
199,04-08,0.0,0.0
200,04-11,0.5,8.0
201,04-12,0.0,0.0
202,04-13,0.5,4.0
203,04-14,0.6667,3.0
204,04-15,1.0,1.0
205,04-18,0.0,0.0
206,04-19,1.0,1.0
207,04-20,0.0,0.0
208,04-21,0.0,0.0
209,04-22,0.0,0.0
210,04-25,0.0,2.0
211,04-26,0.3333,3.0
212,04-27,0.0,0.0
213,04-28,0.0,0.0
214,04-29,0.0,0.0
215,05-02,0.0,0.0
216,05-03,0.0,1.0
217,05-04,0.75,8.0
218,05-05,0.0,0.0
219,05-06,0.0,0.0
220,05-09,0.0,0.0
221,05-10,0.0,0.0
222,05-11,1.0,4.0
223,05-12,0.4,5.0
224,05-13,0.0,0.0
225,05-16,0.0,0.0
226,05-17,1.0,1.0
227,05-18,1.0,2.0
228,05-19,1.0,1.0
229,05-20,0.0,0.0
230,05-23,0.0,0.0
231,05-24,0.8,5.0
232,05-25,0.5,2.0
233,05-26,0.0,0.0
234,05-27,0.0,0.0
235,05-30,1.0,1.0
236,05-31,0.0,0.0
237,06-01,0.0,0.0
238,06-02,1.0,4.0
239,06-03,0.0,0.0
240,06-06,0.0,0.0
241,06-07,1.0,2.0
242,06-08,1.0,1.0
243,06-09,0.0,1.0
244,06-10,1.0,1.0
245,06-13,0.6,5.0
246,06-14,0.0,0.0
247,06-15,0.0,0.0
248,06-16,0.0,0.0
249,06-17,0.0,0.0
250,06-20,0.0,0.0
251,06-21,0.0,0.0
252,06-22,0.0,0.0
253,06-23,0.3333,3.0
254,06-24,0.0,0.0
255,06-27,1.0,2.0
256,06-28,0.6667,6.0
257,06-29,0.0,0.0
258,06-30,0.6667,3.0
259,07-01,0.0,0.0
260,07-04,1.0,2.0
261,07-05,0.0,4.0
262,07-06,0.0,1.0
263,07-07,1.0,1.0
264,07-08,0.0,0.0
265,07-11,0.6,5.0
266,07-12,0.0,2.0
267,07-13,1.0,1.0
268,07-14,1.0,1.0
269,07-15,0.0,0.0
270,07-18,0.0,1.0
271,07-19,0.0,0.0
272,07-20,1.0,1.0
273,07-21,0.0,0.0
274,07-22,0.0,0.0
275,07-25,0.0,0.0
276,07-26,1.0,2.0
277,07-27,0.0,0.0
278,07-28,1.0,1.0
279,07-29,0.0,0.0
280,08-01,0.6667,3.0
281,08-02,1.0,2.0
282,08-03,0.5,2.0
283,08-04,0.0,0.0
284,08-05,0.0,0.0
285,08-08,0.0,0.0
286,08-09,0.7,10.0
287,08-10,0.0,0.0
288,08-11,0.3333,3.0
289,08-12,1.0,1.0
290,08-15,0.5,2.0
291,08-16,0.0,0.0
