,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,-1.0,2.0
2,01-22,0.0,2.0
3,01-29,0.0,0.0
4,02-05,1.0,5.0
5,02-12,0.0,0.0
6,02-19,0.9,10.0
7,02-26,0.9412,17.0
8,03-05,0.5,6.0
9,03-12,1.0,2.0
10,03-19,1.0,2.0
11,03-26,0.0,1.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.7692,13.0
18,05-14,0.0,1.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.0,0.0
22,06-11,0.5,10.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,1.0
26,07-09,0.0,0.0
27,07-16,0.8,5.0
28,07-23,1.0,1.0
29,07-30,1.0,2.0
30,08-06,0.0,0.0
31,08-13,0.6667,9.0
32,08-20,0.0,0.0
33,08-27,1.0,2.0
34,09-03,0.0,0.0
35,09-10,0.3333,3.0
36,09-17,0.0909,11.0
37,09-24,0.0,0.0
38,10-01,0.0,2.0
39,10-08,0.0,0.0
41,10-13,0.7333,15.0
42,10-14,0.0,2.0
43,10-22,0.0,0.0
44,10-15,1.0,4.0
45,10-18,1.0,2.0
46,10-19,0.0,0.0
47,10-20,1.0,2.0
48,10-21,1.0,2.0
49,10-25,0.5,2.0
50,10-26,1.0,1.0
51,10-27,1.0,10.0
52,10-28,0.0,0.0
53,10-29,0.8333,6.0
54,11-01,1.0,1.0
55,11-02,0.875,16.0
56,11-03,0.6667,3.0
57,11-04,1.0,11.0
58,11-05,0.0,0.0
59,11-08,1.0,2.0
60,11-09,1.0,1.0
61,11-10,1.0,1.0
62,11-11,1.0,12.0
63,11-12,0.5,4.0
64,11-15,0.0,1.0
65,11-16,0.0,0.0
66,11-17,0.0,0.0
67,11-18,0.0,0.0
68,11-19,0.75,4.0
69,11-22,1.0,1.0
70,11-23,0.6667,3.0
71,11-24,0.0,1.0
72,11-25,1.0,4.0
73,11-26,0.0,0.0
74,11-29,0.0,1.0
75,11-30,0.8485,33.0
76,12-01,0.0,0.0
77,12-02,1.0,4.0
78,12-03,0.0,0.0
79,12-06,1.0,3.0
80,12-07,0.0,0.0
81,12-08,0.0,0.0
82,12-09,0.0,1.0
83,12-10,1.0,2.0
84,12-13,0.6667,15.0
85,12-14,1.0,2.0
86,12-15,0.8333,6.0
87,12-16,0.75,4.0
88,12-17,1.0,1.0
89,12-20,1.0,1.0
90,12-21,1.0,1.0
91,12-22,0.0,0.0
92,12-23,1.0,2.0
93,12-24,0.0,0.0
94,12-27,0.0,1.0
95,12-28,1.0,2.0
96,12-29,0.75,4.0
97,12-30,0.75,4.0
98,12-31,1.0,6.0
99,01-03,0.0,0.0
100,01-04,0.0,1.0
101,01-05,0.0,3.0
102,01-06,0.0,0.0
103,01-07,1.0,2.0
104,01-10,0.8235,17.0
105,01-11,0.875,16.0
106,01-12,1.0,2.0
107,01-13,0.0,0.0
108,01-14,0.0,0.0
109,01-17,0.2,5.0
110,01-18,0.0,0.0
111,01-19,1.0,2.0
112,01-20,1.0,1.0
113,01-21,0.0,0.0
114,01-24,0.0,0.0
115,01-25,1.0,1.0
116,01-26,0.0,0.0
117,01-27,0.0,0.0
118,01-28,0.0,0.0
119,01-31,0.0,0.0
120,02-01,0.0,0.0
121,02-02,0.0,0.0
122,02-03,0.0,0.0
123,02-04,0.0,0.0
124,02-07,0.0,0.0
125,02-08,0.6667,6.0
126,02-09,0.3125,16.0
127,02-10,1.0,2.0
128,02-11,0.0,0.0
129,02-14,0.0,1.0
130,02-15,0.8333,12.0
131,02-16,0.0,0.0
132,02-17,0.0,0.0
133,02-18,0.5,2.0
134,02-21,0.0,0.0
135,02-22,1.0,1.0
136,02-23,1.0,2.0
137,02-24,0.0,0.0
138,02-25,0.0,0.0
139,02-28,0.2,5.0
140,03-01,1.0,1.0
141,03-02,0.6667,3.0
142,03-03,0.0,0.0
143,03-04,0.0,0.0
144,03-07,1.0,1.0
145,03-08,1.0,2.0
146,03-09,0.3333,3.0
147,03-10,0.75,4.0
148,03-11,0.8571,7.0
149,03-14,1.0,2.0
150,03-15,1.0,2.0
151,03-16,0.0,0.0
152,03-17,1.0,4.0
153,03-18,0.0,0.0
154,03-21,0.0,0.0
155,03-22,0.0,0.0
156,03-23,1.0,1.0
157,03-24,0.0,0.0
158,03-25,0.0,0.0
159,03-28,1.0,4.0
160,03-29,0.0,0.0
161,03-30,1.0,1.0
162,03-31,0.0,0.0
163,04-01,1.0,2.0
164,04-04,0.3333,3.0
165,04-05,0.0,0.0
166,04-06,0.0,0.0
167,04-07,0.0,0.0
168,04-08,0.0,0.0
169,04-11,0.5,8.0
170,04-12,0.0,0.0
171,04-13,0.5,4.0
172,04-14,0.6667,3.0
173,04-15,1.0,1.0
174,04-18,0.0,0.0
175,04-19,1.0,1.0
176,04-20,0.0,0.0
177,04-21,0.0,0.0
178,04-22,0.0,0.0
179,04-25,0.0,2.0
180,04-26,0.3333,3.0
181,04-27,0.0,0.0
182,04-28,0.0,0.0
183,04-29,0.0,0.0
184,05-02,0.0,0.0
185,05-03,0.0,1.0
186,05-04,0.75,8.0
187,05-05,0.0,0.0
188,05-06,0.0,0.0
189,05-09,0.0,0.0
190,05-10,0.0,0.0
191,05-11,1.0,4.0
192,05-12,0.4,5.0
193,05-13,0.0,0.0
194,05-16,0.0,0.0
195,05-17,1.0,1.0
196,05-18,1.0,2.0
197,05-19,1.0,1.0
198,05-20,0.0,0.0
199,05-23,0.0,0.0
200,05-24,0.8,5.0
201,05-25,0.5,2.0
202,05-26,0.0,0.0
203,05-27,0.0,0.0
204,05-30,1.0,1.0
205,05-31,0.0,0.0
206,06-01,0.0,0.0
207,06-02,1.0,4.0
208,06-03,0.0,0.0
209,06-06,0.0,0.0
210,06-07,1.0,2.0
211,06-08,1.0,1.0
212,06-09,0.0,1.0
213,06-10,1.0,1.0
214,06-13,0.6,5.0
215,06-14,0.0,0.0
216,06-15,0.0,0.0
217,06-16,0.0,0.0
218,06-17,0.0,0.0
219,06-20,0.0,0.0
220,06-21,0.0,0.0
221,06-22,0.0,0.0
222,06-23,0.3333,3.0
223,06-24,0.0,0.0
224,06-27,1.0,2.0
225,06-28,0.6667,6.0
226,06-29,0.0,0.0
227,06-30,0.6667,3.0
228,07-01,0.0,0.0
229,07-04,1.0,2.0
230,07-05,0.0,4.0
231,07-06,0.0,1.0
232,07-07,1.0,1.0
233,07-08,0.0,0.0
234,07-11,0.6,5.0
235,07-12,0.0,2.0
236,07-13,1.0,1.0
237,07-14,1.0,1.0
238,07-15,0.0,0.0
239,07-18,0.0,1.0
240,07-19,0.0,0.0
241,07-20,1.0,1.0
242,07-21,0.0,0.0
243,07-22,0.0,0.0
244,07-25,0.0,0.0
245,07-26,1.0,2.0
246,07-27,0.0,0.0
247,07-28,1.0,1.0
248,07-29,0.0,0.0
249,08-01,0.6667,3.0
250,08-02,1.0,2.0
251,08-03,0.5,2.0
252,08-04,0.0,0.0
253,08-05,0.0,0.0
254,08-08,0.0,0.0
255,08-09,0.7,10.0
256,08-10,0.0,0.0
257,08-11,0.3333,3.0
258,08-12,1.0,1.0
259,08-15,0.5,2.0
260,08-16,0.0,0.0
261,08-17,0.0,0.0
262,08-18,0.0,0.0
263,08-19,0.0,0.0
264,08-22,0.0,1.0
265,08-23,0.0,0.0
266,08-24,0.0,1.0
267,08-25,0.0,0.0
268,08-26,0.0,0.0
269,08-29,0.0,0.0
270,08-30,0.0,0.0
271,08-31,0.0,0.0
272,09-01,0.0,0.0
273,09-02,1.0,2.0
274,09-05,0.0,0.0
275,09-06,0.0,0.0
276,09-07,0.0,0.0
277,09-08,0.0,0.0
278,09-09,0.0,1.0
279,09-12,1.0,3.0
280,09-13,1.0,1.0
281,09-14,0.0,0.0
282,09-15,0.5,6.0
283,09-16,0.0,0.0
284,09-19,1.0,1.0
285,09-20,0.0,0.0
286,09-21,0.0,0.0
287,09-22,0.0,0.0
288,09-23,0.0,0.0
289,09-26,0.0,0.0
290,09-27,0.0,2.0
291,09-28,0.0,0.0
292,09-29,0.0,0.0
293,09-30,0.0,0.0
294,10-03,0.0,0.0
295,10-04,0.0,0.0
296,10-05,0.0,0.0
297,10-06,1.0,1.0
298,10-07,0.0,0.0
299,10-10,0.6667,3.0
300,10-11,0.0,0.0
301,10-12,0.0,1.0
