,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,1.0
8,03-05,0.5957,47.0
9,03-12,1.0,5.0
10,03-19,0.0,0.0
11,03-26,0.0,3.0
12,04-02,0.5,16.0
13,04-09,0.0,0.0
14,04-16,0.0,7.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.6667,9.0
22,06-11,1.0,2.0
23,06-18,0.0,0.0
24,06-25,1.0,1.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.8571,7.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,1.0,6.0
34,09-03,0.0,0.0
35,09-10,0.6,5.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.625,16.0
39,10-08,0.0,2.0
40,10-22,0.0,0.0
41,10-15,0.5,4.0
42,10-29,1.0,5.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,1.0,4.0
46,11-26,1.0,1.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,1.0,2.0
51,12-31,0.0,1.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.0,0.0
62,03-11,0.0,0.0
63,03-18,0.0,0.0
64,03-25,0.0,0.0
65,04-01,0.2353,17.0
66,04-08,1.0,1.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,0.6667,3.0
71,05-13,0.0,0.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.0,0.0
75,06-10,-1.0,2.0
76,06-17,0.0,0.0
77,06-24,0.0,3.0
78,07-01,0.0,1.0
79,07-08,0.0,0.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,-1.0,2.0
83,08-05,0.0,0.0
84,08-12,0.0,0.0
85,08-19,1.0,1.0
86,08-26,0.0,0.0
87,09-02,-1.0,3.0
88,09-09,0.0,0.0
89,09-16,0.4,5.0
90,09-23,0.0,0.0
91,09-30,0.0,5.0
92,10-07,0.0,0.0
93,10-14,0.0,0.0
94,10-21,0.0,0.0
95,10-28,0.0,0.0
96,11-04,0.0,0.0
