,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,03-02,0.0,0.0
3,03-09,0.0,0.0
4,03-16,0.0,0.0
5,03-23,0.0,0.0
6,03-30,0.0,0.0
7,04-06,0.0,1.0
8,04-13,0.0,0.0
9,04-20,0.0,0.0
10,04-27,0.0,0.0
11,05-04,0.0,4.0
12,05-11,1.0,2.0
13,05-18,0.4286,7.0
14,05-25,0.0,0.0
15,06-01,1.0,2.0
16,06-08,1.0,1.0
17,06-15,0.0,0.0
18,06-22,0.0,0.0
19,06-29,0.625,8.0
20,07-06,0.0,0.0
21,07-13,0.0,0.0
22,07-20,0.0,0.0
23,07-27,0.0,0.0
24,08-03,1.0,4.0
25,08-10,0.0,0.0
26,08-17,1.0,1.0
27,08-24,0.0,0.0
28,08-31,0.0,0.0
29,09-07,0.0,0.0
30,09-14,0.0,0.0
31,09-21,0.0,0.0
32,09-28,0.0,0.0
33,10-05,0.0,0.0
34,10-12,0.0,0.0
35,10-19,0.0,0.0
36,10-26,0.0,0.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.9091,11.0
40,11-23,0.0,0.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.3333,6.0
45,12-21,0.0,0.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.0,0.0
49,01-18,0.0,0.0
50,02-08,0.0,0.0
51,02-15,0.0,0.0
52,02-22,0.0,0.0
53,02-23,0.0,0.0
54,02-29,0.0,0.0
55,03-01,0.0,0.0
56,03-08,0.0,0.0
57,03-15,1.0,1.0
58,03-22,0.3333,6.0
59,03-29,0.6562,32.0
60,04-05,0.8333,12.0
61,04-12,0.5,4.0
62,04-19,0.7778,9.0
63,04-26,0.0,0.0
64,05-03,0.3077,13.0
65,05-10,1.0,2.0
66,05-15,0.7778,9.0
67,05-17,0.0,0.0
68,05-24,0.0,1.0
69,05-31,0.2222,9.0
70,06-07,0.0,0.0
71,06-14,0.0,0.0
72,06-21,0.0,1.0
73,06-28,0.0,0.0
74,07-05,0.0,0.0
