,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,1.0
8,03-05,0.5957,47.0
9,03-12,1.0,5.0
10,03-19,0.0,0.0
11,03-26,0.0,3.0
12,04-02,0.5,16.0
13,04-09,0.0,0.0
14,04-16,0.0,7.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.6667,9.0
22,06-11,1.0,2.0
23,06-18,0.0,0.0
24,06-25,1.0,1.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.8571,7.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,1.0,6.0
35,09-03,0.0,0.0
36,09-06,0.5455,11.0
37,09-07,0.5,2.0
38,09-08,0.0,0.0
39,09-09,0.0,0.0
40,09-10,0.6,5.0
41,09-13,0.5,2.0
42,09-14,0.0,0.0
43,09-15,0.0,0.0
44,09-16,0.0,0.0
45,09-17,0.0,0.0
46,09-22,0.0,0.0
47,09-23,0.0,0.0
48,09-24,0.0,1.0
49,09-27,0.3,10.0
50,09-28,0.25,16.0
51,09-29,1.0,2.0
52,09-30,1.0,6.0
53,10-01,0.625,16.0
54,10-04,0.8182,11.0
55,10-05,0.0,1.0
56,10-06,1.0,6.0
57,10-07,0.0,0.0
58,10-08,0.0,2.0
59,10-11,0.8571,7.0
60,10-12,0.0,0.0
61,10-13,1.0,1.0
62,10-14,1.0,4.0
63,10-22,0.0,0.0
64,10-15,0.5,4.0
65,10-18,1.0,3.0
66,10-19,0.0,0.0
67,10-20,0.0,0.0
68,10-21,0.0,0.0
69,10-25,0.0,0.0
70,10-26,0.0,5.0
71,10-27,0.0,0.0
72,10-28,0.0,0.0
73,10-29,1.0,5.0
74,11-01,0.4,5.0
75,11-02,0.0,0.0
76,11-03,1.0,1.0
77,11-04,0.0,0.0
78,11-05,0.0,0.0
79,11-08,0.0,0.0
80,11-09,0.5,6.0
81,11-10,1.0,2.0
82,11-11,0.0,0.0
83,11-12,0.0,0.0
84,11-15,0.5,26.0
85,11-16,0.0,0.0
86,11-17,0.0,0.0
87,11-18,1.0,2.0
88,11-19,1.0,4.0
89,11-22,0.0,0.0
90,11-23,0.0,0.0
91,11-24,0.0,0.0
92,11-25,0.0,0.0
93,11-26,1.0,1.0
94,11-29,0.3333,3.0
95,11-30,0.0,0.0
96,12-01,0.0,0.0
97,12-02,0.0,0.0
