,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
4,03-26,0.0,3.0
5,04-02,0.5,16.0
6,04-09,0.0,0.0
7,04-16,0.0,7.0
8,04-23,0.0,0.0
9,04-30,0.0,0.0
10,05-07,0.0,0.0
11,05-14,0.0,0.0
12,05-21,0.0,0.0
13,05-28,0.0,0.0
14,06-04,0.6667,9.0
15,06-11,1.0,2.0
16,06-18,0.0,0.0
17,06-25,1.0,1.0
18,07-02,0.0,0.0
19,07-09,0.0,0.0
20,07-16,0.0,0.0
21,07-23,0.8571,7.0
22,07-30,0.0,0.0
23,08-06,1.0,2.0
24,08-13,0.3333,3.0
25,08-20,0.0,0.0
26,08-27,1.0,6.0
27,09-03,0.0,0.0
28,09-10,0.6,5.0
29,09-17,0.0,0.0
30,09-24,0.0,1.0
31,10-01,0.625,16.0
32,10-08,0.0,2.0
33,10-22,0.0,0.0
34,10-15,0.5,4.0
35,10-29,1.0,5.0
36,11-05,0.0,0.0
37,11-12,0.0,0.0
38,11-19,1.0,4.0
39,11-26,1.0,1.0
40,12-03,0.0,0.0
41,12-10,0.0,0.0
42,12-17,0.0,0.0
43,12-24,1.0,2.0
44,12-31,0.0,1.0
45,01-07,0.0,0.0
46,01-14,0.0,0.0
47,01-21,0.0,0.0
48,01-28,0.0,0.0
49,02-04,0.0,0.0
50,02-11,0.0,0.0
51,02-18,0.0,0.0
52,02-25,0.0,0.0
53,03-25,0.0,0.0
54,04-01,0.2353,17.0
55,04-08,1.0,1.0
56,04-15,0.0,0.0
57,04-22,0.0,0.0
58,04-29,0.0,0.0
59,05-06,0.6667,3.0
60,05-13,0.0,0.0
61,05-20,0.0,0.0
62,05-27,0.0,0.0
63,06-03,0.0,0.0
64,06-10,-1.0,2.0
65,06-17,0.0,0.0
66,06-24,0.0,3.0
67,07-01,0.0,1.0
68,07-08,0.0,0.0
69,07-15,0.0,0.0
70,07-22,0.0,0.0
71,07-29,-1.0,2.0
72,08-05,0.0,0.0
73,08-12,0.0,0.0
74,08-19,1.0,1.0
75,08-26,0.0,0.0
76,09-02,-1.0,3.0
