,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,1.0
8,03-05,0.5957,47.0
9,03-12,1.0,5.0
10,03-19,0.0,0.0
11,03-26,0.0,3.0
12,04-02,0.5,16.0
13,04-09,0.0,0.0
14,04-16,0.0,7.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.6667,9.0
22,06-11,1.0,2.0
23,06-18,0.0,0.0
24,06-25,1.0,1.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-12,1.0,1.0
28,07-13,0.7143,7.0
29,07-14,0.0,0.0
30,07-15,0.0,0.0
31,07-16,0.0,0.0
32,07-19,0.0,0.0
33,07-20,0.0,0.0
34,07-21,0.0,0.0
35,07-22,0.0,0.0
36,07-23,0.8571,7.0
37,07-27,0.0,0.0
38,07-28,0.0,3.0
39,07-29,0.0,0.0
40,07-30,0.0,0.0
41,08-02,0.75,8.0
42,08-03,0.0,0.0
43,08-04,0.0,0.0
44,08-05,0.0,0.0
45,08-06,1.0,2.0
46,08-09,0.0,0.0
47,08-10,-0.5,2.0
48,08-11,0.75,8.0
49,08-12,0.6667,6.0
50,08-13,0.3333,3.0
51,08-16,0.5435,46.0
52,08-17,0.0,0.0
53,08-18,0.0,0.0
54,08-19,0.0,0.0
55,08-20,0.0,0.0
56,08-23,0.6990000000000001,103.0
57,08-24,1.0,4.0
58,08-25,0.0,0.0
59,08-26,0.0,0.0
60,08-27,1.0,6.0
61,08-30,0.5,2.0
62,08-31,0.0,0.0
63,09-01,0.0,0.0
64,09-02,0.0,0.0
65,09-03,0.0,0.0
66,09-06,0.5455,11.0
67,09-07,0.5,2.0
68,09-08,0.0,0.0
69,09-09,0.0,0.0
70,09-10,0.6,5.0
71,09-13,0.5,2.0
72,09-14,0.0,0.0
73,09-15,0.0,0.0
74,09-16,0.0,0.0
75,09-17,0.0,0.0
76,09-22,0.0,0.0
77,09-23,0.0,0.0
78,09-24,0.0,1.0
79,09-27,0.3,10.0
80,09-28,0.25,16.0
81,09-29,1.0,2.0
82,09-30,1.0,6.0
83,10-01,0.625,16.0
84,10-04,0.8182,11.0
85,10-05,0.0,1.0
86,10-06,1.0,6.0
87,10-07,0.0,0.0
88,10-08,0.0,2.0
89,10-11,0.8571,7.0
90,10-12,0.0,0.0
91,10-13,1.0,1.0
92,10-14,1.0,4.0
93,10-22,0.0,0.0
94,10-15,0.5,4.0
95,10-18,1.0,3.0
