,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-26,0.0,0.0
4,01-27,0.0,0.0
5,01-28,0.0,0.0
6,01-29,0.0,0.0
7,02-01,1.0,3.0
8,02-02,0.0,0.0
9,02-03,0.0,0.0
10,02-04,0.0,0.0
11,02-05,0.0,0.0
12,02-08,1.0,12.0
13,02-09,0.0,0.0
14,02-10,0.0,0.0
15,02-11,0.0,0.0
16,02-12,0.0,0.0
17,02-15,0.0,0.0
18,02-16,0.0,0.0
19,02-17,0.7857,14.0
20,02-18,0.0,0.0
21,02-19,0.0,0.0
22,02-22,1.0,3.0
23,02-23,0.0,0.0
24,02-24,0.0,0.0
25,02-25,0.0,0.0
26,02-26,1.0,1.0
27,03-01,1.0,1.0
28,03-02,1.0,4.0
29,03-03,1.0,3.0
30,03-04,1.0,1.0
31,03-05,0.5957,47.0
32,03-08,0.5,6.0
33,03-09,0.619,21.0
34,03-10,0.9286,14.0
35,03-11,0.0,0.0
36,03-12,1.0,5.0
37,03-15,1.0,1.0
38,03-16,1.0,2.0
39,03-17,0.0,0.0
40,03-18,0.0,0.0
41,03-19,0.0,0.0
42,03-22,1.0,3.0
43,03-23,0.0,3.0
44,03-24,0.0,0.0
45,03-25,0.7857,14.0
46,03-26,0.0,3.0
47,03-29,0.7941,34.0
48,03-30,0.25,4.0
49,03-31,0.0,0.0
50,04-01,0.0,0.0
51,04-02,0.5,16.0
52,04-05,1.0,1.0
53,04-06,1.0,4.0
54,04-07,1.0,4.0
55,04-08,0.0,0.0
56,04-09,0.0,0.0
57,04-12,0.5,10.0
58,04-13,0.0,0.0
59,04-14,0.5556,9.0
60,04-15,0.0,0.0
61,04-16,0.0,7.0
62,04-19,0.0,1.0
63,04-20,0.0,0.0
64,04-21,0.8,5.0
65,04-22,0.3333,3.0
66,04-23,0.0,0.0
67,04-26,0.2222,9.0
68,04-27,0.0,0.0
69,04-28,0.0,0.0
70,04-29,0.0,0.0
71,04-30,0.0,0.0
72,05-03,0.5,2.0
73,05-04,1.0,2.0
74,05-05,0.0,0.0
75,05-06,1.0,10.0
76,05-07,0.0,0.0
77,05-10,0.0,3.0
78,05-11,1.0,4.0
79,05-12,1.0,6.0
80,05-13,0.6667,6.0
81,05-14,0.0,0.0
82,05-17,0.7755,49.0
83,05-18,0.6667,3.0
84,05-19,0.0,0.0
85,05-20,0.0,0.0
86,05-21,0.0,0.0
87,05-24,0.0,0.0
88,05-25,0.0,3.0
89,05-26,0.0,0.0
90,05-27,0.0,0.0
91,05-28,0.0,0.0
92,05-31,0.0,0.0
93,06-01,0.0,0.0
94,06-02,1.0,4.0
95,06-03,0.5,2.0
