,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,02-26,1.0,1.0
4,03-05,0.5957,47.0
5,03-12,1.0,5.0
6,03-19,0.0,0.0
7,03-26,0.0,3.0
8,04-02,0.5,16.0
9,04-09,0.0,0.0
10,04-16,0.0,7.0
11,04-23,0.0,0.0
12,04-30,0.0,0.0
13,05-07,0.0,0.0
14,05-14,0.0,0.0
15,05-21,0.0,0.0
16,05-28,0.0,0.0
17,06-04,0.6667,9.0
18,06-11,1.0,2.0
19,06-18,0.0,0.0
20,06-25,1.0,1.0
21,07-02,0.0,0.0
22,07-09,0.0,0.0
23,07-16,0.0,0.0
24,07-23,0.8571,7.0
25,07-30,0.0,0.0
26,08-06,1.0,2.0
27,08-13,0.3333,3.0
28,08-20,0.0,0.0
29,08-27,1.0,6.0
30,09-03,0.0,0.0
31,09-10,0.6,5.0
32,09-17,0.0,0.0
33,09-24,0.0,1.0
34,10-01,0.625,16.0
35,10-08,0.0,2.0
36,10-22,0.0,0.0
37,10-15,0.5,4.0
38,10-29,1.0,5.0
39,11-05,0.0,0.0
40,11-12,0.0,0.0
41,11-19,1.0,4.0
42,11-26,1.0,1.0
43,12-03,0.0,0.0
44,12-10,0.0,0.0
45,12-17,0.0,0.0
46,12-24,1.0,2.0
47,12-31,0.0,1.0
48,01-07,0.0,0.0
49,01-14,0.0,0.0
50,01-21,0.0,0.0
51,01-28,0.0,0.0
52,02-04,0.0,0.0
53,02-11,0.0,0.0
54,02-18,0.0,0.0
55,02-25,0.0,0.0
56,02-28,0.0,0.0
57,03-04,0.0,0.0
58,03-11,0.0,0.0
59,03-18,0.0,0.0
60,03-25,0.0,0.0
61,04-01,0.2353,17.0
62,04-08,1.0,1.0
63,04-15,0.0,0.0
64,04-22,0.0,0.0
65,04-29,0.0,0.0
66,05-06,0.6667,3.0
67,05-13,0.0,0.0
68,05-20,0.0,0.0
69,05-27,0.0,0.0
70,06-03,0.0,0.0
71,06-10,-1.0,2.0
72,06-17,0.0,0.0
73,06-24,0.0,3.0
74,07-01,0.0,1.0
75,07-08,0.0,0.0
