,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,1.0
8,03-05,0.5957,47.0
9,03-12,1.0,5.0
10,03-19,0.0,0.0
11,03-26,0.0,3.0
12,04-02,0.5,16.0
13,04-09,0.0,0.0
14,04-16,0.0,7.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,0.0,0.0
20,05-21,0.0,0.0
21,05-24,0.0,0.0
22,05-25,0.0,3.0
23,05-26,0.0,0.0
24,05-27,0.0,0.0
25,05-28,0.0,0.0
26,05-31,0.0,0.0
27,06-01,0.0,0.0
28,06-02,1.0,4.0
29,06-03,0.5,2.0
30,06-04,0.6667,9.0
31,06-07,1.0,6.0
32,06-08,0.75,8.0
33,06-09,0.0,0.0
34,06-10,1.0,1.0
35,06-11,1.0,2.0
36,06-14,0.6667,3.0
37,06-15,0.0,0.0
38,06-16,0.0,0.0
39,06-17,0.0,0.0
40,06-18,0.0,0.0
41,06-21,1.0,1.0
42,06-22,0.5,2.0
43,06-23,0.0,0.0
44,06-24,0.0,0.0
45,06-25,1.0,1.0
46,06-28,0.0,0.0
47,06-29,0.0,0.0
48,06-30,0.0,0.0
49,07-01,1.0,1.0
50,07-02,0.0,0.0
51,07-05,0.0,0.0
52,07-06,1.0,4.0
53,07-07,0.0,0.0
54,07-08,0.6667,6.0
55,07-09,0.0,0.0
56,07-12,1.0,1.0
57,07-13,0.7143,7.0
58,07-14,0.0,0.0
59,07-15,0.0,0.0
60,07-16,0.0,0.0
61,07-19,0.0,0.0
62,07-20,0.0,0.0
63,07-21,0.0,0.0
64,07-22,0.0,0.0
65,07-23,0.8571,7.0
66,07-27,0.0,0.0
67,07-28,0.0,3.0
68,07-29,0.0,0.0
69,07-30,0.0,0.0
70,08-02,0.75,8.0
71,08-03,0.0,0.0
72,08-04,0.0,0.0
73,08-05,0.0,0.0
74,08-06,1.0,2.0
75,08-09,0.0,0.0
76,08-10,-0.5,2.0
77,08-11,0.75,8.0
78,08-12,0.6667,6.0
79,08-13,0.3333,3.0
80,08-16,0.5435,46.0
81,08-17,0.0,0.0
82,08-18,0.0,0.0
83,08-19,0.0,0.0
84,08-20,0.0,0.0
85,08-23,0.6990000000000001,103.0
86,08-24,1.0,4.0
87,08-25,0.0,0.0
88,08-26,0.0,0.0
89,08-27,1.0,6.0
90,08-30,0.5,2.0
91,08-31,0.0,0.0
92,09-01,0.0,0.0
93,09-02,0.0,0.0
94,09-03,0.0,0.0
95,09-06,0.5455,11.0
96,09-07,0.5,2.0
