,date,sentiment_index,count
0,01-25,0.0,0.0
2,02-01,0.0,0.0
3,03-02,0.0,0.0
4,03-09,0.0,0.0
5,03-16,0.0,0.0
6,03-23,0.0,0.0
7,03-30,0.0,0.0
8,04-06,0.0,1.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,0.0,4.0
13,05-11,1.0,2.0
14,05-18,0.4286,7.0
15,05-25,0.0,0.0
16,06-01,1.0,2.0
17,06-08,1.0,1.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.625,8.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,1.0,4.0
26,08-10,0.0,0.0
27,08-17,1.0,1.0
28,08-24,0.0,0.0
29,08-31,0.0,0.0
30,09-07,0.0,0.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,0.0,0.0
34,10-05,0.0,0.0
35,10-12,0.0,0.0
36,10-19,0.0,0.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.9091,11.0
41,11-23,0.0,0.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.3333,6.0
46,12-21,0.0,0.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.0,0.0
50,01-18,0.0,0.0
51,02-02,0.0,0.0
52,02-08,0.0,0.0
53,02-09,0.0,0.0
54,02-15,0.0,0.0
55,02-16,0.0,0.0
56,02-22,0.0,0.0
57,02-23,0.0,0.0
58,02-29,0.0,0.0
59,03-01,0.0,0.0
60,03-08,0.0,0.0
61,03-15,1.0,1.0
62,03-22,0.3333,6.0
63,03-29,0.6562,32.0
64,04-05,0.8333,12.0
65,04-12,0.5,4.0
66,04-19,0.7778,9.0
67,04-26,0.0,0.0
68,05-03,0.3077,13.0
69,05-10,1.0,2.0
70,05-15,0.7778,9.0
71,05-17,0.0,0.0
72,05-24,0.0,1.0
73,05-31,0.2222,9.0
74,06-07,0.0,0.0
75,06-14,0.0,0.0
76,06-21,0.0,1.0
77,06-28,0.0,0.0
78,07-05,0.0,0.0
79,07-12,0.0,0.0
80,07-19,0.0,0.0
81,07-26,0.0,0.0
82,08-02,0.0,0.0
83,08-09,1.0,3.0
84,08-12,1.0,1.0
85,08-16,0.0,0.0
86,08-23,0.0,0.0
87,08-30,0.0,0.0
88,09-04,0.0,0.0
89,09-06,1.0,1.0
90,09-13,0.0,0.0
91,09-20,0.0,0.0
92,09-27,0.0,0.0
93,10-04,0.0,0.0
94,10-11,0.0,0.0
95,10-16,0.0,0.0
96,10-18,0.0,0.0
97,10-25,0.0,0.0
98,10-29,0.0,1.0
99,11-01,0.0,0.0
100,11-08,0.0,0.0
101,11-15,0.6,5.0
102,11-22,0.0,0.0
103,11-29,0.0,0.0
104,12-06,1.0,3.0
105,12-09,0.6667,3.0
106,12-10,0.0,0.0
107,12-11,0.0,0.0
108,12-12,1.0,2.0
109,12-13,0.0,0.0
110,12-20,0.0,0.0
111,12-27,0.0,1.0
112,01-03,0.0,0.0
113,01-10,0.0,0.0
114,01-17,0.0,0.0
115,01-24,0.0,0.0
116,01-27,0.0,0.0
117,01-28,0.0,0.0
118,01-29,0.0,0.0
119,01-30,0.0,0.0
120,01-31,0.0,0.0
121,02-03,0.0,0.0
122,02-04,0.0,0.0
123,02-05,0.0,0.0
124,02-06,0.0,0.0
125,02-07,0.0,0.0
126,02-10,0.0,0.0
127,02-11,0.75,4.0
128,02-12,0.0,0.0
129,02-13,0.0,0.0
130,02-14,1.0,1.0
131,02-17,0.0,0.0
132,02-18,0.0,0.0
133,02-19,0.0,0.0
134,02-20,0.0,0.0
135,02-21,0.0,0.0
136,02-24,0.0,1.0
137,02-25,0.0,0.0
138,02-26,0.0,0.0
139,02-27,0.0,0.0
140,02-28,0.0,0.0
141,03-03,0.0,0.0
142,03-04,0.0,2.0
143,03-05,0.0,0.0
144,03-06,0.0,0.0
145,03-07,0.0,0.0
146,03-10,0.0,0.0
147,03-11,0.0,0.0
148,03-12,0.0,0.0
149,03-13,0.0,0.0
150,03-14,0.0,0.0
151,03-17,0.0,0.0
152,03-18,0.75,16.0
153,03-19,0.0,0.0
154,03-20,0.0,0.0
155,03-21,0.0,0.0
156,03-24,0.6471,17.0
157,03-25,0.0,0.0
158,03-26,0.0,0.0
159,03-27,0.0,0.0
160,03-28,0.0,0.0
161,03-31,1.0,1.0
162,04-01,0.0,0.0
163,04-02,0.0,0.0
164,04-03,0.0,0.0
165,04-04,0.0,0.0
166,04-07,0.0,0.0
167,04-08,0.0,0.0
168,04-09,0.0,0.0
169,04-10,0.3333,3.0
170,04-11,0.75,4.0
171,04-14,0.0,0.0
172,04-15,0.0,0.0
173,04-16,0.0,0.0
174,04-17,0.0,0.0
175,04-18,0.0,0.0
176,04-21,0.0,0.0
177,04-22,0.0,0.0
178,04-23,0.0,0.0
179,04-24,0.0,0.0
