,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,04-30,0.0,0.0
4,05-07,0.0,0.0
5,05-14,0.0,0.0
6,05-21,0.0,0.0
7,05-28,0.0,0.0
8,06-04,0.6667,9.0
9,06-11,1.0,2.0
10,06-18,0.0,0.0
11,06-25,1.0,1.0
12,07-02,0.0,0.0
13,07-09,0.0,0.0
14,07-16,0.0,0.0
15,07-23,0.8571,7.0
16,07-30,0.0,0.0
17,08-06,1.0,2.0
18,08-13,0.3333,3.0
19,08-20,0.0,0.0
20,08-27,1.0,6.0
21,09-03,0.0,0.0
22,09-10,0.6,5.0
23,09-17,0.0,0.0
24,09-24,0.0,1.0
25,10-01,0.625,16.0
26,10-08,0.0,2.0
27,10-22,0.0,0.0
28,10-15,0.5,4.0
29,10-29,1.0,5.0
30,11-05,0.0,0.0
31,11-12,0.0,0.0
32,11-19,1.0,4.0
33,11-26,1.0,1.0
34,12-03,0.0,0.0
35,12-10,0.0,0.0
36,12-17,0.0,0.0
37,12-24,1.0,2.0
38,12-31,0.0,1.0
39,01-07,0.0,0.0
40,01-14,0.0,0.0
41,01-21,0.0,0.0
42,01-28,0.0,0.0
43,02-04,0.0,0.0
44,02-11,0.0,0.0
45,02-18,0.0,0.0
46,02-25,0.0,0.0
47,04-29,0.0,0.0
48,05-06,0.6667,3.0
49,05-13,0.0,0.0
50,05-20,0.0,0.0
51,05-27,0.0,0.0
52,06-03,0.0,0.0
53,06-10,-1.0,2.0
54,06-17,0.0,0.0
55,06-24,0.0,3.0
56,07-01,0.0,1.0
57,07-08,0.0,0.0
58,07-15,0.0,0.0
59,07-22,0.0,0.0
60,07-29,-1.0,2.0
61,08-05,0.0,0.0
62,08-12,0.0,0.0
63,08-19,1.0,1.0
64,08-26,0.0,0.0
65,09-02,-1.0,3.0
66,09-09,0.0,0.0
67,09-16,0.4,5.0
68,09-23,0.0,0.0
69,09-30,0.0,5.0
70,10-07,0.0,0.0
71,10-14,0.0,0.0
72,10-21,0.0,0.0
73,10-28,0.0,0.0
74,11-04,0.0,0.0
75,11-11,0.0,0.0
