,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,1.0,2.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,1.0,1.0
8,03-05,0.5957,47.0
10,03-12,1.0,5.0
11,03-15,1.0,1.0
12,03-16,1.0,2.0
13,03-17,0.0,0.0
14,03-18,0.0,0.0
15,03-19,0.0,0.0
16,03-22,1.0,3.0
17,03-23,0.0,3.0
18,03-24,0.0,0.0
19,03-25,0.7857,14.0
20,03-26,0.0,3.0
21,03-29,0.7941,34.0
22,03-30,0.25,4.0
23,03-31,0.0,0.0
24,04-01,0.0,0.0
25,04-02,0.5,16.0
26,04-05,1.0,1.0
27,04-06,1.0,4.0
28,04-07,1.0,4.0
29,04-08,0.0,0.0
30,04-09,0.0,0.0
31,04-12,0.5,10.0
32,04-13,0.0,0.0
33,04-14,0.5556,9.0
34,04-15,0.0,0.0
35,04-16,0.0,7.0
36,04-19,0.0,1.0
37,04-20,0.0,0.0
38,04-21,0.8,5.0
39,04-22,0.3333,3.0
40,04-23,0.0,0.0
41,04-26,0.2222,9.0
42,04-27,0.0,0.0
43,04-28,0.0,0.0
44,04-29,0.0,0.0
45,04-30,0.0,0.0
46,05-03,0.5,2.0
47,05-04,1.0,2.0
48,05-05,0.0,0.0
49,05-06,1.0,10.0
50,05-07,0.0,0.0
51,05-10,0.0,3.0
52,05-11,1.0,4.0
53,05-12,1.0,6.0
54,05-13,0.6667,6.0
55,05-14,0.0,0.0
56,05-17,0.7755,49.0
57,05-18,0.6667,3.0
58,05-19,0.0,0.0
59,05-20,0.0,0.0
60,05-21,0.0,0.0
61,05-24,0.0,0.0
62,05-25,0.0,3.0
63,05-26,0.0,0.0
64,05-27,0.0,0.0
65,05-28,0.0,0.0
66,05-31,0.0,0.0
67,06-01,0.0,0.0
68,06-02,1.0,4.0
69,06-03,0.5,2.0
70,06-04,0.6667,9.0
71,06-07,1.0,6.0
72,06-08,0.75,8.0
73,06-09,0.0,0.0
74,06-10,1.0,1.0
75,06-11,1.0,2.0
76,06-14,0.6667,3.0
77,06-15,0.0,0.0
78,06-16,0.0,0.0
79,06-17,0.0,0.0
80,06-18,0.0,0.0
81,06-21,1.0,1.0
82,06-22,0.5,2.0
83,06-23,0.0,0.0
84,06-24,0.0,0.0
85,06-25,1.0,1.0
86,06-28,0.0,0.0
87,06-29,0.0,0.0
88,06-30,0.0,0.0
89,07-01,1.0,1.0
90,07-02,0.0,0.0
91,07-05,0.0,0.0
92,07-06,1.0,4.0
93,07-07,0.0,0.0
94,07-08,0.6667,6.0
95,07-09,0.0,0.0
96,07-12,1.0,1.0
