,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,05-14,0.7164,67.0
4,05-21,0.5467,75.0
5,05-28,0.7297,111.0
6,06-04,0.9195,149.0
7,06-11,0.7143,168.0
8,06-18,0.8095,84.0
9,06-25,0.8868,53.0
10,07-02,0.8125,128.0
11,07-09,0.8152,92.0
12,07-16,0.7201,318.0
13,07-23,0.625,144.0
14,07-30,0.9487,117.0
15,08-06,0.6908,359.0
16,08-13,0.7984,124.0
17,08-20,0.6462,65.0
18,08-27,0.6554,177.0
19,09-03,0.7956,181.0
20,09-10,0.8118,186.0
21,09-17,0.7679,112.0
22,09-24,0.7043,115.0
23,10-01,0.6897,58.0
24,10-08,0.7447,141.0
25,10-22,0.8846,130.0
26,10-15,0.6831,243.0
27,10-29,0.7784,176.0
28,11-05,0.7826,161.0
29,11-12,0.7973,74.0
30,11-19,0.7808,73.0
31,11-26,0.7732,97.0
32,12-03,0.7692,130.0
33,12-10,0.7532,77.0
34,12-17,0.8788,99.0
35,12-24,0.7426,101.0
36,12-31,0.8974,78.0
37,01-07,0.8049,82.0
38,01-14,0.7917,168.0
39,01-21,0.8448,58.0
40,01-28,0.9429,70.0
41,02-04,0.7143,7.0
42,02-11,0.8788,231.0
43,02-18,0.8191,94.0
44,02-25,0.6643,140.0
45,05-13,0.5522,67.0
46,05-20,0.8333,66.0
47,05-27,0.7699,113.0
48,06-03,0.7391,69.0
49,06-10,0.75,64.0
50,06-17,0.7377,61.0
51,06-24,0.6833,60.0
52,07-01,0.6491,57.0
53,07-08,0.45,60.0
54,07-15,0.7727,154.0
55,07-22,0.4933,75.0
56,07-29,0.621,124.0
57,08-05,0.4327,104.0
58,08-12,0.5493,71.0
59,08-19,0.8113,53.0
60,08-26,0.8571,63.0
61,09-02,0.5714,28.0
62,09-09,0.7541,61.0
63,09-16,0.7121,66.0
64,09-23,0.7234,47.0
65,09-30,0.1724,29.0
66,10-07,0.5976,82.0
67,10-14,0.3178,129.0
68,10-21,0.5333,30.0
69,10-28,0.5915,71.0
70,11-04,0.3494,83.0
71,11-11,0.5124,201.0
72,11-18,0.8462,65.0
73,11-25,0.6667,51.0
74,12-02,0.5765,85.0
75,12-09,0.3919,74.0
76,12-16,0.4219,64.0
77,12-23,0.25,28.0
78,12-30,0.5051,99.0
79,01-06,0.5106,47.0
80,01-13,0.287,223.0
81,01-20,0.75,24.0
82,01-23,0.5556,27.0
83,01-24,0.6667,3.0
84,01-25,0.0,9.0
85,01-26,0.3333,3.0
86,01-27,0.0909,11.0
87,01-30,0.7802,91.0
88,01-31,0.6,60.0
89,02-01,0.4742,97.0
90,02-03,0.5932,59.0
91,02-10,0.5357,140.0
92,02-17,0.6301,73.0
93,02-24,0.5341,88.0
94,03-02,0.7087,103.0
95,03-03,0.6909,110.0
96,03-09,0.7342,79.0
97,03-10,0.4677,62.0
98,03-16,0.6118,85.0
99,03-17,0.6885,61.0
100,03-23,0.625,72.0
101,03-24,0.8806,67.0
102,03-30,0.7083,48.0
103,03-31,0.6389,72.0
104,04-06,0.5833,60.0
105,04-07,0.0,0.0
106,04-13,0.6413,92.0
107,04-14,0.5091,55.0
108,04-20,0.0,0.0
109,04-21,0.0745,161.0
110,04-27,0.6,105.0
111,04-28,0.64,125.0
112,05-04,0.4478,67.0
113,05-05,0.4651,86.0
115,05-11,0.5126,119.0
116,05-12,0.75,108.0
117,05-15,0.4393,107.0
118,05-16,0.6596,94.0
119,05-17,0.65,60.0
120,05-18,0.6061,66.0
121,05-19,0.0,0.0
122,05-22,0.5882,17.0
123,05-23,0.8,40.0
124,05-24,0.5455,33.0
125,05-25,0.3412,85.0
126,05-26,0.0,0.0
127,05-29,0.7683,82.0
128,05-30,0.7611,113.0
129,05-31,0.759,83.0
130,06-01,0.7273,44.0
131,06-02,0.0,0.0
132,06-05,0.6892,74.0
133,06-06,0.0,0.0
134,06-07,0.6477,176.0
135,06-08,0.8585,106.0
136,06-09,0.8588,85.0
137,06-12,0.7615,130.0
138,06-13,0.6863,51.0
139,06-14,0.8507,67.0
140,06-15,0.7753,89.0
141,06-16,0.6533,75.0
142,06-19,0.7838,111.0
143,06-20,0.8913,46.0
144,06-21,0.5849,53.0
145,06-22,0.0,0.0
146,06-23,0.2857,7.0
147,06-26,0.7379,103.0
148,06-27,0.746,63.0
149,06-28,0.5217,69.0
150,06-29,0.525,40.0
151,06-30,0.7879,66.0
152,07-03,0.5405,74.0
153,07-04,0.8214,28.0
154,07-05,0.0,0.0
155,07-06,0.7614,88.0
156,07-07,0.7349,83.0
157,07-10,0.7922,77.0
158,07-11,0.6148,122.0
159,07-12,0.8696,46.0
160,07-13,0.7143,21.0
161,07-14,0.6923,52.0
162,07-17,0.6098,41.0
163,07-18,0.5747,87.0
164,07-19,0.7321,56.0
165,07-20,0.6133,75.0
166,07-21,0.3825,183.0
167,07-24,0.5119,168.0
168,07-25,0.5818,55.0
169,07-26,0.6486,148.0
170,07-27,0.4625,80.0
171,07-28,0.8551,69.0
172,07-31,0.4966,149.0
173,08-01,0.6349,63.0
174,08-02,0.6552,87.0
175,08-03,0.587,46.0
176,08-04,0.6825,63.0
177,08-07,0.5806,31.0
178,08-08,0.602,98.0
179,08-09,0.4928,138.0
180,08-10,0.7,90.0
181,08-11,0.6923,104.0
182,08-14,0.789,109.0
183,08-15,0.6818,44.0
184,08-16,0.6613,62.0
185,08-17,0.6,65.0
186,08-18,0.7347,49.0
187,08-21,0.6429,42.0
188,08-22,0.561,82.0
189,08-23,0.8806,67.0
190,08-24,0.6744,43.0
191,08-25,0.7925,53.0
192,08-28,0.625,56.0
193,08-29,0.85,60.0
194,08-30,0.6087,23.0
195,08-31,0.8148,54.0
196,09-01,0.0,0.0
197,09-04,0.0,0.0
198,09-05,0.7927,82.0
199,09-06,0.0,0.0
200,09-07,0.6882,93.0
201,09-08,0.88,75.0
202,09-11,0.7687,134.0
203,09-12,0.8846,156.0
204,09-13,0.75,80.0
205,09-14,0.7879,99.0
206,09-15,0.74,50.0
207,09-18,0.7121,66.0
208,09-19,0.7059,17.0
209,09-20,0.6731,52.0
210,09-21,0.6571,35.0
211,09-22,0.4444,36.0
212,09-25,0.6389,36.0
213,09-26,0.6765,34.0
214,09-27,0.8077,26.0
215,09-28,0.6364,22.0
216,09-29,0.6154,26.0
217,10-02,0.7647,17.0
218,10-03,0.0,0.0
219,10-04,0.6071,84.0
220,10-05,0.56,50.0
221,10-06,0.7667,30.0
222,10-09,0.6121,116.0
223,10-10,0.8889,18.0
224,10-11,0.75,4.0
225,10-12,0.7612,67.0
226,10-13,0.0,0.0
227,10-16,0.2667,30.0
228,10-17,0.8889,18.0
229,10-18,0.4643,84.0
230,10-19,0.2407,54.0
231,10-20,0.4812,133.0
232,10-23,0.6143,70.0
233,10-24,0.5676,37.0
234,10-25,0.6327,98.0
235,10-26,0.4776,67.0
236,10-27,0.0,0.0
237,10-30,0.6186,118.0
238,10-31,0.0,0.0
239,11-01,0.6721,61.0
240,11-02,0.0,0.0
241,11-03,0.7547,106.0
242,11-06,0.6517,89.0
243,11-07,0.0,0.0
244,11-08,0.6739,92.0
245,11-09,0.0,0.0
246,11-10,0.76,50.0
247,11-13,0.6667,72.0
248,11-14,0.9077,65.0
249,11-15,0.0,0.0
250,11-16,0.7879,33.0
251,11-17,0.0,0.0
252,11-20,0.9579,95.0
253,11-21,0.9552,67.0
254,11-22,0.6977,43.0
255,11-23,0.8182,33.0
256,11-24,0.6092,87.0
257,11-27,0.7778,81.0
258,11-28,0.6842,19.0
259,11-29,0.5185,27.0
260,11-30,0.0,0.0
261,12-01,0.7907,43.0
262,12-04,0.8788,33.0
263,12-05,0.5161,31.0
264,12-06,0.0,0.0
265,12-07,0.0,0.0
266,12-08,0.0,0.0
267,12-11,0.8919,74.0
268,12-12,0.6286,35.0
269,12-13,0.8519,27.0
270,12-14,0.6458,48.0
271,12-15,0.0,0.0
272,12-18,0.7711,83.0
273,12-19,0.6463,82.0
274,12-20,0.5152,66.0
275,12-21,0.6056,71.0
276,12-22,0.0,0.0
277,12-25,0.7551,49.0
278,12-26,0.7963,54.0
279,12-27,0.0,0.0
280,12-28,0.0,0.0
281,12-29,0.8095,21.0
282,01-01,0.5185,54.0
283,01-02,0.75,16.0
284,01-03,0.5455,33.0
285,01-04,0.0,0.0
286,01-05,0.0,0.0
287,01-08,0.8113,212.0
288,01-09,0.0,0.0
289,01-10,0.0,0.0
290,01-11,0.8412,233.0
291,01-12,0.8193,83.0
292,01-15,0.0,0.0
293,01-16,0.8326,227.0
294,01-17,0.0,0.0
295,01-18,0.6434,129.0
296,01-19,0.7083,264.0
297,02-02,0.7518,141.0
298,02-06,0.6421,95.0
299,02-07,0.5368,190.0
300,02-08,0.6979,96.0
301,02-09,0.75,4.0
302,02-12,0.84,25.0
303,02-13,0.6,5.0
304,02-14,1.0,49.0
305,02-15,0.0,0.0
306,02-16,0.0,0.0
307,02-19,0.7697,152.0
308,02-20,0.75,100.0
309,02-21,0.5537,121.0
310,02-22,0.9021,143.0
311,02-23,0.8396,187.0
312,02-26,0.6913,447.0
313,02-27,0.0,0.0
314,02-28,0.7442,43.0
315,02-29,0.0,0.0
316,03-01,0.785,107.0
317,03-04,0.8265,196.0
318,03-05,0.7432,148.0
319,03-06,0.8655,119.0
320,03-07,0.6845,187.0
321,03-08,0.0,0.0
322,03-11,0.8009,231.0
323,03-12,0.7313,67.0
324,03-13,0.75,68.0
325,03-14,0.7125,80.0
326,03-15,0.7807,114.0
327,03-18,0.73,237.0
328,03-19,0.0,0.0
329,03-20,0.0,0.0
330,03-21,0.8437,96.0
331,03-22,0.8514,74.0
332,03-25,0.7696,191.0
333,03-26,0.8214,56.0
334,03-27,0.8367,98.0
335,03-28,0.6562,64.0
336,03-29,0.8936,47.0
337,04-01,0.8233,249.0
338,04-02,0.8312,77.0
339,04-03,0.8489,139.0
340,04-04,0.7963,54.0
341,04-05,0.5882,17.0
342,04-08,0.774,177.0
343,04-09,0.7553,188.0
344,04-10,0.6277,94.0
