,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
16,04-21,0.6814,113.0
17,04-22,0.5,152.0
18,04-23,0.6232,69.0
19,04-26,0.7949,156.0
20,04-27,0.8859999999999999,228.0
21,04-28,0.685,200.0
22,04-29,0.8418,297.0
23,04-30,0.7823,147.0
24,05-03,0.7881,118.0
25,05-04,0.7586,87.0
26,05-05,0.6899,158.0
27,05-06,0.7337,169.0
28,05-07,0.6485,165.0
29,05-10,0.6784,255.0
30,05-11,0.5463,205.0
31,05-12,0.6667,114.0
32,05-13,0.5833,108.0
33,05-14,0.7164,67.0
34,05-17,0.6389,108.0
35,05-18,0.5769,26.0
36,05-19,0.6607,56.0
37,05-20,0.6471,68.0
38,05-21,0.5467,75.0
39,05-24,0.6914,81.0
40,05-25,0.7059,34.0
41,05-26,0.8172,93.0
42,05-27,0.42,50.0
43,05-28,0.7297,111.0
44,05-31,0.6957,138.0
45,06-01,0.7091,110.0
46,06-02,0.8868,106.0
47,06-03,0.8199,211.0
48,06-04,0.9195,149.0
49,06-07,0.3624,218.0
50,06-08,0.6154,169.0
51,06-09,0.6992,123.0
52,06-10,0.5556,72.0
53,06-11,0.7143,168.0
54,06-14,0.7763,152.0
55,06-15,0.7241,29.0
56,06-16,0.8679,53.0
57,06-17,0.5513,78.0
58,06-18,0.8095,84.0
59,06-21,0.5396,139.0
60,06-22,0.1325,83.0
61,06-23,0.5275,91.0
62,06-24,0.75,88.0
63,06-25,0.8868,53.0
64,06-28,0.8083,120.0
65,06-29,0.7937,63.0
66,06-30,0.8333,102.0
67,07-01,0.8222,45.0
68,07-02,0.8125,128.0
69,07-05,0.7577,194.0
70,07-06,0.879,157.0
71,07-07,0.8,60.0
72,07-08,0.8929,112.0
73,07-09,0.8152,92.0
74,07-12,0.7915,307.0
75,07-13,0.5983,117.0
76,07-14,0.8662,157.0
77,07-15,0.7712,118.0
78,07-16,0.7201,318.0
79,07-19,0.5866,179.0
80,07-20,0.5,88.0
81,07-21,0.6629,89.0
82,07-22,0.7815,119.0
83,07-23,0.625,144.0
84,07-27,0.6441,177.0
85,07-28,0.8388,304.0
86,07-29,0.7803,173.0
87,07-30,0.9487,117.0
88,08-02,0.7879,198.0
89,08-03,0.664,125.0
90,08-04,0.7672,262.0
91,08-05,0.7539,191.0
92,08-06,0.6908,359.0
93,08-09,0.7186,199.0
94,08-10,0.9022,92.0
95,08-11,0.8348,230.0
96,08-12,0.8663,187.0
97,08-13,0.7984,124.0
98,08-16,0.5789,152.0
99,08-17,0.8475,59.0
100,08-18,0.8118,595.0
101,08-19,0.8318,1284.0
102,08-20,0.6462,65.0
103,08-23,0.7732,313.0
104,08-24,0.8077,130.0
105,08-25,0.7442,129.0
106,08-26,0.6111,126.0
107,08-27,0.6554,177.0
108,08-30,0.7632,114.0
109,08-31,0.85,140.0
110,09-01,0.9009,111.0
111,09-02,0.9021,143.0
112,09-03,0.7956,181.0
113,09-06,0.637,438.0
114,09-07,0.7671,219.0
115,09-08,0.8424,203.0
116,09-09,0.6593,91.0
117,09-10,0.8118,186.0
118,09-13,0.8479,217.0
119,09-14,0.0,0.0
120,09-15,0.0,0.0
121,09-16,0.5913,345.0
122,09-17,0.7679,112.0
123,09-22,0.6429,14.0
124,09-23,0.0,0.0
125,09-24,0.7043,115.0
126,09-27,0.8497,193.0
127,09-28,0.6579,152.0
128,09-29,0.64,25.0
129,09-30,0.6379,174.0
130,10-01,0.6897,58.0
131,10-04,0.8047,128.0
132,10-05,0.7203,118.0
133,10-06,0.7982,109.0
134,10-07,0.7273,143.0
135,10-08,0.7447,141.0
136,10-11,0.7474,194.0
137,10-12,0.7935,92.0
138,10-13,0.7326,86.0
139,10-14,0.6471,102.0
140,10-22,0.8846,130.0
141,10-15,0.6831,243.0
142,10-18,0.8571,70.0
143,10-19,0.8404,94.0
144,10-20,0.7966,118.0
145,10-21,0.8929,84.0
146,10-25,0.7259,197.0
147,10-26,0.8367,98.0
148,10-27,0.8196,194.0
149,10-28,0.8712,489.0
150,10-29,0.7784,176.0
151,11-01,0.7187,128.0
152,11-02,0.7935,92.0
153,11-03,0.6761,71.0
154,11-04,0.759,83.0
155,11-05,0.7826,161.0
156,11-08,0.8049,164.0
157,11-09,0.6923,78.0
158,11-10,0.7516,157.0
159,11-11,0.7542,179.0
160,11-12,0.7973,74.0
161,11-15,0.8967,184.0
162,11-16,0.8,140.0
163,11-17,0.9009,111.0
164,11-18,0.916,119.0
165,11-19,0.7808,73.0
166,11-22,0.8305,177.0
167,11-23,0.9,80.0
168,11-24,0.9068,161.0
169,11-25,0.7937,63.0
170,11-26,0.7732,97.0
171,11-29,0.9268,41.0
172,11-30,0.8553,76.0
173,12-01,0.7912,91.0
174,12-02,0.867,218.0
175,12-03,0.7692,130.0
176,12-06,0.8528,163.0
177,12-07,0.7845,116.0
178,12-08,0.8061,98.0
179,12-09,0.9178,73.0
180,12-10,0.7532,77.0
181,12-13,0.8012,161.0
182,12-14,0.7091,55.0
183,12-15,0.8636,88.0
184,12-16,0.775,80.0
185,12-17,0.8788,99.0
186,12-20,0.8154,130.0
187,12-21,0.6098,82.0
188,12-22,0.8167,60.0
189,12-23,0.6273,110.0
190,12-24,0.7426,101.0
191,12-27,0.7011,174.0
192,12-28,0.8435,115.0
193,12-29,0.8407,113.0
194,12-30,0.7282,103.0
195,12-31,0.8974,78.0
196,01-03,0.7143,140.0
197,01-04,0.7642,106.0
198,01-05,0.7864,103.0
199,01-06,0.7471,87.0
200,01-07,0.8049,82.0
201,01-10,0.8521,169.0
202,01-11,0.8359,128.0
203,01-12,0.6923,117.0
204,01-13,0.8111,90.0
205,01-14,0.7917,168.0
206,01-17,0.9035,114.0
207,01-18,0.8642,81.0
208,01-19,0.6693,127.0
