,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
35,09-10,0.8118,186.0
36,09-17,0.7679,112.0
37,09-24,0.7043,115.0
38,10-01,0.6897,58.0
39,10-08,0.7447,141.0
40,10-22,0.8846,130.0
41,10-15,0.6831,243.0
42,10-29,0.7784,176.0
43,11-05,0.7826,161.0
44,11-12,0.7973,74.0
45,11-19,0.7808,73.0
46,11-26,0.7732,97.0
47,12-03,0.7692,130.0
48,12-10,0.7532,77.0
49,12-17,0.8788,99.0
50,12-24,0.7426,101.0
51,12-31,0.8974,78.0
52,01-07,0.8049,82.0
53,01-14,0.7917,168.0
54,01-21,0.8448,58.0
55,01-28,0.9429,70.0
56,02-04,0.7143,7.0
57,02-11,0.8788,231.0
58,02-18,0.8191,94.0
59,02-25,0.6643,140.0
60,02-28,0.6903,113.0
61,03-04,0.88,50.0
62,03-11,0.8421,114.0
63,03-18,0.8243,74.0
64,03-25,0.4286,84.0
65,04-01,0.7547,53.0
66,04-08,0.7822,101.0
67,04-15,0.7489,223.0
68,04-22,0.6364,44.0
69,04-29,0.7167,120.0
70,05-06,0.5738,122.0
71,05-13,0.5522,67.0
72,05-20,0.8333,66.0
73,05-27,0.7699,113.0
74,06-03,0.7391,69.0
75,06-10,0.75,64.0
76,06-17,0.7377,61.0
77,06-24,0.6833,60.0
78,07-01,0.6491,57.0
79,07-08,0.45,60.0
80,07-15,0.7727,154.0
81,07-22,0.4933,75.0
83,07-29,0.621,124.0
84,08-01,0.4878,205.0
85,08-02,0.0395,76.0
86,08-03,0.5044,113.0
87,08-04,0.3696,46.0
88,08-05,0.4327,104.0
89,08-08,0.5513,156.0
90,08-09,0.6829,41.0
91,08-10,0.6042,48.0
92,08-11,0.8,75.0
93,08-12,0.5493,71.0
94,08-15,0.7975,79.0
95,08-16,0.5,42.0
96,08-17,0.8553,76.0
97,08-18,0.4286,84.0
98,08-19,0.8113,53.0
99,08-22,0.7895,76.0
100,08-23,0.5614,57.0
101,08-24,0.6716,67.0
102,08-25,0.75,60.0
103,08-26,0.8571,63.0
104,08-29,0.7403,77.0
105,08-30,0.7778,36.0
106,08-31,0.5424,59.0
107,09-01,0.6364,44.0
108,09-02,0.5714,28.0
109,09-05,0.6277,94.0
110,09-06,0.451,51.0
111,09-07,0.2727,77.0
112,09-08,0.0,0.0
113,09-09,0.7541,61.0
114,09-12,0.75,80.0
115,09-13,0.6707,82.0
116,09-14,0.6607,56.0
117,09-15,0.873,63.0
118,09-16,0.7121,66.0
119,09-19,0.6324,68.0
120,09-20,0.3261,46.0
121,09-21,0.8723,47.0
122,09-22,0.0588,17.0
123,09-23,0.7234,47.0
124,09-26,0.5946,74.0
125,09-27,-0.0357,56.0
126,09-28,0.6379,58.0
127,09-29,0.0909,22.0
128,09-30,0.1724,29.0
129,10-03,0.5904,83.0
130,10-04,0.6833,60.0
131,10-05,0.6406,64.0
132,10-06,0.6,30.0
133,10-07,0.5976,82.0
134,10-10,0.3736,91.0
135,10-11,0.4651,43.0
136,10-12,0.4462,65.0
137,10-13,0.2615,65.0
138,10-14,0.3178,129.0
139,10-17,0.6143,70.0
140,10-18,0.225,40.0
141,10-19,0.6304,46.0
142,10-20,0.3542,48.0
143,10-21,0.5333,30.0
144,10-24,0.4831,89.0
145,10-25,0.6667,51.0
146,10-26,0.2405,79.0
147,10-27,0.4881,84.0
148,10-28,0.5915,71.0
149,10-31,0.2488,201.0
150,11-01,0.6567,67.0
151,11-03,0.4722,36.0
152,11-02,0.0,0.0
153,11-04,0.3494,83.0
154,11-07,0.4286,49.0
155,11-08,0.0,0.0
156,11-09,0.5147,68.0
157,11-10,0.5588,102.0
158,11-11,0.5124,201.0
159,11-14,0.75,52.0
160,11-15,0.6316,38.0
161,11-16,0.7727,110.0
162,11-17,0.4719,89.0
163,11-18,0.8462,65.0
164,11-21,0.6726,113.0
165,11-22,0.375,88.0
166,11-23,0.4933,75.0
167,11-24,0.7317,82.0
168,11-25,0.6667,51.0
169,11-28,0.562,121.0
170,11-29,0.0,0.0
171,11-30,0.5932,59.0
172,12-01,0.5876,97.0
173,12-02,0.5765,85.0
174,12-05,0.6069,173.0
175,12-06,0.3305,118.0
176,12-07,0.4974,189.0
177,12-08,0.6118,170.0
178,12-09,0.3919,74.0
179,12-12,0.7225,191.0
180,12-13,0.5854,41.0
181,12-14,0.6774,62.0
182,12-15,0.4107,56.0
183,12-16,0.4219,64.0
184,12-19,0.3636,44.0
185,12-20,0.3226,31.0
186,12-21,0.4512,82.0
187,12-22,0.2069,29.0
188,12-23,0.25,28.0
189,12-26,0.5537,121.0
190,12-27,0.5,34.0
191,12-28,0.8769,65.0
192,12-29,0.1176,34.0
193,12-30,0.5051,99.0
194,01-02,0.5,76.0
195,01-03,0.6769,65.0
196,01-04,0.6235,85.0
197,01-05,0.5461,152.0
198,01-06,0.5106,47.0
199,01-09,0.5782,211.0
200,01-10,0.6238,101.0
201,01-11,0.2087,115.0
202,01-12,0.3684,57.0
203,01-13,0.287,223.0
204,01-16,0.5217,92.0
205,01-17,0.6,85.0
206,01-18,0.7561,41.0
207,01-19,0.8448,58.0
208,01-20,0.75,24.0
