,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,07-09,0.8152,92.0
4,12-03,0.7692,130.0
5,12-10,0.7532,77.0
6,12-17,0.8788,99.0
7,12-24,0.7426,101.0
8,12-31,0.8974,78.0
9,01-07,0.8049,82.0
10,01-14,0.7917,168.0
11,01-21,0.8448,58.0
12,01-28,0.9429,70.0
13,02-04,0.7143,7.0
14,02-11,0.8788,231.0
15,02-18,0.8191,94.0
16,02-25,0.6643,140.0
17,07-08,0.45,60.0
18,12-02,0.5765,85.0
19,12-09,0.3919,74.0
20,12-16,0.4219,64.0
21,12-23,0.25,28.0
22,12-30,0.5051,99.0
23,01-06,0.5106,47.0
24,01-13,0.287,223.0
25,01-20,0.75,24.0
26,01-23,0.5556,27.0
27,01-24,0.6667,3.0
28,01-25,0.0,9.0
29,01-26,0.3333,3.0
30,01-27,0.0909,11.0
31,01-30,0.7802,91.0
32,01-31,0.6,60.0
33,02-01,0.4742,97.0
34,02-03,0.5932,59.0
35,02-10,0.5357,140.0
36,02-17,0.6301,73.0
37,02-24,0.5341,88.0
38,03-02,0.7087,103.0
39,03-03,0.6909,110.0
40,03-09,0.7342,79.0
41,03-10,0.4677,62.0
42,03-16,0.6118,85.0
43,03-17,0.6885,61.0
44,03-23,0.625,72.0
45,03-24,0.8806,67.0
46,03-30,0.7083,48.0
47,03-31,0.6389,72.0
48,04-06,0.5833,60.0
49,04-07,0.0,0.0
50,04-13,0.6413,92.0
51,04-14,0.5091,55.0
52,04-20,0.0,0.0
53,04-21,0.0745,161.0
54,04-27,0.6,105.0
55,04-28,0.64,125.0
56,05-04,0.4478,67.0
57,05-05,0.4651,86.0
58,05-11,0.5126,119.0
59,05-12,0.75,108.0
60,05-18,0.6061,66.0
61,05-19,0.0,0.0
62,05-25,0.3412,85.0
63,05-26,0.0,0.0
64,06-01,0.7273,44.0
65,06-02,0.0,0.0
66,06-08,0.8585,106.0
67,06-09,0.8588,85.0
68,06-15,0.7753,89.0
69,06-16,0.6533,75.0
70,06-22,0.0,0.0
71,06-23,0.2857,7.0
72,06-29,0.525,40.0
73,06-30,0.7879,66.0
74,07-06,0.7614,88.0
75,07-07,0.7349,83.0
76,07-13,0.7143,21.0
77,07-14,0.6923,52.0
78,07-20,0.6133,75.0
79,07-21,0.3825,183.0
80,07-27,0.4625,80.0
81,07-28,0.8551,69.0
82,08-03,0.587,46.0
83,08-04,0.6825,63.0
84,08-10,0.7,90.0
85,08-11,0.6923,104.0
86,08-17,0.6,65.0
87,08-18,0.7347,49.0
88,08-24,0.6744,43.0
89,08-25,0.7925,53.0
90,08-31,0.8148,54.0
91,09-01,0.0,0.0
92,09-07,0.6882,93.0
93,09-08,0.88,75.0
94,09-14,0.7879,99.0
95,09-15,0.74,50.0
96,09-21,0.6571,35.0
97,09-22,0.4444,36.0
98,09-28,0.6364,22.0
99,09-29,0.6154,26.0
100,10-05,0.56,50.0
101,10-06,0.7667,30.0
102,10-12,0.7612,67.0
103,10-13,0.0,0.0
104,10-19,0.2407,54.0
105,10-20,0.4812,133.0
106,10-26,0.4776,67.0
107,10-27,0.0,0.0
108,11-02,0.0,0.0
109,11-03,0.7547,106.0
110,11-09,0.0,0.0
111,11-10,0.76,50.0
112,11-16,0.7879,33.0
113,11-17,0.0,0.0
114,11-23,0.8182,33.0
115,11-24,0.6092,87.0
117,11-28,0.6842,19.0
118,11-29,0.5185,27.0
119,11-30,0.0,0.0
120,12-01,0.7907,43.0
121,12-04,0.8788,33.0
122,12-05,0.5161,31.0
123,12-06,0.0,0.0
124,12-07,0.0,0.0
125,12-08,0.0,0.0
126,12-11,0.8919,74.0
127,12-12,0.6286,35.0
128,12-13,0.8519,27.0
129,12-14,0.6458,48.0
130,12-15,0.0,0.0
131,12-18,0.7711,83.0
132,12-19,0.6463,82.0
133,12-20,0.5152,66.0
134,12-21,0.6056,71.0
135,12-22,0.0,0.0
136,12-25,0.7551,49.0
137,12-26,0.7963,54.0
138,12-27,0.0,0.0
139,12-28,0.0,0.0
140,12-29,0.8095,21.0
141,01-01,0.5185,54.0
142,01-02,0.75,16.0
143,01-03,0.5455,33.0
144,01-04,0.0,0.0
145,01-05,0.0,0.0
146,01-08,0.8113,212.0
147,01-09,0.0,0.0
148,01-10,0.0,0.0
149,01-11,0.8412,233.0
150,01-12,0.8193,83.0
151,01-15,0.0,0.0
152,01-16,0.8326,227.0
153,01-17,0.0,0.0
154,01-18,0.6434,129.0
155,01-19,0.7083,264.0
156,02-02,0.7518,141.0
157,02-06,0.6421,95.0
158,02-07,0.5368,190.0
159,02-08,0.6979,96.0
160,02-09,0.75,4.0
161,02-12,0.84,25.0
162,02-13,0.6,5.0
163,02-14,1.0,49.0
164,02-15,0.0,0.0
165,02-16,0.0,0.0
166,02-19,0.7697,152.0
167,02-20,0.75,100.0
168,02-21,0.5537,121.0
169,02-22,0.9021,143.0
170,02-23,0.8396,187.0
171,02-26,0.6913,447.0
172,02-27,0.0,0.0
173,02-28,0.7442,43.0
174,02-29,0.0,0.0
175,03-01,0.785,107.0
176,03-04,0.8265,196.0
177,03-05,0.7432,148.0
178,03-06,0.8655,119.0
179,03-07,0.6845,187.0
180,03-08,0.0,0.0
181,03-11,0.8009,231.0
182,03-12,0.7313,67.0
183,03-13,0.75,68.0
184,03-14,0.7125,80.0
185,03-15,0.7807,114.0
186,03-18,0.73,237.0
187,03-19,0.0,0.0
188,03-20,0.0,0.0
189,03-21,0.8437,96.0
190,03-22,0.8514,74.0
191,03-25,0.7696,191.0
192,03-26,0.8214,56.0
193,03-27,0.8367,98.0
194,03-28,0.6562,64.0
195,03-29,0.8936,47.0
196,04-01,0.8233,249.0
197,04-02,0.8312,77.0
198,04-03,0.8489,139.0
199,04-04,0.7963,54.0
200,04-05,0.5882,17.0
201,04-08,0.774,177.0
202,04-09,0.7553,188.0
203,04-10,0.6277,94.0
204,04-11,0.9097,155.0
205,04-12,0.8491,106.0
206,04-15,0.7696,230.0
207,04-16,0.7375,80.0
208,04-17,0.8023,86.0
209,04-18,0.8214,112.0
210,04-19,0.6442,208.0
211,04-22,0.5708,212.0
212,04-23,0.5319,94.0
213,04-24,0.7982,109.0
214,04-25,0.6475,139.0
215,04-26,0.7,100.0
216,04-29,0.5423,201.0
217,04-30,0.5693,137.0
218,05-01,0.6693,127.0
219,05-02,0.7385,65.0
220,05-03,0.6458,96.0
221,05-06,0.8717,226.0
222,05-07,0.76,100.0
223,05-08,0.7886,123.0
224,05-09,0.9143,105.0
225,05-10,0.8475,59.0
226,05-13,0.7824,262.0
227,05-14,0.8421,57.0
228,05-15,0.747,83.0
229,05-16,0.9167,12.0
230,05-17,0.6923,78.0
231,05-20,0.8382,136.0
232,05-21,0.25,4.0
233,05-22,0.8696,69.0
234,05-23,0.7391,23.0
235,05-24,0.9194,62.0
236,05-27,0.0,0.0
237,05-28,0.0,0.0
238,05-29,0.0,0.0
239,05-30,0.0,0.0
240,05-31,0.7021,94.0
241,06-03,0.7187,32.0
242,06-04,0.6496,137.0
243,06-05,0.625,56.0
244,06-06,0.8302,53.0
245,06-07,0.8837,43.0
246,06-10,0.7347,49.0
247,06-11,0.7391,23.0
248,06-12,0.75,32.0
249,06-13,0.6429,14.0
250,06-14,0.6923,26.0
251,06-17,0.8696,23.0
252,06-18,0.7419,31.0
253,06-19,0.7059,34.0
254,06-20,0.875,24.0
255,06-21,0.7333,15.0
256,06-24,0.6905,42.0
257,06-25,0.5,18.0
258,06-26,0.619,21.0
259,06-27,0.8571,21.0
260,06-28,0.8462,39.0
261,07-01,0.75,20.0
262,07-02,0.6364,22.0
263,07-03,0.878,41.0
264,07-04,0.6512,43.0
265,07-05,0.8667,90.0
266,07-10,0.7727,22.0
267,07-11,0.8393,56.0
268,07-12,0.0,0.0
269,07-15,0.8525,61.0
270,07-16,0.7143,7.0
271,07-17,0.5,28.0
272,07-18,0.6226,53.0
273,07-19,0.7467,75.0
274,07-22,0.6078,51.0
275,07-23,0.4,25.0
276,07-24,0.6471,34.0
277,07-25,0.75,16.0
278,07-26,0.6667,12.0
279,07-29,0.5625,64.0
280,07-30,0.25,12.0
281,07-31,0.6301,73.0
282,08-01,0.6338,71.0
283,08-02,0.3421,38.0
284,08-05,0.6111,54.0
285,08-06,0.625,32.0
286,08-07,0.7917,96.0
287,08-08,0.8571,28.0
288,08-09,0.7632,38.0
289,08-12,0.9167,24.0
290,08-13,0.8571,7.0
291,08-14,0.8235,34.0
292,08-15,0.4815,27.0
293,08-16,0.4348,23.0
294,08-19,0.7,50.0
295,08-20,0.5714,14.0
296,08-21,0.697,66.0
297,08-22,0.8974,39.0
298,08-23,0.6667,21.0
299,08-26,0.7619,21.0
300,08-27,0.75,8.0
301,08-28,0.5,30.0
302,08-29,0.7778,18.0
303,08-30,0.8667,30.0
304,09-02,0.8857,35.0
305,09-03,0.5,16.0
306,09-04,0.8158,38.0
307,09-05,0.625,32.0
308,09-06,0.7143,21.0
309,09-09,0.8081,99.0
310,09-10,0.7273,11.0
311,09-11,0.9048,63.0
312,09-12,0.8173,104.0
313,09-13,0.7143,7.0
314,09-16,0.7882,85.0
315,09-17,0.4118,17.0
316,09-18,0.7213,61.0
317,09-19,0.8667,60.0
318,09-20,0.8627,102.0
319,09-23,0.8137,102.0
320,09-24,0.7,10.0
321,09-25,0.75,44.0
322,09-26,0.5833,12.0
323,09-27,0.8462,13.0
324,09-30,0.7097,31.0
325,10-01,1.0,6.0
326,10-02,0.8125,16.0
327,10-03,0.5,4.0
328,10-04,0.3333,6.0
329,10-07,0.5833,24.0
330,10-08,0.6786,28.0
331,10-09,0.8095,42.0
332,10-10,0.6618,68.0
333,10-11,0.8718,78.0
334,10-14,0.5882,34.0
335,10-15,0.7826,23.0
336,10-16,0.9,30.0
337,10-17,0.8125,16.0
338,10-18,0.7723,101.0
339,10-21,0.7024,84.0
340,10-22,0.5,36.0
341,10-23,0.4667,15.0
342,10-24,0.75,40.0
343,10-25,0.0769,13.0
344,10-28,0.48,50.0
345,10-29,0.5455,22.0
