,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-09,0.7342,79.0
7,03-16,0.6118,85.0
8,03-23,0.625,72.0
9,03-30,0.7083,48.0
10,04-06,0.5833,60.0
11,04-13,0.6413,92.0
12,04-20,0.0,0.0
13,04-27,0.6,105.0
14,05-04,0.4478,67.0
15,05-11,0.5126,119.0
16,05-18,0.6061,66.0
17,05-25,0.3412,85.0
18,06-01,0.7273,44.0
19,06-08,0.8585,106.0
20,06-15,0.7753,89.0
21,06-22,0.0,0.0
22,06-29,0.525,40.0
23,07-06,0.7614,88.0
24,07-07,0.7349,83.0
25,07-13,0.7143,21.0
26,07-14,0.6923,52.0
27,07-20,0.6133,75.0
28,07-21,0.3825,183.0
29,07-27,0.4625,80.0
30,07-28,0.8551,69.0
31,08-03,0.587,46.0
32,08-04,0.6825,63.0
33,08-10,0.7,90.0
34,08-11,0.6923,104.0
35,08-17,0.6,65.0
36,08-18,0.7347,49.0
37,08-24,0.6744,43.0
38,08-25,0.7925,53.0
39,08-31,0.8148,54.0
40,09-01,0.0,0.0
41,09-07,0.6882,93.0
42,09-08,0.88,75.0
43,09-14,0.7879,99.0
44,09-15,0.74,50.0
45,09-21,0.6571,35.0
46,09-22,0.4444,36.0
47,09-28,0.6364,22.0
48,09-29,0.6154,26.0
49,10-05,0.56,50.0
50,10-06,0.7667,30.0
51,10-12,0.7612,67.0
52,10-13,0.0,0.0
53,10-19,0.2407,54.0
54,10-20,0.4812,133.0
55,10-26,0.4776,67.0
56,10-27,0.0,0.0
57,11-02,0.0,0.0
58,11-03,0.7547,106.0
59,11-09,0.0,0.0
60,11-10,0.76,50.0
61,11-16,0.7879,33.0
62,11-17,0.0,0.0
63,11-23,0.8182,33.0
64,11-24,0.6092,87.0
65,11-30,0.0,0.0
66,12-01,0.7907,43.0
67,12-07,0.0,0.0
68,12-08,0.0,0.0
69,12-14,0.6458,48.0
70,12-15,0.0,0.0
71,12-21,0.6056,71.0
72,12-22,0.0,0.0
73,12-28,0.0,0.0
74,12-29,0.8095,21.0
75,01-04,0.0,0.0
76,01-05,0.0,0.0
77,01-11,0.8412,233.0
78,01-12,0.8193,83.0
79,01-18,0.6434,129.0
80,01-19,0.7083,264.0
81,02-02,0.7518,141.0
82,02-08,0.6979,96.0
83,02-09,0.75,4.0
84,02-15,0.0,0.0
85,02-16,0.0,0.0
86,02-22,0.9021,143.0
87,02-23,0.8396,187.0
88,02-29,0.0,0.0
89,03-01,0.785,107.0
90,03-08,0.0,0.0
91,03-15,0.7807,114.0
92,03-22,0.8514,74.0
93,03-29,0.8936,47.0
94,04-05,0.5882,17.0
95,04-12,0.8491,106.0
96,04-19,0.6442,208.0
97,04-26,0.7,100.0
98,05-03,0.6458,96.0
99,05-10,0.8475,59.0
100,05-15,0.747,83.0
101,05-17,0.6923,78.0
102,05-24,0.9194,62.0
103,05-31,0.7021,94.0
104,06-07,0.8837,43.0
105,06-14,0.6923,26.0
106,06-21,0.7333,15.0
107,06-28,0.8462,39.0
109,07-02,0.6364,22.0
110,07-03,0.878,41.0
111,07-04,0.6512,43.0
112,07-05,0.8667,90.0
113,07-10,0.7727,22.0
114,07-11,0.8393,56.0
115,07-12,0.0,0.0
116,07-15,0.8525,61.0
117,07-16,0.7143,7.0
118,07-17,0.5,28.0
119,07-18,0.6226,53.0
120,07-19,0.7467,75.0
121,07-22,0.6078,51.0
122,07-23,0.4,25.0
123,07-24,0.6471,34.0
124,07-25,0.75,16.0
125,07-26,0.6667,12.0
126,07-29,0.5625,64.0
127,07-30,0.25,12.0
128,07-31,0.6301,73.0
129,08-01,0.6338,71.0
130,08-02,0.3421,38.0
131,08-05,0.6111,54.0
132,08-06,0.625,32.0
133,08-07,0.7917,96.0
134,08-08,0.8571,28.0
135,08-09,0.7632,38.0
136,08-12,0.9167,24.0
137,08-13,0.8571,7.0
138,08-14,0.8235,34.0
139,08-15,0.4815,27.0
140,08-16,0.4348,23.0
141,08-19,0.7,50.0
142,08-20,0.5714,14.0
143,08-21,0.697,66.0
144,08-22,0.8974,39.0
145,08-23,0.6667,21.0
146,08-26,0.7619,21.0
147,08-27,0.75,8.0
148,08-28,0.5,30.0
149,08-29,0.7778,18.0
150,08-30,0.8667,30.0
151,09-02,0.8857,35.0
152,09-03,0.5,16.0
153,09-04,0.8158,38.0
154,09-05,0.625,32.0
155,09-06,0.7143,21.0
156,09-09,0.8081,99.0
157,09-10,0.7273,11.0
158,09-11,0.9048,63.0
159,09-12,0.8173,104.0
160,09-13,0.7143,7.0
161,09-16,0.7882,85.0
162,09-17,0.4118,17.0
163,09-18,0.7213,61.0
164,09-19,0.8667,60.0
165,09-20,0.8627,102.0
166,09-23,0.8137,102.0
167,09-24,0.7,10.0
168,09-25,0.75,44.0
169,09-26,0.5833,12.0
170,09-27,0.8462,13.0
171,09-30,0.7097,31.0
172,10-01,1.0,6.0
173,10-02,0.8125,16.0
174,10-03,0.5,4.0
175,10-04,0.3333,6.0
176,10-07,0.5833,24.0
177,10-08,0.6786,28.0
178,10-09,0.8095,42.0
179,10-10,0.6618,68.0
180,10-11,0.8718,78.0
181,10-14,0.5882,34.0
182,10-15,0.7826,23.0
183,10-16,0.9,30.0
184,10-17,0.8125,16.0
185,10-18,0.7723,101.0
186,10-21,0.7024,84.0
187,10-22,0.5,36.0
188,10-23,0.4667,15.0
189,10-24,0.75,40.0
190,10-25,0.0769,13.0
191,10-28,0.48,50.0
192,10-29,0.5455,22.0
193,10-30,0.4839,93.0
194,10-31,0.5204,98.0
195,11-01,0.4231,26.0
196,11-04,0.7751,169.0
197,11-05,0.3793,29.0
198,11-06,0.6577,111.0
199,11-07,0.5556,63.0
200,11-08,0.0476,21.0
201,11-11,0.6,115.0
202,11-12,0.25,36.0
203,11-13,0.1429,42.0
204,11-14,0.7778,27.0
205,11-15,0.5517,29.0
206,11-18,0.7333,45.0
207,11-19,0.4483,29.0
208,11-20,0.7857,14.0
209,11-21,0.8261,23.0
210,11-22,0.44,25.0
211,11-25,0.5385,26.0
212,11-26,1.0,8.0
213,11-27,0.0,0.0
214,11-28,0.4,20.0
215,11-29,0.7222,18.0
216,12-02,0.6667,24.0
217,12-03,0.5263,19.0
218,12-04,0.8696,23.0
219,12-05,0.55,20.0
220,12-06,0.7333,30.0
221,12-09,0.7419,31.0
222,12-10,0.0,0.0
223,12-11,0.8,30.0
224,12-12,0.6818,44.0
225,12-13,0.6216,37.0
226,12-16,0.4194,62.0
227,12-17,0.8462,13.0
228,12-18,0.5849,53.0
229,12-19,0.725,40.0
230,12-20,0.6875,16.0
231,12-23,0.8182,77.0
232,12-24,0.7333,15.0
233,12-25,1.0,23.0
234,12-26,0.2,15.0
235,12-27,0.7619,21.0
236,12-30,0.0,0.0
237,12-31,0.85,20.0
238,01-01,0.6897,29.0
239,01-02,0.3333,3.0
240,01-03,0.8182,11.0
241,01-06,0.809,89.0
242,01-07,0.8077,26.0
243,01-08,0.75,48.0
244,01-09,0.8519,27.0
245,01-10,0.84,25.0
246,01-13,0.7581,62.0
247,01-14,0.7222,18.0
248,01-15,0.5294,17.0
249,01-16,0.7692,52.0
250,01-17,0.7723,101.0
251,01-20,0.8421,19.0
252,01-21,0.5455,11.0
253,01-22,0.3721,43.0
254,01-23,0.7234,47.0
255,01-24,0.6111,18.0
256,01-27,0.8667,15.0
257,01-28,0.5,8.0
258,01-29,0.9,10.0
259,01-30,0.7143,7.0
260,01-31,-0.3333,3.0
261,02-03,0.6111,18.0
262,02-04,0.7143,14.0
263,02-05,0.6667,21.0
264,02-06,0.5,26.0
265,02-07,0.7,30.0
266,02-10,0.8276,87.0
267,02-11,0.3556,45.0
268,02-12,0.5185,27.0
269,02-13,0.6415,53.0
270,02-14,0.5079,63.0
271,02-17,0.4944,89.0
272,02-18,0.5,20.0
273,02-19,0.3333,51.0
274,02-20,0.4762,42.0
275,02-21,0.7391,23.0
276,02-24,0.6757,37.0
277,02-25,0.4062,32.0
278,02-26,0.0,0.0
279,02-27,0.7857,42.0
280,02-28,0.6737,95.0
281,03-03,0.45,40.0
282,03-04,0.5789,95.0
283,03-05,0.25,132.0
284,03-06,0.6154,78.0
285,03-07,0.5444,90.0
286,03-10,0.5833,12.0
287,03-11,0.0,0.0
288,03-12,0.6842,38.0
289,03-13,0.0,0.0
290,03-14,0.641,39.0
291,03-17,0.5263,19.0
292,03-18,0.5714,35.0
293,03-19,0.5556,27.0
294,03-20,0.7187,32.0
295,03-21,0.697,33.0
296,03-24,0.1875,32.0
297,03-25,0.9444,18.0
298,03-26,0.85,20.0
299,03-27,0.6667,33.0
300,03-28,0.625,24.0
301,03-31,0.3667,30.0
302,04-01,0.4889,45.0
303,04-02,0.766,47.0
304,04-03,0.7083,24.0
305,04-04,0.3077,13.0
306,04-07,0.1628,43.0
307,04-08,0.2963,27.0
308,04-09,0.3939,33.0
309,04-10,0.3333,24.0
310,04-11,0.7222,36.0
311,04-14,0.5,64.0
312,04-15,0.55,20.0
313,04-16,0.5625,96.0
314,04-17,0.0,0.0
315,04-18,0.6386,83.0
316,04-21,0.5088,57.0
317,04-22,0.36,25.0
318,04-23,0.5,42.0
319,04-24,0.6087,92.0
320,04-25,0.7083,24.0
321,04-28,0.5,36.0
322,04-29,0.4839,31.0
323,04-30,0.4796,98.0
324,05-01,0.5758,99.0
325,05-02,0.8,5.0
326,05-05,0.4459,74.0
327,05-06,0.0,0.0
328,05-07,0.5686,51.0
329,05-08,0.6667,63.0
330,05-09,0.7308,26.0
331,05-12,0.7187,96.0
332,05-13,0.8333,24.0
333,05-14,0.7419,31.0
334,05-16,0.7959,49.0
335,05-19,0.6176,34.0
336,05-20,0.8571,28.0
337,05-21,0.814,43.0
338,05-22,0.6875,32.0
339,05-23,0.7778,27.0
340,05-26,0.4,30.0
341,05-27,0.619,21.0
342,05-28,0.5625,64.0
343,05-29,0.8125,16.0
344,05-30,0.5556,36.0
345,06-02,0.3889,36.0
346,06-03,0.8085,47.0
347,06-04,0.7949,39.0
348,06-05,1.0,22.0
349,06-06,0.4545,22.0
350,06-09,1.0,33.0
351,06-10,0.6897,29.0
352,06-11,0.8846,26.0
353,06-12,0.0,0.0
354,06-13,0.0,0.0
355,06-16,0.875,16.0
356,06-17,0.7273,11.0
357,06-18,0.9231,39.0
358,06-19,0.8621,29.0
359,06-20,0.7333,15.0
360,06-23,0.6889,45.0
361,06-24,0.9,10.0
362,06-25,0.7143,14.0
363,06-26,0.84,25.0
364,06-27,0.8857,35.0
365,06-30,0.9189,37.0
366,07-01,0.7692,26.0
