,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,07-09,0.8152,92.0
5,01-28,0.9429,70.0
6,02-04,0.7143,7.0
7,02-11,0.8788,231.0
8,02-18,0.8191,94.0
9,02-25,0.6643,140.0
10,07-08,0.45,60.0
11,01-23,0.5556,27.0
12,01-24,0.6667,3.0
13,01-25,0.0,9.0
14,01-26,0.3333,3.0
15,01-27,0.0909,11.0
16,01-30,0.7802,91.0
17,01-31,0.6,60.0
18,02-01,0.4742,97.0
19,02-03,0.5932,59.0
20,02-10,0.5357,140.0
21,02-17,0.6301,73.0
22,02-24,0.5341,88.0
23,03-02,0.7087,103.0
24,03-03,0.6909,110.0
25,03-09,0.7342,79.0
26,03-10,0.4677,62.0
27,03-16,0.6118,85.0
28,03-17,0.6885,61.0
29,03-23,0.625,72.0
30,03-24,0.8806,67.0
31,03-30,0.7083,48.0
32,03-31,0.6389,72.0
33,04-06,0.5833,60.0
34,04-07,0.0,0.0
35,04-13,0.6413,92.0
36,04-14,0.5091,55.0
37,04-20,0.0,0.0
38,04-21,0.0745,161.0
39,04-27,0.6,105.0
40,04-28,0.64,125.0
41,05-04,0.4478,67.0
42,05-05,0.4651,86.0
43,05-11,0.5126,119.0
44,05-12,0.75,108.0
45,05-18,0.6061,66.0
46,05-19,0.0,0.0
47,05-25,0.3412,85.0
48,05-26,0.0,0.0
49,06-01,0.7273,44.0
50,06-02,0.0,0.0
51,06-08,0.8585,106.0
52,06-09,0.8588,85.0
53,06-15,0.7753,89.0
54,06-16,0.6533,75.0
55,06-22,0.0,0.0
56,06-23,0.2857,7.0
57,06-29,0.525,40.0
58,06-30,0.7879,66.0
59,07-06,0.7614,88.0
60,07-07,0.7349,83.0
61,07-13,0.7143,21.0
62,07-14,0.6923,52.0
63,07-20,0.6133,75.0
64,07-21,0.3825,183.0
65,07-27,0.4625,80.0
66,07-28,0.8551,69.0
67,08-03,0.587,46.0
68,08-04,0.6825,63.0
69,08-10,0.7,90.0
70,08-11,0.6923,104.0
71,08-17,0.6,65.0
72,08-18,0.7347,49.0
73,08-24,0.6744,43.0
74,08-25,0.7925,53.0
75,08-31,0.8148,54.0
76,09-01,0.0,0.0
77,09-07,0.6882,93.0
78,09-08,0.88,75.0
79,09-14,0.7879,99.0
80,09-15,0.74,50.0
81,09-21,0.6571,35.0
82,09-22,0.4444,36.0
83,09-28,0.6364,22.0
84,09-29,0.6154,26.0
85,10-05,0.56,50.0
86,10-06,0.7667,30.0
87,10-12,0.7612,67.0
88,10-13,0.0,0.0
89,10-19,0.2407,54.0
90,10-20,0.4812,133.0
91,10-26,0.4776,67.0
92,10-27,0.0,0.0
93,11-02,0.0,0.0
94,11-03,0.7547,106.0
95,11-09,0.0,0.0
96,11-10,0.76,50.0
97,11-16,0.7879,33.0
98,11-17,0.0,0.0
99,11-23,0.8182,33.0
100,11-24,0.6092,87.0
101,11-30,0.0,0.0
102,12-01,0.7907,43.0
103,12-07,0.0,0.0
104,12-08,0.0,0.0
105,12-14,0.6458,48.0
106,12-15,0.0,0.0
107,12-21,0.6056,71.0
108,12-22,0.0,0.0
109,12-28,0.0,0.0
110,12-29,0.8095,21.0
111,01-04,0.0,0.0
112,01-05,0.0,0.0
113,01-11,0.8412,233.0
114,01-12,0.8193,83.0
115,01-18,0.6434,129.0
116,01-19,0.7083,264.0
117,02-02,0.7518,141.0
118,02-06,0.6421,95.0
119,02-07,0.5368,190.0
120,02-08,0.6979,96.0
121,02-09,0.75,4.0
122,02-12,0.84,25.0
123,02-13,0.6,5.0
124,02-14,1.0,49.0
125,02-15,0.0,0.0
126,02-16,0.0,0.0
127,02-19,0.7697,152.0
128,02-20,0.75,100.0
129,02-21,0.5537,121.0
130,02-22,0.9021,143.0
131,02-23,0.8396,187.0
132,02-26,0.6913,447.0
133,02-27,0.0,0.0
134,02-28,0.7442,43.0
135,02-29,0.0,0.0
136,03-01,0.785,107.0
137,03-04,0.8265,196.0
138,03-05,0.7432,148.0
139,03-06,0.8655,119.0
140,03-07,0.6845,187.0
141,03-08,0.0,0.0
142,03-11,0.8009,231.0
143,03-12,0.7313,67.0
144,03-13,0.75,68.0
145,03-14,0.7125,80.0
146,03-15,0.7807,114.0
147,03-18,0.73,237.0
148,03-19,0.0,0.0
149,03-20,0.0,0.0
150,03-21,0.8437,96.0
151,03-22,0.8514,74.0
152,03-25,0.7696,191.0
153,03-26,0.8214,56.0
154,03-27,0.8367,98.0
155,03-28,0.6562,64.0
156,03-29,0.8936,47.0
157,04-01,0.8233,249.0
158,04-02,0.8312,77.0
159,04-03,0.8489,139.0
160,04-04,0.7963,54.0
161,04-05,0.5882,17.0
162,04-08,0.774,177.0
163,04-09,0.7553,188.0
164,04-10,0.6277,94.0
165,04-11,0.9097,155.0
166,04-12,0.8491,106.0
167,04-15,0.7696,230.0
168,04-16,0.7375,80.0
169,04-17,0.8023,86.0
170,04-18,0.8214,112.0
171,04-19,0.6442,208.0
172,04-22,0.5708,212.0
173,04-23,0.5319,94.0
174,04-24,0.7982,109.0
175,04-25,0.6475,139.0
176,04-26,0.7,100.0
177,04-29,0.5423,201.0
178,04-30,0.5693,137.0
179,05-01,0.6693,127.0
180,05-02,0.7385,65.0
181,05-03,0.6458,96.0
182,05-06,0.8717,226.0
183,05-07,0.76,100.0
184,05-08,0.7886,123.0
185,05-09,0.9143,105.0
186,05-10,0.8475,59.0
187,05-13,0.7824,262.0
188,05-14,0.8421,57.0
189,05-15,0.747,83.0
190,05-16,0.9167,12.0
191,05-17,0.6923,78.0
192,05-20,0.8382,136.0
193,05-21,0.25,4.0
194,05-22,0.8696,69.0
195,05-23,0.7391,23.0
196,05-24,0.9194,62.0
197,05-27,0.0,0.0
198,05-28,0.0,0.0
199,05-29,0.0,0.0
200,05-30,0.0,0.0
201,05-31,0.7021,94.0
202,06-03,0.7187,32.0
203,06-04,0.6496,137.0
204,06-05,0.625,56.0
205,06-06,0.8302,53.0
206,06-07,0.8837,43.0
207,06-10,0.7347,49.0
208,06-11,0.7391,23.0
209,06-12,0.75,32.0
210,06-13,0.6429,14.0
211,06-14,0.6923,26.0
212,06-17,0.8696,23.0
213,06-18,0.7419,31.0
214,06-19,0.7059,34.0
215,06-20,0.875,24.0
216,06-21,0.7333,15.0
217,06-24,0.6905,42.0
218,06-25,0.5,18.0
219,06-26,0.619,21.0
220,06-27,0.8571,21.0
221,06-28,0.8462,39.0
222,07-01,0.75,20.0
223,07-02,0.6364,22.0
224,07-03,0.878,41.0
225,07-04,0.6512,43.0
226,07-05,0.8667,90.0
227,07-10,0.7727,22.0
228,07-11,0.8393,56.0
229,07-12,0.0,0.0
230,07-15,0.8525,61.0
231,07-16,0.7143,7.0
232,07-17,0.5,28.0
233,07-18,0.6226,53.0
234,07-19,0.7467,75.0
235,07-22,0.6078,51.0
236,07-23,0.4,25.0
237,07-24,0.6471,34.0
238,07-25,0.75,16.0
239,07-26,0.6667,12.0
240,07-29,0.5625,64.0
241,07-30,0.25,12.0
242,07-31,0.6301,73.0
243,08-01,0.6338,71.0
244,08-02,0.3421,38.0
245,08-05,0.6111,54.0
246,08-06,0.625,32.0
247,08-07,0.7917,96.0
248,08-08,0.8571,28.0
249,08-09,0.7632,38.0
250,08-12,0.9167,24.0
251,08-13,0.8571,7.0
252,08-14,0.8235,34.0
253,08-15,0.4815,27.0
254,08-16,0.4348,23.0
255,08-19,0.7,50.0
256,08-20,0.5714,14.0
257,08-21,0.697,66.0
258,08-22,0.8974,39.0
259,08-23,0.6667,21.0
260,08-26,0.7619,21.0
261,08-27,0.75,8.0
262,08-28,0.5,30.0
263,08-29,0.7778,18.0
264,08-30,0.8667,30.0
265,09-02,0.8857,35.0
266,09-03,0.5,16.0
267,09-04,0.8158,38.0
268,09-05,0.625,32.0
269,09-06,0.7143,21.0
270,09-09,0.8081,99.0
271,09-10,0.7273,11.0
272,09-11,0.9048,63.0
273,09-12,0.8173,104.0
274,09-13,0.7143,7.0
275,09-16,0.7882,85.0
276,09-17,0.4118,17.0
277,09-18,0.7213,61.0
278,09-19,0.8667,60.0
279,09-20,0.8627,102.0
280,09-23,0.8137,102.0
281,09-24,0.7,10.0
282,09-25,0.75,44.0
283,09-26,0.5833,12.0
284,09-27,0.8462,13.0
285,09-30,0.7097,31.0
286,10-01,1.0,6.0
287,10-02,0.8125,16.0
288,10-03,0.5,4.0
289,10-04,0.3333,6.0
290,10-07,0.5833,24.0
291,10-08,0.6786,28.0
292,10-09,0.8095,42.0
293,10-10,0.6618,68.0
294,10-11,0.8718,78.0
295,10-14,0.5882,34.0
296,10-15,0.7826,23.0
297,10-16,0.9,30.0
298,10-17,0.8125,16.0
299,10-18,0.7723,101.0
300,10-21,0.7024,84.0
301,10-22,0.5,36.0
302,10-23,0.4667,15.0
303,10-24,0.75,40.0
304,10-25,0.0769,13.0
305,10-28,0.48,50.0
306,10-29,0.5455,22.0
307,10-30,0.4839,93.0
308,10-31,0.5204,98.0
309,11-01,0.4231,26.0
310,11-04,0.7751,169.0
311,11-05,0.3793,29.0
312,11-06,0.6577,111.0
313,11-07,0.5556,63.0
314,11-08,0.0476,21.0
315,11-11,0.6,115.0
316,11-12,0.25,36.0
317,11-13,0.1429,42.0
318,11-14,0.7778,27.0
319,11-15,0.5517,29.0
320,11-18,0.7333,45.0
321,11-19,0.4483,29.0
322,11-20,0.7857,14.0
323,11-21,0.8261,23.0
324,11-22,0.44,25.0
325,11-25,0.5385,26.0
326,11-26,1.0,8.0
327,11-27,0.0,0.0
328,11-28,0.4,20.0
329,11-29,0.7222,18.0
330,12-02,0.6667,24.0
331,12-03,0.5263,19.0
332,12-04,0.8696,23.0
333,12-05,0.55,20.0
334,12-06,0.7333,30.0
335,12-09,0.7419,31.0
336,12-10,0.0,0.0
337,12-11,0.8,30.0
338,12-12,0.6818,44.0
339,12-13,0.6216,37.0
340,12-16,0.4194,62.0
341,12-17,0.8462,13.0
342,12-18,0.5849,53.0
343,12-19,0.725,40.0
344,12-20,0.6875,16.0
345,12-23,0.8182,77.0
