,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,03-19,0.6412,131.0
4,03-26,0.6452,62.0
5,04-02,0.7290000000000001,155.0
6,04-09,0.7552,143.0
7,04-16,0.6102,354.0
8,04-23,0.6232,69.0
9,04-30,0.7823,147.0
10,05-07,0.6485,165.0
11,05-14,0.7164,67.0
12,05-21,0.5467,75.0
13,05-28,0.7297,111.0
14,06-04,0.9195,149.0
15,06-11,0.7143,168.0
16,06-18,0.8095,84.0
17,06-25,0.8868,53.0
18,07-02,0.8125,128.0
19,07-09,0.8152,92.0
20,07-16,0.7201,318.0
21,07-23,0.625,144.0
22,07-30,0.9487,117.0
23,08-06,0.6908,359.0
24,08-13,0.7984,124.0
25,08-20,0.6462,65.0
26,08-27,0.6554,177.0
27,09-03,0.7956,181.0
28,09-10,0.8118,186.0
29,09-17,0.7679,112.0
30,09-24,0.7043,115.0
31,10-01,0.6897,58.0
32,10-08,0.7447,141.0
33,10-22,0.8846,130.0
34,10-15,0.6831,243.0
35,10-29,0.7784,176.0
36,11-05,0.7826,161.0
37,11-12,0.7973,74.0
38,11-19,0.7808,73.0
39,11-26,0.7732,97.0
40,12-03,0.7692,130.0
41,12-10,0.7532,77.0
42,12-17,0.8788,99.0
43,12-24,0.7426,101.0
44,12-31,0.8974,78.0
45,01-07,0.8049,82.0
46,01-14,0.7917,168.0
47,01-21,0.8448,58.0
48,01-28,0.9429,70.0
49,02-04,0.7143,7.0
50,02-11,0.8788,231.0
51,02-18,0.8191,94.0
52,02-25,0.6643,140.0
54,03-25,0.4286,84.0
55,04-01,0.7547,53.0
56,04-08,0.7822,101.0
57,04-15,0.7489,223.0
58,04-22,0.6364,44.0
59,04-29,0.7167,120.0
60,05-06,0.5738,122.0
61,05-13,0.5522,67.0
62,05-20,0.8333,66.0
63,05-27,0.7699,113.0
64,06-03,0.7391,69.0
65,06-10,0.75,64.0
66,06-17,0.7377,61.0
67,06-24,0.6833,60.0
68,07-01,0.6491,57.0
69,07-08,0.45,60.0
70,07-15,0.7727,154.0
71,07-22,0.4933,75.0
72,07-29,0.621,124.0
73,08-05,0.4327,104.0
74,08-12,0.5493,71.0
75,08-19,0.8113,53.0
76,08-26,0.8571,63.0
77,09-02,0.5714,28.0
78,09-09,0.7541,61.0
79,09-16,0.7121,66.0
80,09-23,0.7234,47.0
81,09-30,0.1724,29.0
82,10-07,0.5976,82.0
83,10-14,0.3178,129.0
84,10-21,0.5333,30.0
85,10-28,0.5915,71.0
86,11-04,0.3494,83.0
87,11-11,0.5124,201.0
88,11-18,0.8462,65.0
89,11-25,0.6667,51.0
90,12-02,0.5765,85.0
91,12-09,0.3919,74.0
92,12-16,0.4219,64.0
93,12-23,0.25,28.0
94,12-30,0.5051,99.0
95,01-06,0.5106,47.0
96,01-13,0.287,223.0
97,01-20,0.75,24.0
98,01-23,0.5556,27.0
99,01-24,0.6667,3.0
100,01-25,0.0,9.0
101,01-26,0.3333,3.0
102,01-27,0.0909,11.0
103,01-30,0.7802,91.0
104,01-31,0.6,60.0
105,02-01,0.4742,97.0
106,02-03,0.5932,59.0
107,02-10,0.5357,140.0
108,02-17,0.6301,73.0
109,02-24,0.5341,88.0
110,03-02,0.7087,103.0
111,03-03,0.6909,110.0
112,03-09,0.7342,79.0
113,03-10,0.4677,62.0
114,03-16,0.6118,85.0
115,03-17,0.6885,61.0
116,03-20,0.76,100.0
117,03-21,0.5632,87.0
118,03-22,0.7037,54.0
119,03-23,0.625,72.0
120,03-24,0.8806,67.0
121,03-27,0.7377,61.0
122,03-28,0.0,0.0
123,03-29,0.7286,70.0
124,03-30,0.7083,48.0
125,03-31,0.6389,72.0
126,04-03,0.8229,96.0
127,04-04,0.3333,18.0
128,04-05,0.3889,18.0
129,04-06,0.5833,60.0
130,04-07,0.0,0.0
131,04-10,0.0,0.0
132,04-11,0.5191,183.0
133,04-12,0.5238,105.0
134,04-13,0.6413,92.0
135,04-14,0.5091,55.0
136,04-17,0.5043,117.0
137,04-18,0.4,70.0
138,04-19,0.6296,81.0
139,04-20,0.0,0.0
140,04-21,0.0745,161.0
141,04-24,0.4231,156.0
142,04-25,0.5769,52.0
143,04-26,0.5591,93.0
144,04-27,0.6,105.0
145,04-28,0.64,125.0
146,05-01,0.3471,121.0
147,05-02,0.5455,44.0
148,05-03,0.4085,71.0
149,05-04,0.4478,67.0
150,05-05,0.4651,86.0
151,05-08,0.6458,144.0
152,05-09,0.6883,77.0
153,05-10,0.6625,80.0
154,05-11,0.5126,119.0
155,05-12,0.75,108.0
156,05-15,0.4393,107.0
157,05-16,0.6596,94.0
158,05-17,0.65,60.0
159,05-18,0.6061,66.0
160,05-19,0.0,0.0
161,05-22,0.5882,17.0
162,05-23,0.8,40.0
163,05-24,0.5455,33.0
164,05-25,0.3412,85.0
165,05-26,0.0,0.0
166,05-29,0.7683,82.0
167,05-30,0.7611,113.0
168,05-31,0.759,83.0
169,06-01,0.7273,44.0
170,06-02,0.0,0.0
171,06-05,0.6892,74.0
172,06-06,0.0,0.0
173,06-07,0.6477,176.0
174,06-08,0.8585,106.0
175,06-09,0.8588,85.0
176,06-12,0.7615,130.0
177,06-13,0.6863,51.0
178,06-14,0.8507,67.0
179,06-15,0.7753,89.0
180,06-16,0.6533,75.0
181,06-19,0.7838,111.0
182,06-20,0.8913,46.0
183,06-21,0.5849,53.0
184,06-22,0.0,0.0
185,06-23,0.2857,7.0
186,06-26,0.7379,103.0
187,06-27,0.746,63.0
188,06-28,0.5217,69.0
189,06-29,0.525,40.0
190,06-30,0.7879,66.0
191,07-03,0.5405,74.0
192,07-04,0.8214,28.0
193,07-05,0.0,0.0
194,07-06,0.7614,88.0
195,07-07,0.7349,83.0
196,07-10,0.7922,77.0
197,07-11,0.6148,122.0
198,07-12,0.8696,46.0
199,07-13,0.7143,21.0
200,07-14,0.6923,52.0
201,07-17,0.6098,41.0
202,07-18,0.5747,87.0
203,07-19,0.7321,56.0
204,07-20,0.6133,75.0
205,07-21,0.3825,183.0
206,07-24,0.5119,168.0
207,07-25,0.5818,55.0
208,07-26,0.6486,148.0
209,07-27,0.4625,80.0
210,07-28,0.8551,69.0
211,07-31,0.4966,149.0
212,08-01,0.6349,63.0
213,08-02,0.6552,87.0
214,08-03,0.587,46.0
215,08-04,0.6825,63.0
216,08-07,0.5806,31.0
217,08-08,0.602,98.0
218,08-09,0.4928,138.0
219,08-10,0.7,90.0
220,08-11,0.6923,104.0
221,08-14,0.789,109.0
222,08-15,0.6818,44.0
223,08-16,0.6613,62.0
224,08-17,0.6,65.0
225,08-18,0.7347,49.0
226,08-21,0.6429,42.0
227,08-22,0.561,82.0
228,08-23,0.8806,67.0
229,08-24,0.6744,43.0
230,08-25,0.7925,53.0
231,08-28,0.625,56.0
232,08-29,0.85,60.0
233,08-30,0.6087,23.0
234,08-31,0.8148,54.0
235,09-01,0.0,0.0
236,09-04,0.0,0.0
237,09-05,0.7927,82.0
238,09-06,0.0,0.0
239,09-07,0.6882,93.0
240,09-08,0.88,75.0
241,09-11,0.7687,134.0
242,09-12,0.8846,156.0
243,09-13,0.75,80.0
244,09-14,0.7879,99.0
245,09-15,0.74,50.0
246,09-18,0.7121,66.0
247,09-19,0.7059,17.0
248,09-20,0.6731,52.0
249,09-21,0.6571,35.0
250,09-22,0.4444,36.0
251,09-25,0.6389,36.0
252,09-26,0.6765,34.0
253,09-27,0.8077,26.0
254,09-28,0.6364,22.0
255,09-29,0.6154,26.0
256,10-02,0.7647,17.0
257,10-03,0.0,0.0
258,10-04,0.6071,84.0
259,10-05,0.56,50.0
260,10-06,0.7667,30.0
261,10-09,0.6121,116.0
262,10-10,0.8889,18.0
263,10-11,0.75,4.0
264,10-12,0.7612,67.0
265,10-13,0.0,0.0
266,10-16,0.2667,30.0
267,10-17,0.8889,18.0
268,10-18,0.4643,84.0
269,10-19,0.2407,54.0
270,10-20,0.4812,133.0
271,10-23,0.6143,70.0
272,10-24,0.5676,37.0
273,10-25,0.6327,98.0
274,10-26,0.4776,67.0
275,10-27,0.0,0.0
276,10-30,0.6186,118.0
277,10-31,0.0,0.0
278,11-01,0.6721,61.0
279,11-02,0.0,0.0
280,11-03,0.7547,106.0
281,11-06,0.6517,89.0
282,11-07,0.0,0.0
283,11-08,0.6739,92.0
284,11-09,0.0,0.0
285,11-10,0.76,50.0
286,11-13,0.6667,72.0
287,11-14,0.9077,65.0
288,11-15,0.0,0.0
289,11-16,0.7879,33.0
290,11-17,0.0,0.0
291,11-20,0.9579,95.0
292,11-21,0.9552,67.0
293,11-22,0.6977,43.0
294,11-23,0.8182,33.0
295,11-24,0.6092,87.0
296,11-27,0.7778,81.0
297,11-28,0.6842,19.0
298,11-29,0.5185,27.0
299,11-30,0.0,0.0
300,12-01,0.7907,43.0
301,12-04,0.8788,33.0
302,12-05,0.5161,31.0
303,12-06,0.0,0.0
304,12-07,0.0,0.0
305,12-08,0.0,0.0
306,12-11,0.8919,74.0
307,12-12,0.6286,35.0
308,12-13,0.8519,27.0
309,12-14,0.6458,48.0
310,12-15,0.0,0.0
311,12-18,0.7711,83.0
312,12-19,0.6463,82.0
313,12-20,0.5152,66.0
314,12-21,0.6056,71.0
315,12-22,0.0,0.0
316,12-25,0.7551,49.0
317,12-26,0.7963,54.0
318,12-27,0.0,0.0
319,12-28,0.0,0.0
320,12-29,0.8095,21.0
321,01-01,0.5185,54.0
322,01-02,0.75,16.0
323,01-03,0.5455,33.0
324,01-04,0.0,0.0
325,01-05,0.0,0.0
326,01-08,0.8113,212.0
327,01-09,0.0,0.0
328,01-10,0.0,0.0
329,01-11,0.8412,233.0
330,01-12,0.8193,83.0
331,01-15,0.0,0.0
332,01-16,0.8326,227.0
333,01-17,0.0,0.0
334,01-18,0.6434,129.0
335,01-19,0.7083,264.0
336,02-02,0.7518,141.0
337,02-06,0.6421,95.0
338,02-07,0.5368,190.0
339,02-08,0.6979,96.0
340,02-09,0.75,4.0
341,02-12,0.84,25.0
342,02-13,0.6,5.0
343,02-14,1.0,49.0
