,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-09,0.7342,79.0
7,03-16,0.6118,85.0
9,03-23,0.625,72.0
10,03-24,0.8806,67.0
11,03-30,0.7083,48.0
12,03-31,0.6389,72.0
13,04-06,0.5833,60.0
14,04-07,0.0,0.0
15,04-13,0.6413,92.0
16,04-14,0.5091,55.0
17,04-20,0.0,0.0
18,04-21,0.0745,161.0
19,04-27,0.6,105.0
20,04-28,0.64,125.0
21,05-04,0.4478,67.0
22,05-05,0.4651,86.0
23,05-11,0.5126,119.0
24,05-12,0.75,108.0
25,05-18,0.6061,66.0
26,05-19,0.0,0.0
27,05-25,0.3412,85.0
28,05-26,0.0,0.0
29,06-01,0.7273,44.0
30,06-02,0.0,0.0
31,06-08,0.8585,106.0
32,06-09,0.8588,85.0
33,06-15,0.7753,89.0
34,06-16,0.6533,75.0
35,06-22,0.0,0.0
36,06-23,0.2857,7.0
37,06-29,0.525,40.0
38,06-30,0.7879,66.0
39,07-06,0.7614,88.0
40,07-07,0.7349,83.0
41,07-13,0.7143,21.0
42,07-14,0.6923,52.0
43,07-20,0.6133,75.0
44,07-21,0.3825,183.0
45,07-27,0.4625,80.0
46,07-28,0.8551,69.0
47,08-03,0.587,46.0
48,08-04,0.6825,63.0
49,08-10,0.7,90.0
50,08-11,0.6923,104.0
51,08-17,0.6,65.0
52,08-18,0.7347,49.0
53,08-24,0.6744,43.0
54,08-25,0.7925,53.0
55,08-31,0.8148,54.0
56,09-01,0.0,0.0
57,09-07,0.6882,93.0
58,09-08,0.88,75.0
59,09-14,0.7879,99.0
60,09-15,0.74,50.0
61,09-21,0.6571,35.0
62,09-22,0.4444,36.0
63,09-28,0.6364,22.0
64,09-29,0.6154,26.0
65,10-05,0.56,50.0
66,10-06,0.7667,30.0
67,10-12,0.7612,67.0
68,10-13,0.0,0.0
69,10-19,0.2407,54.0
70,10-20,0.4812,133.0
71,10-26,0.4776,67.0
72,10-27,0.0,0.0
73,11-02,0.0,0.0
74,11-03,0.7547,106.0
75,11-09,0.0,0.0
76,11-10,0.76,50.0
77,11-16,0.7879,33.0
78,11-17,0.0,0.0
79,11-23,0.8182,33.0
80,11-24,0.6092,87.0
81,11-30,0.0,0.0
82,12-01,0.7907,43.0
83,12-07,0.0,0.0
84,12-08,0.0,0.0
85,12-14,0.6458,48.0
86,12-15,0.0,0.0
87,12-21,0.6056,71.0
88,12-22,0.0,0.0
89,12-28,0.0,0.0
90,12-29,0.8095,21.0
91,01-04,0.0,0.0
92,01-05,0.0,0.0
93,01-11,0.8412,233.0
94,01-12,0.8193,83.0
95,01-18,0.6434,129.0
96,01-19,0.7083,264.0
97,02-02,0.7518,141.0
98,02-08,0.6979,96.0
99,02-09,0.75,4.0
100,02-15,0.0,0.0
101,02-16,0.0,0.0
102,02-22,0.9021,143.0
103,02-23,0.8396,187.0
104,02-29,0.0,0.0
105,03-01,0.785,107.0
106,03-08,0.0,0.0
107,03-15,0.7807,114.0
108,03-18,0.73,237.0
109,03-19,0.0,0.0
110,03-20,0.0,0.0
111,03-21,0.8437,96.0
112,03-22,0.8514,74.0
113,03-25,0.7696,191.0
114,03-26,0.8214,56.0
115,03-27,0.8367,98.0
116,03-28,0.6562,64.0
117,03-29,0.8936,47.0
118,04-01,0.8233,249.0
119,04-02,0.8312,77.0
120,04-03,0.8489,139.0
121,04-04,0.7963,54.0
122,04-05,0.5882,17.0
123,04-08,0.774,177.0
124,04-09,0.7553,188.0
125,04-10,0.6277,94.0
126,04-11,0.9097,155.0
127,04-12,0.8491,106.0
128,04-15,0.7696,230.0
129,04-16,0.7375,80.0
130,04-17,0.8023,86.0
131,04-18,0.8214,112.0
132,04-19,0.6442,208.0
133,04-22,0.5708,212.0
134,04-23,0.5319,94.0
135,04-24,0.7982,109.0
136,04-25,0.6475,139.0
137,04-26,0.7,100.0
138,04-29,0.5423,201.0
139,04-30,0.5693,137.0
140,05-01,0.6693,127.0
141,05-02,0.7385,65.0
142,05-03,0.6458,96.0
143,05-06,0.8717,226.0
144,05-07,0.76,100.0
145,05-08,0.7886,123.0
146,05-09,0.9143,105.0
147,05-10,0.8475,59.0
148,05-13,0.7824,262.0
149,05-14,0.8421,57.0
150,05-15,0.747,83.0
151,05-16,0.9167,12.0
152,05-17,0.6923,78.0
153,05-20,0.8382,136.0
154,05-21,0.25,4.0
155,05-22,0.8696,69.0
156,05-23,0.7391,23.0
157,05-24,0.9194,62.0
158,05-27,0.0,0.0
159,05-28,0.0,0.0
160,05-29,0.0,0.0
161,05-30,0.0,0.0
162,05-31,0.7021,94.0
163,06-03,0.7187,32.0
164,06-04,0.6496,137.0
165,06-05,0.625,56.0
166,06-06,0.8302,53.0
167,06-07,0.8837,43.0
168,06-10,0.7347,49.0
169,06-11,0.7391,23.0
170,06-12,0.75,32.0
171,06-13,0.6429,14.0
172,06-14,0.6923,26.0
173,06-17,0.8696,23.0
174,06-18,0.7419,31.0
175,06-19,0.7059,34.0
176,06-20,0.875,24.0
177,06-21,0.7333,15.0
178,06-24,0.6905,42.0
179,06-25,0.5,18.0
180,06-26,0.619,21.0
181,06-27,0.8571,21.0
182,06-28,0.8462,39.0
183,07-01,0.75,20.0
184,07-02,0.6364,22.0
185,07-03,0.878,41.0
186,07-04,0.6512,43.0
187,07-05,0.8667,90.0
188,07-10,0.7727,22.0
189,07-11,0.8393,56.0
190,07-12,0.0,0.0
191,07-15,0.8525,61.0
192,07-16,0.7143,7.0
193,07-17,0.5,28.0
194,07-18,0.6226,53.0
195,07-19,0.7467,75.0
196,07-22,0.6078,51.0
197,07-23,0.4,25.0
198,07-24,0.6471,34.0
199,07-25,0.75,16.0
200,07-26,0.6667,12.0
201,07-29,0.5625,64.0
202,07-30,0.25,12.0
203,07-31,0.6301,73.0
204,08-01,0.6338,71.0
205,08-02,0.3421,38.0
206,08-05,0.6111,54.0
207,08-06,0.625,32.0
208,08-07,0.7917,96.0
209,08-08,0.8571,28.0
210,08-09,0.7632,38.0
211,08-12,0.9167,24.0
212,08-13,0.8571,7.0
213,08-14,0.8235,34.0
214,08-15,0.4815,27.0
215,08-16,0.4348,23.0
216,08-19,0.7,50.0
217,08-20,0.5714,14.0
218,08-21,0.697,66.0
219,08-22,0.8974,39.0
220,08-23,0.6667,21.0
221,08-26,0.7619,21.0
222,08-27,0.75,8.0
223,08-28,0.5,30.0
224,08-29,0.7778,18.0
225,08-30,0.8667,30.0
226,09-02,0.8857,35.0
227,09-03,0.5,16.0
228,09-04,0.8158,38.0
229,09-05,0.625,32.0
230,09-06,0.7143,21.0
231,09-09,0.8081,99.0
232,09-10,0.7273,11.0
233,09-11,0.9048,63.0
234,09-12,0.8173,104.0
235,09-13,0.7143,7.0
236,09-16,0.7882,85.0
237,09-17,0.4118,17.0
238,09-18,0.7213,61.0
239,09-19,0.8667,60.0
240,09-20,0.8627,102.0
241,09-23,0.8137,102.0
242,09-24,0.7,10.0
243,09-25,0.75,44.0
244,09-26,0.5833,12.0
245,09-27,0.8462,13.0
246,09-30,0.7097,31.0
247,10-01,1.0,6.0
248,10-02,0.8125,16.0
249,10-03,0.5,4.0
250,10-04,0.3333,6.0
251,10-07,0.5833,24.0
252,10-08,0.6786,28.0
253,10-09,0.8095,42.0
254,10-10,0.6618,68.0
255,10-11,0.8718,78.0
256,10-14,0.5882,34.0
257,10-15,0.7826,23.0
258,10-16,0.9,30.0
259,10-17,0.8125,16.0
260,10-18,0.7723,101.0
261,10-21,0.7024,84.0
262,10-22,0.5,36.0
263,10-23,0.4667,15.0
264,10-24,0.75,40.0
265,10-25,0.0769,13.0
266,10-28,0.48,50.0
267,10-29,0.5455,22.0
268,10-30,0.4839,93.0
269,10-31,0.5204,98.0
270,11-01,0.4231,26.0
271,11-04,0.7751,169.0
272,11-05,0.3793,29.0
273,11-06,0.6577,111.0
274,11-07,0.5556,63.0
275,11-08,0.0476,21.0
276,11-11,0.6,115.0
277,11-12,0.25,36.0
278,11-13,0.1429,42.0
279,11-14,0.7778,27.0
280,11-15,0.5517,29.0
281,11-18,0.7333,45.0
282,11-19,0.4483,29.0
283,11-20,0.7857,14.0
284,11-21,0.8261,23.0
285,11-22,0.44,25.0
286,11-25,0.5385,26.0
287,11-26,1.0,8.0
288,11-27,0.0,0.0
289,11-28,0.4,20.0
290,11-29,0.7222,18.0
291,12-02,0.6667,24.0
292,12-03,0.5263,19.0
293,12-04,0.8696,23.0
294,12-05,0.55,20.0
295,12-06,0.7333,30.0
296,12-09,0.7419,31.0
297,12-10,0.0,0.0
298,12-11,0.8,30.0
299,12-12,0.6818,44.0
300,12-13,0.6216,37.0
301,12-16,0.4194,62.0
302,12-17,0.8462,13.0
303,12-18,0.5849,53.0
304,12-19,0.725,40.0
305,12-20,0.6875,16.0
306,12-23,0.8182,77.0
307,12-24,0.7333,15.0
308,12-25,1.0,23.0
309,12-26,0.2,15.0
310,12-27,0.7619,21.0
311,12-30,0.0,0.0
312,12-31,0.85,20.0
313,01-01,0.6897,29.0
314,01-02,0.3333,3.0
315,01-03,0.8182,11.0
316,01-06,0.809,89.0
317,01-07,0.8077,26.0
318,01-08,0.75,48.0
319,01-09,0.8519,27.0
320,01-10,0.84,25.0
321,01-13,0.7581,62.0
322,01-14,0.7222,18.0
323,01-15,0.5294,17.0
324,01-16,0.7692,52.0
325,01-17,0.7723,101.0
326,01-20,0.8421,19.0
327,01-21,0.5455,11.0
328,01-22,0.3721,43.0
329,01-23,0.7234,47.0
330,01-24,0.6111,18.0
331,01-27,0.8667,15.0
332,01-28,0.5,8.0
333,01-29,0.9,10.0
334,01-30,0.7143,7.0
335,01-31,-0.3333,3.0
336,02-03,0.6111,18.0
337,02-04,0.7143,14.0
338,02-05,0.6667,21.0
339,02-06,0.5,26.0
340,02-07,0.7,30.0
341,02-10,0.8276,87.0
342,02-11,0.3556,45.0
343,02-12,0.5185,27.0
344,02-13,0.6415,53.0
345,02-14,0.5079,63.0
346,02-17,0.4944,89.0
347,02-18,0.5,20.0
348,02-19,0.3333,51.0
349,02-20,0.4762,42.0
350,02-21,0.7391,23.0
351,02-24,0.6757,37.0
352,02-25,0.4062,32.0
353,02-26,0.0,0.0
354,02-27,0.7857,42.0
355,02-28,0.6737,95.0
356,03-03,0.45,40.0
357,03-04,0.5789,95.0
358,03-05,0.25,132.0
359,03-06,0.6154,78.0
360,03-07,0.5444,90.0
361,03-10,0.5833,12.0
362,03-11,0.0,0.0
363,03-12,0.6842,38.0
364,03-13,0.0,0.0
365,03-14,0.641,39.0
366,03-17,0.5263,19.0
