,date,sentiment_index,count
0,01-25,0.0,9.0
1,01-26,0.3333,3.0
2,02-01,0.4742,97.0
3,03-02,0.7087,103.0
4,03-09,0.7342,79.0
5,03-16,0.6118,85.0
6,03-23,0.625,72.0
7,03-30,0.7083,48.0
8,04-06,0.5833,60.0
9,04-13,0.6413,92.0
10,04-20,0.0,0.0
11,04-27,0.6,105.0
12,05-04,0.4478,67.0
13,05-11,0.5126,119.0
14,05-18,0.6061,66.0
15,05-25,0.3412,85.0
16,06-01,0.7273,44.0
17,06-08,0.8585,106.0
18,06-15,0.7753,89.0
19,06-22,0.0,0.0
20,06-29,0.525,40.0
21,07-06,0.7614,88.0
22,07-13,0.7143,21.0
23,07-20,0.6133,75.0
24,07-27,0.4625,80.0
25,08-03,0.587,46.0
26,08-10,0.7,90.0
27,08-17,0.6,65.0
28,08-24,0.6744,43.0
29,08-31,0.8148,54.0
30,09-07,0.6882,93.0
31,09-14,0.7879,99.0
32,09-21,0.6571,35.0
33,09-28,0.6364,22.0
34,10-05,0.56,50.0
35,10-12,0.7612,67.0
36,10-19,0.2407,54.0
37,10-26,0.4776,67.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.7879,33.0
42,11-23,0.8182,33.0
43,11-24,0.6092,87.0
44,11-30,0.0,0.0
45,12-01,0.7907,43.0
46,12-07,0.0,0.0
47,12-08,0.0,0.0
48,12-14,0.6458,48.0
49,12-15,0.0,0.0
50,12-21,0.6056,71.0
51,12-22,0.0,0.0
52,12-28,0.0,0.0
53,12-29,0.8095,21.0
54,01-04,0.0,0.0
55,01-05,0.0,0.0
56,01-11,0.8412,233.0
57,01-12,0.8193,83.0
58,01-18,0.6434,129.0
59,01-19,0.7083,264.0
60,02-02,0.7518,141.0
61,02-08,0.6979,96.0
62,02-09,0.75,4.0
63,02-15,0.0,0.0
64,02-16,0.0,0.0
65,02-22,0.9021,143.0
66,02-23,0.8396,187.0
67,02-29,0.0,0.0
68,03-01,0.785,107.0
69,03-08,0.0,0.0
70,03-15,0.7807,114.0
71,03-22,0.8514,74.0
72,03-29,0.8936,47.0
73,04-05,0.5882,17.0
74,04-12,0.8491,106.0
75,04-19,0.6442,208.0
76,04-26,0.7,100.0
77,05-03,0.6458,96.0
78,05-10,0.8475,59.0
79,05-15,0.747,83.0
80,05-17,0.6923,78.0
81,05-24,0.9194,62.0
82,05-31,0.7021,94.0
83,06-07,0.8837,43.0
84,06-14,0.6923,26.0
85,06-21,0.7333,15.0
86,06-28,0.8462,39.0
87,07-05,0.8667,90.0
88,07-12,0.0,0.0
89,07-19,0.7467,75.0
90,07-26,0.6667,12.0
91,08-02,0.3421,38.0
92,08-09,0.7632,38.0
93,08-12,0.9167,24.0
94,08-16,0.4348,23.0
95,08-23,0.6667,21.0
96,08-30,0.8667,30.0
97,09-04,0.8158,38.0
98,09-06,0.7143,21.0
99,09-13,0.7143,7.0
100,09-20,0.8627,102.0
101,09-27,0.8462,13.0
102,10-04,0.3333,6.0
103,10-11,0.8718,78.0
104,10-16,0.9,30.0
105,10-18,0.7723,101.0
106,10-25,0.0769,13.0
107,10-29,0.5455,22.0
108,11-01,0.4231,26.0
109,11-08,0.0476,21.0
110,11-15,0.5517,29.0
111,11-18,0.7333,45.0
112,11-19,0.4483,29.0
113,11-20,0.7857,14.0
