,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
35,09-10,0.8118,186.0
36,09-17,0.7679,112.0
37,09-24,0.7043,115.0
38,10-01,0.6897,58.0
39,10-08,0.7447,141.0
40,10-22,0.8846,130.0
41,10-15,0.6831,243.0
43,10-19,0.8404,94.0
44,10-20,0.7966,118.0
45,10-21,0.8929,84.0
46,10-25,0.7259,197.0
47,10-26,0.8367,98.0
48,10-27,0.8196,194.0
49,10-28,0.8712,489.0
50,10-29,0.7784,176.0
51,11-01,0.7187,128.0
52,11-02,0.7935,92.0
53,11-03,0.6761,71.0
54,11-04,0.759,83.0
55,11-05,0.7826,161.0
56,11-08,0.8049,164.0
57,11-09,0.6923,78.0
58,11-10,0.7516,157.0
59,11-11,0.7542,179.0
60,11-12,0.7973,74.0
61,11-15,0.8967,184.0
62,11-16,0.8,140.0
63,11-17,0.9009,111.0
64,11-18,0.916,119.0
65,11-19,0.7808,73.0
66,11-22,0.8305,177.0
67,11-23,0.9,80.0
68,11-24,0.9068,161.0
69,11-25,0.7937,63.0
70,11-26,0.7732,97.0
71,11-29,0.9268,41.0
72,11-30,0.8553,76.0
73,12-01,0.7912,91.0
74,12-02,0.867,218.0
75,12-03,0.7692,130.0
76,12-06,0.8528,163.0
77,12-07,0.7845,116.0
78,12-08,0.8061,98.0
79,12-09,0.9178,73.0
80,12-10,0.7532,77.0
81,12-13,0.8012,161.0
82,12-14,0.7091,55.0
83,12-15,0.8636,88.0
84,12-16,0.775,80.0
85,12-17,0.8788,99.0
86,12-20,0.8154,130.0
87,12-21,0.6098,82.0
88,12-22,0.8167,60.0
89,12-23,0.6273,110.0
90,12-24,0.7426,101.0
91,12-27,0.7011,174.0
92,12-28,0.8435,115.0
93,12-29,0.8407,113.0
94,12-30,0.7282,103.0
95,12-31,0.8974,78.0
96,01-03,0.7143,140.0
97,01-04,0.7642,106.0
98,01-05,0.7864,103.0
99,01-06,0.7471,87.0
100,01-07,0.8049,82.0
101,01-10,0.8521,169.0
102,01-11,0.8359,128.0
103,01-12,0.6923,117.0
104,01-13,0.8111,90.0
105,01-14,0.7917,168.0
106,01-17,0.9035,114.0
107,01-18,0.8642,81.0
108,01-19,0.6693,127.0
109,01-20,0.9672,61.0
110,01-21,0.8448,58.0
111,01-24,0.8495,93.0
112,01-25,0.8148,54.0
113,01-26,0.8085,188.0
114,01-27,0.8571,105.0
115,01-28,0.9429,70.0
116,01-31,0.6667,33.0
117,02-01,0.75,4.0
118,02-02,0.7143,14.0
119,02-03,0.8571,7.0
120,02-04,0.7143,7.0
121,02-07,0.7543,175.0
122,02-08,0.8641,103.0
123,02-09,0.8595,121.0
124,02-10,0.7973,148.0
125,02-11,0.8788,231.0
126,02-14,0.7051,234.0
127,02-15,0.6364,88.0
128,02-16,0.6792,106.0
129,02-17,0.8812,101.0
130,02-18,0.8191,94.0
131,02-21,0.8743,183.0
132,02-22,0.6818,66.0
133,02-23,0.5833,96.0
134,02-24,0.8163,98.0
135,02-25,0.6643,140.0
136,02-28,0.6903,113.0
137,03-01,0.96,25.0
138,03-02,0.8485,99.0
139,03-03,0.7407,54.0
140,03-04,0.88,50.0
141,03-07,0.6622,148.0
142,03-08,0.8554,83.0
143,03-09,0.8814,59.0
144,03-10,0.7821,78.0
145,03-11,0.8421,114.0
146,03-14,0.7556,90.0
147,03-15,0.6267,75.0
148,03-16,0.9074,54.0
149,03-17,0.6883,77.0
150,03-18,0.8243,74.0
151,03-21,0.6964,112.0
152,03-22,0.7308,52.0
153,03-23,0.7397,73.0
154,03-24,0.7467,75.0
155,03-25,0.4286,84.0
156,03-28,0.7603,121.0
157,03-29,0.7625,80.0
158,03-30,0.5909,110.0
159,03-31,0.6559,93.0
160,04-01,0.7547,53.0
161,04-04,0.6071,56.0
162,04-05,0.6667,24.0
163,04-06,0.6744,43.0
164,04-07,0.8478,92.0
165,04-08,0.7822,101.0
166,04-11,0.7951,205.0
167,04-12,0.525,80.0
168,04-13,0.6325,117.0
169,04-14,0.5968,62.0
170,04-15,0.7489,223.0
171,04-18,0.5968,124.0
172,04-19,0.3636,44.0
173,04-20,0.7123,73.0
174,04-21,0.6667,60.0
175,04-22,0.6364,44.0
176,04-25,0.5672,134.0
177,04-26,0.6486,111.0
178,04-27,0.7652,132.0
179,04-28,0.858,176.0
180,04-29,0.7167,120.0
181,05-02,0.7305,141.0
182,05-03,0.8182,66.0
183,05-04,0.6667,87.0
184,05-05,0.5976,82.0
185,05-06,0.5738,122.0
186,05-09,0.7719,57.0
187,05-10,0.8305,59.0
188,05-11,0.7155,116.0
189,05-12,0.7606,71.0
190,05-13,0.5522,67.0
191,05-16,0.8333,138.0
192,05-17,0.7955,44.0
193,05-18,0.8736,87.0
194,05-19,0.7816,87.0
195,05-20,0.8333,66.0
196,05-23,0.767,103.0
197,05-24,0.7576,99.0
198,05-25,0.8723,47.0
199,05-26,0.725,40.0
200,05-27,0.7699,113.0
201,05-30,0.8088,136.0
202,05-31,0.8205,78.0
203,06-01,0.8235,85.0
204,06-02,0.8065,31.0
205,06-03,0.7391,69.0
206,06-06,0.7065,92.0
207,06-07,0.8288,111.0
208,06-08,0.875,80.0
