,date,sentiment_index,count
0,01-25,0.0,9.0
1,01-26,0.3333,3.0
2,02-01,0.4742,97.0
3,03-02,0.7087,103.0
4,03-09,0.7342,79.0
5,03-16,0.6118,85.0
6,03-23,0.625,72.0
7,03-30,0.7083,48.0
8,04-06,0.5833,60.0
9,04-13,0.6413,92.0
10,04-20,0.0,0.0
11,04-27,0.6,105.0
12,05-04,0.4478,67.0
13,05-11,0.5126,119.0
14,05-18,0.6061,66.0
15,05-25,0.3412,85.0
16,06-01,0.7273,44.0
17,06-08,0.8585,106.0
18,06-15,0.7753,89.0
19,06-22,0.0,0.0
20,06-29,0.525,40.0
21,07-06,0.7614,88.0
22,07-13,0.7143,21.0
23,07-20,0.6133,75.0
24,07-27,0.4625,80.0
25,08-03,0.587,46.0
26,08-10,0.7,90.0
27,08-17,0.6,65.0
28,08-24,0.6744,43.0
29,08-31,0.8148,54.0
30,09-07,0.6882,93.0
31,09-08,0.88,75.0
32,09-14,0.7879,99.0
33,09-15,0.74,50.0
34,09-21,0.6571,35.0
35,09-22,0.4444,36.0
36,09-28,0.6364,22.0
37,09-29,0.6154,26.0
38,10-05,0.56,50.0
39,10-06,0.7667,30.0
40,10-12,0.7612,67.0
41,10-13,0.0,0.0
42,10-19,0.2407,54.0
43,10-20,0.4812,133.0
44,10-26,0.4776,67.0
45,10-27,0.0,0.0
46,11-02,0.0,0.0
47,11-03,0.7547,106.0
48,11-09,0.0,0.0
49,11-10,0.76,50.0
50,11-16,0.7879,33.0
51,11-17,0.0,0.0
52,11-23,0.8182,33.0
53,11-24,0.6092,87.0
54,11-30,0.0,0.0
55,12-01,0.7907,43.0
56,12-07,0.0,0.0
57,12-08,0.0,0.0
58,12-14,0.6458,48.0
59,12-15,0.0,0.0
60,12-21,0.6056,71.0
61,12-22,0.0,0.0
62,12-28,0.0,0.0
63,12-29,0.8095,21.0
64,01-04,0.0,0.0
65,01-05,0.0,0.0
66,01-11,0.8412,233.0
67,01-12,0.8193,83.0
68,01-18,0.6434,129.0
69,01-19,0.7083,264.0
70,02-02,0.7518,141.0
71,02-08,0.6979,96.0
72,02-09,0.75,4.0
73,02-15,0.0,0.0
74,02-16,0.0,0.0
75,02-22,0.9021,143.0
76,02-23,0.8396,187.0
77,02-29,0.0,0.0
78,03-01,0.785,107.0
79,03-08,0.0,0.0
80,03-15,0.7807,114.0
81,03-22,0.8514,74.0
82,03-29,0.8936,47.0
83,04-05,0.5882,17.0
84,04-12,0.8491,106.0
85,04-19,0.6442,208.0
86,04-26,0.7,100.0
87,05-03,0.6458,96.0
88,05-10,0.8475,59.0
89,05-15,0.747,83.0
90,05-17,0.6923,78.0
91,05-24,0.9194,62.0
92,05-31,0.7021,94.0
93,06-07,0.8837,43.0
94,06-14,0.6923,26.0
95,06-21,0.7333,15.0
96,06-28,0.8462,39.0
97,07-05,0.8667,90.0
98,07-12,0.0,0.0
99,07-19,0.7467,75.0
100,07-26,0.6667,12.0
101,08-02,0.3421,38.0
102,08-09,0.7632,38.0
103,08-12,0.9167,24.0
104,08-16,0.4348,23.0
105,08-23,0.6667,21.0
106,08-30,0.8667,30.0
107,09-04,0.8158,38.0
109,09-06,0.7143,21.0
110,09-09,0.8081,99.0
111,09-10,0.7273,11.0
112,09-11,0.9048,63.0
113,09-12,0.8173,104.0
