,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
35,09-10,0.8118,186.0
36,09-17,0.7679,112.0
37,09-24,0.7043,115.0
38,10-01,0.6897,58.0
39,10-08,0.7447,141.0
40,10-22,0.8846,130.0
41,10-15,0.6831,243.0
42,10-29,0.7784,176.0
43,11-05,0.7826,161.0
44,11-12,0.7973,74.0
45,11-19,0.7808,73.0
46,11-26,0.7732,97.0
47,12-03,0.7692,130.0
48,12-10,0.7532,77.0
49,12-17,0.8788,99.0
50,12-24,0.7426,101.0
51,12-31,0.8974,78.0
52,01-07,0.8049,82.0
53,01-14,0.7917,168.0
54,01-21,0.8448,58.0
55,01-28,0.9429,70.0
56,02-04,0.7143,7.0
57,02-11,0.8788,231.0
58,02-18,0.8191,94.0
59,02-25,0.6643,140.0
60,02-28,0.6903,113.0
61,03-04,0.88,50.0
62,03-11,0.8421,114.0
63,03-18,0.8243,74.0
64,03-25,0.4286,84.0
65,04-01,0.7547,53.0
66,04-08,0.7822,101.0
67,04-15,0.7489,223.0
68,04-22,0.6364,44.0
69,04-29,0.7167,120.0
70,05-06,0.5738,122.0
71,05-13,0.5522,67.0
72,05-20,0.8333,66.0
73,05-27,0.7699,113.0
74,06-03,0.7391,69.0
75,06-10,0.75,64.0
76,06-17,0.7377,61.0
77,06-24,0.6833,60.0
78,07-01,0.6491,57.0
79,07-08,0.45,60.0
80,07-15,0.7727,154.0
81,07-22,0.4933,75.0
82,07-29,0.621,124.0
83,08-05,0.4327,104.0
84,08-12,0.5493,71.0
85,08-19,0.8113,53.0
86,08-26,0.8571,63.0
87,09-02,0.5714,28.0
88,09-09,0.7541,61.0
89,09-16,0.7121,66.0
90,09-23,0.7234,47.0
91,09-30,0.1724,29.0
92,10-07,0.5976,82.0
93,10-14,0.3178,129.0
94,10-21,0.5333,30.0
95,10-28,0.5915,71.0
96,11-04,0.3494,83.0
97,11-11,0.5124,201.0
98,11-18,0.8462,65.0
100,11-22,0.375,88.0
101,11-23,0.4933,75.0
102,11-24,0.7317,82.0
103,11-25,0.6667,51.0
104,11-28,0.562,121.0
105,11-29,0.0,0.0
106,11-30,0.5932,59.0
107,12-01,0.5876,97.0
108,12-02,0.5765,85.0
109,12-05,0.6069,173.0
110,12-06,0.3305,118.0
111,12-07,0.4974,189.0
112,12-08,0.6118,170.0
113,12-09,0.3919,74.0
114,12-12,0.7225,191.0
115,12-13,0.5854,41.0
116,12-14,0.6774,62.0
117,12-15,0.4107,56.0
118,12-16,0.4219,64.0
119,12-19,0.3636,44.0
120,12-20,0.3226,31.0
121,12-21,0.4512,82.0
122,12-22,0.2069,29.0
123,12-23,0.25,28.0
124,12-26,0.5537,121.0
125,12-27,0.5,34.0
126,12-28,0.8769,65.0
127,12-29,0.1176,34.0
128,12-30,0.5051,99.0
129,01-02,0.5,76.0
130,01-03,0.6769,65.0
131,01-04,0.6235,85.0
132,01-05,0.5461,152.0
133,01-06,0.5106,47.0
134,01-09,0.5782,211.0
135,01-10,0.6238,101.0
136,01-11,0.2087,115.0
137,01-12,0.3684,57.0
138,01-13,0.287,223.0
139,01-16,0.5217,92.0
140,01-17,0.6,85.0
141,01-18,0.7561,41.0
142,01-19,0.8448,58.0
143,01-20,0.75,24.0
144,01-23,0.5556,27.0
145,01-24,0.6667,3.0
146,01-25,0.0,9.0
147,01-26,0.3333,3.0
148,01-27,0.0909,11.0
149,01-30,0.7802,91.0
150,01-31,0.6,60.0
151,02-01,0.4742,97.0
152,02-02,0.6,25.0
153,02-03,0.5932,59.0
154,02-06,0.4906,212.0
155,02-07,0.337,92.0
156,02-08,0.6329,79.0
157,02-09,0.6735,98.0
158,02-10,0.5357,140.0
159,02-13,0.5155,161.0
160,02-14,0.506,83.0
161,02-15,0.5606,66.0
162,02-16,0.1042,96.0
163,02-17,0.6301,73.0
164,02-20,0.0,0.0
165,02-21,0.7778,54.0
166,02-22,0.0,0.0
167,02-23,0.5556,126.0
168,02-24,0.5341,88.0
169,03-01,0.9444,36.0
170,03-02,0.7087,103.0
171,03-03,0.6909,110.0
172,03-06,0.7031,128.0
173,03-07,0.3953,86.0
174,03-08,0.0,0.0
175,03-09,0.7342,79.0
176,03-10,0.4677,62.0
177,03-13,0.5283,159.0
178,03-14,0.5,40.0
179,03-15,0.7273,55.0
180,03-16,0.6118,85.0
181,03-17,0.6885,61.0
182,03-20,0.76,100.0
183,03-21,0.5632,87.0
184,03-22,0.7037,54.0
185,03-23,0.625,72.0
186,03-24,0.8806,67.0
187,03-27,0.7377,61.0
188,03-28,0.0,0.0
189,03-29,0.7286,70.0
190,03-30,0.7083,48.0
191,03-31,0.6389,72.0
192,04-03,0.8229,96.0
193,04-04,0.3333,18.0
194,04-05,0.3889,18.0
195,04-06,0.5833,60.0
196,04-07,0.0,0.0
197,04-10,0.0,0.0
198,04-11,0.5191,183.0
199,04-12,0.5238,105.0
200,04-13,0.6413,92.0
201,04-14,0.5091,55.0
202,04-17,0.5043,117.0
203,04-18,0.4,70.0
204,04-19,0.6296,81.0
205,04-20,0.0,0.0
206,04-21,0.0745,161.0
207,04-24,0.4231,156.0
208,04-25,0.5769,52.0
209,04-26,0.5591,93.0
