,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,06-29,0.525,40.0
3,07-06,0.7614,88.0
4,07-13,0.7143,21.0
5,07-20,0.6133,75.0
6,07-27,0.4625,80.0
7,08-03,0.587,46.0
8,08-10,0.7,90.0
9,08-17,0.6,65.0
10,08-24,0.6744,43.0
11,08-31,0.8148,54.0
12,09-07,0.6882,93.0
13,09-14,0.7879,99.0
14,09-21,0.6571,35.0
15,09-28,0.6364,22.0
16,10-05,0.56,50.0
17,10-12,0.7612,67.0
18,10-19,0.2407,54.0
19,10-26,0.4776,67.0
20,11-02,0.0,0.0
21,11-09,0.0,0.0
22,11-16,0.7879,33.0
23,11-23,0.8182,33.0
24,11-30,0.0,0.0
25,12-07,0.0,0.0
26,12-08,0.0,0.0
27,12-14,0.6458,48.0
28,12-21,0.6056,71.0
29,12-28,0.0,0.0
30,01-04,0.0,0.0
31,01-11,0.8412,233.0
32,01-18,0.6434,129.0
33,02-08,0.6979,96.0
34,02-15,0.0,0.0
35,02-22,0.9021,143.0
36,02-29,0.0,0.0
37,03-01,0.785,107.0
38,03-08,0.0,0.0
39,03-15,0.7807,114.0
40,03-22,0.8514,74.0
41,03-29,0.8936,47.0
42,04-05,0.5882,17.0
43,04-12,0.8491,106.0
44,04-19,0.6442,208.0
45,04-26,0.7,100.0
46,05-03,0.6458,96.0
47,05-10,0.8475,59.0
48,05-17,0.6923,78.0
49,05-24,0.9194,62.0
50,05-31,0.7021,94.0
51,06-07,0.8837,43.0
52,06-14,0.6923,26.0
53,06-21,0.7333,15.0
54,06-28,0.8462,39.0
55,07-05,0.8667,90.0
56,07-12,0.0,0.0
57,07-19,0.7467,75.0
58,07-26,0.6667,12.0
59,08-02,0.3421,38.0
60,08-09,0.7632,38.0
61,08-12,0.9167,24.0
62,08-16,0.4348,23.0
63,08-23,0.6667,21.0
64,08-30,0.8667,30.0
65,09-04,0.8158,38.0
66,09-06,0.7143,21.0
67,09-13,0.7143,7.0
68,09-20,0.8627,102.0
69,09-27,0.8462,13.0
70,10-04,0.3333,6.0
71,10-11,0.8718,78.0
72,10-16,0.9,30.0
73,10-18,0.7723,101.0
74,10-25,0.0769,13.0
75,10-29,0.5455,22.0
76,11-01,0.4231,26.0
77,11-08,0.0476,21.0
78,11-15,0.5517,29.0
79,11-22,0.44,25.0
80,11-29,0.7222,18.0
81,12-06,0.7333,30.0
82,12-09,0.7419,31.0
83,12-10,0.0,0.0
84,12-11,0.8,30.0
85,12-12,0.6818,44.0
86,12-13,0.6216,37.0
87,12-20,0.6875,16.0
88,12-27,0.7619,21.0
89,01-03,0.8182,11.0
90,01-10,0.84,25.0
91,01-17,0.7723,101.0
92,01-24,0.6111,18.0
93,01-31,-0.3333,3.0
94,02-07,0.7,30.0
95,02-14,0.5079,63.0
96,02-21,0.7391,23.0
97,02-28,0.6737,95.0
98,03-07,0.5444,90.0
99,03-14,0.641,39.0
100,03-21,0.697,33.0
101,03-28,0.625,24.0
102,04-04,0.3077,13.0
103,04-11,0.7222,36.0
104,04-18,0.6386,83.0
105,04-25,0.7083,24.0
106,05-02,0.8,5.0
107,05-09,0.7308,26.0
108,05-16,0.7959,49.0
109,05-23,0.7778,27.0
110,05-30,0.5556,36.0
111,06-06,0.4545,22.0
112,06-13,0.0,0.0
113,06-20,0.7333,15.0
115,06-26,0.84,25.0
116,06-27,0.8857,35.0
117,06-30,0.9189,37.0
118,07-01,0.7692,26.0
119,07-02,0.7419,31.0
120,07-03,0.6364,11.0
121,07-04,0.7826,23.0
122,07-07,0.4359,39.0
123,07-08,0.9048,21.0
124,07-09,0.7059,17.0
125,07-10,0.7826,23.0
126,07-11,0.6667,51.0
127,07-14,0.6515,66.0
128,07-15,0.6,10.0
129,07-16,0.7,30.0
130,07-17,0.5937,32.0
131,07-18,0.7885,104.0
132,07-21,0.7164,67.0
133,07-22,0.5455,33.0
134,07-23,0.5,26.0
135,07-24,0.52,25.0
136,07-25,0.5517,29.0
137,07-28,0.5357,28.0
138,07-29,0.3947,38.0
139,07-30,0.7826,92.0
140,07-31,0.5968,62.0
141,08-01,0.541,61.0
142,08-04,0.6667,36.0
143,08-05,0.7857,14.0
144,08-06,0.6825,63.0
145,08-07,0.3559,59.0
146,08-08,0.6809,47.0
147,08-11,0.4732,112.0
148,08-13,0.6818,22.0
149,08-14,0.8776,49.0
150,08-15,0.8286,35.0
151,08-18,0.6078,51.0
152,08-19,0.7353,34.0
153,08-20,0.68,50.0
154,08-21,0.525,40.0
155,08-22,0.4545,22.0
156,08-25,0.5625,32.0
157,08-26,0.6364,22.0
158,08-27,0.5526,38.0
159,08-28,0.7429,35.0
160,08-29,0.6522,23.0
161,09-01,0.7812,64.0
162,09-02,0.7391,23.0
163,09-03,0.3333,27.0
164,09-05,0.7143,21.0
165,09-08,0.6471,34.0
166,09-09,0.0,0.0
167,09-10,0.0,0.0
168,09-11,0.8333,42.0
169,09-12,0.6429,28.0
170,09-15,0.9167,12.0
171,09-16,0.8571,14.0
172,09-17,0.623,61.0
173,09-18,1.0,27.0
174,09-19,0.617,47.0
175,09-22,0.5581,43.0
176,09-23,0.8077,26.0
177,09-24,1.0,19.0
178,09-25,0.0,0.0
179,09-26,0.0,0.0
180,09-29,1.0,25.0
181,09-30,0.7083,24.0
182,10-01,0.7391,23.0
183,10-02,0.75,44.0
184,10-03,0.6667,42.0
185,10-06,0.82,50.0
186,10-07,1.0,13.0
187,10-08,0.7869,61.0
188,10-09,0.8,25.0
189,10-10,0.7875,80.0
190,10-13,0.7447,47.0
191,10-14,0.7647,34.0
192,10-15,0.8333,30.0
193,10-17,0.7787,122.0
194,10-20,0.8889,27.0
195,10-21,0.7,30.0
196,10-22,0.5952,42.0
197,10-23,0.0,0.0
198,10-24,0.8696,23.0
199,10-27,0.7561,41.0
200,10-28,0.6977,43.0
201,10-30,0.6176,68.0
202,10-31,0.7736,53.0
203,11-03,0.7027,74.0
204,11-04,0.7419,31.0
205,11-05,0.6087,46.0
206,11-06,0.6136,44.0
207,11-07,0.5821,67.0
208,11-10,0.775,80.0
209,11-11,0.8333,24.0
210,11-12,0.7455,55.0
211,11-13,0.0,0.0
212,11-14,0.8947,19.0
213,11-17,0.7463,67.0
214,11-18,0.6875,16.0
215,11-19,0.8913,46.0
216,11-20,0.0,0.0
217,11-21,0.8615,65.0
218,11-24,0.766,47.0
219,11-25,0.8378,37.0
220,11-26,0.6757,37.0
221,11-27,0.8684,38.0
222,11-28,0.746,63.0
223,12-01,0.8429,70.0
224,12-02,0.875,8.0
225,12-03,0.8125,16.0
226,12-04,0.8718,39.0
227,12-05,0.8608,79.0
228,12-15,0.9333,15.0
229,12-16,1.0,25.0
230,12-17,0.8596,57.0
231,12-18,0.8065,31.0
232,12-19,0.5179,56.0
233,12-22,0.8621,58.0
234,12-23,0.7667,30.0
235,12-24,0.6129,31.0
236,12-25,0.7895,19.0
237,12-26,0.9,10.0
238,12-29,0.7273,66.0
239,12-30,0.8529,34.0
240,12-31,0.8125,48.0
241,01-01,0.9167,48.0
242,01-02,0.92,25.0
243,01-05,0.8548,62.0
244,01-06,0.7317,41.0
245,01-07,0.9138,58.0
246,01-08,0.7368,57.0
247,01-09,0.7273,55.0
248,01-12,0.8144,97.0
249,01-13,0.8772,57.0
250,01-14,0.6769,65.0
251,01-15,0.8636,44.0
252,01-16,0.8101,158.0
253,01-19,0.7982,109.0
254,01-20,0.4667,45.0
255,01-21,0.7333,30.0
256,01-22,0.8113,53.0
257,01-23,0.6774,31.0
258,01-26,0.6905,84.0
259,01-27,0.7736,53.0
260,01-28,0.8172,93.0
261,01-29,0.9545,110.0
262,01-30,0.6875,64.0
263,02-02,0.7738,84.0
264,02-03,0.3404,47.0
265,02-04,0.9545,22.0
266,02-05,0.7241,58.0
267,02-06,0.0,0.0
268,02-09,0.8443,122.0
269,02-10,0.7593,54.0
270,02-11,0.6747,83.0
271,02-12,0.6286,35.0
272,02-13,0.8542,48.0
273,02-16,0.5455,33.0
274,02-17,0.0,0.0
275,02-18,0.0,0.0
276,02-19,0.0,0.0
277,02-20,1.0,2.0
