,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
3,06-15,0.7753,89.0
4,06-22,0.0,0.0
5,06-29,0.525,40.0
6,07-06,0.7614,88.0
7,07-13,0.7143,21.0
8,07-20,0.6133,75.0
9,07-27,0.4625,80.0
10,08-03,0.587,46.0
11,08-10,0.7,90.0
12,08-17,0.6,65.0
13,08-24,0.6744,43.0
14,08-31,0.8148,54.0
15,09-07,0.6882,93.0
16,09-14,0.7879,99.0
17,09-21,0.6571,35.0
18,09-28,0.6364,22.0
19,10-05,0.56,50.0
20,10-12,0.7612,67.0
21,10-19,0.2407,54.0
22,10-26,0.4776,67.0
23,11-02,0.0,0.0
24,11-09,0.0,0.0
25,11-16,0.7879,33.0
26,11-23,0.8182,33.0
27,11-30,0.0,0.0
28,12-07,0.0,0.0
29,12-08,0.0,0.0
30,12-14,0.6458,48.0
31,12-21,0.6056,71.0
32,12-28,0.0,0.0
33,01-04,0.0,0.0
34,01-11,0.8412,233.0
35,01-18,0.6434,129.0
36,02-08,0.6979,96.0
37,02-15,0.0,0.0
38,02-22,0.9021,143.0
39,02-29,0.0,0.0
40,03-01,0.785,107.0
41,03-08,0.0,0.0
42,03-15,0.7807,114.0
43,03-22,0.8514,74.0
44,03-29,0.8936,47.0
45,04-05,0.5882,17.0
46,04-12,0.8491,106.0
47,04-19,0.6442,208.0
48,04-26,0.7,100.0
49,05-03,0.6458,96.0
50,05-10,0.8475,59.0
51,05-17,0.6923,78.0
52,05-24,0.9194,62.0
53,05-31,0.7021,94.0
54,06-07,0.8837,43.0
55,06-14,0.6923,26.0
56,06-21,0.7333,15.0
57,06-28,0.8462,39.0
58,07-05,0.8667,90.0
59,07-12,0.0,0.0
60,07-19,0.7467,75.0
61,07-26,0.6667,12.0
62,08-02,0.3421,38.0
63,08-09,0.7632,38.0
64,08-12,0.9167,24.0
65,08-16,0.4348,23.0
66,08-23,0.6667,21.0
67,08-30,0.8667,30.0
68,09-04,0.8158,38.0
69,09-06,0.7143,21.0
70,09-13,0.7143,7.0
71,09-20,0.8627,102.0
72,09-27,0.8462,13.0
73,10-04,0.3333,6.0
74,10-11,0.8718,78.0
75,10-16,0.9,30.0
76,10-18,0.7723,101.0
77,10-25,0.0769,13.0
78,10-29,0.5455,22.0
79,11-01,0.4231,26.0
80,11-08,0.0476,21.0
81,11-15,0.5517,29.0
82,11-22,0.44,25.0
83,11-29,0.7222,18.0
84,12-06,0.7333,30.0
85,12-09,0.7419,31.0
86,12-10,0.0,0.0
87,12-11,0.8,30.0
88,12-12,0.6818,44.0
89,12-13,0.6216,37.0
90,12-20,0.6875,16.0
91,12-27,0.7619,21.0
92,01-03,0.8182,11.0
93,01-10,0.84,25.0
94,01-17,0.7723,101.0
95,01-24,0.6111,18.0
96,01-31,-0.3333,3.0
97,02-07,0.7,30.0
98,02-14,0.5079,63.0
99,02-21,0.7391,23.0
100,02-28,0.6737,95.0
101,03-07,0.5444,90.0
102,03-14,0.641,39.0
103,03-21,0.697,33.0
104,03-28,0.625,24.0
105,04-04,0.3077,13.0
106,04-11,0.7222,36.0
107,04-18,0.6386,83.0
108,04-25,0.7083,24.0
109,05-02,0.8,5.0
110,05-09,0.7308,26.0
111,05-16,0.7959,49.0
112,05-23,0.7778,27.0
113,05-30,0.5556,36.0
114,06-06,0.4545,22.0
115,06-09,1.0,33.0
116,06-10,0.6897,29.0
117,06-11,0.8846,26.0
118,06-12,0.0,0.0
119,06-13,0.0,0.0
120,06-16,0.875,16.0
121,06-17,0.7273,11.0
122,06-18,0.9231,39.0
123,06-19,0.8621,29.0
124,06-20,0.7333,15.0
125,06-23,0.6889,45.0
126,06-24,0.9,10.0
127,06-25,0.7143,14.0
128,06-26,0.84,25.0
129,06-27,0.8857,35.0
130,06-30,0.9189,37.0
131,07-01,0.7692,26.0
132,07-02,0.7419,31.0
133,07-03,0.6364,11.0
134,07-04,0.7826,23.0
135,07-07,0.4359,39.0
136,07-08,0.9048,21.0
137,07-09,0.7059,17.0
138,07-10,0.7826,23.0
139,07-11,0.6667,51.0
140,07-14,0.6515,66.0
141,07-15,0.6,10.0
142,07-16,0.7,30.0
143,07-17,0.5937,32.0
144,07-18,0.7885,104.0
145,07-21,0.7164,67.0
146,07-22,0.5455,33.0
147,07-23,0.5,26.0
148,07-24,0.52,25.0
149,07-25,0.5517,29.0
150,07-28,0.5357,28.0
151,07-29,0.3947,38.0
152,07-30,0.7826,92.0
153,07-31,0.5968,62.0
154,08-01,0.541,61.0
155,08-04,0.6667,36.0
156,08-05,0.7857,14.0
157,08-06,0.6825,63.0
158,08-07,0.3559,59.0
159,08-08,0.6809,47.0
160,08-11,0.4732,112.0
161,08-13,0.6818,22.0
162,08-14,0.8776,49.0
163,08-15,0.8286,35.0
164,08-18,0.6078,51.0
165,08-19,0.7353,34.0
166,08-20,0.68,50.0
167,08-21,0.525,40.0
168,08-22,0.4545,22.0
169,08-25,0.5625,32.0
170,08-26,0.6364,22.0
171,08-27,0.5526,38.0
172,08-28,0.7429,35.0
173,08-29,0.6522,23.0
174,09-01,0.7812,64.0
175,09-02,0.7391,23.0
176,09-03,0.3333,27.0
177,09-05,0.7143,21.0
178,09-08,0.6471,34.0
179,09-09,0.0,0.0
180,09-10,0.0,0.0
181,09-11,0.8333,42.0
182,09-12,0.6429,28.0
183,09-15,0.9167,12.0
184,09-16,0.8571,14.0
185,09-17,0.623,61.0
186,09-18,1.0,27.0
187,09-19,0.617,47.0
188,09-22,0.5581,43.0
189,09-23,0.8077,26.0
190,09-24,1.0,19.0
191,09-25,0.0,0.0
192,09-26,0.0,0.0
193,09-29,1.0,25.0
194,09-30,0.7083,24.0
195,10-01,0.7391,23.0
196,10-02,0.75,44.0
197,10-03,0.6667,42.0
198,10-06,0.82,50.0
199,10-07,1.0,13.0
200,10-08,0.7869,61.0
201,10-09,0.8,25.0
202,10-10,0.7875,80.0
203,10-13,0.7447,47.0
204,10-14,0.7647,34.0
205,10-15,0.8333,30.0
206,10-17,0.7787,122.0
207,10-20,0.8889,27.0
208,10-21,0.7,30.0
209,10-22,0.5952,42.0
210,10-23,0.0,0.0
211,10-24,0.8696,23.0
212,10-27,0.7561,41.0
213,10-28,0.6977,43.0
214,10-30,0.6176,68.0
215,10-31,0.7736,53.0
216,11-03,0.7027,74.0
217,11-04,0.7419,31.0
218,11-05,0.6087,46.0
219,11-06,0.6136,44.0
220,11-07,0.5821,67.0
221,11-10,0.775,80.0
222,11-11,0.8333,24.0
223,11-12,0.7455,55.0
224,11-13,0.0,0.0
225,11-14,0.8947,19.0
226,11-17,0.7463,67.0
227,11-18,0.6875,16.0
228,11-19,0.8913,46.0
229,11-20,0.0,0.0
230,11-21,0.8615,65.0
231,11-24,0.766,47.0
232,11-25,0.8378,37.0
233,11-26,0.6757,37.0
234,11-27,0.8684,38.0
235,11-28,0.746,63.0
236,12-01,0.8429,70.0
237,12-02,0.875,8.0
238,12-03,0.8125,16.0
239,12-04,0.8718,39.0
240,12-05,0.8608,79.0
241,12-15,0.9333,15.0
242,12-16,1.0,25.0
243,12-17,0.8596,57.0
244,12-18,0.8065,31.0
245,12-19,0.5179,56.0
246,12-22,0.8621,58.0
247,12-23,0.7667,30.0
248,12-24,0.6129,31.0
249,12-25,0.7895,19.0
250,12-26,0.9,10.0
251,12-29,0.7273,66.0
252,12-30,0.8529,34.0
253,12-31,0.8125,48.0
254,01-01,0.9167,48.0
255,01-02,0.92,25.0
256,01-05,0.8548,62.0
257,01-06,0.7317,41.0
258,01-07,0.9138,58.0
259,01-08,0.7368,57.0
260,01-09,0.7273,55.0
261,01-12,0.8144,97.0
262,01-13,0.8772,57.0
263,01-14,0.6769,65.0
264,01-15,0.8636,44.0
265,01-16,0.8101,158.0
266,01-19,0.7982,109.0
267,01-20,0.4667,45.0
268,01-21,0.7333,30.0
269,01-22,0.8113,53.0
270,01-23,0.6774,31.0
271,01-26,0.6905,84.0
272,01-27,0.7736,53.0
273,01-28,0.8172,93.0
274,01-29,0.9545,110.0
275,01-30,0.6875,64.0
276,02-02,0.7738,84.0
277,02-03,0.3404,47.0
