,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
19,05-12,0.6667,114.0
20,05-13,0.5833,108.0
21,05-14,0.7164,67.0
22,05-17,0.6389,108.0
23,05-18,0.5769,26.0
24,05-19,0.6607,56.0
25,05-20,0.6471,68.0
26,05-21,0.5467,75.0
27,05-24,0.6914,81.0
28,05-25,0.7059,34.0
29,05-26,0.8172,93.0
30,05-27,0.42,50.0
31,05-28,0.7297,111.0
32,05-31,0.6957,138.0
33,06-01,0.7091,110.0
34,06-02,0.8868,106.0
35,06-03,0.8199,211.0
36,06-04,0.9195,149.0
37,06-07,0.3624,218.0
38,06-08,0.6154,169.0
39,06-09,0.6992,123.0
40,06-10,0.5556,72.0
41,06-11,0.7143,168.0
42,06-14,0.7763,152.0
43,06-15,0.7241,29.0
44,06-16,0.8679,53.0
45,06-17,0.5513,78.0
46,06-18,0.8095,84.0
47,06-21,0.5396,139.0
48,06-22,0.1325,83.0
49,06-23,0.5275,91.0
50,06-24,0.75,88.0
51,06-25,0.8868,53.0
52,06-28,0.8083,120.0
53,06-29,0.7937,63.0
54,06-30,0.8333,102.0
55,07-01,0.8222,45.0
56,07-02,0.8125,128.0
57,07-05,0.7577,194.0
58,07-06,0.879,157.0
59,07-07,0.8,60.0
60,07-08,0.8929,112.0
61,07-09,0.8152,92.0
62,07-12,0.7915,307.0
63,07-13,0.5983,117.0
64,07-14,0.8662,157.0
65,07-15,0.7712,118.0
66,07-16,0.7201,318.0
67,07-19,0.5866,179.0
68,07-20,0.5,88.0
69,07-21,0.6629,89.0
70,07-22,0.7815,119.0
71,07-23,0.625,144.0
72,07-27,0.6441,177.0
73,07-28,0.8388,304.0
74,07-29,0.7803,173.0
75,07-30,0.9487,117.0
76,08-02,0.7879,198.0
77,08-03,0.664,125.0
78,08-04,0.7672,262.0
79,08-05,0.7539,191.0
80,08-06,0.6908,359.0
81,08-09,0.7186,199.0
82,08-10,0.9022,92.0
83,08-11,0.8348,230.0
84,08-12,0.8663,187.0
85,08-13,0.7984,124.0
86,08-16,0.5789,152.0
87,08-17,0.8475,59.0
88,08-18,0.8118,595.0
89,08-19,0.8318,1284.0
90,08-20,0.6462,65.0
91,08-23,0.7732,313.0
92,08-24,0.8077,130.0
93,08-25,0.7442,129.0
94,08-26,0.6111,126.0
95,08-27,0.6554,177.0
96,08-30,0.7632,114.0
97,08-31,0.85,140.0
98,09-01,0.9009,111.0
99,09-02,0.9021,143.0
100,09-03,0.7956,181.0
101,09-06,0.637,438.0
102,09-07,0.7671,219.0
103,09-08,0.8424,203.0
104,09-09,0.6593,91.0
105,09-10,0.8118,186.0
106,09-13,0.8479,217.0
107,09-14,0.0,0.0
108,09-15,0.0,0.0
109,09-16,0.5913,345.0
110,09-17,0.7679,112.0
111,09-22,0.6429,14.0
112,09-23,0.0,0.0
113,09-24,0.7043,115.0
114,09-27,0.8497,193.0
115,09-28,0.6579,152.0
116,09-29,0.64,25.0
117,09-30,0.6379,174.0
118,10-01,0.6897,58.0
119,10-04,0.8047,128.0
120,10-05,0.7203,118.0
121,10-06,0.7982,109.0
122,10-07,0.7273,143.0
123,10-08,0.7447,141.0
124,10-11,0.7474,194.0
125,10-12,0.7935,92.0
126,10-13,0.7326,86.0
127,10-14,0.6471,102.0
128,10-22,0.8846,130.0
129,10-15,0.6831,243.0
130,10-18,0.8571,70.0
131,10-19,0.8404,94.0
132,10-20,0.7966,118.0
133,10-21,0.8929,84.0
134,10-25,0.7259,197.0
135,10-26,0.8367,98.0
136,10-27,0.8196,194.0
137,10-28,0.8712,489.0
138,10-29,0.7784,176.0
139,11-01,0.7187,128.0
140,11-02,0.7935,92.0
141,11-03,0.6761,71.0
142,11-04,0.759,83.0
143,11-05,0.7826,161.0
144,11-08,0.8049,164.0
145,11-09,0.6923,78.0
146,11-10,0.7516,157.0
147,11-11,0.7542,179.0
148,11-12,0.7973,74.0
149,11-15,0.8967,184.0
150,11-16,0.8,140.0
151,11-17,0.9009,111.0
152,11-18,0.916,119.0
153,11-19,0.7808,73.0
154,11-22,0.8305,177.0
155,11-23,0.9,80.0
156,11-24,0.9068,161.0
157,11-25,0.7937,63.0
158,11-26,0.7732,97.0
159,11-29,0.9268,41.0
160,11-30,0.8553,76.0
161,12-01,0.7912,91.0
162,12-02,0.867,218.0
163,12-03,0.7692,130.0
164,12-06,0.8528,163.0
165,12-07,0.7845,116.0
166,12-08,0.8061,98.0
167,12-09,0.9178,73.0
168,12-10,0.7532,77.0
169,12-13,0.8012,161.0
170,12-14,0.7091,55.0
171,12-15,0.8636,88.0
172,12-16,0.775,80.0
173,12-17,0.8788,99.0
174,12-20,0.8154,130.0
175,12-21,0.6098,82.0
176,12-22,0.8167,60.0
177,12-23,0.6273,110.0
178,12-24,0.7426,101.0
179,12-27,0.7011,174.0
180,12-28,0.8435,115.0
181,12-29,0.8407,113.0
182,12-30,0.7282,103.0
183,12-31,0.8974,78.0
184,01-03,0.7143,140.0
185,01-04,0.7642,106.0
186,01-05,0.7864,103.0
187,01-06,0.7471,87.0
188,01-07,0.8049,82.0
189,01-10,0.8521,169.0
190,01-11,0.8359,128.0
191,01-12,0.6923,117.0
192,01-13,0.8111,90.0
193,01-14,0.7917,168.0
194,01-17,0.9035,114.0
195,01-18,0.8642,81.0
196,01-19,0.6693,127.0
197,01-20,0.9672,61.0
198,01-21,0.8448,58.0
199,01-24,0.8495,93.0
200,01-25,0.8148,54.0
201,01-26,0.8085,188.0
202,01-27,0.8571,105.0
203,01-28,0.9429,70.0
204,01-31,0.6667,33.0
205,02-01,0.75,4.0
206,02-02,0.7143,14.0
207,02-03,0.8571,7.0
208,02-04,0.7143,7.0
