,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
35,09-10,0.8118,186.0
36,09-17,0.7679,112.0
37,09-24,0.7043,115.0
38,10-01,0.6897,58.0
39,10-08,0.7447,141.0
40,10-22,0.8846,130.0
41,10-15,0.6831,243.0
42,10-29,0.7784,176.0
43,11-05,0.7826,161.0
44,11-12,0.7973,74.0
45,11-19,0.7808,73.0
46,11-26,0.7732,97.0
47,12-03,0.7692,130.0
48,12-10,0.7532,77.0
49,12-17,0.8788,99.0
50,12-24,0.7426,101.0
51,12-31,0.8974,78.0
52,01-07,0.8049,82.0
53,01-14,0.7917,168.0
54,01-21,0.8448,58.0
55,01-28,0.9429,70.0
56,02-04,0.7143,7.0
57,02-11,0.8788,231.0
58,02-18,0.8191,94.0
59,02-25,0.6643,140.0
60,02-28,0.6903,113.0
61,03-04,0.88,50.0
62,03-11,0.8421,114.0
63,03-18,0.8243,74.0
64,03-25,0.4286,84.0
65,04-01,0.7547,53.0
66,04-08,0.7822,101.0
67,04-15,0.7489,223.0
68,04-22,0.6364,44.0
69,04-29,0.7167,120.0
71,05-05,0.5976,82.0
72,05-06,0.5738,122.0
73,05-09,0.7719,57.0
74,05-10,0.8305,59.0
75,05-11,0.7155,116.0
76,05-12,0.7606,71.0
77,05-13,0.5522,67.0
78,05-16,0.8333,138.0
79,05-17,0.7955,44.0
80,05-18,0.8736,87.0
81,05-19,0.7816,87.0
82,05-20,0.8333,66.0
83,05-23,0.767,103.0
84,05-24,0.7576,99.0
85,05-25,0.8723,47.0
86,05-26,0.725,40.0
87,05-27,0.7699,113.0
88,05-30,0.8088,136.0
89,05-31,0.8205,78.0
90,06-01,0.8235,85.0
91,06-02,0.8065,31.0
92,06-03,0.7391,69.0
93,06-06,0.7065,92.0
94,06-07,0.8288,111.0
95,06-08,0.875,80.0
96,06-09,0.7103,107.0
97,06-10,0.75,64.0
98,06-13,0.8098,163.0
99,06-14,0.7273,33.0
100,06-15,0.8125,64.0
101,06-16,0.5152,33.0
102,06-17,0.7377,61.0
103,06-20,0.5,112.0
104,06-21,0.7,40.0
105,06-22,0.0,0.0
106,06-23,0.4348,46.0
107,06-24,0.6833,60.0
108,06-27,0.6778,90.0
109,06-28,0.5773,97.0
110,06-29,0.5968,62.0
111,06-30,0.3175,63.0
112,07-01,0.6491,57.0
113,07-04,0.1942,103.0
114,07-05,0.2931,58.0
115,07-06,0.52,50.0
116,07-07,0.5678,118.0
117,07-08,0.45,60.0
118,07-11,0.5563,151.0
119,07-12,0.4,60.0
120,07-13,0.0667,60.0
121,07-14,0.5441,68.0
122,07-15,0.7727,154.0
123,07-18,0.5192,104.0
124,07-19,0.3455,55.0
125,07-20,0.6515,66.0
126,07-21,0.7119,59.0
127,07-22,0.4933,75.0
128,07-25,0.6667,33.0
129,07-26,0.6865,185.0
130,07-27,0.3934,183.0
131,07-28,0.75,96.0
132,07-29,0.621,124.0
133,08-01,0.4878,205.0
134,08-02,0.0395,76.0
135,08-03,0.5044,113.0
136,08-04,0.3696,46.0
137,08-05,0.4327,104.0
138,08-08,0.5513,156.0
139,08-09,0.6829,41.0
140,08-10,0.6042,48.0
141,08-11,0.8,75.0
142,08-12,0.5493,71.0
143,08-15,0.7975,79.0
144,08-16,0.5,42.0
145,08-17,0.8553,76.0
146,08-18,0.4286,84.0
147,08-19,0.8113,53.0
148,08-22,0.7895,76.0
149,08-23,0.5614,57.0
150,08-24,0.6716,67.0
151,08-25,0.75,60.0
152,08-26,0.8571,63.0
153,08-29,0.7403,77.0
154,08-30,0.7778,36.0
155,08-31,0.5424,59.0
156,09-01,0.6364,44.0
157,09-02,0.5714,28.0
158,09-05,0.6277,94.0
159,09-06,0.451,51.0
160,09-07,0.2727,77.0
161,09-08,0.0,0.0
162,09-09,0.7541,61.0
163,09-12,0.75,80.0
164,09-13,0.6707,82.0
165,09-14,0.6607,56.0
166,09-15,0.873,63.0
167,09-16,0.7121,66.0
168,09-19,0.6324,68.0
169,09-20,0.3261,46.0
170,09-21,0.8723,47.0
171,09-22,0.0588,17.0
172,09-23,0.7234,47.0
173,09-26,0.5946,74.0
174,09-27,-0.0357,56.0
175,09-28,0.6379,58.0
176,09-29,0.0909,22.0
177,09-30,0.1724,29.0
178,10-03,0.5904,83.0
179,10-04,0.6833,60.0
180,10-05,0.6406,64.0
181,10-06,0.6,30.0
182,10-07,0.5976,82.0
183,10-10,0.3736,91.0
184,10-11,0.4651,43.0
185,10-12,0.4462,65.0
186,10-13,0.2615,65.0
187,10-14,0.3178,129.0
188,10-17,0.6143,70.0
189,10-18,0.225,40.0
190,10-19,0.6304,46.0
191,10-20,0.3542,48.0
192,10-21,0.5333,30.0
193,10-24,0.4831,89.0
194,10-25,0.6667,51.0
195,10-26,0.2405,79.0
196,10-27,0.4881,84.0
197,10-28,0.5915,71.0
198,10-31,0.2488,201.0
199,11-01,0.6567,67.0
200,11-03,0.4722,36.0
201,11-02,0.0,0.0
202,11-04,0.3494,83.0
203,11-07,0.4286,49.0
204,11-08,0.0,0.0
205,11-09,0.5147,68.0
206,11-10,0.5588,102.0
207,11-11,0.5124,201.0
208,11-14,0.75,52.0
