,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,07-27,0.4625,80.0
3,08-03,0.587,46.0
4,08-10,0.7,90.0
5,08-17,0.6,65.0
6,08-24,0.6744,43.0
7,08-31,0.8148,54.0
8,09-07,0.6882,93.0
9,09-14,0.7879,99.0
10,09-21,0.6571,35.0
11,09-28,0.6364,22.0
12,10-05,0.56,50.0
13,10-12,0.7612,67.0
14,10-19,0.2407,54.0
15,10-26,0.4776,67.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.7879,33.0
19,11-23,0.8182,33.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.6458,48.0
24,12-21,0.6056,71.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,0.8412,233.0
28,01-18,0.6434,129.0
29,02-08,0.6979,96.0
30,02-15,0.0,0.0
31,02-22,0.9021,143.0
32,02-29,0.0,0.0
33,03-01,0.785,107.0
34,03-08,0.0,0.0
35,03-15,0.7807,114.0
36,03-22,0.8514,74.0
37,03-29,0.8936,47.0
38,04-05,0.5882,17.0
39,04-12,0.8491,106.0
40,04-19,0.6442,208.0
41,04-26,0.7,100.0
42,05-03,0.6458,96.0
43,05-10,0.8475,59.0
44,05-17,0.6923,78.0
45,05-24,0.9194,62.0
46,05-31,0.7021,94.0
47,06-07,0.8837,43.0
48,06-14,0.6923,26.0
49,06-21,0.7333,15.0
50,06-28,0.8462,39.0
51,07-05,0.8667,90.0
52,07-12,0.0,0.0
53,07-19,0.7467,75.0
54,07-26,0.6667,12.0
55,08-02,0.3421,38.0
56,08-09,0.7632,38.0
57,08-12,0.9167,24.0
58,08-16,0.4348,23.0
59,08-23,0.6667,21.0
60,08-30,0.8667,30.0
61,09-04,0.8158,38.0
62,09-06,0.7143,21.0
63,09-13,0.7143,7.0
64,09-20,0.8627,102.0
65,09-27,0.8462,13.0
66,10-04,0.3333,6.0
67,10-11,0.8718,78.0
68,10-16,0.9,30.0
69,10-18,0.7723,101.0
70,10-25,0.0769,13.0
71,10-29,0.5455,22.0
72,11-01,0.4231,26.0
73,11-08,0.0476,21.0
74,11-15,0.5517,29.0
75,11-22,0.44,25.0
76,11-29,0.7222,18.0
77,12-06,0.7333,30.0
78,12-09,0.7419,31.0
79,12-10,0.0,0.0
80,12-11,0.8,30.0
81,12-12,0.6818,44.0
82,12-13,0.6216,37.0
83,12-20,0.6875,16.0
84,12-27,0.7619,21.0
85,01-03,0.8182,11.0
86,01-10,0.84,25.0
87,01-17,0.7723,101.0
88,01-24,0.6111,18.0
89,01-31,-0.3333,3.0
90,02-07,0.7,30.0
91,02-14,0.5079,63.0
92,02-21,0.7391,23.0
93,02-28,0.6737,95.0
94,03-07,0.5444,90.0
95,03-14,0.641,39.0
96,03-21,0.697,33.0
97,03-28,0.625,24.0
98,04-04,0.3077,13.0
99,04-11,0.7222,36.0
100,04-18,0.6386,83.0
101,04-25,0.7083,24.0
102,05-02,0.8,5.0
103,05-09,0.7308,26.0
104,05-16,0.7959,49.0
105,05-23,0.7778,27.0
106,05-30,0.5556,36.0
107,06-06,0.4545,22.0
108,06-13,0.0,0.0
109,06-20,0.7333,15.0
110,06-27,0.8857,35.0
111,07-04,0.7826,23.0
112,07-11,0.6667,51.0
113,07-18,0.7885,104.0
115,07-24,0.52,25.0
116,07-25,0.5517,29.0
117,07-28,0.5357,28.0
118,07-29,0.3947,38.0
119,07-30,0.7826,92.0
120,07-31,0.5968,62.0
121,08-01,0.541,61.0
122,08-04,0.6667,36.0
123,08-05,0.7857,14.0
124,08-06,0.6825,63.0
125,08-07,0.3559,59.0
126,08-08,0.6809,47.0
127,08-11,0.4732,112.0
128,08-13,0.6818,22.0
129,08-14,0.8776,49.0
130,08-15,0.8286,35.0
131,08-18,0.6078,51.0
132,08-19,0.7353,34.0
133,08-20,0.68,50.0
134,08-21,0.525,40.0
135,08-22,0.4545,22.0
136,08-25,0.5625,32.0
137,08-26,0.6364,22.0
138,08-27,0.5526,38.0
139,08-28,0.7429,35.0
140,08-29,0.6522,23.0
141,09-01,0.7812,64.0
142,09-02,0.7391,23.0
143,09-03,0.3333,27.0
144,09-05,0.7143,21.0
145,09-08,0.6471,34.0
146,09-09,0.0,0.0
147,09-10,0.0,0.0
148,09-11,0.8333,42.0
149,09-12,0.6429,28.0
150,09-15,0.9167,12.0
151,09-16,0.8571,14.0
152,09-17,0.623,61.0
153,09-18,1.0,27.0
154,09-19,0.617,47.0
155,09-22,0.5581,43.0
156,09-23,0.8077,26.0
157,09-24,1.0,19.0
158,09-25,0.0,0.0
159,09-26,0.0,0.0
160,09-29,1.0,25.0
161,09-30,0.7083,24.0
162,10-01,0.7391,23.0
163,10-02,0.75,44.0
164,10-03,0.6667,42.0
165,10-06,0.82,50.0
166,10-07,1.0,13.0
167,10-08,0.7869,61.0
168,10-09,0.8,25.0
169,10-10,0.7875,80.0
170,10-13,0.7447,47.0
171,10-14,0.7647,34.0
172,10-15,0.8333,30.0
173,10-17,0.7787,122.0
174,10-20,0.8889,27.0
175,10-21,0.7,30.0
176,10-22,0.5952,42.0
177,10-23,0.0,0.0
178,10-24,0.8696,23.0
179,10-27,0.7561,41.0
180,10-28,0.6977,43.0
181,10-30,0.6176,68.0
182,10-31,0.7736,53.0
183,11-03,0.7027,74.0
184,11-04,0.7419,31.0
185,11-05,0.6087,46.0
186,11-06,0.6136,44.0
187,11-07,0.5821,67.0
188,11-10,0.775,80.0
189,11-11,0.8333,24.0
190,11-12,0.7455,55.0
191,11-13,0.0,0.0
192,11-14,0.8947,19.0
193,11-17,0.7463,67.0
194,11-18,0.6875,16.0
195,11-19,0.8913,46.0
196,11-20,0.0,0.0
197,11-21,0.8615,65.0
198,11-24,0.766,47.0
199,11-25,0.8378,37.0
200,11-26,0.6757,37.0
201,11-27,0.8684,38.0
202,11-28,0.746,63.0
203,12-01,0.8429,70.0
204,12-02,0.875,8.0
205,12-03,0.8125,16.0
206,12-04,0.8718,39.0
207,12-05,0.8608,79.0
208,12-15,0.9333,15.0
209,12-16,1.0,25.0
210,12-17,0.8596,57.0
211,12-18,0.8065,31.0
212,12-19,0.5179,56.0
213,12-22,0.8621,58.0
214,12-23,0.7667,30.0
215,12-24,0.6129,31.0
216,12-25,0.7895,19.0
217,12-26,0.9,10.0
218,12-29,0.7273,66.0
219,12-30,0.8529,34.0
220,12-31,0.8125,48.0
221,01-01,0.9167,48.0
222,01-02,0.92,25.0
223,01-05,0.8548,62.0
224,01-06,0.7317,41.0
225,01-07,0.9138,58.0
226,01-08,0.7368,57.0
227,01-09,0.7273,55.0
228,01-12,0.8144,97.0
229,01-13,0.8772,57.0
230,01-14,0.6769,65.0
231,01-15,0.8636,44.0
232,01-16,0.8101,158.0
233,01-19,0.7982,109.0
234,01-20,0.4667,45.0
235,01-21,0.7333,30.0
236,01-22,0.8113,53.0
237,01-23,0.6774,31.0
238,01-26,0.6905,84.0
239,01-27,0.7736,53.0
240,01-28,0.8172,93.0
241,01-29,0.9545,110.0
242,01-30,0.6875,64.0
243,02-02,0.7738,84.0
244,02-03,0.3404,47.0
245,02-04,0.9545,22.0
246,02-05,0.7241,58.0
247,02-06,0.0,0.0
248,02-09,0.8443,122.0
249,02-10,0.7593,54.0
250,02-11,0.6747,83.0
251,02-12,0.6286,35.0
252,02-13,0.8542,48.0
253,02-16,0.5455,33.0
254,02-17,0.0,0.0
255,02-18,0.0,0.0
256,02-19,0.0,0.0
257,02-20,1.0,2.0
258,02-23,0.8889,36.0
259,02-24,0.8065,31.0
260,02-25,0.7015,67.0
261,02-26,0.6053,38.0
262,02-27,0.2857,35.0
263,03-02,0.7414,58.0
264,03-03,0.9231,13.0
265,03-04,0.8333,48.0
266,03-05,0.8462,13.0
267,03-06,0.6923,13.0
268,03-09,0.6545,55.0
269,03-10,0.6296,27.0
270,03-11,0.8462,78.0
271,03-12,0.5,62.0
272,03-13,0.8286,35.0
273,03-16,0.573,89.0
274,03-17,0.8873,71.0
275,03-18,0.8437,32.0
276,03-19,0.875,64.0
277,03-20,0.8393,56.0
