,date,sentiment_index,count
0,01-25,0.0,9.0
1,01-26,0.3333,3.0
2,02-01,0.4742,97.0
3,03-02,0.7087,103.0
4,03-09,0.7342,79.0
5,03-16,0.6118,85.0
6,03-23,0.625,72.0
7,03-30,0.7083,48.0
8,04-06,0.5833,60.0
9,04-13,0.6413,92.0
10,04-20,0.0,0.0
11,04-27,0.6,105.0
12,05-04,0.4478,67.0
13,05-11,0.5126,119.0
14,05-18,0.6061,66.0
15,05-25,0.3412,85.0
16,06-01,0.7273,44.0
17,06-08,0.8585,106.0
18,06-15,0.7753,89.0
19,06-22,0.0,0.0
20,06-29,0.525,40.0
21,07-06,0.7614,88.0
22,07-13,0.7143,21.0
23,07-20,0.6133,75.0
25,07-27,0.4625,80.0
26,07-28,0.8551,69.0
27,08-03,0.587,46.0
28,08-04,0.6825,63.0
29,08-10,0.7,90.0
30,08-11,0.6923,104.0
31,08-17,0.6,65.0
32,08-18,0.7347,49.0
33,08-24,0.6744,43.0
34,08-25,0.7925,53.0
35,08-31,0.8148,54.0
36,09-01,0.0,0.0
37,09-07,0.6882,93.0
38,09-08,0.88,75.0
39,09-14,0.7879,99.0
40,09-15,0.74,50.0
41,09-21,0.6571,35.0
42,09-22,0.4444,36.0
43,09-28,0.6364,22.0
44,09-29,0.6154,26.0
45,10-05,0.56,50.0
46,10-06,0.7667,30.0
47,10-12,0.7612,67.0
48,10-13,0.0,0.0
49,10-19,0.2407,54.0
50,10-20,0.4812,133.0
51,10-26,0.4776,67.0
52,10-27,0.0,0.0
53,11-02,0.0,0.0
54,11-03,0.7547,106.0
55,11-09,0.0,0.0
56,11-10,0.76,50.0
57,11-16,0.7879,33.0
58,11-17,0.0,0.0
59,11-23,0.8182,33.0
60,11-24,0.6092,87.0
61,11-30,0.0,0.0
62,12-01,0.7907,43.0
63,12-07,0.0,0.0
64,12-08,0.0,0.0
65,12-14,0.6458,48.0
66,12-15,0.0,0.0
67,12-21,0.6056,71.0
68,12-22,0.0,0.0
69,12-28,0.0,0.0
70,12-29,0.8095,21.0
71,01-04,0.0,0.0
72,01-05,0.0,0.0
73,01-11,0.8412,233.0
74,01-12,0.8193,83.0
75,01-18,0.6434,129.0
76,01-19,0.7083,264.0
77,02-02,0.7518,141.0
78,02-08,0.6979,96.0
79,02-09,0.75,4.0
80,02-15,0.0,0.0
81,02-16,0.0,0.0
82,02-22,0.9021,143.0
83,02-23,0.8396,187.0
84,02-29,0.0,0.0
85,03-01,0.785,107.0
86,03-08,0.0,0.0
87,03-15,0.7807,114.0
88,03-22,0.8514,74.0
89,03-29,0.8936,47.0
90,04-05,0.5882,17.0
91,04-12,0.8491,106.0
92,04-19,0.6442,208.0
93,04-26,0.7,100.0
94,05-03,0.6458,96.0
95,05-10,0.8475,59.0
96,05-15,0.747,83.0
97,05-17,0.6923,78.0
98,05-24,0.9194,62.0
99,05-31,0.7021,94.0
100,06-07,0.8837,43.0
101,06-14,0.6923,26.0
102,06-21,0.7333,15.0
103,06-28,0.8462,39.0
104,07-05,0.8667,90.0
105,07-12,0.0,0.0
106,07-19,0.7467,75.0
107,07-22,0.6078,51.0
108,07-23,0.4,25.0
109,07-24,0.6471,34.0
110,07-25,0.75,16.0
111,07-26,0.6667,12.0
112,07-29,0.5625,64.0
113,07-30,0.25,12.0
114,07-31,0.6301,73.0
