,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,08-10,0.7,90.0
3,08-17,0.6,65.0
4,08-24,0.6744,43.0
5,08-31,0.8148,54.0
6,09-07,0.6882,93.0
7,09-14,0.7879,99.0
8,09-21,0.6571,35.0
9,09-28,0.6364,22.0
10,10-05,0.56,50.0
11,10-12,0.7612,67.0
12,10-19,0.2407,54.0
13,10-26,0.4776,67.0
14,11-02,0.0,0.0
15,11-09,0.0,0.0
16,11-16,0.7879,33.0
17,11-23,0.8182,33.0
18,11-30,0.0,0.0
19,12-07,0.0,0.0
20,12-08,0.0,0.0
21,12-14,0.6458,48.0
22,12-21,0.6056,71.0
23,12-28,0.0,0.0
24,01-04,0.0,0.0
25,01-11,0.8412,233.0
26,01-18,0.6434,129.0
27,02-08,0.6979,96.0
28,02-15,0.0,0.0
29,02-22,0.9021,143.0
30,02-29,0.0,0.0
31,03-01,0.785,107.0
32,03-08,0.0,0.0
33,03-15,0.7807,114.0
34,03-22,0.8514,74.0
35,03-29,0.8936,47.0
36,04-05,0.5882,17.0
37,04-12,0.8491,106.0
38,04-19,0.6442,208.0
39,04-26,0.7,100.0
40,05-03,0.6458,96.0
41,05-10,0.8475,59.0
42,05-17,0.6923,78.0
43,05-24,0.9194,62.0
44,05-31,0.7021,94.0
45,06-07,0.8837,43.0
46,06-14,0.6923,26.0
47,06-21,0.7333,15.0
48,06-28,0.8462,39.0
49,07-05,0.8667,90.0
50,07-12,0.0,0.0
51,07-19,0.7467,75.0
52,07-26,0.6667,12.0
53,08-02,0.3421,38.0
54,08-09,0.7632,38.0
55,08-12,0.9167,24.0
56,08-16,0.4348,23.0
57,08-23,0.6667,21.0
58,08-30,0.8667,30.0
59,09-04,0.8158,38.0
60,09-06,0.7143,21.0
61,09-13,0.7143,7.0
62,09-20,0.8627,102.0
63,09-27,0.8462,13.0
64,10-04,0.3333,6.0
65,10-11,0.8718,78.0
66,10-16,0.9,30.0
67,10-18,0.7723,101.0
68,10-25,0.0769,13.0
69,10-29,0.5455,22.0
70,11-01,0.4231,26.0
71,11-08,0.0476,21.0
72,11-15,0.5517,29.0
73,11-22,0.44,25.0
74,11-29,0.7222,18.0
75,12-06,0.7333,30.0
76,12-09,0.7419,31.0
77,12-10,0.0,0.0
78,12-11,0.8,30.0
79,12-12,0.6818,44.0
80,12-13,0.6216,37.0
81,12-20,0.6875,16.0
82,12-27,0.7619,21.0
83,01-03,0.8182,11.0
84,01-10,0.84,25.0
85,01-17,0.7723,101.0
86,01-24,0.6111,18.0
87,01-31,-0.3333,3.0
88,02-07,0.7,30.0
89,02-14,0.5079,63.0
90,02-21,0.7391,23.0
91,02-28,0.6737,95.0
92,03-07,0.5444,90.0
93,03-14,0.641,39.0
94,03-21,0.697,33.0
95,03-28,0.625,24.0
96,04-04,0.3077,13.0
97,04-11,0.7222,36.0
98,04-18,0.6386,83.0
99,04-25,0.7083,24.0
100,05-02,0.8,5.0
101,05-09,0.7308,26.0
102,05-16,0.7959,49.0
103,05-23,0.7778,27.0
104,05-30,0.5556,36.0
105,06-06,0.4545,22.0
106,06-13,0.0,0.0
107,06-20,0.7333,15.0
108,06-27,0.8857,35.0
109,07-04,0.7826,23.0
110,07-11,0.6667,51.0
111,07-18,0.7885,104.0
112,07-25,0.5517,29.0
113,08-01,0.541,61.0
115,08-07,0.3559,59.0
116,08-08,0.6809,47.0
117,08-11,0.4732,112.0
118,08-13,0.6818,22.0
119,08-14,0.8776,49.0
120,08-15,0.8286,35.0
121,08-18,0.6078,51.0
122,08-19,0.7353,34.0
123,08-20,0.68,50.0
124,08-21,0.525,40.0
125,08-22,0.4545,22.0
126,08-25,0.5625,32.0
127,08-26,0.6364,22.0
128,08-27,0.5526,38.0
129,08-28,0.7429,35.0
130,08-29,0.6522,23.0
131,09-01,0.7812,64.0
132,09-02,0.7391,23.0
133,09-03,0.3333,27.0
134,09-05,0.7143,21.0
135,09-08,0.6471,34.0
136,09-09,0.0,0.0
137,09-10,0.0,0.0
138,09-11,0.8333,42.0
139,09-12,0.6429,28.0
140,09-15,0.9167,12.0
141,09-16,0.8571,14.0
142,09-17,0.623,61.0
143,09-18,1.0,27.0
144,09-19,0.617,47.0
145,09-22,0.5581,43.0
146,09-23,0.8077,26.0
147,09-24,1.0,19.0
148,09-25,0.0,0.0
149,09-26,0.0,0.0
150,09-29,1.0,25.0
151,09-30,0.7083,24.0
152,10-01,0.7391,23.0
153,10-02,0.75,44.0
154,10-03,0.6667,42.0
155,10-06,0.82,50.0
156,10-07,1.0,13.0
157,10-08,0.7869,61.0
158,10-09,0.8,25.0
159,10-10,0.7875,80.0
160,10-13,0.7447,47.0
161,10-14,0.7647,34.0
162,10-15,0.8333,30.0
163,10-17,0.7787,122.0
164,10-20,0.8889,27.0
165,10-21,0.7,30.0
166,10-22,0.5952,42.0
167,10-23,0.0,0.0
168,10-24,0.8696,23.0
169,10-27,0.7561,41.0
170,10-28,0.6977,43.0
171,10-30,0.6176,68.0
172,10-31,0.7736,53.0
173,11-03,0.7027,74.0
174,11-04,0.7419,31.0
175,11-05,0.6087,46.0
176,11-06,0.6136,44.0
177,11-07,0.5821,67.0
178,11-10,0.775,80.0
179,11-11,0.8333,24.0
180,11-12,0.7455,55.0
181,11-13,0.0,0.0
182,11-14,0.8947,19.0
183,11-17,0.7463,67.0
184,11-18,0.6875,16.0
185,11-19,0.8913,46.0
186,11-20,0.0,0.0
187,11-21,0.8615,65.0
188,11-24,0.766,47.0
189,11-25,0.8378,37.0
190,11-26,0.6757,37.0
191,11-27,0.8684,38.0
192,11-28,0.746,63.0
193,12-01,0.8429,70.0
194,12-02,0.875,8.0
195,12-03,0.8125,16.0
196,12-04,0.8718,39.0
197,12-05,0.8608,79.0
198,12-15,0.9333,15.0
199,12-16,1.0,25.0
200,12-17,0.8596,57.0
201,12-18,0.8065,31.0
202,12-19,0.5179,56.0
203,12-22,0.8621,58.0
204,12-23,0.7667,30.0
205,12-24,0.6129,31.0
206,12-25,0.7895,19.0
207,12-26,0.9,10.0
208,12-29,0.7273,66.0
209,12-30,0.8529,34.0
210,12-31,0.8125,48.0
211,01-01,0.9167,48.0
212,01-02,0.92,25.0
213,01-05,0.8548,62.0
214,01-06,0.7317,41.0
215,01-07,0.9138,58.0
216,01-08,0.7368,57.0
217,01-09,0.7273,55.0
218,01-12,0.8144,97.0
219,01-13,0.8772,57.0
220,01-14,0.6769,65.0
221,01-15,0.8636,44.0
222,01-16,0.8101,158.0
223,01-19,0.7982,109.0
224,01-20,0.4667,45.0
225,01-21,0.7333,30.0
226,01-22,0.8113,53.0
227,01-23,0.6774,31.0
228,01-26,0.6905,84.0
229,01-27,0.7736,53.0
230,01-28,0.8172,93.0
231,01-29,0.9545,110.0
232,01-30,0.6875,64.0
233,02-02,0.7738,84.0
234,02-03,0.3404,47.0
235,02-04,0.9545,22.0
236,02-05,0.7241,58.0
237,02-06,0.0,0.0
238,02-09,0.8443,122.0
239,02-10,0.7593,54.0
240,02-11,0.6747,83.0
241,02-12,0.6286,35.0
242,02-13,0.8542,48.0
243,02-16,0.5455,33.0
244,02-17,0.0,0.0
245,02-18,0.0,0.0
246,02-19,0.0,0.0
247,02-20,1.0,2.0
248,02-23,0.8889,36.0
249,02-24,0.8065,31.0
250,02-25,0.7015,67.0
251,02-26,0.6053,38.0
252,02-27,0.2857,35.0
253,03-02,0.7414,58.0
254,03-03,0.9231,13.0
255,03-04,0.8333,48.0
256,03-05,0.8462,13.0
257,03-06,0.6923,13.0
258,03-09,0.6545,55.0
259,03-10,0.6296,27.0
260,03-11,0.8462,78.0
261,03-12,0.5,62.0
262,03-13,0.8286,35.0
263,03-16,0.573,89.0
264,03-17,0.8873,71.0
265,03-18,0.8437,32.0
266,03-19,0.875,64.0
267,03-20,0.8393,56.0
268,03-23,0.8,65.0
269,03-24,0.8136,59.0
270,03-25,0.7442,43.0
271,03-26,0.7059,51.0
272,03-27,0.4,30.0
273,03-30,0.7692,39.0
274,03-31,0.8537,41.0
275,04-01,0.7105,38.0
276,04-02,0.878,41.0
277,04-03,0.4444,36.0
