,date,sentiment_index,count
0,01-15,0.7127,355.0
1,01-22,0.7985,134.0
2,01-29,0.5369,149.0
3,02-05,0.7488,207.0
4,02-12,1.0,5.0
5,02-19,0.8804,184.0
6,02-26,0.7895,133.0
7,03-05,0.7717,184.0
8,03-12,0.8314,172.0
9,03-19,0.6412,131.0
10,03-26,0.6452,62.0
11,04-02,0.7290000000000001,155.0
12,04-09,0.7552,143.0
13,04-16,0.6102,354.0
14,04-23,0.6232,69.0
15,04-30,0.7823,147.0
16,05-07,0.6485,165.0
17,05-14,0.7164,67.0
18,05-21,0.5467,75.0
19,05-28,0.7297,111.0
20,06-04,0.9195,149.0
21,06-11,0.7143,168.0
22,06-18,0.8095,84.0
23,06-25,0.8868,53.0
24,07-02,0.8125,128.0
25,07-09,0.8152,92.0
26,07-16,0.7201,318.0
27,07-23,0.625,144.0
28,07-30,0.9487,117.0
29,08-06,0.6908,359.0
30,08-13,0.7984,124.0
31,08-20,0.6462,65.0
32,08-27,0.6554,177.0
33,09-03,0.7956,181.0
34,09-10,0.8118,186.0
35,09-17,0.7679,112.0
36,09-24,0.7043,115.0
37,10-01,0.6897,58.0
38,10-08,0.7447,141.0
39,10-22,0.8846,130.0
40,10-15,0.6831,243.0
41,10-29,0.7784,176.0
42,11-05,0.7826,161.0
43,11-12,0.7973,74.0
44,11-19,0.7808,73.0
45,11-26,0.7732,97.0
46,12-03,0.7692,130.0
47,12-10,0.7532,77.0
48,12-17,0.8788,99.0
49,12-24,0.7426,101.0
50,12-31,0.8974,78.0
51,01-07,0.8049,82.0
52,01-14,0.7917,168.0
53,01-21,0.8448,58.0
54,01-28,0.9429,70.0
55,02-04,0.7143,7.0
56,02-11,0.8788,231.0
57,02-18,0.8191,94.0
58,02-25,0.6643,140.0
59,02-28,0.6903,113.0
60,03-04,0.88,50.0
61,03-11,0.8421,114.0
62,03-18,0.8243,74.0
63,03-25,0.4286,84.0
64,04-01,0.7547,53.0
65,04-08,0.7822,101.0
66,04-15,0.7489,223.0
