,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-09,0.7342,79.0
7,03-16,0.6118,85.0
8,03-23,0.625,72.0
9,03-30,0.7083,48.0
10,04-06,0.5833,60.0
11,04-13,0.6413,92.0
12,04-20,0.0,0.0
13,04-27,0.6,105.0
14,05-04,0.4478,67.0
15,05-05,0.4651,86.0
16,05-11,0.5126,119.0
17,05-12,0.75,108.0
18,05-18,0.6061,66.0
19,05-19,0.0,0.0
20,05-25,0.3412,85.0
21,05-26,0.0,0.0
22,06-01,0.7273,44.0
23,06-02,0.0,0.0
24,06-08,0.8585,106.0
25,06-09,0.8588,85.0
26,06-15,0.7753,89.0
27,06-16,0.6533,75.0
28,06-22,0.0,0.0
29,06-23,0.2857,7.0
30,06-29,0.525,40.0
31,06-30,0.7879,66.0
32,07-06,0.7614,88.0
33,07-07,0.7349,83.0
34,07-13,0.7143,21.0
35,07-14,0.6923,52.0
36,07-20,0.6133,75.0
37,07-21,0.3825,183.0
38,07-27,0.4625,80.0
39,07-28,0.8551,69.0
40,08-03,0.587,46.0
41,08-04,0.6825,63.0
42,08-10,0.7,90.0
43,08-11,0.6923,104.0
44,08-17,0.6,65.0
45,08-18,0.7347,49.0
46,08-24,0.6744,43.0
47,08-25,0.7925,53.0
48,08-31,0.8148,54.0
49,09-01,0.0,0.0
50,09-07,0.6882,93.0
51,09-08,0.88,75.0
52,09-14,0.7879,99.0
53,09-15,0.74,50.0
54,09-21,0.6571,35.0
55,09-22,0.4444,36.0
56,09-28,0.6364,22.0
57,09-29,0.6154,26.0
58,10-05,0.56,50.0
59,10-06,0.7667,30.0
60,10-12,0.7612,67.0
61,10-13,0.0,0.0
62,10-19,0.2407,54.0
63,10-20,0.4812,133.0
64,10-26,0.4776,67.0
65,10-27,0.0,0.0
66,11-02,0.0,0.0
67,11-03,0.7547,106.0
68,11-09,0.0,0.0
69,11-10,0.76,50.0
70,11-16,0.7879,33.0
71,11-17,0.0,0.0
72,11-23,0.8182,33.0
73,11-24,0.6092,87.0
74,11-30,0.0,0.0
75,12-01,0.7907,43.0
76,12-07,0.0,0.0
77,12-08,0.0,0.0
78,12-14,0.6458,48.0
79,12-15,0.0,0.0
80,12-21,0.6056,71.0
81,12-22,0.0,0.0
82,12-28,0.0,0.0
83,12-29,0.8095,21.0
84,01-04,0.0,0.0
85,01-05,0.0,0.0
86,01-11,0.8412,233.0
87,01-12,0.8193,83.0
88,01-18,0.6434,129.0
89,01-19,0.7083,264.0
90,02-02,0.7518,141.0
91,02-08,0.6979,96.0
92,02-09,0.75,4.0
93,02-15,0.0,0.0
94,02-16,0.0,0.0
95,02-22,0.9021,143.0
96,02-23,0.8396,187.0
97,02-29,0.0,0.0
98,03-01,0.785,107.0
99,03-08,0.0,0.0
100,03-15,0.7807,114.0
101,03-22,0.8514,74.0
102,03-29,0.8936,47.0
103,04-05,0.5882,17.0
104,04-12,0.8491,106.0
105,04-19,0.6442,208.0
106,04-26,0.7,100.0
108,05-03,0.6458,96.0
109,05-06,0.8717,226.0
110,05-07,0.76,100.0
111,05-08,0.7886,123.0
112,05-09,0.9143,105.0
113,05-10,0.8475,59.0
114,05-13,0.7824,262.0
115,05-14,0.8421,57.0
116,05-15,0.747,83.0
117,05-16,0.9167,12.0
118,05-17,0.6923,78.0
119,05-20,0.8382,136.0
120,05-21,0.25,4.0
121,05-22,0.8696,69.0
122,05-23,0.7391,23.0
123,05-24,0.9194,62.0
124,05-27,0.0,0.0
125,05-28,0.0,0.0
126,05-29,0.0,0.0
127,05-30,0.0,0.0
128,05-31,0.7021,94.0
129,06-03,0.7187,32.0
130,06-04,0.6496,137.0
131,06-05,0.625,56.0
132,06-06,0.8302,53.0
133,06-07,0.8837,43.0
134,06-10,0.7347,49.0
135,06-11,0.7391,23.0
136,06-12,0.75,32.0
137,06-13,0.6429,14.0
138,06-14,0.6923,26.0
139,06-17,0.8696,23.0
140,06-18,0.7419,31.0
141,06-19,0.7059,34.0
142,06-20,0.875,24.0
143,06-21,0.7333,15.0
144,06-24,0.6905,42.0
145,06-25,0.5,18.0
146,06-26,0.619,21.0
147,06-27,0.8571,21.0
148,06-28,0.8462,39.0
149,07-01,0.75,20.0
150,07-02,0.6364,22.0
151,07-03,0.878,41.0
152,07-04,0.6512,43.0
153,07-05,0.8667,90.0
154,07-10,0.7727,22.0
155,07-11,0.8393,56.0
156,07-12,0.0,0.0
157,07-15,0.8525,61.0
158,07-16,0.7143,7.0
159,07-17,0.5,28.0
160,07-18,0.6226,53.0
161,07-19,0.7467,75.0
162,07-22,0.6078,51.0
163,07-23,0.4,25.0
164,07-24,0.6471,34.0
165,07-25,0.75,16.0
166,07-26,0.6667,12.0
167,07-29,0.5625,64.0
168,07-30,0.25,12.0
169,07-31,0.6301,73.0
170,08-01,0.6338,71.0
171,08-02,0.3421,38.0
172,08-05,0.6111,54.0
173,08-06,0.625,32.0
174,08-07,0.7917,96.0
175,08-08,0.8571,28.0
176,08-09,0.7632,38.0
177,08-12,0.9167,24.0
178,08-13,0.8571,7.0
179,08-14,0.8235,34.0
180,08-15,0.4815,27.0
181,08-16,0.4348,23.0
182,08-19,0.7,50.0
183,08-20,0.5714,14.0
184,08-21,0.697,66.0
185,08-22,0.8974,39.0
186,08-23,0.6667,21.0
187,08-26,0.7619,21.0
188,08-27,0.75,8.0
189,08-28,0.5,30.0
190,08-29,0.7778,18.0
191,08-30,0.8667,30.0
192,09-02,0.8857,35.0
193,09-03,0.5,16.0
194,09-04,0.8158,38.0
195,09-05,0.625,32.0
196,09-06,0.7143,21.0
197,09-09,0.8081,99.0
198,09-10,0.7273,11.0
199,09-11,0.9048,63.0
200,09-12,0.8173,104.0
201,09-13,0.7143,7.0
202,09-16,0.7882,85.0
203,09-17,0.4118,17.0
204,09-18,0.7213,61.0
205,09-19,0.8667,60.0
206,09-20,0.8627,102.0
207,09-23,0.8137,102.0
208,09-24,0.7,10.0
209,09-25,0.75,44.0
210,09-26,0.5833,12.0
211,09-27,0.8462,13.0
212,09-30,0.7097,31.0
213,10-01,1.0,6.0
214,10-02,0.8125,16.0
215,10-03,0.5,4.0
216,10-04,0.3333,6.0
217,10-07,0.5833,24.0
218,10-08,0.6786,28.0
219,10-09,0.8095,42.0
220,10-10,0.6618,68.0
221,10-11,0.8718,78.0
222,10-14,0.5882,34.0
223,10-15,0.7826,23.0
224,10-16,0.9,30.0
225,10-17,0.8125,16.0
226,10-18,0.7723,101.0
227,10-21,0.7024,84.0
228,10-22,0.5,36.0
229,10-23,0.4667,15.0
230,10-24,0.75,40.0
231,10-25,0.0769,13.0
232,10-28,0.48,50.0
233,10-29,0.5455,22.0
234,10-30,0.4839,93.0
235,10-31,0.5204,98.0
236,11-01,0.4231,26.0
237,11-04,0.7751,169.0
238,11-05,0.3793,29.0
239,11-06,0.6577,111.0
240,11-07,0.5556,63.0
241,11-08,0.0476,21.0
242,11-11,0.6,115.0
243,11-12,0.25,36.0
244,11-13,0.1429,42.0
245,11-14,0.7778,27.0
246,11-15,0.5517,29.0
247,11-18,0.7333,45.0
248,11-19,0.4483,29.0
249,11-20,0.7857,14.0
250,11-21,0.8261,23.0
251,11-22,0.44,25.0
252,11-25,0.5385,26.0
253,11-26,1.0,8.0
254,11-27,0.0,0.0
255,11-28,0.4,20.0
256,11-29,0.7222,18.0
257,12-02,0.6667,24.0
258,12-03,0.5263,19.0
259,12-04,0.8696,23.0
260,12-05,0.55,20.0
261,12-06,0.7333,30.0
262,12-09,0.7419,31.0
263,12-10,0.0,0.0
264,12-11,0.8,30.0
265,12-12,0.6818,44.0
266,12-13,0.6216,37.0
267,12-16,0.4194,62.0
268,12-17,0.8462,13.0
269,12-18,0.5849,53.0
270,12-19,0.725,40.0
271,12-20,0.6875,16.0
272,12-23,0.8182,77.0
273,12-24,0.7333,15.0
274,12-25,1.0,23.0
275,12-26,0.2,15.0
276,12-27,0.7619,21.0
277,12-30,0.0,0.0
278,12-31,0.85,20.0
279,01-01,0.6897,29.0
280,01-02,0.3333,3.0
281,01-03,0.8182,11.0
282,01-06,0.809,89.0
283,01-07,0.8077,26.0
284,01-08,0.75,48.0
285,01-09,0.8519,27.0
286,01-10,0.84,25.0
287,01-13,0.7581,62.0
288,01-14,0.7222,18.0
289,01-15,0.5294,17.0
290,01-16,0.7692,52.0
291,01-17,0.7723,101.0
292,01-20,0.8421,19.0
293,01-21,0.5455,11.0
294,01-22,0.3721,43.0
295,01-23,0.7234,47.0
296,01-24,0.6111,18.0
297,01-27,0.8667,15.0
298,01-28,0.5,8.0
299,01-29,0.9,10.0
300,01-30,0.7143,7.0
301,01-31,-0.3333,3.0
302,02-03,0.6111,18.0
303,02-04,0.7143,14.0
304,02-05,0.6667,21.0
305,02-06,0.5,26.0
306,02-07,0.7,30.0
307,02-10,0.8276,87.0
308,02-11,0.3556,45.0
309,02-12,0.5185,27.0
310,02-13,0.6415,53.0
311,02-14,0.5079,63.0
312,02-17,0.4944,89.0
313,02-18,0.5,20.0
314,02-19,0.3333,51.0
315,02-20,0.4762,42.0
316,02-21,0.7391,23.0
317,02-24,0.6757,37.0
318,02-25,0.4062,32.0
319,02-26,0.0,0.0
320,02-27,0.7857,42.0
321,02-28,0.6737,95.0
322,03-03,0.45,40.0
323,03-04,0.5789,95.0
324,03-05,0.25,132.0
325,03-06,0.6154,78.0
326,03-07,0.5444,90.0
327,03-10,0.5833,12.0
328,03-11,0.0,0.0
329,03-12,0.6842,38.0
330,03-13,0.0,0.0
331,03-14,0.641,39.0
332,03-17,0.5263,19.0
333,03-18,0.5714,35.0
334,03-19,0.5556,27.0
335,03-20,0.7187,32.0
336,03-21,0.697,33.0
337,03-24,0.1875,32.0
338,03-25,0.9444,18.0
339,03-26,0.85,20.0
340,03-27,0.6667,33.0
341,03-28,0.625,24.0
342,03-31,0.3667,30.0
343,04-01,0.4889,45.0
344,04-02,0.766,47.0
345,04-03,0.7083,24.0
346,04-04,0.3077,13.0
347,04-07,0.1628,43.0
348,04-08,0.2963,27.0
349,04-09,0.3939,33.0
350,04-10,0.3333,24.0
351,04-11,0.7222,36.0
352,04-14,0.5,64.0
353,04-15,0.55,20.0
354,04-16,0.5625,96.0
355,04-17,0.0,0.0
356,04-18,0.6386,83.0
357,04-21,0.5088,57.0
358,04-22,0.36,25.0
359,04-23,0.5,42.0
360,04-24,0.6087,92.0
361,04-25,0.7083,24.0
362,04-28,0.5,36.0
363,04-29,0.4839,31.0
364,04-30,0.4796,98.0
365,05-01,0.5758,99.0
366,05-02,0.8,5.0
