,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,05-04,0.4478,67.0
3,05-11,0.5126,119.0
4,05-18,0.6061,66.0
5,05-25,0.3412,85.0
6,06-01,0.7273,44.0
7,06-08,0.8585,106.0
8,06-15,0.7753,89.0
9,06-22,0.0,0.0
10,06-29,0.525,40.0
11,07-06,0.7614,88.0
12,07-13,0.7143,21.0
13,07-20,0.6133,75.0
14,07-27,0.4625,80.0
15,08-03,0.587,46.0
16,08-10,0.7,90.0
17,08-17,0.6,65.0
18,08-24,0.6744,43.0
19,08-31,0.8148,54.0
20,09-07,0.6882,93.0
21,09-14,0.7879,99.0
22,09-21,0.6571,35.0
23,09-28,0.6364,22.0
24,10-05,0.56,50.0
25,10-12,0.7612,67.0
26,10-19,0.2407,54.0
27,10-26,0.4776,67.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.7879,33.0
31,11-23,0.8182,33.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.6458,48.0
36,12-21,0.6056,71.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.8412,233.0
40,01-18,0.6434,129.0
41,02-08,0.6979,96.0
42,02-15,0.0,0.0
43,02-22,0.9021,143.0
44,02-29,0.0,0.0
45,03-01,0.785,107.0
46,03-08,0.0,0.0
47,03-15,0.7807,114.0
48,03-22,0.8514,74.0
49,03-29,0.8936,47.0
50,04-05,0.5882,17.0
51,04-12,0.8491,106.0
52,04-19,0.6442,208.0
53,04-26,0.7,100.0
54,05-03,0.6458,96.0
55,05-10,0.8475,59.0
56,05-15,0.747,83.0
57,05-17,0.6923,78.0
58,05-24,0.9194,62.0
59,05-31,0.7021,94.0
60,06-07,0.8837,43.0
61,06-14,0.6923,26.0
62,06-21,0.7333,15.0
63,06-28,0.8462,39.0
64,07-05,0.8667,90.0
65,07-12,0.0,0.0
66,07-19,0.7467,75.0
67,07-26,0.6667,12.0
68,08-02,0.3421,38.0
69,08-09,0.7632,38.0
70,08-12,0.9167,24.0
71,08-16,0.4348,23.0
72,08-23,0.6667,21.0
73,08-30,0.8667,30.0
74,09-04,0.8158,38.0
75,09-06,0.7143,21.0
76,09-13,0.7143,7.0
77,09-20,0.8627,102.0
78,09-27,0.8462,13.0
79,10-04,0.3333,6.0
80,10-11,0.8718,78.0
81,10-16,0.9,30.0
82,10-18,0.7723,101.0
83,10-25,0.0769,13.0
84,10-29,0.5455,22.0
85,11-01,0.4231,26.0
86,11-08,0.0476,21.0
87,11-15,0.5517,29.0
88,11-22,0.44,25.0
89,11-29,0.7222,18.0
90,12-06,0.7333,30.0
91,12-09,0.7419,31.0
92,12-10,0.0,0.0
93,12-11,0.8,30.0
94,12-12,0.6818,44.0
95,12-13,0.6216,37.0
96,12-20,0.6875,16.0
97,12-27,0.7619,21.0
98,01-03,0.8182,11.0
99,01-10,0.84,25.0
100,01-17,0.7723,101.0
101,01-24,0.6111,18.0
102,01-31,-0.3333,3.0
103,02-07,0.7,30.0
104,02-14,0.5079,63.0
105,02-21,0.7391,23.0
106,02-28,0.6737,95.0
107,03-07,0.5444,90.0
108,03-14,0.641,39.0
109,03-21,0.697,33.0
110,03-28,0.625,24.0
111,04-04,0.3077,13.0
112,04-11,0.7222,36.0
113,04-18,0.6386,83.0
114,04-25,0.7083,24.0
116,04-29,0.4839,31.0
117,04-30,0.4796,98.0
118,05-01,0.5758,99.0
119,05-02,0.8,5.0
120,05-05,0.4459,74.0
121,05-06,0.0,0.0
122,05-07,0.5686,51.0
123,05-08,0.6667,63.0
124,05-09,0.7308,26.0
125,05-12,0.7187,96.0
126,05-13,0.8333,24.0
127,05-14,0.7419,31.0
128,05-16,0.7959,49.0
129,05-19,0.6176,34.0
130,05-20,0.8571,28.0
131,05-21,0.814,43.0
132,05-22,0.6875,32.0
133,05-23,0.7778,27.0
134,05-26,0.4,30.0
135,05-27,0.619,21.0
136,05-28,0.5625,64.0
137,05-29,0.8125,16.0
138,05-30,0.5556,36.0
139,06-02,0.3889,36.0
140,06-03,0.8085,47.0
141,06-04,0.7949,39.0
142,06-05,1.0,22.0
143,06-06,0.4545,22.0
144,06-09,1.0,33.0
145,06-10,0.6897,29.0
146,06-11,0.8846,26.0
147,06-12,0.0,0.0
148,06-13,0.0,0.0
149,06-16,0.875,16.0
150,06-17,0.7273,11.0
151,06-18,0.9231,39.0
152,06-19,0.8621,29.0
153,06-20,0.7333,15.0
154,06-23,0.6889,45.0
155,06-24,0.9,10.0
156,06-25,0.7143,14.0
157,06-26,0.84,25.0
158,06-27,0.8857,35.0
159,06-30,0.9189,37.0
160,07-01,0.7692,26.0
161,07-02,0.7419,31.0
162,07-03,0.6364,11.0
163,07-04,0.7826,23.0
164,07-07,0.4359,39.0
165,07-08,0.9048,21.0
166,07-09,0.7059,17.0
167,07-10,0.7826,23.0
168,07-11,0.6667,51.0
169,07-14,0.6515,66.0
170,07-15,0.6,10.0
171,07-16,0.7,30.0
172,07-17,0.5937,32.0
173,07-18,0.7885,104.0
174,07-21,0.7164,67.0
175,07-22,0.5455,33.0
176,07-23,0.5,26.0
177,07-24,0.52,25.0
178,07-25,0.5517,29.0
179,07-28,0.5357,28.0
180,07-29,0.3947,38.0
181,07-30,0.7826,92.0
182,07-31,0.5968,62.0
183,08-01,0.541,61.0
184,08-04,0.6667,36.0
185,08-05,0.7857,14.0
186,08-06,0.6825,63.0
187,08-07,0.3559,59.0
188,08-08,0.6809,47.0
189,08-11,0.4732,112.0
190,08-13,0.6818,22.0
191,08-14,0.8776,49.0
192,08-15,0.8286,35.0
193,08-18,0.6078,51.0
194,08-19,0.7353,34.0
195,08-20,0.68,50.0
196,08-21,0.525,40.0
197,08-22,0.4545,22.0
198,08-25,0.5625,32.0
199,08-26,0.6364,22.0
200,08-27,0.5526,38.0
201,08-28,0.7429,35.0
202,08-29,0.6522,23.0
203,09-01,0.7812,64.0
204,09-02,0.7391,23.0
205,09-03,0.3333,27.0
206,09-05,0.7143,21.0
207,09-08,0.6471,34.0
208,09-09,0.0,0.0
209,09-10,0.0,0.0
210,09-11,0.8333,42.0
211,09-12,0.6429,28.0
212,09-15,0.9167,12.0
213,09-16,0.8571,14.0
214,09-17,0.623,61.0
215,09-18,1.0,27.0
216,09-19,0.617,47.0
217,09-22,0.5581,43.0
218,09-23,0.8077,26.0
219,09-24,1.0,19.0
220,09-25,0.0,0.0
221,09-26,0.0,0.0
222,09-29,1.0,25.0
223,09-30,0.7083,24.0
224,10-01,0.7391,23.0
225,10-02,0.75,44.0
226,10-03,0.6667,42.0
227,10-06,0.82,50.0
228,10-07,1.0,13.0
229,10-08,0.7869,61.0
230,10-09,0.8,25.0
231,10-10,0.7875,80.0
232,10-13,0.7447,47.0
233,10-14,0.7647,34.0
234,10-15,0.8333,30.0
235,10-17,0.7787,122.0
236,10-20,0.8889,27.0
237,10-21,0.7,30.0
238,10-22,0.5952,42.0
239,10-23,0.0,0.0
240,10-24,0.8696,23.0
241,10-27,0.7561,41.0
242,10-28,0.6977,43.0
243,10-30,0.6176,68.0
244,10-31,0.7736,53.0
245,11-03,0.7027,74.0
246,11-04,0.7419,31.0
247,11-05,0.6087,46.0
248,11-06,0.6136,44.0
249,11-07,0.5821,67.0
250,11-10,0.775,80.0
251,11-11,0.8333,24.0
252,11-12,0.7455,55.0
253,11-13,0.0,0.0
254,11-14,0.8947,19.0
255,11-17,0.7463,67.0
256,11-18,0.6875,16.0
257,11-19,0.8913,46.0
258,11-20,0.0,0.0
259,11-21,0.8615,65.0
260,11-24,0.766,47.0
261,11-25,0.8378,37.0
262,11-26,0.6757,37.0
263,11-27,0.8684,38.0
264,11-28,0.746,63.0
265,12-01,0.8429,70.0
266,12-02,0.875,8.0
267,12-03,0.8125,16.0
268,12-04,0.8718,39.0
269,12-05,0.8608,79.0
270,12-15,0.9333,15.0
271,12-16,1.0,25.0
272,12-17,0.8596,57.0
273,12-18,0.8065,31.0
274,12-19,0.5179,56.0
275,12-22,0.8621,58.0
276,12-23,0.7667,30.0
277,12-24,0.6129,31.0
