,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
34,08-27,0.6554,177.0
35,08-30,0.7632,114.0
36,08-31,0.85,140.0
37,09-01,0.9009,111.0
38,09-02,0.9021,143.0
39,09-03,0.7956,181.0
40,09-06,0.637,438.0
41,09-07,0.7671,219.0
42,09-08,0.8424,203.0
43,09-09,0.6593,91.0
44,09-10,0.8118,186.0
45,09-13,0.8479,217.0
46,09-14,0.0,0.0
47,09-15,0.0,0.0
48,09-16,0.5913,345.0
49,09-17,0.7679,112.0
50,09-22,0.6429,14.0
51,09-23,0.0,0.0
52,09-24,0.7043,115.0
53,09-27,0.8497,193.0
54,09-28,0.6579,152.0
55,09-29,0.64,25.0
56,09-30,0.6379,174.0
57,10-01,0.6897,58.0
58,10-04,0.8047,128.0
59,10-05,0.7203,118.0
60,10-06,0.7982,109.0
61,10-07,0.7273,143.0
62,10-08,0.7447,141.0
63,10-11,0.7474,194.0
64,10-12,0.7935,92.0
65,10-13,0.7326,86.0
66,10-14,0.6471,102.0
67,10-22,0.8846,130.0
68,10-15,0.6831,243.0
69,10-18,0.8571,70.0
70,10-19,0.8404,94.0
71,10-20,0.7966,118.0
72,10-21,0.8929,84.0
73,10-25,0.7259,197.0
74,10-26,0.8367,98.0
75,10-27,0.8196,194.0
76,10-28,0.8712,489.0
77,10-29,0.7784,176.0
78,11-01,0.7187,128.0
79,11-02,0.7935,92.0
80,11-03,0.6761,71.0
81,11-04,0.759,83.0
82,11-05,0.7826,161.0
83,11-08,0.8049,164.0
84,11-09,0.6923,78.0
85,11-10,0.7516,157.0
86,11-11,0.7542,179.0
87,11-12,0.7973,74.0
88,11-15,0.8967,184.0
89,11-16,0.8,140.0
90,11-17,0.9009,111.0
91,11-18,0.916,119.0
92,11-19,0.7808,73.0
93,11-22,0.8305,177.0
94,11-23,0.9,80.0
95,11-24,0.9068,161.0
96,11-25,0.7937,63.0
97,11-26,0.7732,97.0
98,11-29,0.9268,41.0
99,11-30,0.8553,76.0
100,12-01,0.7912,91.0
101,12-02,0.867,218.0
102,12-03,0.7692,130.0
103,12-06,0.8528,163.0
104,12-07,0.7845,116.0
105,12-08,0.8061,98.0
106,12-09,0.9178,73.0
107,12-10,0.7532,77.0
108,12-13,0.8012,161.0
109,12-14,0.7091,55.0
110,12-15,0.8636,88.0
111,12-16,0.775,80.0
112,12-17,0.8788,99.0
113,12-20,0.8154,130.0
114,12-21,0.6098,82.0
115,12-22,0.8167,60.0
116,12-23,0.6273,110.0
117,12-24,0.7426,101.0
118,12-27,0.7011,174.0
119,12-28,0.8435,115.0
120,12-29,0.8407,113.0
121,12-30,0.7282,103.0
122,12-31,0.8974,78.0
123,01-03,0.7143,140.0
124,01-04,0.7642,106.0
125,01-05,0.7864,103.0
126,01-06,0.7471,87.0
127,01-07,0.8049,82.0
128,01-10,0.8521,169.0
129,01-11,0.8359,128.0
130,01-12,0.6923,117.0
131,01-13,0.8111,90.0
132,01-14,0.7917,168.0
133,01-17,0.9035,114.0
134,01-18,0.8642,81.0
135,01-19,0.6693,127.0
136,01-20,0.9672,61.0
137,01-21,0.8448,58.0
138,01-24,0.8495,93.0
139,01-25,0.8148,54.0
140,01-26,0.8085,188.0
141,01-27,0.8571,105.0
142,01-28,0.9429,70.0
143,01-31,0.6667,33.0
144,02-01,0.75,4.0
145,02-02,0.7143,14.0
146,02-03,0.8571,7.0
147,02-04,0.7143,7.0
148,02-07,0.7543,175.0
149,02-08,0.8641,103.0
150,02-09,0.8595,121.0
151,02-10,0.7973,148.0
152,02-11,0.8788,231.0
153,02-14,0.7051,234.0
154,02-15,0.6364,88.0
155,02-16,0.6792,106.0
156,02-17,0.8812,101.0
157,02-18,0.8191,94.0
158,02-21,0.8743,183.0
159,02-22,0.6818,66.0
160,02-23,0.5833,96.0
161,02-24,0.8163,98.0
162,02-25,0.6643,140.0
163,02-28,0.6903,113.0
164,03-01,0.96,25.0
165,03-02,0.8485,99.0
166,03-03,0.7407,54.0
167,03-04,0.88,50.0
168,03-07,0.6622,148.0
169,03-08,0.8554,83.0
170,03-09,0.8814,59.0
171,03-10,0.7821,78.0
172,03-11,0.8421,114.0
173,03-14,0.7556,90.0
174,03-15,0.6267,75.0
175,03-16,0.9074,54.0
176,03-17,0.6883,77.0
177,03-18,0.8243,74.0
178,03-21,0.6964,112.0
179,03-22,0.7308,52.0
180,03-23,0.7397,73.0
181,03-24,0.7467,75.0
182,03-25,0.4286,84.0
183,03-28,0.7603,121.0
184,03-29,0.7625,80.0
185,03-30,0.5909,110.0
186,03-31,0.6559,93.0
187,04-01,0.7547,53.0
188,04-04,0.6071,56.0
189,04-05,0.6667,24.0
190,04-06,0.6744,43.0
191,04-07,0.8478,92.0
192,04-08,0.7822,101.0
193,04-11,0.7951,205.0
194,04-12,0.525,80.0
195,04-13,0.6325,117.0
196,04-14,0.5968,62.0
197,04-15,0.7489,223.0
198,04-18,0.5968,124.0
199,04-19,0.3636,44.0
200,04-20,0.7123,73.0
201,04-21,0.6667,60.0
202,04-22,0.6364,44.0
203,04-25,0.5672,134.0
204,04-26,0.6486,111.0
205,04-27,0.7652,132.0
206,04-28,0.858,176.0
207,04-29,0.7167,120.0
208,05-02,0.7305,141.0
