,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-09,0.7342,79.0
7,03-16,0.6118,85.0
8,03-23,0.625,72.0
9,03-30,0.7083,48.0
10,04-06,0.5833,60.0
11,04-13,0.6413,92.0
12,04-20,0.0,0.0
13,04-27,0.6,105.0
14,05-04,0.4478,67.0
15,05-11,0.5126,119.0
16,05-18,0.6061,66.0
17,05-19,0.0,0.0
18,05-25,0.3412,85.0
19,05-26,0.0,0.0
20,06-01,0.7273,44.0
21,06-02,0.0,0.0
22,06-08,0.8585,106.0
23,06-09,0.8588,85.0
24,06-15,0.7753,89.0
25,06-16,0.6533,75.0
26,06-22,0.0,0.0
27,06-23,0.2857,7.0
28,06-29,0.525,40.0
29,06-30,0.7879,66.0
30,07-06,0.7614,88.0
31,07-07,0.7349,83.0
32,07-13,0.7143,21.0
33,07-14,0.6923,52.0
34,07-20,0.6133,75.0
35,07-21,0.3825,183.0
36,07-27,0.4625,80.0
37,07-28,0.8551,69.0
38,08-03,0.587,46.0
39,08-04,0.6825,63.0
40,08-10,0.7,90.0
41,08-11,0.6923,104.0
42,08-17,0.6,65.0
43,08-18,0.7347,49.0
44,08-24,0.6744,43.0
45,08-25,0.7925,53.0
46,08-31,0.8148,54.0
47,09-01,0.0,0.0
48,09-07,0.6882,93.0
49,09-08,0.88,75.0
50,09-14,0.7879,99.0
51,09-15,0.74,50.0
52,09-21,0.6571,35.0
53,09-22,0.4444,36.0
54,09-28,0.6364,22.0
55,09-29,0.6154,26.0
56,10-05,0.56,50.0
57,10-06,0.7667,30.0
58,10-12,0.7612,67.0
59,10-13,0.0,0.0
60,10-19,0.2407,54.0
61,10-20,0.4812,133.0
62,10-26,0.4776,67.0
63,10-27,0.0,0.0
64,11-02,0.0,0.0
65,11-03,0.7547,106.0
66,11-09,0.0,0.0
67,11-10,0.76,50.0
68,11-16,0.7879,33.0
69,11-17,0.0,0.0
70,11-23,0.8182,33.0
71,11-24,0.6092,87.0
72,11-30,0.0,0.0
73,12-01,0.7907,43.0
74,12-07,0.0,0.0
75,12-08,0.0,0.0
76,12-14,0.6458,48.0
77,12-15,0.0,0.0
78,12-21,0.6056,71.0
79,12-22,0.0,0.0
80,12-28,0.0,0.0
81,12-29,0.8095,21.0
82,01-04,0.0,0.0
83,01-05,0.0,0.0
84,01-11,0.8412,233.0
85,01-12,0.8193,83.0
86,01-18,0.6434,129.0
87,01-19,0.7083,264.0
88,02-02,0.7518,141.0
89,02-08,0.6979,96.0
90,02-09,0.75,4.0
91,02-15,0.0,0.0
92,02-16,0.0,0.0
93,02-22,0.9021,143.0
94,02-23,0.8396,187.0
95,02-29,0.0,0.0
96,03-01,0.785,107.0
97,03-08,0.0,0.0
98,03-15,0.7807,114.0
99,03-22,0.8514,74.0
100,03-29,0.8936,47.0
101,04-05,0.5882,17.0
102,04-12,0.8491,106.0
103,04-19,0.6442,208.0
104,04-26,0.7,100.0
105,05-03,0.6458,96.0
106,05-10,0.8475,59.0
108,05-15,0.747,83.0
109,05-16,0.9167,12.0
110,05-17,0.6923,78.0
111,05-20,0.8382,136.0
112,05-21,0.25,4.0
113,05-22,0.8696,69.0
114,05-23,0.7391,23.0
115,05-24,0.9194,62.0
116,05-27,0.0,0.0
117,05-28,0.0,0.0
118,05-29,0.0,0.0
119,05-30,0.0,0.0
120,05-31,0.7021,94.0
121,06-03,0.7187,32.0
122,06-04,0.6496,137.0
123,06-05,0.625,56.0
124,06-06,0.8302,53.0
125,06-07,0.8837,43.0
126,06-10,0.7347,49.0
127,06-11,0.7391,23.0
128,06-12,0.75,32.0
129,06-13,0.6429,14.0
130,06-14,0.6923,26.0
131,06-17,0.8696,23.0
132,06-18,0.7419,31.0
133,06-19,0.7059,34.0
134,06-20,0.875,24.0
135,06-21,0.7333,15.0
136,06-24,0.6905,42.0
137,06-25,0.5,18.0
138,06-26,0.619,21.0
139,06-27,0.8571,21.0
140,06-28,0.8462,39.0
141,07-01,0.75,20.0
142,07-02,0.6364,22.0
143,07-03,0.878,41.0
144,07-04,0.6512,43.0
145,07-05,0.8667,90.0
146,07-10,0.7727,22.0
147,07-11,0.8393,56.0
148,07-12,0.0,0.0
149,07-15,0.8525,61.0
150,07-16,0.7143,7.0
151,07-17,0.5,28.0
152,07-18,0.6226,53.0
153,07-19,0.7467,75.0
154,07-22,0.6078,51.0
155,07-23,0.4,25.0
156,07-24,0.6471,34.0
157,07-25,0.75,16.0
158,07-26,0.6667,12.0
159,07-29,0.5625,64.0
160,07-30,0.25,12.0
161,07-31,0.6301,73.0
162,08-01,0.6338,71.0
163,08-02,0.3421,38.0
164,08-05,0.6111,54.0
165,08-06,0.625,32.0
166,08-07,0.7917,96.0
167,08-08,0.8571,28.0
168,08-09,0.7632,38.0
169,08-12,0.9167,24.0
170,08-13,0.8571,7.0
171,08-14,0.8235,34.0
172,08-15,0.4815,27.0
173,08-16,0.4348,23.0
174,08-19,0.7,50.0
175,08-20,0.5714,14.0
176,08-21,0.697,66.0
177,08-22,0.8974,39.0
178,08-23,0.6667,21.0
179,08-26,0.7619,21.0
180,08-27,0.75,8.0
181,08-28,0.5,30.0
182,08-29,0.7778,18.0
183,08-30,0.8667,30.0
184,09-02,0.8857,35.0
185,09-03,0.5,16.0
186,09-04,0.8158,38.0
187,09-05,0.625,32.0
188,09-06,0.7143,21.0
189,09-09,0.8081,99.0
190,09-10,0.7273,11.0
191,09-11,0.9048,63.0
192,09-12,0.8173,104.0
193,09-13,0.7143,7.0
194,09-16,0.7882,85.0
195,09-17,0.4118,17.0
196,09-18,0.7213,61.0
197,09-19,0.8667,60.0
198,09-20,0.8627,102.0
199,09-23,0.8137,102.0
200,09-24,0.7,10.0
201,09-25,0.75,44.0
202,09-26,0.5833,12.0
203,09-27,0.8462,13.0
204,09-30,0.7097,31.0
205,10-01,1.0,6.0
206,10-02,0.8125,16.0
207,10-03,0.5,4.0
208,10-04,0.3333,6.0
209,10-07,0.5833,24.0
210,10-08,0.6786,28.0
211,10-09,0.8095,42.0
212,10-10,0.6618,68.0
213,10-11,0.8718,78.0
214,10-14,0.5882,34.0
215,10-15,0.7826,23.0
216,10-16,0.9,30.0
217,10-17,0.8125,16.0
218,10-18,0.7723,101.0
219,10-21,0.7024,84.0
220,10-22,0.5,36.0
221,10-23,0.4667,15.0
222,10-24,0.75,40.0
223,10-25,0.0769,13.0
224,10-28,0.48,50.0
225,10-29,0.5455,22.0
226,10-30,0.4839,93.0
227,10-31,0.5204,98.0
228,11-01,0.4231,26.0
229,11-04,0.7751,169.0
230,11-05,0.3793,29.0
231,11-06,0.6577,111.0
232,11-07,0.5556,63.0
233,11-08,0.0476,21.0
234,11-11,0.6,115.0
235,11-12,0.25,36.0
236,11-13,0.1429,42.0
237,11-14,0.7778,27.0
238,11-15,0.5517,29.0
239,11-18,0.7333,45.0
240,11-19,0.4483,29.0
241,11-20,0.7857,14.0
242,11-21,0.8261,23.0
243,11-22,0.44,25.0
244,11-25,0.5385,26.0
245,11-26,1.0,8.0
246,11-27,0.0,0.0
247,11-28,0.4,20.0
248,11-29,0.7222,18.0
249,12-02,0.6667,24.0
250,12-03,0.5263,19.0
251,12-04,0.8696,23.0
252,12-05,0.55,20.0
253,12-06,0.7333,30.0
254,12-09,0.7419,31.0
255,12-10,0.0,0.0
256,12-11,0.8,30.0
257,12-12,0.6818,44.0
258,12-13,0.6216,37.0
259,12-16,0.4194,62.0
260,12-17,0.8462,13.0
261,12-18,0.5849,53.0
262,12-19,0.725,40.0
263,12-20,0.6875,16.0
264,12-23,0.8182,77.0
265,12-24,0.7333,15.0
266,12-25,1.0,23.0
267,12-26,0.2,15.0
268,12-27,0.7619,21.0
269,12-30,0.0,0.0
270,12-31,0.85,20.0
271,01-01,0.6897,29.0
272,01-02,0.3333,3.0
273,01-03,0.8182,11.0
274,01-06,0.809,89.0
275,01-07,0.8077,26.0
276,01-08,0.75,48.0
277,01-09,0.8519,27.0
278,01-10,0.84,25.0
279,01-13,0.7581,62.0
280,01-14,0.7222,18.0
281,01-15,0.5294,17.0
282,01-16,0.7692,52.0
283,01-17,0.7723,101.0
284,01-20,0.8421,19.0
285,01-21,0.5455,11.0
286,01-22,0.3721,43.0
287,01-23,0.7234,47.0
288,01-24,0.6111,18.0
289,01-27,0.8667,15.0
290,01-28,0.5,8.0
291,01-29,0.9,10.0
292,01-30,0.7143,7.0
293,01-31,-0.3333,3.0
294,02-03,0.6111,18.0
295,02-04,0.7143,14.0
296,02-05,0.6667,21.0
297,02-06,0.5,26.0
298,02-07,0.7,30.0
299,02-10,0.8276,87.0
300,02-11,0.3556,45.0
301,02-12,0.5185,27.0
302,02-13,0.6415,53.0
303,02-14,0.5079,63.0
304,02-17,0.4944,89.0
305,02-18,0.5,20.0
306,02-19,0.3333,51.0
307,02-20,0.4762,42.0
308,02-21,0.7391,23.0
309,02-24,0.6757,37.0
310,02-25,0.4062,32.0
311,02-26,0.0,0.0
312,02-27,0.7857,42.0
313,02-28,0.6737,95.0
314,03-03,0.45,40.0
315,03-04,0.5789,95.0
316,03-05,0.25,132.0
317,03-06,0.6154,78.0
318,03-07,0.5444,90.0
319,03-10,0.5833,12.0
320,03-11,0.0,0.0
321,03-12,0.6842,38.0
322,03-13,0.0,0.0
323,03-14,0.641,39.0
324,03-17,0.5263,19.0
325,03-18,0.5714,35.0
326,03-19,0.5556,27.0
327,03-20,0.7187,32.0
328,03-21,0.697,33.0
329,03-24,0.1875,32.0
330,03-25,0.9444,18.0
331,03-26,0.85,20.0
332,03-27,0.6667,33.0
333,03-28,0.625,24.0
334,03-31,0.3667,30.0
335,04-01,0.4889,45.0
336,04-02,0.766,47.0
337,04-03,0.7083,24.0
338,04-04,0.3077,13.0
339,04-07,0.1628,43.0
340,04-08,0.2963,27.0
341,04-09,0.3939,33.0
342,04-10,0.3333,24.0
343,04-11,0.7222,36.0
344,04-14,0.5,64.0
345,04-15,0.55,20.0
346,04-16,0.5625,96.0
347,04-17,0.0,0.0
348,04-18,0.6386,83.0
349,04-21,0.5088,57.0
350,04-22,0.36,25.0
351,04-23,0.5,42.0
352,04-24,0.6087,92.0
353,04-25,0.7083,24.0
354,04-28,0.5,36.0
355,04-29,0.4839,31.0
356,04-30,0.4796,98.0
357,05-01,0.5758,99.0
358,05-02,0.8,5.0
359,05-05,0.4459,74.0
360,05-06,0.0,0.0
361,05-07,0.5686,51.0
362,05-08,0.6667,63.0
363,05-09,0.7308,26.0
364,05-12,0.7187,96.0
365,05-13,0.8333,24.0
366,05-14,0.7419,31.0
