,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-03,0.6909,110.0
7,03-09,0.7342,79.0
8,03-10,0.4677,62.0
9,03-16,0.6118,85.0
10,03-17,0.6885,61.0
11,03-23,0.625,72.0
12,03-24,0.8806,67.0
13,03-30,0.7083,48.0
14,03-31,0.6389,72.0
15,04-06,0.5833,60.0
16,04-07,0.0,0.0
17,04-13,0.6413,92.0
18,04-14,0.5091,55.0
19,04-20,0.0,0.0
20,04-21,0.0745,161.0
21,04-27,0.6,105.0
22,04-28,0.64,125.0
23,05-04,0.4478,67.0
24,05-05,0.4651,86.0
25,05-11,0.5126,119.0
26,05-12,0.75,108.0
27,05-18,0.6061,66.0
28,05-19,0.0,0.0
29,05-25,0.3412,85.0
30,05-26,0.0,0.0
31,06-01,0.7273,44.0
32,06-02,0.0,0.0
33,06-08,0.8585,106.0
34,06-09,0.8588,85.0
35,06-15,0.7753,89.0
36,06-16,0.6533,75.0
37,06-22,0.0,0.0
38,06-23,0.2857,7.0
39,06-29,0.525,40.0
40,06-30,0.7879,66.0
41,07-06,0.7614,88.0
42,07-07,0.7349,83.0
43,07-13,0.7143,21.0
44,07-14,0.6923,52.0
45,07-20,0.6133,75.0
46,07-21,0.3825,183.0
47,07-27,0.4625,80.0
48,07-28,0.8551,69.0
49,08-03,0.587,46.0
50,08-04,0.6825,63.0
51,08-10,0.7,90.0
52,08-11,0.6923,104.0
53,08-17,0.6,65.0
54,08-18,0.7347,49.0
55,08-24,0.6744,43.0
56,08-25,0.7925,53.0
57,08-31,0.8148,54.0
58,09-01,0.0,0.0
59,09-07,0.6882,93.0
60,09-08,0.88,75.0
61,09-14,0.7879,99.0
62,09-15,0.74,50.0
63,09-21,0.6571,35.0
64,09-22,0.4444,36.0
65,09-28,0.6364,22.0
66,09-29,0.6154,26.0
67,10-05,0.56,50.0
68,10-06,0.7667,30.0
69,10-12,0.7612,67.0
70,10-13,0.0,0.0
71,10-19,0.2407,54.0
72,10-20,0.4812,133.0
73,10-26,0.4776,67.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,0.7547,106.0
77,11-09,0.0,0.0
78,11-10,0.76,50.0
79,11-16,0.7879,33.0
80,11-17,0.0,0.0
81,11-23,0.8182,33.0
82,11-24,0.6092,87.0
83,11-30,0.0,0.0
84,12-01,0.7907,43.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,0.6458,48.0
88,12-15,0.0,0.0
89,12-21,0.6056,71.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,0.8095,21.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.8412,233.0
96,01-12,0.8193,83.0
97,01-18,0.6434,129.0
98,01-19,0.7083,264.0
99,02-02,0.7518,141.0
100,02-08,0.6979,96.0
101,02-09,0.75,4.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,0.9021,143.0
105,02-23,0.8396,187.0
107,02-28,0.7442,43.0
108,02-29,0.0,0.0
109,03-01,0.785,107.0
110,03-04,0.8265,196.0
111,03-05,0.7432,148.0
112,03-06,0.8655,119.0
113,03-07,0.6845,187.0
114,03-08,0.0,0.0
115,03-11,0.8009,231.0
116,03-12,0.7313,67.0
117,03-13,0.75,68.0
118,03-14,0.7125,80.0
119,03-15,0.7807,114.0
120,03-18,0.73,237.0
121,03-19,0.0,0.0
122,03-20,0.0,0.0
123,03-21,0.8437,96.0
124,03-22,0.8514,74.0
125,03-25,0.7696,191.0
126,03-26,0.8214,56.0
127,03-27,0.8367,98.0
128,03-28,0.6562,64.0
129,03-29,0.8936,47.0
130,04-01,0.8233,249.0
131,04-02,0.8312,77.0
132,04-03,0.8489,139.0
133,04-04,0.7963,54.0
134,04-05,0.5882,17.0
135,04-08,0.774,177.0
136,04-09,0.7553,188.0
137,04-10,0.6277,94.0
138,04-11,0.9097,155.0
139,04-12,0.8491,106.0
140,04-15,0.7696,230.0
141,04-16,0.7375,80.0
142,04-17,0.8023,86.0
143,04-18,0.8214,112.0
144,04-19,0.6442,208.0
145,04-22,0.5708,212.0
146,04-23,0.5319,94.0
147,04-24,0.7982,109.0
148,04-25,0.6475,139.0
149,04-26,0.7,100.0
150,04-29,0.5423,201.0
151,04-30,0.5693,137.0
152,05-01,0.6693,127.0
153,05-02,0.7385,65.0
154,05-03,0.6458,96.0
155,05-06,0.8717,226.0
156,05-07,0.76,100.0
157,05-08,0.7886,123.0
158,05-09,0.9143,105.0
159,05-10,0.8475,59.0
160,05-13,0.7824,262.0
161,05-14,0.8421,57.0
162,05-15,0.747,83.0
163,05-16,0.9167,12.0
164,05-17,0.6923,78.0
165,05-20,0.8382,136.0
166,05-21,0.25,4.0
167,05-22,0.8696,69.0
168,05-23,0.7391,23.0
169,05-24,0.9194,62.0
170,05-27,0.0,0.0
171,05-28,0.0,0.0
172,05-29,0.0,0.0
173,05-30,0.0,0.0
174,05-31,0.7021,94.0
175,06-03,0.7187,32.0
176,06-04,0.6496,137.0
177,06-05,0.625,56.0
178,06-06,0.8302,53.0
179,06-07,0.8837,43.0
180,06-10,0.7347,49.0
181,06-11,0.7391,23.0
182,06-12,0.75,32.0
183,06-13,0.6429,14.0
184,06-14,0.6923,26.0
185,06-17,0.8696,23.0
186,06-18,0.7419,31.0
187,06-19,0.7059,34.0
188,06-20,0.875,24.0
189,06-21,0.7333,15.0
190,06-24,0.6905,42.0
191,06-25,0.5,18.0
192,06-26,0.619,21.0
193,06-27,0.8571,21.0
194,06-28,0.8462,39.0
195,07-01,0.75,20.0
196,07-02,0.6364,22.0
197,07-03,0.878,41.0
198,07-04,0.6512,43.0
199,07-05,0.8667,90.0
200,07-10,0.7727,22.0
201,07-11,0.8393,56.0
202,07-12,0.0,0.0
203,07-15,0.8525,61.0
204,07-16,0.7143,7.0
205,07-17,0.5,28.0
206,07-18,0.6226,53.0
207,07-19,0.7467,75.0
208,07-22,0.6078,51.0
209,07-23,0.4,25.0
210,07-24,0.6471,34.0
211,07-25,0.75,16.0
212,07-26,0.6667,12.0
213,07-29,0.5625,64.0
214,07-30,0.25,12.0
215,07-31,0.6301,73.0
216,08-01,0.6338,71.0
217,08-02,0.3421,38.0
218,08-05,0.6111,54.0
219,08-06,0.625,32.0
220,08-07,0.7917,96.0
221,08-08,0.8571,28.0
222,08-09,0.7632,38.0
223,08-12,0.9167,24.0
224,08-13,0.8571,7.0
225,08-14,0.8235,34.0
226,08-15,0.4815,27.0
227,08-16,0.4348,23.0
228,08-19,0.7,50.0
229,08-20,0.5714,14.0
230,08-21,0.697,66.0
231,08-22,0.8974,39.0
232,08-23,0.6667,21.0
233,08-26,0.7619,21.0
234,08-27,0.75,8.0
235,08-28,0.5,30.0
236,08-29,0.7778,18.0
237,08-30,0.8667,30.0
238,09-02,0.8857,35.0
239,09-03,0.5,16.0
240,09-04,0.8158,38.0
241,09-05,0.625,32.0
242,09-06,0.7143,21.0
243,09-09,0.8081,99.0
244,09-10,0.7273,11.0
245,09-11,0.9048,63.0
246,09-12,0.8173,104.0
247,09-13,0.7143,7.0
248,09-16,0.7882,85.0
249,09-17,0.4118,17.0
250,09-18,0.7213,61.0
251,09-19,0.8667,60.0
252,09-20,0.8627,102.0
253,09-23,0.8137,102.0
254,09-24,0.7,10.0
255,09-25,0.75,44.0
256,09-26,0.5833,12.0
257,09-27,0.8462,13.0
258,09-30,0.7097,31.0
259,10-01,1.0,6.0
260,10-02,0.8125,16.0
261,10-03,0.5,4.0
262,10-04,0.3333,6.0
263,10-07,0.5833,24.0
264,10-08,0.6786,28.0
265,10-09,0.8095,42.0
266,10-10,0.6618,68.0
267,10-11,0.8718,78.0
268,10-14,0.5882,34.0
269,10-15,0.7826,23.0
270,10-16,0.9,30.0
271,10-17,0.8125,16.0
272,10-18,0.7723,101.0
273,10-21,0.7024,84.0
274,10-22,0.5,36.0
275,10-23,0.4667,15.0
276,10-24,0.75,40.0
277,10-25,0.0769,13.0
278,10-28,0.48,50.0
279,10-29,0.5455,22.0
280,10-30,0.4839,93.0
281,10-31,0.5204,98.0
282,11-01,0.4231,26.0
283,11-04,0.7751,169.0
284,11-05,0.3793,29.0
285,11-06,0.6577,111.0
286,11-07,0.5556,63.0
287,11-08,0.0476,21.0
288,11-11,0.6,115.0
289,11-12,0.25,36.0
290,11-13,0.1429,42.0
291,11-14,0.7778,27.0
292,11-15,0.5517,29.0
293,11-18,0.7333,45.0
294,11-19,0.4483,29.0
295,11-20,0.7857,14.0
296,11-21,0.8261,23.0
297,11-22,0.44,25.0
298,11-25,0.5385,26.0
299,11-26,1.0,8.0
300,11-27,0.0,0.0
301,11-28,0.4,20.0
302,11-29,0.7222,18.0
303,12-02,0.6667,24.0
304,12-03,0.5263,19.0
305,12-04,0.8696,23.0
306,12-05,0.55,20.0
307,12-06,0.7333,30.0
308,12-09,0.7419,31.0
309,12-10,0.0,0.0
310,12-11,0.8,30.0
311,12-12,0.6818,44.0
312,12-13,0.6216,37.0
313,12-16,0.4194,62.0
314,12-17,0.8462,13.0
315,12-18,0.5849,53.0
316,12-19,0.725,40.0
317,12-20,0.6875,16.0
318,12-23,0.8182,77.0
319,12-24,0.7333,15.0
320,12-25,1.0,23.0
321,12-26,0.2,15.0
322,12-27,0.7619,21.0
323,12-30,0.0,0.0
324,12-31,0.85,20.0
325,01-01,0.6897,29.0
326,01-02,0.3333,3.0
327,01-03,0.8182,11.0
328,01-06,0.809,89.0
329,01-07,0.8077,26.0
330,01-08,0.75,48.0
331,01-09,0.8519,27.0
332,01-10,0.84,25.0
333,01-13,0.7581,62.0
334,01-14,0.7222,18.0
335,01-15,0.5294,17.0
336,01-16,0.7692,52.0
337,01-17,0.7723,101.0
338,01-20,0.8421,19.0
339,01-21,0.5455,11.0
340,01-22,0.3721,43.0
341,01-23,0.7234,47.0
342,01-24,0.6111,18.0
343,01-27,0.8667,15.0
344,01-28,0.5,8.0
345,01-29,0.9,10.0
346,01-30,0.7143,7.0
347,01-31,-0.3333,3.0
348,02-03,0.6111,18.0
349,02-04,0.7143,14.0
350,02-05,0.6667,21.0
351,02-06,0.5,26.0
352,02-07,0.7,30.0
353,02-10,0.8276,87.0
354,02-11,0.3556,45.0
355,02-12,0.5185,27.0
356,02-13,0.6415,53.0
357,02-14,0.5079,63.0
358,02-17,0.4944,89.0
359,02-18,0.5,20.0
360,02-19,0.3333,51.0
361,02-20,0.4762,42.0
362,02-21,0.7391,23.0
363,02-24,0.6757,37.0
364,02-25,0.4062,32.0
365,02-26,0.0,0.0
366,02-27,0.7857,42.0
