,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,07-09,0.8152,92.0
4,09-24,0.7043,115.0
5,10-01,0.6897,58.0
6,10-08,0.7447,141.0
7,10-22,0.8846,130.0
8,10-15,0.6831,243.0
9,10-29,0.7784,176.0
10,11-05,0.7826,161.0
11,11-12,0.7973,74.0
12,11-19,0.7808,73.0
13,11-26,0.7732,97.0
14,12-03,0.7692,130.0
15,12-10,0.7532,77.0
16,12-17,0.8788,99.0
17,12-24,0.7426,101.0
18,12-31,0.8974,78.0
19,01-07,0.8049,82.0
20,01-14,0.7917,168.0
21,01-21,0.8448,58.0
22,01-28,0.9429,70.0
23,02-04,0.7143,7.0
24,02-11,0.8788,231.0
25,02-18,0.8191,94.0
26,02-25,0.6643,140.0
27,07-08,0.45,60.0
28,09-23,0.7234,47.0
29,09-30,0.1724,29.0
30,10-07,0.5976,82.0
31,10-14,0.3178,129.0
32,10-21,0.5333,30.0
33,10-28,0.5915,71.0
34,11-04,0.3494,83.0
35,11-11,0.5124,201.0
36,11-18,0.8462,65.0
37,11-25,0.6667,51.0
38,12-02,0.5765,85.0
39,12-09,0.3919,74.0
40,12-16,0.4219,64.0
41,12-23,0.25,28.0
42,12-30,0.5051,99.0
43,01-06,0.5106,47.0
44,01-13,0.287,223.0
45,01-20,0.75,24.0
46,01-23,0.5556,27.0
47,01-24,0.6667,3.0
48,01-25,0.0,9.0
49,01-26,0.3333,3.0
50,01-27,0.0909,11.0
51,01-30,0.7802,91.0
52,01-31,0.6,60.0
53,02-01,0.4742,97.0
54,02-03,0.5932,59.0
55,02-10,0.5357,140.0
56,02-17,0.6301,73.0
57,02-24,0.5341,88.0
58,03-02,0.7087,103.0
59,03-03,0.6909,110.0
60,03-09,0.7342,79.0
61,03-10,0.4677,62.0
62,03-16,0.6118,85.0
63,03-17,0.6885,61.0
64,03-23,0.625,72.0
65,03-24,0.8806,67.0
66,03-30,0.7083,48.0
67,03-31,0.6389,72.0
68,04-06,0.5833,60.0
69,04-07,0.0,0.0
70,04-13,0.6413,92.0
71,04-14,0.5091,55.0
72,04-20,0.0,0.0
73,04-21,0.0745,161.0
74,04-27,0.6,105.0
75,04-28,0.64,125.0
76,05-04,0.4478,67.0
77,05-05,0.4651,86.0
78,05-11,0.5126,119.0
79,05-12,0.75,108.0
80,05-18,0.6061,66.0
81,05-19,0.0,0.0
82,05-25,0.3412,85.0
83,05-26,0.0,0.0
84,06-01,0.7273,44.0
85,06-02,0.0,0.0
86,06-08,0.8585,106.0
87,06-09,0.8588,85.0
88,06-15,0.7753,89.0
89,06-16,0.6533,75.0
90,06-22,0.0,0.0
91,06-23,0.2857,7.0
92,06-29,0.525,40.0
93,06-30,0.7879,66.0
94,07-06,0.7614,88.0
95,07-07,0.7349,83.0
96,07-13,0.7143,21.0
97,07-14,0.6923,52.0
98,07-20,0.6133,75.0
99,07-21,0.3825,183.0
100,07-27,0.4625,80.0
101,07-28,0.8551,69.0
102,08-03,0.587,46.0
103,08-04,0.6825,63.0
104,08-10,0.7,90.0
105,08-11,0.6923,104.0
106,08-17,0.6,65.0
107,08-18,0.7347,49.0
108,08-24,0.6744,43.0
109,08-25,0.7925,53.0
110,08-31,0.8148,54.0
111,09-01,0.0,0.0
112,09-07,0.6882,93.0
113,09-08,0.88,75.0
114,09-14,0.7879,99.0
115,09-15,0.74,50.0
117,09-20,0.6731,52.0
118,09-21,0.6571,35.0
119,09-22,0.4444,36.0
120,09-25,0.6389,36.0
121,09-26,0.6765,34.0
122,09-27,0.8077,26.0
123,09-28,0.6364,22.0
124,09-29,0.6154,26.0
125,10-02,0.7647,17.0
126,10-03,0.0,0.0
127,10-04,0.6071,84.0
128,10-05,0.56,50.0
129,10-06,0.7667,30.0
130,10-09,0.6121,116.0
131,10-10,0.8889,18.0
132,10-11,0.75,4.0
133,10-12,0.7612,67.0
134,10-13,0.0,0.0
135,10-16,0.2667,30.0
136,10-17,0.8889,18.0
137,10-18,0.4643,84.0
138,10-19,0.2407,54.0
139,10-20,0.4812,133.0
140,10-23,0.6143,70.0
141,10-24,0.5676,37.0
142,10-25,0.6327,98.0
143,10-26,0.4776,67.0
144,10-27,0.0,0.0
145,10-30,0.6186,118.0
146,10-31,0.0,0.0
147,11-01,0.6721,61.0
148,11-02,0.0,0.0
149,11-03,0.7547,106.0
150,11-06,0.6517,89.0
151,11-07,0.0,0.0
152,11-08,0.6739,92.0
153,11-09,0.0,0.0
154,11-10,0.76,50.0
155,11-13,0.6667,72.0
156,11-14,0.9077,65.0
157,11-15,0.0,0.0
158,11-16,0.7879,33.0
159,11-17,0.0,0.0
160,11-20,0.9579,95.0
161,11-21,0.9552,67.0
162,11-22,0.6977,43.0
163,11-23,0.8182,33.0
164,11-24,0.6092,87.0
165,11-27,0.7778,81.0
166,11-28,0.6842,19.0
167,11-29,0.5185,27.0
168,11-30,0.0,0.0
169,12-01,0.7907,43.0
170,12-04,0.8788,33.0
171,12-05,0.5161,31.0
172,12-06,0.0,0.0
173,12-07,0.0,0.0
174,12-08,0.0,0.0
175,12-11,0.8919,74.0
176,12-12,0.6286,35.0
177,12-13,0.8519,27.0
178,12-14,0.6458,48.0
179,12-15,0.0,0.0
180,12-18,0.7711,83.0
181,12-19,0.6463,82.0
182,12-20,0.5152,66.0
183,12-21,0.6056,71.0
184,12-22,0.0,0.0
185,12-25,0.7551,49.0
186,12-26,0.7963,54.0
187,12-27,0.0,0.0
188,12-28,0.0,0.0
189,12-29,0.8095,21.0
190,01-01,0.5185,54.0
191,01-02,0.75,16.0
192,01-03,0.5455,33.0
193,01-04,0.0,0.0
194,01-05,0.0,0.0
195,01-08,0.8113,212.0
196,01-09,0.0,0.0
197,01-10,0.0,0.0
198,01-11,0.8412,233.0
199,01-12,0.8193,83.0
200,01-15,0.0,0.0
201,01-16,0.8326,227.0
202,01-17,0.0,0.0
203,01-18,0.6434,129.0
204,01-19,0.7083,264.0
205,02-02,0.7518,141.0
206,02-06,0.6421,95.0
207,02-07,0.5368,190.0
208,02-08,0.6979,96.0
209,02-09,0.75,4.0
210,02-12,0.84,25.0
211,02-13,0.6,5.0
212,02-14,1.0,49.0
213,02-15,0.0,0.0
214,02-16,0.0,0.0
215,02-19,0.7697,152.0
216,02-20,0.75,100.0
217,02-21,0.5537,121.0
218,02-22,0.9021,143.0
219,02-23,0.8396,187.0
220,02-26,0.6913,447.0
221,02-27,0.0,0.0
222,02-28,0.7442,43.0
223,02-29,0.0,0.0
224,03-01,0.785,107.0
225,03-04,0.8265,196.0
226,03-05,0.7432,148.0
227,03-06,0.8655,119.0
228,03-07,0.6845,187.0
229,03-08,0.0,0.0
230,03-11,0.8009,231.0
231,03-12,0.7313,67.0
232,03-13,0.75,68.0
233,03-14,0.7125,80.0
234,03-15,0.7807,114.0
235,03-18,0.73,237.0
236,03-19,0.0,0.0
237,03-20,0.0,0.0
238,03-21,0.8437,96.0
239,03-22,0.8514,74.0
240,03-25,0.7696,191.0
241,03-26,0.8214,56.0
242,03-27,0.8367,98.0
243,03-28,0.6562,64.0
244,03-29,0.8936,47.0
245,04-01,0.8233,249.0
246,04-02,0.8312,77.0
247,04-03,0.8489,139.0
248,04-04,0.7963,54.0
249,04-05,0.5882,17.0
250,04-08,0.774,177.0
251,04-09,0.7553,188.0
252,04-10,0.6277,94.0
253,04-11,0.9097,155.0
254,04-12,0.8491,106.0
255,04-15,0.7696,230.0
256,04-16,0.7375,80.0
257,04-17,0.8023,86.0
258,04-18,0.8214,112.0
259,04-19,0.6442,208.0
260,04-22,0.5708,212.0
261,04-23,0.5319,94.0
262,04-24,0.7982,109.0
263,04-25,0.6475,139.0
264,04-26,0.7,100.0
265,04-29,0.5423,201.0
266,04-30,0.5693,137.0
267,05-01,0.6693,127.0
268,05-02,0.7385,65.0
269,05-03,0.6458,96.0
270,05-06,0.8717,226.0
271,05-07,0.76,100.0
272,05-08,0.7886,123.0
273,05-09,0.9143,105.0
274,05-10,0.8475,59.0
275,05-13,0.7824,262.0
276,05-14,0.8421,57.0
277,05-15,0.747,83.0
278,05-16,0.9167,12.0
279,05-17,0.6923,78.0
280,05-20,0.8382,136.0
281,05-21,0.25,4.0
282,05-22,0.8696,69.0
283,05-23,0.7391,23.0
284,05-24,0.9194,62.0
285,05-27,0.0,0.0
286,05-28,0.0,0.0
287,05-29,0.0,0.0
288,05-30,0.0,0.0
289,05-31,0.7021,94.0
290,06-03,0.7187,32.0
291,06-04,0.6496,137.0
292,06-05,0.625,56.0
293,06-06,0.8302,53.0
294,06-07,0.8837,43.0
295,06-10,0.7347,49.0
296,06-11,0.7391,23.0
297,06-12,0.75,32.0
298,06-13,0.6429,14.0
299,06-14,0.6923,26.0
300,06-17,0.8696,23.0
301,06-18,0.7419,31.0
302,06-19,0.7059,34.0
303,06-20,0.875,24.0
304,06-21,0.7333,15.0
305,06-24,0.6905,42.0
306,06-25,0.5,18.0
307,06-26,0.619,21.0
308,06-27,0.8571,21.0
309,06-28,0.8462,39.0
310,07-01,0.75,20.0
311,07-02,0.6364,22.0
312,07-03,0.878,41.0
313,07-04,0.6512,43.0
314,07-05,0.8667,90.0
315,07-10,0.7727,22.0
316,07-11,0.8393,56.0
317,07-12,0.0,0.0
318,07-15,0.8525,61.0
319,07-16,0.7143,7.0
320,07-17,0.5,28.0
321,07-18,0.6226,53.0
322,07-19,0.7467,75.0
323,07-22,0.6078,51.0
324,07-23,0.4,25.0
325,07-24,0.6471,34.0
326,07-25,0.75,16.0
327,07-26,0.6667,12.0
328,07-29,0.5625,64.0
329,07-30,0.25,12.0
330,07-31,0.6301,73.0
331,08-01,0.6338,71.0
332,08-02,0.3421,38.0
333,08-05,0.6111,54.0
334,08-06,0.625,32.0
335,08-07,0.7917,96.0
336,08-08,0.8571,28.0
337,08-09,0.7632,38.0
338,08-12,0.9167,24.0
339,08-13,0.8571,7.0
340,08-14,0.8235,34.0
341,08-15,0.4815,27.0
342,08-16,0.4348,23.0
343,08-19,0.7,50.0
344,08-20,0.5714,14.0
