,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
26,07-01,0.8222,45.0
27,07-02,0.8125,128.0
28,07-05,0.7577,194.0
29,07-06,0.879,157.0
30,07-07,0.8,60.0
31,07-08,0.8929,112.0
32,07-09,0.8152,92.0
33,07-12,0.7915,307.0
34,07-13,0.5983,117.0
35,07-14,0.8662,157.0
36,07-15,0.7712,118.0
37,07-16,0.7201,318.0
38,07-19,0.5866,179.0
39,07-20,0.5,88.0
40,07-21,0.6629,89.0
41,07-22,0.7815,119.0
42,07-23,0.625,144.0
43,07-27,0.6441,177.0
44,07-28,0.8388,304.0
45,07-29,0.7803,173.0
46,07-30,0.9487,117.0
47,08-02,0.7879,198.0
48,08-03,0.664,125.0
49,08-04,0.7672,262.0
50,08-05,0.7539,191.0
51,08-06,0.6908,359.0
52,08-09,0.7186,199.0
53,08-10,0.9022,92.0
54,08-11,0.8348,230.0
55,08-12,0.8663,187.0
56,08-13,0.7984,124.0
57,08-16,0.5789,152.0
58,08-17,0.8475,59.0
59,08-18,0.8118,595.0
60,08-19,0.8318,1284.0
61,08-20,0.6462,65.0
62,08-23,0.7732,313.0
63,08-24,0.8077,130.0
64,08-25,0.7442,129.0
65,08-26,0.6111,126.0
66,08-27,0.6554,177.0
67,08-30,0.7632,114.0
68,08-31,0.85,140.0
69,09-01,0.9009,111.0
70,09-02,0.9021,143.0
71,09-03,0.7956,181.0
72,09-06,0.637,438.0
73,09-07,0.7671,219.0
74,09-08,0.8424,203.0
75,09-09,0.6593,91.0
76,09-10,0.8118,186.0
77,09-13,0.8479,217.0
78,09-14,0.0,0.0
79,09-15,0.0,0.0
80,09-16,0.5913,345.0
81,09-17,0.7679,112.0
82,09-22,0.6429,14.0
83,09-23,0.0,0.0
84,09-24,0.7043,115.0
85,09-27,0.8497,193.0
86,09-28,0.6579,152.0
87,09-29,0.64,25.0
88,09-30,0.6379,174.0
89,10-01,0.6897,58.0
90,10-04,0.8047,128.0
91,10-05,0.7203,118.0
92,10-06,0.7982,109.0
93,10-07,0.7273,143.0
94,10-08,0.7447,141.0
95,10-11,0.7474,194.0
96,10-12,0.7935,92.0
97,10-13,0.7326,86.0
98,10-14,0.6471,102.0
99,10-22,0.8846,130.0
100,10-15,0.6831,243.0
101,10-18,0.8571,70.0
102,10-19,0.8404,94.0
103,10-20,0.7966,118.0
104,10-21,0.8929,84.0
105,10-25,0.7259,197.0
106,10-26,0.8367,98.0
107,10-27,0.8196,194.0
108,10-28,0.8712,489.0
109,10-29,0.7784,176.0
110,11-01,0.7187,128.0
111,11-02,0.7935,92.0
112,11-03,0.6761,71.0
113,11-04,0.759,83.0
114,11-05,0.7826,161.0
115,11-08,0.8049,164.0
116,11-09,0.6923,78.0
117,11-10,0.7516,157.0
118,11-11,0.7542,179.0
119,11-12,0.7973,74.0
120,11-15,0.8967,184.0
121,11-16,0.8,140.0
122,11-17,0.9009,111.0
123,11-18,0.916,119.0
124,11-19,0.7808,73.0
125,11-22,0.8305,177.0
126,11-23,0.9,80.0
127,11-24,0.9068,161.0
128,11-25,0.7937,63.0
129,11-26,0.7732,97.0
130,11-29,0.9268,41.0
131,11-30,0.8553,76.0
132,12-01,0.7912,91.0
133,12-02,0.867,218.0
134,12-03,0.7692,130.0
135,12-06,0.8528,163.0
136,12-07,0.7845,116.0
137,12-08,0.8061,98.0
138,12-09,0.9178,73.0
139,12-10,0.7532,77.0
140,12-13,0.8012,161.0
141,12-14,0.7091,55.0
142,12-15,0.8636,88.0
143,12-16,0.775,80.0
144,12-17,0.8788,99.0
145,12-20,0.8154,130.0
146,12-21,0.6098,82.0
147,12-22,0.8167,60.0
148,12-23,0.6273,110.0
149,12-24,0.7426,101.0
150,12-27,0.7011,174.0
151,12-28,0.8435,115.0
152,12-29,0.8407,113.0
153,12-30,0.7282,103.0
154,12-31,0.8974,78.0
155,01-03,0.7143,140.0
156,01-04,0.7642,106.0
157,01-05,0.7864,103.0
158,01-06,0.7471,87.0
159,01-07,0.8049,82.0
160,01-10,0.8521,169.0
161,01-11,0.8359,128.0
162,01-12,0.6923,117.0
163,01-13,0.8111,90.0
164,01-14,0.7917,168.0
165,01-17,0.9035,114.0
166,01-18,0.8642,81.0
167,01-19,0.6693,127.0
168,01-20,0.9672,61.0
169,01-21,0.8448,58.0
170,01-24,0.8495,93.0
171,01-25,0.8148,54.0
172,01-26,0.8085,188.0
173,01-27,0.8571,105.0
174,01-28,0.9429,70.0
175,01-31,0.6667,33.0
176,02-01,0.75,4.0
177,02-02,0.7143,14.0
178,02-03,0.8571,7.0
179,02-04,0.7143,7.0
180,02-07,0.7543,175.0
181,02-08,0.8641,103.0
182,02-09,0.8595,121.0
183,02-10,0.7973,148.0
184,02-11,0.8788,231.0
185,02-14,0.7051,234.0
186,02-15,0.6364,88.0
187,02-16,0.6792,106.0
188,02-17,0.8812,101.0
189,02-18,0.8191,94.0
190,02-21,0.8743,183.0
191,02-22,0.6818,66.0
192,02-23,0.5833,96.0
193,02-24,0.8163,98.0
194,02-25,0.6643,140.0
195,02-28,0.6903,113.0
196,03-01,0.96,25.0
197,03-02,0.8485,99.0
198,03-03,0.7407,54.0
199,03-04,0.88,50.0
200,03-07,0.6622,148.0
201,03-08,0.8554,83.0
202,03-09,0.8814,59.0
203,03-10,0.7821,78.0
204,03-11,0.8421,114.0
205,03-14,0.7556,90.0
206,03-15,0.6267,75.0
207,03-16,0.9074,54.0
208,03-17,0.6883,77.0
