,date,sentiment_index,count
0,01-25,0.0,9.0
1,01-26,0.3333,3.0
2,02-01,0.4742,97.0
3,03-02,0.7087,103.0
4,03-09,0.7342,79.0
5,03-16,0.6118,85.0
6,03-23,0.625,72.0
7,03-30,0.7083,48.0
8,04-06,0.5833,60.0
9,04-13,0.6413,92.0
10,04-20,0.0,0.0
11,04-27,0.6,105.0
12,05-04,0.4478,67.0
13,05-11,0.5126,119.0
14,05-18,0.6061,66.0
15,05-25,0.3412,85.0
16,06-01,0.7273,44.0
17,06-08,0.8585,106.0
18,06-15,0.7753,89.0
19,06-22,0.0,0.0
20,06-29,0.525,40.0
21,07-06,0.7614,88.0
22,07-13,0.7143,21.0
23,07-20,0.6133,75.0
24,07-27,0.4625,80.0
25,08-03,0.587,46.0
26,08-10,0.7,90.0
27,08-17,0.6,65.0
28,08-24,0.6744,43.0
29,08-25,0.7925,53.0
30,08-31,0.8148,54.0
31,09-01,0.0,0.0
32,09-07,0.6882,93.0
33,09-08,0.88,75.0
34,09-14,0.7879,99.0
35,09-15,0.74,50.0
36,09-21,0.6571,35.0
37,09-22,0.4444,36.0
38,09-28,0.6364,22.0
39,09-29,0.6154,26.0
40,10-05,0.56,50.0
41,10-06,0.7667,30.0
42,10-12,0.7612,67.0
43,10-13,0.0,0.0
44,10-19,0.2407,54.0
45,10-20,0.4812,133.0
46,10-26,0.4776,67.0
47,10-27,0.0,0.0
48,11-02,0.0,0.0
49,11-03,0.7547,106.0
50,11-09,0.0,0.0
51,11-10,0.76,50.0
52,11-16,0.7879,33.0
53,11-17,0.0,0.0
54,11-23,0.8182,33.0
55,11-24,0.6092,87.0
56,11-30,0.0,0.0
57,12-01,0.7907,43.0
58,12-07,0.0,0.0
59,12-08,0.0,0.0
60,12-14,0.6458,48.0
61,12-15,0.0,0.0
62,12-21,0.6056,71.0
63,12-22,0.0,0.0
64,12-28,0.0,0.0
65,12-29,0.8095,21.0
66,01-04,0.0,0.0
67,01-05,0.0,0.0
68,01-11,0.8412,233.0
69,01-12,0.8193,83.0
70,01-18,0.6434,129.0
71,01-19,0.7083,264.0
72,02-02,0.7518,141.0
73,02-08,0.6979,96.0
74,02-09,0.75,4.0
75,02-15,0.0,0.0
76,02-16,0.0,0.0
77,02-22,0.9021,143.0
78,02-23,0.8396,187.0
79,02-29,0.0,0.0
80,03-01,0.785,107.0
81,03-08,0.0,0.0
82,03-15,0.7807,114.0
83,03-22,0.8514,74.0
84,03-29,0.8936,47.0
85,04-05,0.5882,17.0
86,04-12,0.8491,106.0
87,04-19,0.6442,208.0
88,04-26,0.7,100.0
89,05-03,0.6458,96.0
90,05-10,0.8475,59.0
91,05-15,0.747,83.0
92,05-17,0.6923,78.0
93,05-24,0.9194,62.0
94,05-31,0.7021,94.0
95,06-07,0.8837,43.0
96,06-14,0.6923,26.0
97,06-21,0.7333,15.0
98,06-28,0.8462,39.0
99,07-05,0.8667,90.0
100,07-12,0.0,0.0
101,07-19,0.7467,75.0
102,07-26,0.6667,12.0
103,08-02,0.3421,38.0
104,08-09,0.7632,38.0
105,08-12,0.9167,24.0
106,08-16,0.4348,23.0
108,08-21,0.697,66.0
109,08-22,0.8974,39.0
110,08-23,0.6667,21.0
111,08-26,0.7619,21.0
112,08-27,0.75,8.0
113,08-28,0.5,30.0
114,08-29,0.7778,18.0
