,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,03-02,0.7087,103.0
3,03-09,0.7342,79.0
4,03-16,0.6118,85.0
5,03-23,0.625,72.0
6,03-30,0.7083,48.0
7,04-06,0.5833,60.0
8,04-13,0.6413,92.0
9,04-20,0.0,0.0
10,04-27,0.6,105.0
11,05-04,0.4478,67.0
12,05-11,0.5126,119.0
13,05-18,0.6061,66.0
14,05-25,0.3412,85.0
15,06-01,0.7273,44.0
16,06-08,0.8585,106.0
17,06-15,0.7753,89.0
18,06-22,0.0,0.0
19,06-29,0.525,40.0
20,07-06,0.7614,88.0
21,07-13,0.7143,21.0
22,07-20,0.6133,75.0
23,07-27,0.4625,80.0
24,08-03,0.587,46.0
25,08-10,0.7,90.0
26,08-17,0.6,65.0
27,08-24,0.6744,43.0
28,08-31,0.8148,54.0
29,09-07,0.6882,93.0
30,09-14,0.7879,99.0
31,09-21,0.6571,35.0
32,09-28,0.6364,22.0
33,10-05,0.56,50.0
34,10-12,0.7612,67.0
35,10-19,0.2407,54.0
36,10-26,0.4776,67.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.7879,33.0
40,11-23,0.8182,33.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.6458,48.0
45,12-21,0.6056,71.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.8412,233.0
49,01-18,0.6434,129.0
50,02-08,0.6979,96.0
51,02-09,0.75,4.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.9021,143.0
55,02-23,0.8396,187.0
56,02-29,0.0,0.0
57,03-01,0.785,107.0
58,03-08,0.0,0.0
59,03-15,0.7807,114.0
60,03-22,0.8514,74.0
61,03-29,0.8936,47.0
62,04-05,0.5882,17.0
63,04-12,0.8491,106.0
64,04-19,0.6442,208.0
65,04-26,0.7,100.0
66,05-03,0.6458,96.0
67,05-10,0.8475,59.0
68,05-15,0.747,83.0
69,05-17,0.6923,78.0
70,05-24,0.9194,62.0
71,05-31,0.7021,94.0
72,06-07,0.8837,43.0
73,06-14,0.6923,26.0
74,06-21,0.7333,15.0
75,06-28,0.8462,39.0
76,07-05,0.8667,90.0
77,07-12,0.0,0.0
78,07-19,0.7467,75.0
79,07-26,0.6667,12.0
80,08-02,0.3421,38.0
81,08-09,0.7632,38.0
82,08-12,0.9167,24.0
83,08-16,0.4348,23.0
84,08-23,0.6667,21.0
85,08-30,0.8667,30.0
86,09-04,0.8158,38.0
87,09-06,0.7143,21.0
88,09-13,0.7143,7.0
89,09-20,0.8627,102.0
90,09-27,0.8462,13.0
91,10-04,0.3333,6.0
92,10-11,0.8718,78.0
93,10-16,0.9,30.0
94,10-18,0.7723,101.0
95,10-25,0.0769,13.0
96,10-29,0.5455,22.0
97,11-01,0.4231,26.0
98,11-08,0.0476,21.0
99,11-15,0.5517,29.0
100,11-22,0.44,25.0
101,11-29,0.7222,18.0
102,12-06,0.7333,30.0
103,12-09,0.7419,31.0
104,12-10,0.0,0.0
105,12-11,0.8,30.0
106,12-12,0.6818,44.0
107,12-13,0.6216,37.0
108,12-20,0.6875,16.0
109,12-27,0.7619,21.0
110,01-03,0.8182,11.0
111,01-10,0.84,25.0
112,01-17,0.7723,101.0
113,01-24,0.6111,18.0
114,01-31,-0.3333,3.0
116,02-05,0.6667,21.0
117,02-06,0.5,26.0
118,02-07,0.7,30.0
119,02-10,0.8276,87.0
120,02-11,0.3556,45.0
121,02-12,0.5185,27.0
122,02-13,0.6415,53.0
123,02-14,0.5079,63.0
124,02-17,0.4944,89.0
125,02-18,0.5,20.0
126,02-19,0.3333,51.0
127,02-20,0.4762,42.0
128,02-21,0.7391,23.0
129,02-24,0.6757,37.0
130,02-25,0.4062,32.0
131,02-26,0.0,0.0
132,02-27,0.7857,42.0
133,02-28,0.6737,95.0
134,03-03,0.45,40.0
135,03-04,0.5789,95.0
136,03-05,0.25,132.0
137,03-06,0.6154,78.0
138,03-07,0.5444,90.0
139,03-10,0.5833,12.0
140,03-11,0.0,0.0
141,03-12,0.6842,38.0
142,03-13,0.0,0.0
143,03-14,0.641,39.0
144,03-17,0.5263,19.0
145,03-18,0.5714,35.0
146,03-19,0.5556,27.0
147,03-20,0.7187,32.0
148,03-21,0.697,33.0
149,03-24,0.1875,32.0
150,03-25,0.9444,18.0
151,03-26,0.85,20.0
152,03-27,0.6667,33.0
153,03-28,0.625,24.0
154,03-31,0.3667,30.0
155,04-01,0.4889,45.0
156,04-02,0.766,47.0
157,04-03,0.7083,24.0
158,04-04,0.3077,13.0
159,04-07,0.1628,43.0
160,04-08,0.2963,27.0
161,04-09,0.3939,33.0
162,04-10,0.3333,24.0
163,04-11,0.7222,36.0
164,04-14,0.5,64.0
165,04-15,0.55,20.0
166,04-16,0.5625,96.0
167,04-17,0.0,0.0
168,04-18,0.6386,83.0
169,04-21,0.5088,57.0
170,04-22,0.36,25.0
171,04-23,0.5,42.0
172,04-24,0.6087,92.0
173,04-25,0.7083,24.0
174,04-28,0.5,36.0
175,04-29,0.4839,31.0
176,04-30,0.4796,98.0
177,05-01,0.5758,99.0
178,05-02,0.8,5.0
179,05-05,0.4459,74.0
180,05-06,0.0,0.0
181,05-07,0.5686,51.0
182,05-08,0.6667,63.0
183,05-09,0.7308,26.0
184,05-12,0.7187,96.0
185,05-13,0.8333,24.0
186,05-14,0.7419,31.0
187,05-16,0.7959,49.0
188,05-19,0.6176,34.0
189,05-20,0.8571,28.0
190,05-21,0.814,43.0
191,05-22,0.6875,32.0
192,05-23,0.7778,27.0
193,05-26,0.4,30.0
194,05-27,0.619,21.0
195,05-28,0.5625,64.0
196,05-29,0.8125,16.0
197,05-30,0.5556,36.0
198,06-02,0.3889,36.0
199,06-03,0.8085,47.0
200,06-04,0.7949,39.0
201,06-05,1.0,22.0
202,06-06,0.4545,22.0
203,06-09,1.0,33.0
204,06-10,0.6897,29.0
205,06-11,0.8846,26.0
206,06-12,0.0,0.0
207,06-13,0.0,0.0
208,06-16,0.875,16.0
209,06-17,0.7273,11.0
210,06-18,0.9231,39.0
211,06-19,0.8621,29.0
212,06-20,0.7333,15.0
213,06-23,0.6889,45.0
214,06-24,0.9,10.0
215,06-25,0.7143,14.0
216,06-26,0.84,25.0
217,06-27,0.8857,35.0
218,06-30,0.9189,37.0
219,07-01,0.7692,26.0
220,07-02,0.7419,31.0
221,07-03,0.6364,11.0
222,07-04,0.7826,23.0
223,07-07,0.4359,39.0
224,07-08,0.9048,21.0
225,07-09,0.7059,17.0
226,07-10,0.7826,23.0
227,07-11,0.6667,51.0
228,07-14,0.6515,66.0
229,07-15,0.6,10.0
230,07-16,0.7,30.0
231,07-17,0.5937,32.0
232,07-18,0.7885,104.0
233,07-21,0.7164,67.0
234,07-22,0.5455,33.0
235,07-23,0.5,26.0
236,07-24,0.52,25.0
237,07-25,0.5517,29.0
238,07-28,0.5357,28.0
239,07-29,0.3947,38.0
240,07-30,0.7826,92.0
241,07-31,0.5968,62.0
242,08-01,0.541,61.0
243,08-04,0.6667,36.0
244,08-05,0.7857,14.0
245,08-06,0.6825,63.0
246,08-07,0.3559,59.0
247,08-08,0.6809,47.0
248,08-11,0.4732,112.0
249,08-13,0.6818,22.0
250,08-14,0.8776,49.0
251,08-15,0.8286,35.0
252,08-18,0.6078,51.0
253,08-19,0.7353,34.0
254,08-20,0.68,50.0
255,08-21,0.525,40.0
256,08-22,0.4545,22.0
257,08-25,0.5625,32.0
258,08-26,0.6364,22.0
259,08-27,0.5526,38.0
260,08-28,0.7429,35.0
261,08-29,0.6522,23.0
262,09-01,0.7812,64.0
263,09-02,0.7391,23.0
264,09-03,0.3333,27.0
265,09-05,0.7143,21.0
266,09-08,0.6471,34.0
267,09-09,0.0,0.0
268,09-10,0.0,0.0
269,09-11,0.8333,42.0
270,09-12,0.6429,28.0
271,09-15,0.9167,12.0
272,09-16,0.8571,14.0
273,09-17,0.623,61.0
274,09-18,1.0,27.0
275,09-19,0.617,47.0
276,09-22,0.5581,43.0
277,09-23,0.8077,26.0
