,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
35,09-10,0.8118,186.0
36,09-17,0.7679,112.0
37,09-24,0.7043,115.0
38,10-01,0.6897,58.0
39,10-08,0.7447,141.0
40,10-22,0.8846,130.0
41,10-15,0.6831,243.0
42,10-29,0.7784,176.0
43,11-05,0.7826,161.0
44,11-12,0.7973,74.0
45,11-19,0.7808,73.0
46,11-26,0.7732,97.0
47,12-03,0.7692,130.0
48,12-10,0.7532,77.0
49,12-17,0.8788,99.0
50,12-24,0.7426,101.0
51,12-31,0.8974,78.0
52,01-07,0.8049,82.0
53,01-14,0.7917,168.0
55,01-19,0.6693,127.0
56,01-20,0.9672,61.0
57,01-21,0.8448,58.0
58,01-24,0.8495,93.0
59,01-25,0.8148,54.0
60,01-26,0.8085,188.0
61,01-27,0.8571,105.0
62,01-28,0.9429,70.0
63,01-31,0.6667,33.0
64,02-01,0.75,4.0
65,02-02,0.7143,14.0
66,02-03,0.8571,7.0
67,02-04,0.7143,7.0
68,02-07,0.7543,175.0
69,02-08,0.8641,103.0
70,02-09,0.8595,121.0
71,02-10,0.7973,148.0
72,02-11,0.8788,231.0
73,02-14,0.7051,234.0
74,02-15,0.6364,88.0
75,02-16,0.6792,106.0
76,02-17,0.8812,101.0
77,02-18,0.8191,94.0
78,02-21,0.8743,183.0
79,02-22,0.6818,66.0
80,02-23,0.5833,96.0
81,02-24,0.8163,98.0
82,02-25,0.6643,140.0
83,02-28,0.6903,113.0
84,03-01,0.96,25.0
85,03-02,0.8485,99.0
86,03-03,0.7407,54.0
87,03-04,0.88,50.0
88,03-07,0.6622,148.0
89,03-08,0.8554,83.0
90,03-09,0.8814,59.0
91,03-10,0.7821,78.0
92,03-11,0.8421,114.0
93,03-14,0.7556,90.0
94,03-15,0.6267,75.0
95,03-16,0.9074,54.0
96,03-17,0.6883,77.0
97,03-18,0.8243,74.0
98,03-21,0.6964,112.0
99,03-22,0.7308,52.0
100,03-23,0.7397,73.0
101,03-24,0.7467,75.0
102,03-25,0.4286,84.0
103,03-28,0.7603,121.0
104,03-29,0.7625,80.0
105,03-30,0.5909,110.0
106,03-31,0.6559,93.0
107,04-01,0.7547,53.0
108,04-04,0.6071,56.0
109,04-05,0.6667,24.0
110,04-06,0.6744,43.0
111,04-07,0.8478,92.0
112,04-08,0.7822,101.0
113,04-11,0.7951,205.0
114,04-12,0.525,80.0
115,04-13,0.6325,117.0
116,04-14,0.5968,62.0
117,04-15,0.7489,223.0
118,04-18,0.5968,124.0
119,04-19,0.3636,44.0
120,04-20,0.7123,73.0
121,04-21,0.6667,60.0
122,04-22,0.6364,44.0
123,04-25,0.5672,134.0
124,04-26,0.6486,111.0
125,04-27,0.7652,132.0
126,04-28,0.858,176.0
127,04-29,0.7167,120.0
128,05-02,0.7305,141.0
129,05-03,0.8182,66.0
130,05-04,0.6667,87.0
131,05-05,0.5976,82.0
132,05-06,0.5738,122.0
133,05-09,0.7719,57.0
134,05-10,0.8305,59.0
135,05-11,0.7155,116.0
136,05-12,0.7606,71.0
137,05-13,0.5522,67.0
138,05-16,0.8333,138.0
139,05-17,0.7955,44.0
140,05-18,0.8736,87.0
141,05-19,0.7816,87.0
142,05-20,0.8333,66.0
143,05-23,0.767,103.0
144,05-24,0.7576,99.0
145,05-25,0.8723,47.0
146,05-26,0.725,40.0
147,05-27,0.7699,113.0
148,05-30,0.8088,136.0
149,05-31,0.8205,78.0
150,06-01,0.8235,85.0
151,06-02,0.8065,31.0
152,06-03,0.7391,69.0
153,06-06,0.7065,92.0
154,06-07,0.8288,111.0
155,06-08,0.875,80.0
156,06-09,0.7103,107.0
157,06-10,0.75,64.0
158,06-13,0.8098,163.0
159,06-14,0.7273,33.0
160,06-15,0.8125,64.0
161,06-16,0.5152,33.0
162,06-17,0.7377,61.0
163,06-20,0.5,112.0
164,06-21,0.7,40.0
165,06-22,0.0,0.0
166,06-23,0.4348,46.0
167,06-24,0.6833,60.0
168,06-27,0.6778,90.0
169,06-28,0.5773,97.0
170,06-29,0.5968,62.0
171,06-30,0.3175,63.0
172,07-01,0.6491,57.0
173,07-04,0.1942,103.0
174,07-05,0.2931,58.0
175,07-06,0.52,50.0
176,07-07,0.5678,118.0
177,07-08,0.45,60.0
178,07-11,0.5563,151.0
179,07-12,0.4,60.0
180,07-13,0.0667,60.0
181,07-14,0.5441,68.0
182,07-15,0.7727,154.0
183,07-18,0.5192,104.0
184,07-19,0.3455,55.0
185,07-20,0.6515,66.0
186,07-21,0.7119,59.0
187,07-22,0.4933,75.0
188,07-25,0.6667,33.0
189,07-26,0.6865,185.0
190,07-27,0.3934,183.0
191,07-28,0.75,96.0
192,07-29,0.621,124.0
193,08-01,0.4878,205.0
194,08-02,0.0395,76.0
195,08-03,0.5044,113.0
196,08-04,0.3696,46.0
197,08-05,0.4327,104.0
198,08-08,0.5513,156.0
199,08-09,0.6829,41.0
200,08-10,0.6042,48.0
201,08-11,0.8,75.0
202,08-12,0.5493,71.0
203,08-15,0.7975,79.0
204,08-16,0.5,42.0
205,08-17,0.8553,76.0
206,08-18,0.4286,84.0
207,08-19,0.8113,53.0
208,08-22,0.7895,76.0
