,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,07-09,0.8152,92.0
4,10-29,0.7784,176.0
5,11-05,0.7826,161.0
6,11-12,0.7973,74.0
7,11-19,0.7808,73.0
8,11-26,0.7732,97.0
9,12-03,0.7692,130.0
10,12-10,0.7532,77.0
11,12-17,0.8788,99.0
12,12-24,0.7426,101.0
13,12-31,0.8974,78.0
14,01-07,0.8049,82.0
15,01-14,0.7917,168.0
16,01-21,0.8448,58.0
17,01-28,0.9429,70.0
18,02-04,0.7143,7.0
19,02-11,0.8788,231.0
20,02-18,0.8191,94.0
21,02-25,0.6643,140.0
22,07-08,0.45,60.0
24,11-04,0.3494,83.0
25,11-11,0.5124,201.0
26,11-18,0.8462,65.0
27,11-25,0.6667,51.0
28,12-02,0.5765,85.0
29,12-09,0.3919,74.0
30,12-16,0.4219,64.0
31,12-23,0.25,28.0
32,12-30,0.5051,99.0
33,01-06,0.5106,47.0
34,01-13,0.287,223.0
35,01-20,0.75,24.0
36,01-23,0.5556,27.0
37,01-24,0.6667,3.0
38,01-25,0.0,9.0
39,01-26,0.3333,3.0
40,01-27,0.0909,11.0
41,01-30,0.7802,91.0
42,01-31,0.6,60.0
43,02-01,0.4742,97.0
44,02-03,0.5932,59.0
45,02-10,0.5357,140.0
46,02-17,0.6301,73.0
47,02-24,0.5341,88.0
48,03-02,0.7087,103.0
49,03-03,0.6909,110.0
50,03-09,0.7342,79.0
51,03-10,0.4677,62.0
52,03-16,0.6118,85.0
53,03-17,0.6885,61.0
54,03-23,0.625,72.0
55,03-24,0.8806,67.0
56,03-30,0.7083,48.0
57,03-31,0.6389,72.0
58,04-06,0.5833,60.0
59,04-07,0.0,0.0
60,04-13,0.6413,92.0
61,04-14,0.5091,55.0
62,04-20,0.0,0.0
63,04-21,0.0745,161.0
64,04-27,0.6,105.0
65,04-28,0.64,125.0
66,05-04,0.4478,67.0
67,05-05,0.4651,86.0
68,05-11,0.5126,119.0
69,05-12,0.75,108.0
70,05-18,0.6061,66.0
71,05-19,0.0,0.0
72,05-25,0.3412,85.0
73,05-26,0.0,0.0
74,06-01,0.7273,44.0
75,06-02,0.0,0.0
76,06-08,0.8585,106.0
77,06-09,0.8588,85.0
78,06-15,0.7753,89.0
79,06-16,0.6533,75.0
80,06-22,0.0,0.0
81,06-23,0.2857,7.0
82,06-29,0.525,40.0
83,06-30,0.7879,66.0
84,07-06,0.7614,88.0
85,07-07,0.7349,83.0
86,07-13,0.7143,21.0
87,07-14,0.6923,52.0
88,07-20,0.6133,75.0
89,07-21,0.3825,183.0
90,07-27,0.4625,80.0
91,07-28,0.8551,69.0
92,08-03,0.587,46.0
93,08-04,0.6825,63.0
94,08-10,0.7,90.0
95,08-11,0.6923,104.0
96,08-17,0.6,65.0
97,08-18,0.7347,49.0
98,08-24,0.6744,43.0
99,08-25,0.7925,53.0
100,08-31,0.8148,54.0
101,09-01,0.0,0.0
102,09-07,0.6882,93.0
103,09-08,0.88,75.0
104,09-14,0.7879,99.0
105,09-15,0.74,50.0
106,09-21,0.6571,35.0
107,09-22,0.4444,36.0
108,09-28,0.6364,22.0
109,09-29,0.6154,26.0
110,10-05,0.56,50.0
111,10-06,0.7667,30.0
112,10-12,0.7612,67.0
113,10-13,0.0,0.0
114,10-19,0.2407,54.0
115,10-20,0.4812,133.0
116,10-26,0.4776,67.0
117,10-27,0.0,0.0
118,10-30,0.6186,118.0
119,10-31,0.0,0.0
120,11-01,0.6721,61.0
121,11-02,0.0,0.0
122,11-03,0.7547,106.0
123,11-06,0.6517,89.0
124,11-07,0.0,0.0
125,11-08,0.6739,92.0
126,11-09,0.0,0.0
127,11-10,0.76,50.0
128,11-13,0.6667,72.0
129,11-14,0.9077,65.0
130,11-15,0.0,0.0
131,11-16,0.7879,33.0
132,11-17,0.0,0.0
133,11-20,0.9579,95.0
134,11-21,0.9552,67.0
135,11-22,0.6977,43.0
136,11-23,0.8182,33.0
137,11-24,0.6092,87.0
138,11-27,0.7778,81.0
139,11-28,0.6842,19.0
140,11-29,0.5185,27.0
141,11-30,0.0,0.0
142,12-01,0.7907,43.0
143,12-04,0.8788,33.0
144,12-05,0.5161,31.0
145,12-06,0.0,0.0
146,12-07,0.0,0.0
147,12-08,0.0,0.0
148,12-11,0.8919,74.0
149,12-12,0.6286,35.0
150,12-13,0.8519,27.0
151,12-14,0.6458,48.0
152,12-15,0.0,0.0
153,12-18,0.7711,83.0
154,12-19,0.6463,82.0
155,12-20,0.5152,66.0
156,12-21,0.6056,71.0
157,12-22,0.0,0.0
158,12-25,0.7551,49.0
159,12-26,0.7963,54.0
160,12-27,0.0,0.0
161,12-28,0.0,0.0
162,12-29,0.8095,21.0
163,01-01,0.5185,54.0
164,01-02,0.75,16.0
165,01-03,0.5455,33.0
166,01-04,0.0,0.0
167,01-05,0.0,0.0
168,01-08,0.8113,212.0
169,01-09,0.0,0.0
170,01-10,0.0,0.0
171,01-11,0.8412,233.0
172,01-12,0.8193,83.0
173,01-15,0.0,0.0
174,01-16,0.8326,227.0
175,01-17,0.0,0.0
176,01-18,0.6434,129.0
177,01-19,0.7083,264.0
178,02-02,0.7518,141.0
179,02-06,0.6421,95.0
180,02-07,0.5368,190.0
181,02-08,0.6979,96.0
182,02-09,0.75,4.0
183,02-12,0.84,25.0
184,02-13,0.6,5.0
185,02-14,1.0,49.0
186,02-15,0.0,0.0
187,02-16,0.0,0.0
188,02-19,0.7697,152.0
189,02-20,0.75,100.0
190,02-21,0.5537,121.0
191,02-22,0.9021,143.0
192,02-23,0.8396,187.0
193,02-26,0.6913,447.0
194,02-27,0.0,0.0
195,02-28,0.7442,43.0
196,02-29,0.0,0.0
197,03-01,0.785,107.0
198,03-04,0.8265,196.0
199,03-05,0.7432,148.0
200,03-06,0.8655,119.0
201,03-07,0.6845,187.0
202,03-08,0.0,0.0
203,03-11,0.8009,231.0
204,03-12,0.7313,67.0
205,03-13,0.75,68.0
206,03-14,0.7125,80.0
207,03-15,0.7807,114.0
208,03-18,0.73,237.0
209,03-19,0.0,0.0
210,03-20,0.0,0.0
211,03-21,0.8437,96.0
212,03-22,0.8514,74.0
213,03-25,0.7696,191.0
214,03-26,0.8214,56.0
215,03-27,0.8367,98.0
216,03-28,0.6562,64.0
217,03-29,0.8936,47.0
218,04-01,0.8233,249.0
219,04-02,0.8312,77.0
220,04-03,0.8489,139.0
221,04-04,0.7963,54.0
222,04-05,0.5882,17.0
223,04-08,0.774,177.0
224,04-09,0.7553,188.0
225,04-10,0.6277,94.0
226,04-11,0.9097,155.0
227,04-12,0.8491,106.0
228,04-15,0.7696,230.0
229,04-16,0.7375,80.0
230,04-17,0.8023,86.0
231,04-18,0.8214,112.0
232,04-19,0.6442,208.0
233,04-22,0.5708,212.0
234,04-23,0.5319,94.0
235,04-24,0.7982,109.0
236,04-25,0.6475,139.0
237,04-26,0.7,100.0
238,04-29,0.5423,201.0
239,04-30,0.5693,137.0
240,05-01,0.6693,127.0
241,05-02,0.7385,65.0
242,05-03,0.6458,96.0
243,05-06,0.8717,226.0
244,05-07,0.76,100.0
245,05-08,0.7886,123.0
246,05-09,0.9143,105.0
247,05-10,0.8475,59.0
248,05-13,0.7824,262.0
249,05-14,0.8421,57.0
250,05-15,0.747,83.0
251,05-16,0.9167,12.0
252,05-17,0.6923,78.0
253,05-20,0.8382,136.0
254,05-21,0.25,4.0
255,05-22,0.8696,69.0
256,05-23,0.7391,23.0
257,05-24,0.9194,62.0
258,05-27,0.0,0.0
259,05-28,0.0,0.0
260,05-29,0.0,0.0
261,05-30,0.0,0.0
262,05-31,0.7021,94.0
263,06-03,0.7187,32.0
264,06-04,0.6496,137.0
265,06-05,0.625,56.0
266,06-06,0.8302,53.0
267,06-07,0.8837,43.0
268,06-10,0.7347,49.0
269,06-11,0.7391,23.0
270,06-12,0.75,32.0
271,06-13,0.6429,14.0
272,06-14,0.6923,26.0
273,06-17,0.8696,23.0
274,06-18,0.7419,31.0
275,06-19,0.7059,34.0
276,06-20,0.875,24.0
277,06-21,0.7333,15.0
278,06-24,0.6905,42.0
279,06-25,0.5,18.0
280,06-26,0.619,21.0
281,06-27,0.8571,21.0
282,06-28,0.8462,39.0
283,07-01,0.75,20.0
284,07-02,0.6364,22.0
285,07-03,0.878,41.0
286,07-04,0.6512,43.0
287,07-05,0.8667,90.0
288,07-10,0.7727,22.0
289,07-11,0.8393,56.0
290,07-12,0.0,0.0
291,07-15,0.8525,61.0
292,07-16,0.7143,7.0
293,07-17,0.5,28.0
294,07-18,0.6226,53.0
295,07-19,0.7467,75.0
296,07-22,0.6078,51.0
297,07-23,0.4,25.0
298,07-24,0.6471,34.0
299,07-25,0.75,16.0
300,07-26,0.6667,12.0
301,07-29,0.5625,64.0
302,07-30,0.25,12.0
303,07-31,0.6301,73.0
304,08-01,0.6338,71.0
305,08-02,0.3421,38.0
306,08-05,0.6111,54.0
307,08-06,0.625,32.0
308,08-07,0.7917,96.0
309,08-08,0.8571,28.0
310,08-09,0.7632,38.0
311,08-12,0.9167,24.0
312,08-13,0.8571,7.0
313,08-14,0.8235,34.0
314,08-15,0.4815,27.0
315,08-16,0.4348,23.0
316,08-19,0.7,50.0
317,08-20,0.5714,14.0
318,08-21,0.697,66.0
319,08-22,0.8974,39.0
320,08-23,0.6667,21.0
321,08-26,0.7619,21.0
322,08-27,0.75,8.0
323,08-28,0.5,30.0
324,08-29,0.7778,18.0
325,08-30,0.8667,30.0
326,09-02,0.8857,35.0
327,09-03,0.5,16.0
328,09-04,0.8158,38.0
329,09-05,0.625,32.0
330,09-06,0.7143,21.0
331,09-09,0.8081,99.0
332,09-10,0.7273,11.0
333,09-11,0.9048,63.0
334,09-12,0.8173,104.0
335,09-13,0.7143,7.0
336,09-16,0.7882,85.0
337,09-17,0.4118,17.0
338,09-18,0.7213,61.0
339,09-19,0.8667,60.0
340,09-20,0.8627,102.0
341,09-23,0.8137,102.0
342,09-24,0.7,10.0
343,09-25,0.75,44.0
344,09-26,0.5833,12.0
