,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,03-02,0.7087,103.0
3,03-09,0.7342,79.0
4,03-16,0.6118,85.0
5,03-23,0.625,72.0
6,03-30,0.7083,48.0
7,04-06,0.5833,60.0
8,04-13,0.6413,92.0
9,04-20,0.0,0.0
10,04-27,0.6,105.0
11,05-04,0.4478,67.0
12,05-11,0.5126,119.0
13,05-18,0.6061,66.0
14,05-25,0.3412,85.0
15,06-01,0.7273,44.0
16,06-08,0.8585,106.0
17,06-15,0.7753,89.0
18,06-22,0.0,0.0
19,06-29,0.525,40.0
20,07-06,0.7614,88.0
21,07-13,0.7143,21.0
22,07-20,0.6133,75.0
23,07-27,0.4625,80.0
24,08-03,0.587,46.0
25,08-10,0.7,90.0
26,08-17,0.6,65.0
27,08-24,0.6744,43.0
28,08-31,0.8148,54.0
29,09-07,0.6882,93.0
30,09-14,0.7879,99.0
31,09-21,0.6571,35.0
32,09-28,0.6364,22.0
33,10-05,0.56,50.0
34,10-12,0.7612,67.0
35,10-19,0.2407,54.0
36,10-26,0.4776,67.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.7879,33.0
40,11-23,0.8182,33.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.6458,48.0
45,12-21,0.6056,71.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.8412,233.0
49,01-18,0.6434,129.0
50,02-08,0.6979,96.0
51,02-15,0.0,0.0
52,02-22,0.9021,143.0
53,02-23,0.8396,187.0
54,02-29,0.0,0.0
55,03-01,0.785,107.0
56,03-08,0.0,0.0
57,03-15,0.7807,114.0
58,03-22,0.8514,74.0
59,03-29,0.8936,47.0
60,04-05,0.5882,17.0
61,04-12,0.8491,106.0
62,04-19,0.6442,208.0
63,04-26,0.7,100.0
64,05-03,0.6458,96.0
65,05-10,0.8475,59.0
66,05-15,0.747,83.0
67,05-17,0.6923,78.0
68,05-24,0.9194,62.0
69,05-31,0.7021,94.0
70,06-07,0.8837,43.0
71,06-14,0.6923,26.0
72,06-21,0.7333,15.0
73,06-28,0.8462,39.0
74,07-05,0.8667,90.0
75,07-12,0.0,0.0
76,07-19,0.7467,75.0
77,07-26,0.6667,12.0
78,08-02,0.3421,38.0
79,08-09,0.7632,38.0
80,08-12,0.9167,24.0
81,08-16,0.4348,23.0
82,08-23,0.6667,21.0
83,08-30,0.8667,30.0
84,09-04,0.8158,38.0
85,09-06,0.7143,21.0
86,09-13,0.7143,7.0
87,09-20,0.8627,102.0
88,09-27,0.8462,13.0
89,10-04,0.3333,6.0
90,10-11,0.8718,78.0
91,10-16,0.9,30.0
92,10-18,0.7723,101.0
93,10-25,0.0769,13.0
94,10-29,0.5455,22.0
95,11-01,0.4231,26.0
96,11-08,0.0476,21.0
97,11-15,0.5517,29.0
98,11-22,0.44,25.0
99,11-29,0.7222,18.0
100,12-06,0.7333,30.0
101,12-09,0.7419,31.0
102,12-10,0.0,0.0
103,12-11,0.8,30.0
104,12-12,0.6818,44.0
105,12-13,0.6216,37.0
106,12-20,0.6875,16.0
107,12-27,0.7619,21.0
108,01-03,0.8182,11.0
109,01-10,0.84,25.0
110,01-17,0.7723,101.0
111,01-24,0.6111,18.0
112,01-31,-0.3333,3.0
113,02-07,0.7,30.0
114,02-14,0.5079,63.0
116,02-19,0.3333,51.0
117,02-20,0.4762,42.0
118,02-21,0.7391,23.0
119,02-24,0.6757,37.0
120,02-25,0.4062,32.0
121,02-26,0.0,0.0
122,02-27,0.7857,42.0
123,02-28,0.6737,95.0
124,03-03,0.45,40.0
125,03-04,0.5789,95.0
126,03-05,0.25,132.0
127,03-06,0.6154,78.0
128,03-07,0.5444,90.0
129,03-10,0.5833,12.0
130,03-11,0.0,0.0
131,03-12,0.6842,38.0
132,03-13,0.0,0.0
133,03-14,0.641,39.0
134,03-17,0.5263,19.0
135,03-18,0.5714,35.0
136,03-19,0.5556,27.0
137,03-20,0.7187,32.0
138,03-21,0.697,33.0
139,03-24,0.1875,32.0
140,03-25,0.9444,18.0
141,03-26,0.85,20.0
142,03-27,0.6667,33.0
143,03-28,0.625,24.0
144,03-31,0.3667,30.0
145,04-01,0.4889,45.0
146,04-02,0.766,47.0
147,04-03,0.7083,24.0
148,04-04,0.3077,13.0
149,04-07,0.1628,43.0
150,04-08,0.2963,27.0
151,04-09,0.3939,33.0
152,04-10,0.3333,24.0
153,04-11,0.7222,36.0
154,04-14,0.5,64.0
155,04-15,0.55,20.0
156,04-16,0.5625,96.0
157,04-17,0.0,0.0
158,04-18,0.6386,83.0
159,04-21,0.5088,57.0
160,04-22,0.36,25.0
161,04-23,0.5,42.0
162,04-24,0.6087,92.0
163,04-25,0.7083,24.0
164,04-28,0.5,36.0
165,04-29,0.4839,31.0
166,04-30,0.4796,98.0
167,05-01,0.5758,99.0
168,05-02,0.8,5.0
169,05-05,0.4459,74.0
170,05-06,0.0,0.0
171,05-07,0.5686,51.0
172,05-08,0.6667,63.0
173,05-09,0.7308,26.0
174,05-12,0.7187,96.0
175,05-13,0.8333,24.0
176,05-14,0.7419,31.0
177,05-16,0.7959,49.0
178,05-19,0.6176,34.0
179,05-20,0.8571,28.0
180,05-21,0.814,43.0
181,05-22,0.6875,32.0
182,05-23,0.7778,27.0
183,05-26,0.4,30.0
184,05-27,0.619,21.0
185,05-28,0.5625,64.0
186,05-29,0.8125,16.0
187,05-30,0.5556,36.0
188,06-02,0.3889,36.0
189,06-03,0.8085,47.0
190,06-04,0.7949,39.0
191,06-05,1.0,22.0
192,06-06,0.4545,22.0
193,06-09,1.0,33.0
194,06-10,0.6897,29.0
195,06-11,0.8846,26.0
196,06-12,0.0,0.0
197,06-13,0.0,0.0
198,06-16,0.875,16.0
199,06-17,0.7273,11.0
200,06-18,0.9231,39.0
201,06-19,0.8621,29.0
202,06-20,0.7333,15.0
203,06-23,0.6889,45.0
204,06-24,0.9,10.0
205,06-25,0.7143,14.0
206,06-26,0.84,25.0
207,06-27,0.8857,35.0
208,06-30,0.9189,37.0
209,07-01,0.7692,26.0
210,07-02,0.7419,31.0
211,07-03,0.6364,11.0
212,07-04,0.7826,23.0
213,07-07,0.4359,39.0
214,07-08,0.9048,21.0
215,07-09,0.7059,17.0
216,07-10,0.7826,23.0
217,07-11,0.6667,51.0
218,07-14,0.6515,66.0
219,07-15,0.6,10.0
220,07-16,0.7,30.0
221,07-17,0.5937,32.0
222,07-18,0.7885,104.0
223,07-21,0.7164,67.0
224,07-22,0.5455,33.0
225,07-23,0.5,26.0
226,07-24,0.52,25.0
227,07-25,0.5517,29.0
228,07-28,0.5357,28.0
229,07-29,0.3947,38.0
230,07-30,0.7826,92.0
231,07-31,0.5968,62.0
232,08-01,0.541,61.0
233,08-04,0.6667,36.0
234,08-05,0.7857,14.0
235,08-06,0.6825,63.0
236,08-07,0.3559,59.0
237,08-08,0.6809,47.0
238,08-11,0.4732,112.0
239,08-13,0.6818,22.0
240,08-14,0.8776,49.0
241,08-15,0.8286,35.0
242,08-18,0.6078,51.0
243,08-19,0.7353,34.0
244,08-20,0.68,50.0
245,08-21,0.525,40.0
246,08-22,0.4545,22.0
247,08-25,0.5625,32.0
248,08-26,0.6364,22.0
249,08-27,0.5526,38.0
250,08-28,0.7429,35.0
251,08-29,0.6522,23.0
252,09-01,0.7812,64.0
253,09-02,0.7391,23.0
254,09-03,0.3333,27.0
255,09-05,0.7143,21.0
256,09-08,0.6471,34.0
257,09-09,0.0,0.0
258,09-10,0.0,0.0
259,09-11,0.8333,42.0
260,09-12,0.6429,28.0
261,09-15,0.9167,12.0
262,09-16,0.8571,14.0
263,09-17,0.623,61.0
264,09-18,1.0,27.0
265,09-19,0.617,47.0
266,09-22,0.5581,43.0
267,09-23,0.8077,26.0
268,09-24,1.0,19.0
269,09-25,0.0,0.0
270,09-26,0.0,0.0
271,09-29,1.0,25.0
272,09-30,0.7083,24.0
273,10-01,0.7391,23.0
274,10-02,0.75,44.0
275,10-03,0.6667,42.0
276,10-06,0.82,50.0
277,10-07,1.0,13.0
