,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
8,03-05,0.7717,184.0
9,03-12,0.8314,172.0
10,03-19,0.6412,131.0
11,03-26,0.6452,62.0
12,04-02,0.7290000000000001,155.0
13,04-09,0.7552,143.0
14,04-16,0.6102,354.0
15,04-23,0.6232,69.0
16,04-30,0.7823,147.0
17,05-07,0.6485,165.0
18,05-14,0.7164,67.0
19,05-21,0.5467,75.0
20,05-28,0.7297,111.0
21,06-04,0.9195,149.0
22,06-11,0.7143,168.0
23,06-18,0.8095,84.0
24,06-25,0.8868,53.0
25,07-02,0.8125,128.0
26,07-09,0.8152,92.0
27,07-16,0.7201,318.0
28,07-23,0.625,144.0
29,07-30,0.9487,117.0
30,08-06,0.6908,359.0
31,08-13,0.7984,124.0
32,08-20,0.6462,65.0
33,08-27,0.6554,177.0
34,09-03,0.7956,181.0
36,09-09,0.6593,91.0
37,09-10,0.8118,186.0
38,09-13,0.8479,217.0
39,09-14,0.0,0.0
40,09-15,0.0,0.0
41,09-16,0.5913,345.0
42,09-17,0.7679,112.0
43,09-22,0.6429,14.0
44,09-23,0.0,0.0
45,09-24,0.7043,115.0
46,09-27,0.8497,193.0
47,09-28,0.6579,152.0
48,09-29,0.64,25.0
49,09-30,0.6379,174.0
50,10-01,0.6897,58.0
51,10-04,0.8047,128.0
52,10-05,0.7203,118.0
53,10-06,0.7982,109.0
54,10-07,0.7273,143.0
55,10-08,0.7447,141.0
56,10-11,0.7474,194.0
57,10-12,0.7935,92.0
58,10-13,0.7326,86.0
59,10-14,0.6471,102.0
60,10-22,0.8846,130.0
61,10-15,0.6831,243.0
62,10-18,0.8571,70.0
63,10-19,0.8404,94.0
64,10-20,0.7966,118.0
65,10-21,0.8929,84.0
66,10-25,0.7259,197.0
67,10-26,0.8367,98.0
68,10-27,0.8196,194.0
69,10-28,0.8712,489.0
70,10-29,0.7784,176.0
71,11-01,0.7187,128.0
72,11-02,0.7935,92.0
73,11-03,0.6761,71.0
74,11-04,0.759,83.0
75,11-05,0.7826,161.0
76,11-08,0.8049,164.0
77,11-09,0.6923,78.0
78,11-10,0.7516,157.0
79,11-11,0.7542,179.0
80,11-12,0.7973,74.0
81,11-15,0.8967,184.0
82,11-16,0.8,140.0
83,11-17,0.9009,111.0
84,11-18,0.916,119.0
85,11-19,0.7808,73.0
86,11-22,0.8305,177.0
87,11-23,0.9,80.0
88,11-24,0.9068,161.0
89,11-25,0.7937,63.0
90,11-26,0.7732,97.0
91,11-29,0.9268,41.0
92,11-30,0.8553,76.0
93,12-01,0.7912,91.0
94,12-02,0.867,218.0
95,12-03,0.7692,130.0
96,12-06,0.8528,163.0
97,12-07,0.7845,116.0
98,12-08,0.8061,98.0
99,12-09,0.9178,73.0
100,12-10,0.7532,77.0
101,12-13,0.8012,161.0
102,12-14,0.7091,55.0
103,12-15,0.8636,88.0
104,12-16,0.775,80.0
105,12-17,0.8788,99.0
106,12-20,0.8154,130.0
107,12-21,0.6098,82.0
108,12-22,0.8167,60.0
109,12-23,0.6273,110.0
110,12-24,0.7426,101.0
111,12-27,0.7011,174.0
112,12-28,0.8435,115.0
113,12-29,0.8407,113.0
114,12-30,0.7282,103.0
115,12-31,0.8974,78.0
116,01-03,0.7143,140.0
117,01-04,0.7642,106.0
118,01-05,0.7864,103.0
119,01-06,0.7471,87.0
120,01-07,0.8049,82.0
121,01-10,0.8521,169.0
122,01-11,0.8359,128.0
123,01-12,0.6923,117.0
124,01-13,0.8111,90.0
125,01-14,0.7917,168.0
126,01-17,0.9035,114.0
127,01-18,0.8642,81.0
128,01-19,0.6693,127.0
129,01-20,0.9672,61.0
130,01-21,0.8448,58.0
131,01-24,0.8495,93.0
132,01-25,0.8148,54.0
133,01-26,0.8085,188.0
134,01-27,0.8571,105.0
135,01-28,0.9429,70.0
136,01-31,0.6667,33.0
137,02-01,0.75,4.0
138,02-02,0.7143,14.0
139,02-03,0.8571,7.0
140,02-04,0.7143,7.0
141,02-07,0.7543,175.0
142,02-08,0.8641,103.0
143,02-09,0.8595,121.0
144,02-10,0.7973,148.0
145,02-11,0.8788,231.0
146,02-14,0.7051,234.0
147,02-15,0.6364,88.0
148,02-16,0.6792,106.0
149,02-17,0.8812,101.0
150,02-18,0.8191,94.0
151,02-21,0.8743,183.0
152,02-22,0.6818,66.0
153,02-23,0.5833,96.0
154,02-24,0.8163,98.0
155,02-25,0.6643,140.0
156,02-28,0.6903,113.0
157,03-01,0.96,25.0
158,03-02,0.8485,99.0
159,03-03,0.7407,54.0
160,03-04,0.88,50.0
161,03-07,0.6622,148.0
162,03-08,0.8554,83.0
163,03-09,0.8814,59.0
164,03-10,0.7821,78.0
165,03-11,0.8421,114.0
166,03-14,0.7556,90.0
167,03-15,0.6267,75.0
168,03-16,0.9074,54.0
169,03-17,0.6883,77.0
170,03-18,0.8243,74.0
171,03-21,0.6964,112.0
172,03-22,0.7308,52.0
173,03-23,0.7397,73.0
174,03-24,0.7467,75.0
175,03-25,0.4286,84.0
176,03-28,0.7603,121.0
177,03-29,0.7625,80.0
178,03-30,0.5909,110.0
179,03-31,0.6559,93.0
180,04-01,0.7547,53.0
181,04-04,0.6071,56.0
182,04-05,0.6667,24.0
183,04-06,0.6744,43.0
184,04-07,0.8478,92.0
185,04-08,0.7822,101.0
186,04-11,0.7951,205.0
187,04-12,0.525,80.0
188,04-13,0.6325,117.0
189,04-14,0.5968,62.0
190,04-15,0.7489,223.0
191,04-18,0.5968,124.0
192,04-19,0.3636,44.0
193,04-20,0.7123,73.0
194,04-21,0.6667,60.0
195,04-22,0.6364,44.0
196,04-25,0.5672,134.0
197,04-26,0.6486,111.0
198,04-27,0.7652,132.0
199,04-28,0.858,176.0
200,04-29,0.7167,120.0
201,05-02,0.7305,141.0
202,05-03,0.8182,66.0
203,05-04,0.6667,87.0
204,05-05,0.5976,82.0
205,05-06,0.5738,122.0
206,05-09,0.7719,57.0
207,05-10,0.8305,59.0
208,05-11,0.7155,116.0
