,date,sentiment_index,count
0,01-25,0.0,9.0
1,02-01,0.4742,97.0
2,04-06,0.5833,60.0
3,04-13,0.6413,92.0
4,04-20,0.0,0.0
5,04-27,0.6,105.0
6,05-04,0.4478,67.0
7,05-11,0.5126,119.0
8,05-18,0.6061,66.0
9,05-25,0.3412,85.0
10,06-01,0.7273,44.0
11,06-08,0.8585,106.0
12,06-15,0.7753,89.0
13,06-22,0.0,0.0
14,06-29,0.525,40.0
15,07-06,0.7614,88.0
16,07-13,0.7143,21.0
17,07-20,0.6133,75.0
18,07-27,0.4625,80.0
19,08-03,0.587,46.0
20,08-10,0.7,90.0
21,08-17,0.6,65.0
22,08-24,0.6744,43.0
23,08-31,0.8148,54.0
24,09-07,0.6882,93.0
25,09-14,0.7879,99.0
26,09-21,0.6571,35.0
27,09-28,0.6364,22.0
28,10-05,0.56,50.0
29,10-12,0.7612,67.0
30,10-19,0.2407,54.0
31,10-26,0.4776,67.0
32,11-02,0.0,0.0
33,11-09,0.0,0.0
34,11-16,0.7879,33.0
35,11-23,0.8182,33.0
36,11-30,0.0,0.0
37,12-07,0.0,0.0
38,12-08,0.0,0.0
39,12-14,0.6458,48.0
40,12-21,0.6056,71.0
41,12-28,0.0,0.0
42,01-04,0.0,0.0
43,01-11,0.8412,233.0
44,01-18,0.6434,129.0
45,02-08,0.6979,96.0
46,02-15,0.0,0.0
47,02-22,0.9021,143.0
48,02-29,0.0,0.0
49,03-01,0.785,107.0
50,03-08,0.0,0.0
51,03-15,0.7807,114.0
52,03-22,0.8514,74.0
53,03-29,0.8936,47.0
54,04-05,0.5882,17.0
55,04-12,0.8491,106.0
56,04-19,0.6442,208.0
57,04-26,0.7,100.0
58,05-03,0.6458,96.0
59,05-10,0.8475,59.0
60,05-15,0.747,83.0
61,05-17,0.6923,78.0
62,05-24,0.9194,62.0
63,05-31,0.7021,94.0
64,06-07,0.8837,43.0
65,06-14,0.6923,26.0
66,06-21,0.7333,15.0
67,06-28,0.8462,39.0
68,07-05,0.8667,90.0
69,07-12,0.0,0.0
70,07-19,0.7467,75.0
71,07-26,0.6667,12.0
72,08-02,0.3421,38.0
73,08-09,0.7632,38.0
74,08-12,0.9167,24.0
75,08-16,0.4348,23.0
76,08-23,0.6667,21.0
77,08-30,0.8667,30.0
78,09-04,0.8158,38.0
79,09-06,0.7143,21.0
80,09-13,0.7143,7.0
81,09-20,0.8627,102.0
82,09-27,0.8462,13.0
83,10-04,0.3333,6.0
84,10-11,0.8718,78.0
85,10-16,0.9,30.0
86,10-18,0.7723,101.0
87,10-25,0.0769,13.0
88,10-29,0.5455,22.0
89,11-01,0.4231,26.0
90,11-08,0.0476,21.0
91,11-15,0.5517,29.0
92,11-22,0.44,25.0
93,11-29,0.7222,18.0
94,12-06,0.7333,30.0
95,12-09,0.7419,31.0
96,12-10,0.0,0.0
97,12-11,0.8,30.0
98,12-12,0.6818,44.0
99,12-13,0.6216,37.0
100,12-20,0.6875,16.0
101,12-27,0.7619,21.0
102,01-03,0.8182,11.0
103,01-10,0.84,25.0
104,01-17,0.7723,101.0
105,01-24,0.6111,18.0
106,01-31,-0.3333,3.0
107,02-07,0.7,30.0
108,02-14,0.5079,63.0
109,02-21,0.7391,23.0
110,02-28,0.6737,95.0
111,03-07,0.5444,90.0
112,03-14,0.641,39.0
113,03-21,0.697,33.0
114,03-28,0.625,24.0
116,04-04,0.3077,13.0
117,04-07,0.1628,43.0
118,04-08,0.2963,27.0
119,04-09,0.3939,33.0
120,04-10,0.3333,24.0
121,04-11,0.7222,36.0
122,04-14,0.5,64.0
123,04-15,0.55,20.0
124,04-16,0.5625,96.0
125,04-17,0.0,0.0
126,04-18,0.6386,83.0
127,04-21,0.5088,57.0
128,04-22,0.36,25.0
129,04-23,0.5,42.0
130,04-24,0.6087,92.0
131,04-25,0.7083,24.0
132,04-28,0.5,36.0
133,04-29,0.4839,31.0
134,04-30,0.4796,98.0
135,05-01,0.5758,99.0
136,05-02,0.8,5.0
137,05-05,0.4459,74.0
138,05-06,0.0,0.0
139,05-07,0.5686,51.0
140,05-08,0.6667,63.0
141,05-09,0.7308,26.0
142,05-12,0.7187,96.0
143,05-13,0.8333,24.0
144,05-14,0.7419,31.0
145,05-16,0.7959,49.0
146,05-19,0.6176,34.0
147,05-20,0.8571,28.0
148,05-21,0.814,43.0
149,05-22,0.6875,32.0
150,05-23,0.7778,27.0
151,05-26,0.4,30.0
152,05-27,0.619,21.0
153,05-28,0.5625,64.0
154,05-29,0.8125,16.0
155,05-30,0.5556,36.0
156,06-02,0.3889,36.0
157,06-03,0.8085,47.0
158,06-04,0.7949,39.0
159,06-05,1.0,22.0
160,06-06,0.4545,22.0
161,06-09,1.0,33.0
162,06-10,0.6897,29.0
163,06-11,0.8846,26.0
164,06-12,0.0,0.0
165,06-13,0.0,0.0
166,06-16,0.875,16.0
167,06-17,0.7273,11.0
168,06-18,0.9231,39.0
169,06-19,0.8621,29.0
170,06-20,0.7333,15.0
171,06-23,0.6889,45.0
172,06-24,0.9,10.0
173,06-25,0.7143,14.0
174,06-26,0.84,25.0
175,06-27,0.8857,35.0
176,06-30,0.9189,37.0
177,07-01,0.7692,26.0
178,07-02,0.7419,31.0
179,07-03,0.6364,11.0
180,07-04,0.7826,23.0
181,07-07,0.4359,39.0
182,07-08,0.9048,21.0
183,07-09,0.7059,17.0
184,07-10,0.7826,23.0
185,07-11,0.6667,51.0
186,07-14,0.6515,66.0
187,07-15,0.6,10.0
188,07-16,0.7,30.0
189,07-17,0.5937,32.0
190,07-18,0.7885,104.0
191,07-21,0.7164,67.0
192,07-22,0.5455,33.0
193,07-23,0.5,26.0
194,07-24,0.52,25.0
195,07-25,0.5517,29.0
196,07-28,0.5357,28.0
197,07-29,0.3947,38.0
198,07-30,0.7826,92.0
199,07-31,0.5968,62.0
200,08-01,0.541,61.0
201,08-04,0.6667,36.0
202,08-05,0.7857,14.0
203,08-06,0.6825,63.0
204,08-07,0.3559,59.0
205,08-08,0.6809,47.0
206,08-11,0.4732,112.0
207,08-13,0.6818,22.0
208,08-14,0.8776,49.0
209,08-15,0.8286,35.0
210,08-18,0.6078,51.0
211,08-19,0.7353,34.0
212,08-20,0.68,50.0
213,08-21,0.525,40.0
214,08-22,0.4545,22.0
215,08-25,0.5625,32.0
216,08-26,0.6364,22.0
217,08-27,0.5526,38.0
218,08-28,0.7429,35.0
219,08-29,0.6522,23.0
220,09-01,0.7812,64.0
221,09-02,0.7391,23.0
222,09-03,0.3333,27.0
223,09-05,0.7143,21.0
224,09-08,0.6471,34.0
225,09-09,0.0,0.0
226,09-10,0.0,0.0
227,09-11,0.8333,42.0
228,09-12,0.6429,28.0
229,09-15,0.9167,12.0
230,09-16,0.8571,14.0
231,09-17,0.623,61.0
232,09-18,1.0,27.0
233,09-19,0.617,47.0
234,09-22,0.5581,43.0
235,09-23,0.8077,26.0
236,09-24,1.0,19.0
237,09-25,0.0,0.0
238,09-26,0.0,0.0
239,09-29,1.0,25.0
240,09-30,0.7083,24.0
241,10-01,0.7391,23.0
242,10-02,0.75,44.0
243,10-03,0.6667,42.0
244,10-06,0.82,50.0
245,10-07,1.0,13.0
246,10-08,0.7869,61.0
247,10-09,0.8,25.0
248,10-10,0.7875,80.0
249,10-13,0.7447,47.0
250,10-14,0.7647,34.0
251,10-15,0.8333,30.0
252,10-17,0.7787,122.0
253,10-20,0.8889,27.0
254,10-21,0.7,30.0
255,10-22,0.5952,42.0
256,10-23,0.0,0.0
257,10-24,0.8696,23.0
258,10-27,0.7561,41.0
259,10-28,0.6977,43.0
260,10-30,0.6176,68.0
261,10-31,0.7736,53.0
262,11-03,0.7027,74.0
263,11-04,0.7419,31.0
264,11-05,0.6087,46.0
265,11-06,0.6136,44.0
266,11-07,0.5821,67.0
267,11-10,0.775,80.0
268,11-11,0.8333,24.0
269,11-12,0.7455,55.0
270,11-13,0.0,0.0
271,11-14,0.8947,19.0
272,11-17,0.7463,67.0
273,11-18,0.6875,16.0
274,11-19,0.8913,46.0
275,11-20,0.0,0.0
276,11-21,0.8615,65.0
277,11-24,0.766,47.0
