,date,sentiment_index,count
0,01-08,0.8079999999999999,125.0
1,01-15,0.7127,355.0
2,01-22,0.7985,134.0
3,01-29,0.5369,149.0
4,02-05,0.7488,207.0
5,02-12,1.0,5.0
6,02-19,0.8804,184.0
7,02-26,0.7895,133.0
9,03-05,0.7717,184.0
10,03-08,0.7363,182.0
11,03-09,0.8689,122.0
12,03-10,0.7156,109.0
13,03-11,0.8562,146.0
14,03-12,0.8314,172.0
15,03-15,0.7386,176.0
16,03-16,0.6557,61.0
17,03-17,0.8222,180.0
18,03-18,0.7569,144.0
19,03-19,0.6412,131.0
20,03-22,0.7059,153.0
21,03-23,0.8649,74.0
22,03-24,0.7414,58.0
23,03-25,0.6417,187.0
24,03-26,0.6452,62.0
25,03-29,0.6726,168.0
26,03-30,0.755,151.0
27,03-31,0.7342,79.0
28,04-01,0.7442,86.0
29,04-02,0.7290000000000001,155.0
30,04-05,0.664,125.0
31,04-06,0.8049,41.0
32,04-07,0.7955,132.0
33,04-08,0.9583,24.0
34,04-09,0.7552,143.0
35,04-12,0.728,250.0
36,04-13,0.5161,31.0
37,04-14,0.5915,142.0
38,04-15,0.2647,136.0
39,04-16,0.6102,354.0
40,04-19,0.6094,256.0
41,04-20,0.6867,83.0
42,04-21,0.6814,113.0
43,04-22,0.5,152.0
44,04-23,0.6232,69.0
45,04-26,0.7949,156.0
46,04-27,0.8859999999999999,228.0
47,04-28,0.685,200.0
48,04-29,0.8418,297.0
49,04-30,0.7823,147.0
50,05-03,0.7881,118.0
51,05-04,0.7586,87.0
52,05-05,0.6899,158.0
53,05-06,0.7337,169.0
54,05-07,0.6485,165.0
55,05-10,0.6784,255.0
56,05-11,0.5463,205.0
57,05-12,0.6667,114.0
58,05-13,0.5833,108.0
59,05-14,0.7164,67.0
60,05-17,0.6389,108.0
61,05-18,0.5769,26.0
62,05-19,0.6607,56.0
63,05-20,0.6471,68.0
64,05-21,0.5467,75.0
65,05-24,0.6914,81.0
66,05-25,0.7059,34.0
67,05-26,0.8172,93.0
68,05-27,0.42,50.0
69,05-28,0.7297,111.0
70,05-31,0.6957,138.0
71,06-01,0.7091,110.0
72,06-02,0.8868,106.0
73,06-03,0.8199,211.0
74,06-04,0.9195,149.0
75,06-07,0.3624,218.0
76,06-08,0.6154,169.0
77,06-09,0.6992,123.0
78,06-10,0.5556,72.0
79,06-11,0.7143,168.0
80,06-14,0.7763,152.0
81,06-15,0.7241,29.0
82,06-16,0.8679,53.0
83,06-17,0.5513,78.0
84,06-18,0.8095,84.0
85,06-21,0.5396,139.0
86,06-22,0.1325,83.0
87,06-23,0.5275,91.0
88,06-24,0.75,88.0
89,06-25,0.8868,53.0
90,06-28,0.8083,120.0
91,06-29,0.7937,63.0
92,06-30,0.8333,102.0
93,07-01,0.8222,45.0
94,07-02,0.8125,128.0
95,07-05,0.7577,194.0
96,07-06,0.879,157.0
97,07-07,0.8,60.0
98,07-08,0.8929,112.0
99,07-09,0.8152,92.0
100,07-12,0.7915,307.0
101,07-13,0.5983,117.0
102,07-14,0.8662,157.0
103,07-15,0.7712,118.0
104,07-16,0.7201,318.0
105,07-19,0.5866,179.0
106,07-20,0.5,88.0
107,07-21,0.6629,89.0
108,07-22,0.7815,119.0
109,07-23,0.625,144.0
110,07-27,0.6441,177.0
111,07-28,0.8388,304.0
112,07-29,0.7803,173.0
113,07-30,0.9487,117.0
114,08-02,0.7879,198.0
115,08-03,0.664,125.0
116,08-04,0.7672,262.0
117,08-05,0.7539,191.0
118,08-06,0.6908,359.0
119,08-09,0.7186,199.0
120,08-10,0.9022,92.0
121,08-11,0.8348,230.0
122,08-12,0.8663,187.0
123,08-13,0.7984,124.0
124,08-16,0.5789,152.0
125,08-17,0.8475,59.0
126,08-18,0.8118,595.0
127,08-19,0.8318,1284.0
128,08-20,0.6462,65.0
129,08-23,0.7732,313.0
130,08-24,0.8077,130.0
131,08-25,0.7442,129.0
132,08-26,0.6111,126.0
133,08-27,0.6554,177.0
134,08-30,0.7632,114.0
135,08-31,0.85,140.0
136,09-01,0.9009,111.0
137,09-02,0.9021,143.0
138,09-03,0.7956,181.0
139,09-06,0.637,438.0
140,09-07,0.7671,219.0
141,09-08,0.8424,203.0
142,09-09,0.6593,91.0
143,09-10,0.8118,186.0
144,09-13,0.8479,217.0
145,09-14,0.0,0.0
146,09-15,0.0,0.0
147,09-16,0.5913,345.0
148,09-17,0.7679,112.0
149,09-22,0.6429,14.0
150,09-23,0.0,0.0
151,09-24,0.7043,115.0
152,09-27,0.8497,193.0
153,09-28,0.6579,152.0
154,09-29,0.64,25.0
155,09-30,0.6379,174.0
156,10-01,0.6897,58.0
157,10-04,0.8047,128.0
158,10-05,0.7203,118.0
159,10-06,0.7982,109.0
160,10-07,0.7273,143.0
161,10-08,0.7447,141.0
162,10-11,0.7474,194.0
163,10-12,0.7935,92.0
164,10-13,0.7326,86.0
165,10-14,0.6471,102.0
166,10-22,0.8846,130.0
167,10-15,0.6831,243.0
168,10-18,0.8571,70.0
169,10-19,0.8404,94.0
170,10-20,0.7966,118.0
171,10-21,0.8929,84.0
172,10-25,0.7259,197.0
173,10-26,0.8367,98.0
174,10-27,0.8196,194.0
175,10-28,0.8712,489.0
176,10-29,0.7784,176.0
177,11-01,0.7187,128.0
178,11-02,0.7935,92.0
179,11-03,0.6761,71.0
180,11-04,0.759,83.0
181,11-05,0.7826,161.0
182,11-08,0.8049,164.0
183,11-09,0.6923,78.0
184,11-10,0.7516,157.0
185,11-11,0.7542,179.0
186,11-12,0.7973,74.0
187,11-15,0.8967,184.0
188,11-16,0.8,140.0
189,11-17,0.9009,111.0
190,11-18,0.916,119.0
191,11-19,0.7808,73.0
192,11-22,0.8305,177.0
193,11-23,0.9,80.0
194,11-24,0.9068,161.0
195,11-25,0.7937,63.0
196,11-26,0.7732,97.0
197,11-29,0.9268,41.0
198,11-30,0.8553,76.0
199,12-01,0.7912,91.0
200,12-02,0.867,218.0
201,12-03,0.7692,130.0
202,12-06,0.8528,163.0
203,12-07,0.7845,116.0
204,12-08,0.8061,98.0
205,12-09,0.9178,73.0
206,12-10,0.7532,77.0
207,12-13,0.8012,161.0
208,12-14,0.7091,55.0
