,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,04-23,0.6232,69.0
4,04-30,0.7823,147.0
5,05-07,0.6485,165.0
6,05-14,0.7164,67.0
7,05-21,0.5467,75.0
8,05-28,0.7297,111.0
9,06-04,0.9195,149.0
10,06-11,0.7143,168.0
11,06-18,0.8095,84.0
12,06-25,0.8868,53.0
13,07-02,0.8125,128.0
14,07-09,0.8152,92.0
15,07-16,0.7201,318.0
16,07-23,0.625,144.0
17,07-30,0.9487,117.0
18,08-06,0.6908,359.0
19,08-13,0.7984,124.0
20,08-20,0.6462,65.0
21,08-27,0.6554,177.0
22,09-03,0.7956,181.0
23,09-10,0.8118,186.0
24,09-17,0.7679,112.0
25,09-24,0.7043,115.0
26,10-01,0.6897,58.0
27,10-08,0.7447,141.0
28,10-22,0.8846,130.0
29,10-15,0.6831,243.0
30,10-29,0.7784,176.0
31,11-05,0.7826,161.0
32,11-12,0.7973,74.0
33,11-19,0.7808,73.0
34,11-26,0.7732,97.0
35,12-03,0.7692,130.0
36,12-10,0.7532,77.0
37,12-17,0.8788,99.0
38,12-24,0.7426,101.0
39,12-31,0.8974,78.0
40,01-07,0.8049,82.0
41,01-14,0.7917,168.0
42,01-21,0.8448,58.0
43,01-28,0.9429,70.0
44,02-04,0.7143,7.0
45,02-11,0.8788,231.0
46,02-18,0.8191,94.0
47,02-25,0.6643,140.0
49,04-29,0.7167,120.0
50,05-06,0.5738,122.0
51,05-13,0.5522,67.0
52,05-20,0.8333,66.0
53,05-27,0.7699,113.0
54,06-03,0.7391,69.0
55,06-10,0.75,64.0
56,06-17,0.7377,61.0
57,06-24,0.6833,60.0
58,07-01,0.6491,57.0
59,07-08,0.45,60.0
60,07-15,0.7727,154.0
61,07-22,0.4933,75.0
62,07-29,0.621,124.0
63,08-05,0.4327,104.0
64,08-12,0.5493,71.0
65,08-19,0.8113,53.0
66,08-26,0.8571,63.0
67,09-02,0.5714,28.0
68,09-09,0.7541,61.0
69,09-16,0.7121,66.0
70,09-23,0.7234,47.0
71,09-30,0.1724,29.0
72,10-07,0.5976,82.0
73,10-14,0.3178,129.0
74,10-21,0.5333,30.0
75,10-28,0.5915,71.0
76,11-04,0.3494,83.0
77,11-11,0.5124,201.0
78,11-18,0.8462,65.0
79,11-25,0.6667,51.0
80,12-02,0.5765,85.0
81,12-09,0.3919,74.0
82,12-16,0.4219,64.0
83,12-23,0.25,28.0
84,12-30,0.5051,99.0
85,01-06,0.5106,47.0
86,01-13,0.287,223.0
87,01-20,0.75,24.0
88,01-23,0.5556,27.0
89,01-24,0.6667,3.0
90,01-25,0.0,9.0
91,01-26,0.3333,3.0
92,01-27,0.0909,11.0
93,01-30,0.7802,91.0
94,01-31,0.6,60.0
95,02-01,0.4742,97.0
96,02-03,0.5932,59.0
97,02-10,0.5357,140.0
98,02-17,0.6301,73.0
99,02-24,0.5341,88.0
100,03-02,0.7087,103.0
101,03-03,0.6909,110.0
102,03-09,0.7342,79.0
103,03-10,0.4677,62.0
104,03-16,0.6118,85.0
105,03-17,0.6885,61.0
106,03-23,0.625,72.0
107,03-24,0.8806,67.0
108,03-30,0.7083,48.0
109,03-31,0.6389,72.0
110,04-06,0.5833,60.0
111,04-07,0.0,0.0
112,04-13,0.6413,92.0
113,04-14,0.5091,55.0
114,04-20,0.0,0.0
115,04-21,0.0745,161.0
116,04-24,0.4231,156.0
117,04-25,0.5769,52.0
118,04-26,0.5591,93.0
119,04-27,0.6,105.0
120,04-28,0.64,125.0
121,05-01,0.3471,121.0
122,05-02,0.5455,44.0
123,05-03,0.4085,71.0
124,05-04,0.4478,67.0
125,05-05,0.4651,86.0
126,05-08,0.6458,144.0
127,05-09,0.6883,77.0
128,05-10,0.6625,80.0
129,05-11,0.5126,119.0
130,05-12,0.75,108.0
131,05-15,0.4393,107.0
132,05-16,0.6596,94.0
133,05-17,0.65,60.0
134,05-18,0.6061,66.0
135,05-19,0.0,0.0
136,05-22,0.5882,17.0
137,05-23,0.8,40.0
138,05-24,0.5455,33.0
139,05-25,0.3412,85.0
140,05-26,0.0,0.0
141,05-29,0.7683,82.0
142,05-30,0.7611,113.0
143,05-31,0.759,83.0
144,06-01,0.7273,44.0
145,06-02,0.0,0.0
146,06-05,0.6892,74.0
147,06-06,0.0,0.0
148,06-07,0.6477,176.0
149,06-08,0.8585,106.0
150,06-09,0.8588,85.0
151,06-12,0.7615,130.0
152,06-13,0.6863,51.0
153,06-14,0.8507,67.0
154,06-15,0.7753,89.0
155,06-16,0.6533,75.0
156,06-19,0.7838,111.0
157,06-20,0.8913,46.0
158,06-21,0.5849,53.0
159,06-22,0.0,0.0
160,06-23,0.2857,7.0
161,06-26,0.7379,103.0
162,06-27,0.746,63.0
163,06-28,0.5217,69.0
164,06-29,0.525,40.0
165,06-30,0.7879,66.0
166,07-03,0.5405,74.0
167,07-04,0.8214,28.0
168,07-05,0.0,0.0
169,07-06,0.7614,88.0
170,07-07,0.7349,83.0
171,07-10,0.7922,77.0
172,07-11,0.6148,122.0
173,07-12,0.8696,46.0
174,07-13,0.7143,21.0
175,07-14,0.6923,52.0
176,07-17,0.6098,41.0
177,07-18,0.5747,87.0
178,07-19,0.7321,56.0
179,07-20,0.6133,75.0
180,07-21,0.3825,183.0
181,07-24,0.5119,168.0
182,07-25,0.5818,55.0
183,07-26,0.6486,148.0
184,07-27,0.4625,80.0
185,07-28,0.8551,69.0
186,07-31,0.4966,149.0
187,08-01,0.6349,63.0
188,08-02,0.6552,87.0
189,08-03,0.587,46.0
190,08-04,0.6825,63.0
191,08-07,0.5806,31.0
192,08-08,0.602,98.0
193,08-09,0.4928,138.0
194,08-10,0.7,90.0
195,08-11,0.6923,104.0
196,08-14,0.789,109.0
197,08-15,0.6818,44.0
198,08-16,0.6613,62.0
199,08-17,0.6,65.0
200,08-18,0.7347,49.0
201,08-21,0.6429,42.0
202,08-22,0.561,82.0
203,08-23,0.8806,67.0
204,08-24,0.6744,43.0
205,08-25,0.7925,53.0
206,08-28,0.625,56.0
207,08-29,0.85,60.0
208,08-30,0.6087,23.0
209,08-31,0.8148,54.0
210,09-01,0.0,0.0
211,09-04,0.0,0.0
212,09-05,0.7927,82.0
213,09-06,0.0,0.0
214,09-07,0.6882,93.0
215,09-08,0.88,75.0
216,09-11,0.7687,134.0
217,09-12,0.8846,156.0
218,09-13,0.75,80.0
219,09-14,0.7879,99.0
220,09-15,0.74,50.0
221,09-18,0.7121,66.0
222,09-19,0.7059,17.0
223,09-20,0.6731,52.0
224,09-21,0.6571,35.0
225,09-22,0.4444,36.0
226,09-25,0.6389,36.0
227,09-26,0.6765,34.0
228,09-27,0.8077,26.0
229,09-28,0.6364,22.0
230,09-29,0.6154,26.0
231,10-02,0.7647,17.0
232,10-03,0.0,0.0
233,10-04,0.6071,84.0
234,10-05,0.56,50.0
235,10-06,0.7667,30.0
236,10-09,0.6121,116.0
237,10-10,0.8889,18.0
238,10-11,0.75,4.0
239,10-12,0.7612,67.0
240,10-13,0.0,0.0
241,10-16,0.2667,30.0
242,10-17,0.8889,18.0
243,10-18,0.4643,84.0
244,10-19,0.2407,54.0
245,10-20,0.4812,133.0
246,10-23,0.6143,70.0
247,10-24,0.5676,37.0
248,10-25,0.6327,98.0
249,10-26,0.4776,67.0
250,10-27,0.0,0.0
251,10-30,0.6186,118.0
252,10-31,0.0,0.0
253,11-01,0.6721,61.0
254,11-02,0.0,0.0
255,11-03,0.7547,106.0
256,11-06,0.6517,89.0
257,11-07,0.0,0.0
258,11-08,0.6739,92.0
259,11-09,0.0,0.0
260,11-10,0.76,50.0
261,11-13,0.6667,72.0
262,11-14,0.9077,65.0
263,11-15,0.0,0.0
264,11-16,0.7879,33.0
265,11-17,0.0,0.0
266,11-20,0.9579,95.0
267,11-21,0.9552,67.0
268,11-22,0.6977,43.0
269,11-23,0.8182,33.0
270,11-24,0.6092,87.0
271,11-27,0.7778,81.0
272,11-28,0.6842,19.0
273,11-29,0.5185,27.0
274,11-30,0.0,0.0
275,12-01,0.7907,43.0
276,12-04,0.8788,33.0
277,12-05,0.5161,31.0
278,12-06,0.0,0.0
279,12-07,0.0,0.0
280,12-08,0.0,0.0
281,12-11,0.8919,74.0
282,12-12,0.6286,35.0
283,12-13,0.8519,27.0
284,12-14,0.6458,48.0
285,12-15,0.0,0.0
286,12-18,0.7711,83.0
287,12-19,0.6463,82.0
288,12-20,0.5152,66.0
289,12-21,0.6056,71.0
290,12-22,0.0,0.0
291,12-25,0.7551,49.0
292,12-26,0.7963,54.0
293,12-27,0.0,0.0
294,12-28,0.0,0.0
295,12-29,0.8095,21.0
296,01-01,0.5185,54.0
297,01-02,0.75,16.0
298,01-03,0.5455,33.0
299,01-04,0.0,0.0
300,01-05,0.0,0.0
301,01-08,0.8113,212.0
302,01-09,0.0,0.0
303,01-10,0.0,0.0
304,01-11,0.8412,233.0
305,01-12,0.8193,83.0
306,01-15,0.0,0.0
307,01-16,0.8326,227.0
308,01-17,0.0,0.0
309,01-18,0.6434,129.0
310,01-19,0.7083,264.0
311,02-02,0.7518,141.0
312,02-06,0.6421,95.0
313,02-07,0.5368,190.0
314,02-08,0.6979,96.0
315,02-09,0.75,4.0
316,02-12,0.84,25.0
317,02-13,0.6,5.0
318,02-14,1.0,49.0
319,02-15,0.0,0.0
320,02-16,0.0,0.0
321,02-19,0.7697,152.0
322,02-20,0.75,100.0
323,02-21,0.5537,121.0
324,02-22,0.9021,143.0
325,02-23,0.8396,187.0
326,02-26,0.6913,447.0
327,02-27,0.0,0.0
328,02-28,0.7442,43.0
329,02-29,0.0,0.0
330,03-01,0.785,107.0
331,03-04,0.8265,196.0
332,03-05,0.7432,148.0
333,03-06,0.8655,119.0
334,03-07,0.6845,187.0
335,03-08,0.0,0.0
336,03-11,0.8009,231.0
337,03-12,0.7313,67.0
338,03-13,0.75,68.0
339,03-14,0.7125,80.0
340,03-15,0.7807,114.0
341,03-18,0.73,237.0
342,03-19,0.0,0.0
343,03-20,0.0,0.0
344,03-21,0.8437,96.0
