,date,sentiment_index,count
0,01-22,0.7985,134.0
1,01-29,0.5369,149.0
2,02-05,0.7488,207.0
3,07-02,0.8125,128.0
4,07-09,0.8152,92.0
5,07-16,0.7201,318.0
6,07-23,0.625,144.0
7,07-30,0.9487,117.0
8,08-06,0.6908,359.0
9,08-13,0.7984,124.0
10,08-20,0.6462,65.0
11,08-27,0.6554,177.0
12,09-03,0.7956,181.0
13,09-10,0.8118,186.0
14,09-17,0.7679,112.0
15,09-24,0.7043,115.0
16,10-01,0.6897,58.0
17,10-08,0.7447,141.0
18,10-22,0.8846,130.0
19,10-15,0.6831,243.0
20,10-29,0.7784,176.0
21,11-05,0.7826,161.0
22,11-12,0.7973,74.0
23,11-19,0.7808,73.0
24,11-26,0.7732,97.0
25,12-03,0.7692,130.0
26,12-10,0.7532,77.0
27,12-17,0.8788,99.0
28,12-24,0.7426,101.0
29,12-31,0.8974,78.0
30,01-07,0.8049,82.0
31,01-14,0.7917,168.0
32,01-21,0.8448,58.0
33,01-28,0.9429,70.0
34,02-04,0.7143,7.0
35,02-11,0.8788,231.0
36,02-18,0.8191,94.0
37,02-25,0.6643,140.0
38,07-01,0.6491,57.0
39,07-08,0.45,60.0
40,07-15,0.7727,154.0
41,07-22,0.4933,75.0
42,07-29,0.621,124.0
43,08-05,0.4327,104.0
44,08-12,0.5493,71.0
45,08-19,0.8113,53.0
46,08-26,0.8571,63.0
47,09-02,0.5714,28.0
48,09-09,0.7541,61.0
49,09-16,0.7121,66.0
50,09-23,0.7234,47.0
51,09-30,0.1724,29.0
52,10-07,0.5976,82.0
53,10-14,0.3178,129.0
54,10-21,0.5333,30.0
55,10-28,0.5915,71.0
56,11-04,0.3494,83.0
57,11-11,0.5124,201.0
58,11-18,0.8462,65.0
59,11-25,0.6667,51.0
60,12-02,0.5765,85.0
61,12-09,0.3919,74.0
62,12-16,0.4219,64.0
63,12-23,0.25,28.0
64,12-30,0.5051,99.0
65,01-06,0.5106,47.0
66,01-13,0.287,223.0
67,01-20,0.75,24.0
68,01-23,0.5556,27.0
69,01-24,0.6667,3.0
70,01-25,0.0,9.0
71,01-26,0.3333,3.0
72,01-27,0.0909,11.0
73,01-30,0.7802,91.0
74,01-31,0.6,60.0
75,02-01,0.4742,97.0
76,02-03,0.5932,59.0
77,02-10,0.5357,140.0
78,02-17,0.6301,73.0
79,02-24,0.5341,88.0
80,03-02,0.7087,103.0
81,03-03,0.6909,110.0
82,03-09,0.7342,79.0
83,03-10,0.4677,62.0
84,03-16,0.6118,85.0
85,03-17,0.6885,61.0
86,03-23,0.625,72.0
87,03-24,0.8806,67.0
88,03-30,0.7083,48.0
89,03-31,0.6389,72.0
90,04-06,0.5833,60.0
91,04-07,0.0,0.0
92,04-13,0.6413,92.0
93,04-14,0.5091,55.0
94,04-20,0.0,0.0
95,04-21,0.0745,161.0
96,04-27,0.6,105.0
97,04-28,0.64,125.0
98,05-04,0.4478,67.0
99,05-05,0.4651,86.0
100,05-11,0.5126,119.0
101,05-12,0.75,108.0
102,05-18,0.6061,66.0
103,05-19,0.0,0.0
104,05-25,0.3412,85.0
105,05-26,0.0,0.0
106,06-01,0.7273,44.0
107,06-02,0.0,0.0
108,06-08,0.8585,106.0
109,06-09,0.8588,85.0
110,06-15,0.7753,89.0
111,06-16,0.6533,75.0
112,06-22,0.0,0.0
113,06-23,0.2857,7.0
115,06-28,0.5217,69.0
116,06-29,0.525,40.0
117,06-30,0.7879,66.0
118,07-03,0.5405,74.0
119,07-04,0.8214,28.0
120,07-05,0.0,0.0
121,07-06,0.7614,88.0
122,07-07,0.7349,83.0
123,07-10,0.7922,77.0
124,07-11,0.6148,122.0
125,07-12,0.8696,46.0
126,07-13,0.7143,21.0
127,07-14,0.6923,52.0
128,07-17,0.6098,41.0
129,07-18,0.5747,87.0
130,07-19,0.7321,56.0
131,07-20,0.6133,75.0
132,07-21,0.3825,183.0
133,07-24,0.5119,168.0
134,07-25,0.5818,55.0
135,07-26,0.6486,148.0
136,07-27,0.4625,80.0
137,07-28,0.8551,69.0
138,07-31,0.4966,149.0
139,08-01,0.6349,63.0
140,08-02,0.6552,87.0
141,08-03,0.587,46.0
142,08-04,0.6825,63.0
143,08-07,0.5806,31.0
144,08-08,0.602,98.0
145,08-09,0.4928,138.0
146,08-10,0.7,90.0
147,08-11,0.6923,104.0
148,08-14,0.789,109.0
149,08-15,0.6818,44.0
150,08-16,0.6613,62.0
151,08-17,0.6,65.0
152,08-18,0.7347,49.0
153,08-21,0.6429,42.0
154,08-22,0.561,82.0
155,08-23,0.8806,67.0
156,08-24,0.6744,43.0
157,08-25,0.7925,53.0
158,08-28,0.625,56.0
159,08-29,0.85,60.0
160,08-30,0.6087,23.0
161,08-31,0.8148,54.0
162,09-01,0.0,0.0
163,09-04,0.0,0.0
164,09-05,0.7927,82.0
165,09-06,0.0,0.0
166,09-07,0.6882,93.0
167,09-08,0.88,75.0
168,09-11,0.7687,134.0
169,09-12,0.8846,156.0
170,09-13,0.75,80.0
171,09-14,0.7879,99.0
172,09-15,0.74,50.0
173,09-18,0.7121,66.0
174,09-19,0.7059,17.0
175,09-20,0.6731,52.0
176,09-21,0.6571,35.0
177,09-22,0.4444,36.0
178,09-25,0.6389,36.0
179,09-26,0.6765,34.0
180,09-27,0.8077,26.0
181,09-28,0.6364,22.0
182,09-29,0.6154,26.0
183,10-02,0.7647,17.0
184,10-03,0.0,0.0
185,10-04,0.6071,84.0
186,10-05,0.56,50.0
187,10-06,0.7667,30.0
188,10-09,0.6121,116.0
189,10-10,0.8889,18.0
190,10-11,0.75,4.0
191,10-12,0.7612,67.0
192,10-13,0.0,0.0
193,10-16,0.2667,30.0
194,10-17,0.8889,18.0
195,10-18,0.4643,84.0
196,10-19,0.2407,54.0
197,10-20,0.4812,133.0
198,10-23,0.6143,70.0
199,10-24,0.5676,37.0
200,10-25,0.6327,98.0
201,10-26,0.4776,67.0
202,10-27,0.0,0.0
203,10-30,0.6186,118.0
204,10-31,0.0,0.0
205,11-01,0.6721,61.0
206,11-02,0.0,0.0
207,11-03,0.7547,106.0
208,11-06,0.6517,89.0
209,11-07,0.0,0.0
210,11-08,0.6739,92.0
211,11-09,0.0,0.0
212,11-10,0.76,50.0
213,11-13,0.6667,72.0
214,11-14,0.9077,65.0
215,11-15,0.0,0.0
216,11-16,0.7879,33.0
217,11-17,0.0,0.0
218,11-20,0.9579,95.0
219,11-21,0.9552,67.0
220,11-22,0.6977,43.0
221,11-23,0.8182,33.0
222,11-24,0.6092,87.0
223,11-27,0.7778,81.0
224,11-28,0.6842,19.0
225,11-29,0.5185,27.0
226,11-30,0.0,0.0
227,12-01,0.7907,43.0
228,12-04,0.8788,33.0
229,12-05,0.5161,31.0
230,12-06,0.0,0.0
231,12-07,0.0,0.0
232,12-08,0.0,0.0
233,12-11,0.8919,74.0
234,12-12,0.6286,35.0
235,12-13,0.8519,27.0
236,12-14,0.6458,48.0
237,12-15,0.0,0.0
238,12-18,0.7711,83.0
239,12-19,0.6463,82.0
240,12-20,0.5152,66.0
241,12-21,0.6056,71.0
242,12-22,0.0,0.0
243,12-25,0.7551,49.0
244,12-26,0.7963,54.0
245,12-27,0.0,0.0
246,12-28,0.0,0.0
247,12-29,0.8095,21.0
248,01-01,0.5185,54.0
249,01-02,0.75,16.0
250,01-03,0.5455,33.0
251,01-04,0.0,0.0
252,01-05,0.0,0.0
253,01-08,0.8113,212.0
254,01-09,0.0,0.0
255,01-10,0.0,0.0
256,01-11,0.8412,233.0
257,01-12,0.8193,83.0
258,01-15,0.0,0.0
259,01-16,0.8326,227.0
260,01-17,0.0,0.0
261,01-18,0.6434,129.0
262,01-19,0.7083,264.0
263,02-02,0.7518,141.0
264,02-06,0.6421,95.0
265,02-07,0.5368,190.0
266,02-08,0.6979,96.0
267,02-09,0.75,4.0
268,02-12,0.84,25.0
269,02-13,0.6,5.0
270,02-14,1.0,49.0
271,02-15,0.0,0.0
272,02-16,0.0,0.0
273,02-19,0.7697,152.0
274,02-20,0.75,100.0
275,02-21,0.5537,121.0
276,02-22,0.9021,143.0
277,02-23,0.8396,187.0
278,02-26,0.6913,447.0
279,02-27,0.0,0.0
280,02-28,0.7442,43.0
281,02-29,0.0,0.0
282,03-01,0.785,107.0
283,03-04,0.8265,196.0
284,03-05,0.7432,148.0
285,03-06,0.8655,119.0
286,03-07,0.6845,187.0
287,03-08,0.0,0.0
288,03-11,0.8009,231.0
289,03-12,0.7313,67.0
290,03-13,0.75,68.0
291,03-14,0.7125,80.0
292,03-15,0.7807,114.0
293,03-18,0.73,237.0
294,03-19,0.0,0.0
295,03-20,0.0,0.0
296,03-21,0.8437,96.0
297,03-22,0.8514,74.0
298,03-25,0.7696,191.0
299,03-26,0.8214,56.0
300,03-27,0.8367,98.0
301,03-28,0.6562,64.0
302,03-29,0.8936,47.0
303,04-01,0.8233,249.0
304,04-02,0.8312,77.0
305,04-03,0.8489,139.0
306,04-04,0.7963,54.0
307,04-05,0.5882,17.0
308,04-08,0.774,177.0
309,04-09,0.7553,188.0
310,04-10,0.6277,94.0
311,04-11,0.9097,155.0
312,04-12,0.8491,106.0
313,04-15,0.7696,230.0
314,04-16,0.7375,80.0
315,04-17,0.8023,86.0
316,04-18,0.8214,112.0
317,04-19,0.6442,208.0
318,04-22,0.5708,212.0
319,04-23,0.5319,94.0
320,04-24,0.7982,109.0
321,04-25,0.6475,139.0
322,04-26,0.7,100.0
323,04-29,0.5423,201.0
324,04-30,0.5693,137.0
325,05-01,0.6693,127.0
326,05-02,0.7385,65.0
327,05-03,0.6458,96.0
328,05-06,0.8717,226.0
329,05-07,0.76,100.0
330,05-08,0.7886,123.0
331,05-09,0.9143,105.0
332,05-10,0.8475,59.0
333,05-13,0.7824,262.0
334,05-14,0.8421,57.0
335,05-15,0.747,83.0
336,05-16,0.9167,12.0
337,05-17,0.6923,78.0
338,05-20,0.8382,136.0
339,05-21,0.25,4.0
340,05-22,0.8696,69.0
341,05-23,0.7391,23.0
342,05-24,0.9194,62.0
343,05-27,0.0,0.0
344,05-28,0.0,0.0
