,date,sentiment_index,count
0,07-09,0.8152,92.0
1,07-08,0.45,60.0
2,01-25,0.0,9.0
3,01-26,0.3333,3.0
4,02-01,0.4742,97.0
5,03-02,0.7087,103.0
6,03-09,0.7342,79.0
7,03-16,0.6118,85.0
8,03-23,0.625,72.0
9,03-30,0.7083,48.0
10,04-06,0.5833,60.0
11,04-13,0.6413,92.0
12,04-20,0.0,0.0
13,04-27,0.6,105.0
14,04-28,0.64,125.0
15,05-04,0.4478,67.0
16,05-05,0.4651,86.0
17,05-11,0.5126,119.0
18,05-12,0.75,108.0
19,05-18,0.6061,66.0
20,05-19,0.0,0.0
21,05-25,0.3412,85.0
22,05-26,0.0,0.0
23,06-01,0.7273,44.0
24,06-02,0.0,0.0
25,06-08,0.8585,106.0
26,06-09,0.8588,85.0
27,06-15,0.7753,89.0
28,06-16,0.6533,75.0
29,06-22,0.0,0.0
30,06-23,0.2857,7.0
31,06-29,0.525,40.0
32,06-30,0.7879,66.0
33,07-06,0.7614,88.0
34,07-07,0.7349,83.0
35,07-13,0.7143,21.0
36,07-14,0.6923,52.0
37,07-20,0.6133,75.0
38,07-21,0.3825,183.0
39,07-27,0.4625,80.0
40,07-28,0.8551,69.0
41,08-03,0.587,46.0
42,08-04,0.6825,63.0
43,08-10,0.7,90.0
44,08-11,0.6923,104.0
45,08-17,0.6,65.0
46,08-18,0.7347,49.0
47,08-24,0.6744,43.0
48,08-25,0.7925,53.0
49,08-31,0.8148,54.0
50,09-01,0.0,0.0
51,09-07,0.6882,93.0
52,09-08,0.88,75.0
53,09-14,0.7879,99.0
54,09-15,0.74,50.0
55,09-21,0.6571,35.0
56,09-22,0.4444,36.0
57,09-28,0.6364,22.0
58,09-29,0.6154,26.0
59,10-05,0.56,50.0
60,10-06,0.7667,30.0
61,10-12,0.7612,67.0
62,10-13,0.0,0.0
63,10-19,0.2407,54.0
64,10-20,0.4812,133.0
65,10-26,0.4776,67.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,0.7547,106.0
69,11-09,0.0,0.0
70,11-10,0.76,50.0
71,11-16,0.7879,33.0
72,11-17,0.0,0.0
73,11-23,0.8182,33.0
74,11-24,0.6092,87.0
75,11-30,0.0,0.0
76,12-01,0.7907,43.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.6458,48.0
80,12-15,0.0,0.0
81,12-21,0.6056,71.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.8095,21.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.8412,233.0
88,01-12,0.8193,83.0
89,01-18,0.6434,129.0
90,01-19,0.7083,264.0
91,02-02,0.7518,141.0
92,02-08,0.6979,96.0
93,02-09,0.75,4.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.9021,143.0
97,02-23,0.8396,187.0
98,02-29,0.0,0.0
99,03-01,0.785,107.0
100,03-08,0.0,0.0
101,03-15,0.7807,114.0
102,03-22,0.8514,74.0
103,03-29,0.8936,47.0
104,04-05,0.5882,17.0
105,04-12,0.8491,106.0
106,04-19,0.6442,208.0
108,04-23,0.5319,94.0
109,04-24,0.7982,109.0
110,04-25,0.6475,139.0
111,04-26,0.7,100.0
112,04-29,0.5423,201.0
113,04-30,0.5693,137.0
114,05-01,0.6693,127.0
115,05-02,0.7385,65.0
116,05-03,0.6458,96.0
117,05-06,0.8717,226.0
118,05-07,0.76,100.0
119,05-08,0.7886,123.0
120,05-09,0.9143,105.0
121,05-10,0.8475,59.0
122,05-13,0.7824,262.0
123,05-14,0.8421,57.0
124,05-15,0.747,83.0
125,05-16,0.9167,12.0
126,05-17,0.6923,78.0
127,05-20,0.8382,136.0
128,05-21,0.25,4.0
129,05-22,0.8696,69.0
130,05-23,0.7391,23.0
131,05-24,0.9194,62.0
132,05-27,0.0,0.0
133,05-28,0.0,0.0
134,05-29,0.0,0.0
135,05-30,0.0,0.0
136,05-31,0.7021,94.0
137,06-03,0.7187,32.0
138,06-04,0.6496,137.0
139,06-05,0.625,56.0
140,06-06,0.8302,53.0
141,06-07,0.8837,43.0
142,06-10,0.7347,49.0
143,06-11,0.7391,23.0
144,06-12,0.75,32.0
145,06-13,0.6429,14.0
146,06-14,0.6923,26.0
147,06-17,0.8696,23.0
148,06-18,0.7419,31.0
149,06-19,0.7059,34.0
150,06-20,0.875,24.0
151,06-21,0.7333,15.0
152,06-24,0.6905,42.0
153,06-25,0.5,18.0
154,06-26,0.619,21.0
155,06-27,0.8571,21.0
156,06-28,0.8462,39.0
157,07-01,0.75,20.0
158,07-02,0.6364,22.0
159,07-03,0.878,41.0
160,07-04,0.6512,43.0
161,07-05,0.8667,90.0
162,07-10,0.7727,22.0
163,07-11,0.8393,56.0
164,07-12,0.0,0.0
165,07-15,0.8525,61.0
166,07-16,0.7143,7.0
167,07-17,0.5,28.0
168,07-18,0.6226,53.0
169,07-19,0.7467,75.0
170,07-22,0.6078,51.0
171,07-23,0.4,25.0
172,07-24,0.6471,34.0
173,07-25,0.75,16.0
174,07-26,0.6667,12.0
175,07-29,0.5625,64.0
176,07-30,0.25,12.0
177,07-31,0.6301,73.0
178,08-01,0.6338,71.0
179,08-02,0.3421,38.0
180,08-05,0.6111,54.0
181,08-06,0.625,32.0
182,08-07,0.7917,96.0
183,08-08,0.8571,28.0
184,08-09,0.7632,38.0
185,08-12,0.9167,24.0
186,08-13,0.8571,7.0
187,08-14,0.8235,34.0
188,08-15,0.4815,27.0
189,08-16,0.4348,23.0
190,08-19,0.7,50.0
191,08-20,0.5714,14.0
192,08-21,0.697,66.0
193,08-22,0.8974,39.0
194,08-23,0.6667,21.0
195,08-26,0.7619,21.0
196,08-27,0.75,8.0
197,08-28,0.5,30.0
198,08-29,0.7778,18.0
199,08-30,0.8667,30.0
200,09-02,0.8857,35.0
201,09-03,0.5,16.0
202,09-04,0.8158,38.0
203,09-05,0.625,32.0
204,09-06,0.7143,21.0
205,09-09,0.8081,99.0
206,09-10,0.7273,11.0
207,09-11,0.9048,63.0
208,09-12,0.8173,104.0
209,09-13,0.7143,7.0
210,09-16,0.7882,85.0
211,09-17,0.4118,17.0
212,09-18,0.7213,61.0
213,09-19,0.8667,60.0
214,09-20,0.8627,102.0
215,09-23,0.8137,102.0
216,09-24,0.7,10.0
217,09-25,0.75,44.0
218,09-26,0.5833,12.0
219,09-27,0.8462,13.0
220,09-30,0.7097,31.0
221,10-01,1.0,6.0
222,10-02,0.8125,16.0
223,10-03,0.5,4.0
224,10-04,0.3333,6.0
225,10-07,0.5833,24.0
226,10-08,0.6786,28.0
227,10-09,0.8095,42.0
228,10-10,0.6618,68.0
229,10-11,0.8718,78.0
230,10-14,0.5882,34.0
231,10-15,0.7826,23.0
232,10-16,0.9,30.0
233,10-17,0.8125,16.0
234,10-18,0.7723,101.0
235,10-21,0.7024,84.0
236,10-22,0.5,36.0
237,10-23,0.4667,15.0
238,10-24,0.75,40.0
239,10-25,0.0769,13.0
240,10-28,0.48,50.0
241,10-29,0.5455,22.0
242,10-30,0.4839,93.0
243,10-31,0.5204,98.0
244,11-01,0.4231,26.0
245,11-04,0.7751,169.0
246,11-05,0.3793,29.0
247,11-06,0.6577,111.0
248,11-07,0.5556,63.0
249,11-08,0.0476,21.0
250,11-11,0.6,115.0
251,11-12,0.25,36.0
252,11-13,0.1429,42.0
253,11-14,0.7778,27.0
254,11-15,0.5517,29.0
255,11-18,0.7333,45.0
256,11-19,0.4483,29.0
257,11-20,0.7857,14.0
258,11-21,0.8261,23.0
259,11-22,0.44,25.0
260,11-25,0.5385,26.0
261,11-26,1.0,8.0
262,11-27,0.0,0.0
263,11-28,0.4,20.0
264,11-29,0.7222,18.0
265,12-02,0.6667,24.0
266,12-03,0.5263,19.0
267,12-04,0.8696,23.0
268,12-05,0.55,20.0
269,12-06,0.7333,30.0
270,12-09,0.7419,31.0
271,12-10,0.0,0.0
272,12-11,0.8,30.0
273,12-12,0.6818,44.0
274,12-13,0.6216,37.0
275,12-16,0.4194,62.0
276,12-17,0.8462,13.0
277,12-18,0.5849,53.0
278,12-19,0.725,40.0
279,12-20,0.6875,16.0
280,12-23,0.8182,77.0
281,12-24,0.7333,15.0
282,12-25,1.0,23.0
283,12-26,0.2,15.0
284,12-27,0.7619,21.0
285,12-30,0.0,0.0
286,12-31,0.85,20.0
287,01-01,0.6897,29.0
288,01-02,0.3333,3.0
289,01-03,0.8182,11.0
290,01-06,0.809,89.0
291,01-07,0.8077,26.0
292,01-08,0.75,48.0
293,01-09,0.8519,27.0
294,01-10,0.84,25.0
295,01-13,0.7581,62.0
296,01-14,0.7222,18.0
297,01-15,0.5294,17.0
298,01-16,0.7692,52.0
299,01-17,0.7723,101.0
300,01-20,0.8421,19.0
301,01-21,0.5455,11.0
302,01-22,0.3721,43.0
303,01-23,0.7234,47.0
304,01-24,0.6111,18.0
305,01-27,0.8667,15.0
306,01-28,0.5,8.0
307,01-29,0.9,10.0
308,01-30,0.7143,7.0
309,01-31,-0.3333,3.0
310,02-03,0.6111,18.0
311,02-04,0.7143,14.0
312,02-05,0.6667,21.0
313,02-06,0.5,26.0
314,02-07,0.7,30.0
315,02-10,0.8276,87.0
316,02-11,0.3556,45.0
317,02-12,0.5185,27.0
318,02-13,0.6415,53.0
319,02-14,0.5079,63.0
320,02-17,0.4944,89.0
321,02-18,0.5,20.0
322,02-19,0.3333,51.0
323,02-20,0.4762,42.0
324,02-21,0.7391,23.0
325,02-24,0.6757,37.0
326,02-25,0.4062,32.0
327,02-26,0.0,0.0
328,02-27,0.7857,42.0
329,02-28,0.6737,95.0
330,03-03,0.45,40.0
331,03-04,0.5789,95.0
332,03-05,0.25,132.0
333,03-06,0.6154,78.0
334,03-07,0.5444,90.0
335,03-10,0.5833,12.0
336,03-11,0.0,0.0
337,03-12,0.6842,38.0
338,03-13,0.0,0.0
339,03-14,0.641,39.0
340,03-17,0.5263,19.0
341,03-18,0.5714,35.0
342,03-19,0.5556,27.0
343,03-20,0.7187,32.0
344,03-21,0.697,33.0
345,03-24,0.1875,32.0
346,03-25,0.9444,18.0
347,03-26,0.85,20.0
348,03-27,0.6667,33.0
349,03-28,0.625,24.0
350,03-31,0.3667,30.0
351,04-01,0.4889,45.0
352,04-02,0.766,47.0
353,04-03,0.7083,24.0
354,04-04,0.3077,13.0
355,04-07,0.1628,43.0
356,04-08,0.2963,27.0
357,04-09,0.3939,33.0
358,04-10,0.3333,24.0
359,04-11,0.7222,36.0
360,04-14,0.5,64.0
361,04-15,0.55,20.0
362,04-16,0.5625,96.0
363,04-17,0.0,0.0
364,04-18,0.6386,83.0
365,04-21,0.5088,57.0
366,04-22,0.36,25.0
