,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,0.0,0.0
3,03-26,0.0,0.0
4,04-02,0.0,0.0
5,04-09,0.0,0.0
6,04-16,0.0,0.0
7,04-23,0.0,0.0
8,04-30,0.0,0.0
9,05-07,0.0,0.0
10,05-14,1.0,3.0
11,05-21,0.0,0.0
12,05-28,0.0,0.0
13,06-04,0.0,0.0
14,06-11,0.0,0.0
15,06-18,0.0,0.0
16,06-25,0.0,0.0
17,07-02,0.0,0.0
18,07-09,0.0,0.0
19,07-16,0.0,0.0
20,07-23,0.0,0.0
21,07-30,0.0,0.0
22,08-06,0.0,0.0
23,08-13,0.0,0.0
24,08-20,0.0,0.0
25,08-27,0.0,0.0
26,09-03,0.0,0.0
27,09-10,0.0,0.0
28,09-17,0.0,0.0
29,09-24,0.0,0.0
30,10-01,0.0,0.0
31,10-08,0.0,0.0
32,10-22,0.0,0.0
33,10-15,0.0,0.0
34,10-29,0.0,0.0
35,11-05,0.0,0.0
36,11-12,1.0,3.0
37,11-19,0.0,0.0
38,11-26,0.0,0.0
39,12-03,0.0,0.0
40,12-10,0.0,0.0
41,12-17,0.0,0.0
42,12-24,0.0,0.0
43,12-31,0.0,0.0
44,01-07,0.0,0.0
45,01-14,0.0,0.0
46,01-21,0.0,0.0
47,01-28,0.0,0.0
48,02-04,0.0,0.0
49,02-11,0.0,0.0
50,02-18,1.0,1.0
51,02-25,0.0,0.0
52,03-25,0.0,0.0
53,04-01,1.0,2.0
54,04-08,0.0,0.0
55,04-15,0.5,2.0
56,04-22,-0.3333,3.0
57,04-29,0.0,0.0
58,05-06,0.0,0.0
59,05-13,0.0,0.0
60,05-20,0.0,0.0
61,05-27,0.0,0.0
62,06-03,0.0,0.0
63,06-10,0.0,0.0
64,06-17,0.0,0.0
65,06-24,0.0,0.0
66,07-01,0.0,0.0
67,07-08,0.0,0.0
68,07-15,0.0,0.0
69,07-22,0.0,0.0
70,07-29,0.0,0.0
71,08-05,0.0,0.0
72,08-12,0.0,0.0
73,08-19,0.0,0.0
74,08-26,0.0,0.0
75,09-02,0.0,0.0
76,09-09,0.0,4.0
77,09-16,0.0,0.0
78,09-23,0.0,0.0
79,09-30,0.0,0.0
80,10-07,0.0,0.0
81,10-14,0.0,0.0
82,10-21,0.0,0.0
83,10-28,0.0,0.0
84,11-04,0.0,0.0
85,11-11,0.0,0.0
86,11-18,0.0,0.0
87,11-25,0.0,0.0
88,12-02,0.0,0.0
89,12-09,0.0,0.0
90,12-16,0.0,0.0
91,12-23,0.0,0.0
92,12-30,0.0,0.0
93,01-06,0.0,0.0
94,01-13,0.0,0.0
95,01-20,0.0,0.0
96,01-23,0.0,0.0
97,01-24,0.0,0.0
98,01-25,0.0,0.0
99,01-26,0.0,0.0
100,01-27,0.0,0.0
101,01-30,0.0,0.0
102,01-31,0.0,0.0
103,02-01,0.0,0.0
104,02-03,0.0,0.0
105,02-10,0.0,0.0
106,02-17,0.0,0.0
107,02-24,0.0,0.0
108,03-02,0.0,0.0
109,03-03,0.0,0.0
110,03-09,0.0,0.0
111,03-10,0.0,0.0
112,03-16,0.0,0.0
113,03-17,0.0,0.0
115,03-21,0.0,0.0
116,03-22,0.0,0.0
117,03-23,0.0,0.0
118,03-24,0.0,0.0
119,03-27,0.0,0.0
120,03-28,0.0,0.0
121,03-29,0.0,0.0
122,03-30,0.0,0.0
123,03-31,0.0,0.0
124,04-03,0.0,0.0
125,04-04,0.0,0.0
126,04-05,0.0,0.0
127,04-06,0.0,0.0
128,04-07,0.0,0.0
129,04-10,0.0,0.0
130,04-11,0.0,0.0
131,04-12,0.0,0.0
132,04-13,0.0,0.0
133,04-14,0.0,0.0
134,04-17,0.0,0.0
135,04-18,0.0,0.0
136,04-19,0.0,0.0
137,04-20,0.0,0.0
138,04-21,0.0,0.0
139,04-24,0.0,0.0
140,04-25,0.0,0.0
141,04-26,0.0,0.0
142,04-27,0.0,0.0
143,04-28,0.0,0.0
144,05-01,0.0,0.0
145,05-02,0.0,0.0
146,05-03,0.0,0.0
147,05-04,0.0,0.0
148,05-05,0.0,0.0
149,05-08,0.0,0.0
150,05-09,0.0,0.0
151,05-10,0.0,0.0
152,05-11,0.0,0.0
153,05-12,1.0,2.0
154,05-15,-1.0,1.0
155,05-16,0.0,0.0
156,05-17,0.0,0.0
157,05-18,0.0,0.0
158,05-19,0.0,0.0
159,05-22,0.0,0.0
160,05-23,0.0,0.0
161,05-24,0.0,0.0
162,05-25,0.0,0.0
163,05-26,0.0,0.0
164,05-29,0.0,0.0
165,05-30,0.0,0.0
166,05-31,0.0,0.0
167,06-01,0.0,0.0
168,06-02,0.0,0.0
169,06-05,0.0,0.0
170,06-06,0.0,0.0
171,06-07,0.0,0.0
172,06-08,0.0,0.0
173,06-09,0.0,0.0
174,06-12,0.0,0.0
175,06-13,0.0,0.0
176,06-14,0.0,0.0
177,06-15,0.0,0.0
178,06-16,0.0,0.0
179,06-19,0.0,0.0
180,06-20,0.0,0.0
181,06-21,0.0,0.0
182,06-22,0.0,0.0
183,06-23,0.0,0.0
184,06-26,0.0,0.0
185,06-27,0.0,0.0
186,06-28,0.0,0.0
187,06-29,1.0,4.0
188,06-30,0.0,0.0
189,07-03,0.0,0.0
190,07-04,0.0,0.0
191,07-05,0.0,0.0
192,07-06,0.0,0.0
193,07-07,0.0,0.0
194,07-10,0.0,0.0
195,07-11,0.0,0.0
196,07-12,0.0,0.0
197,07-13,0.0,0.0
198,07-14,0.0,0.0
